date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-08 00:00:00+00:00,12571.75,12547.228654845223,12221.481852776571,12872.975456913875
2025-07-08 01:00:00+00:00,12425.0,12620.771761195294,12295.024959126644,12946.518563263946
2025-07-08 02:00:00+00:00,12830.25,12885.493537590697,12559.746735522045,13211.240339659349
2025-07-08 03:00:00+00:00,13731.5,13660.901958013135,13335.155155944483,13986.648760081785
2025-07-08 04:00:00+00:00,15479.5,15693.169378435712,15367.42257636706,16018.916180504362
2025-07-08 05:00:00+00:00,16918.25,17264.28385184198,16938.53704977333,17590.030653910635
2025-07-08 06:00:00+00:00,17824.5,18044.521094174135,17718.774292105485,18370.26789624279
2025-07-08 07:00:00+00:00,18148.75,18298.37666656479,17972.62986449614,18624.123468633443
2025-07-08 08:00:00+00:00,18121.25,18491.34727579356,18165.600473724906,18817.09407786221
2025-07-08 09:00:00+00:00,18389.0,18625.440047396176,18299.693245327526,18951.18684946483
2025-07-08 10:00:00+00:00,18040.25,18421.824440022305,18096.077637953655,18747.57124209096
2025-07-08 11:00:00+00:00,17635.5,18087.67796945515,17761.931167386498,18413.4247715238
2025-07-08 12:00:00+00:00,17519.25,17668.169981910647,17342.423179841997,17993.9167839793
2025-07-08 13:00:00+00:00,16808.0,17379.57084646666,17053.824044398007,17705.31764853531
2025-07-08 14:00:00+00:00,16806.25,17119.619764236577,16793.872962167923,17445.366566305227
2025-07-08 15:00:00+00:00,16728.0,17023.360119351535,16697.61331728288,17349.106921420185
2025-07-08 16:00:00+00:00,16761.75,16973.66619104729,16647.919388978637,17299.41299311594
2025-07-08 17:00:00+00:00,16699.25,16760.529692137006,16434.782890068356,17086.27649420566
2025-07-08 18:00:00+00:00,16117.75,16123.196837077297,15797.450035008646,16448.94363914595
2025-07-08 19:00:00+00:00,15343.0,15422.873263053954,15097.126460985302,15748.620065122606
2025-07-08 20:00:00+00:00,14738.75,14653.613292167678,14327.866490099026,14979.36009423633
2025-07-08 21:00:00+00:00,13608.75,13500.332133176023,13174.585331107372,13826.078935244675
