date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-03 00:00:00+00:00,12651.75,12534.131479200376,12208.384677131724,12859.878281269028
2025-03-03 01:00:00+00:00,12420.75,12509.218935078728,12183.472133010077,12834.96573714738
2025-03-03 02:00:00+00:00,12490.0,12534.615107576497,12208.868305507845,12860.36190964515
2025-03-03 03:00:00+00:00,12933.5,13182.157094211167,12856.410292142515,13507.903896279819
2025-03-03 04:00:00+00:00,14253.0,15034.03603844548,14708.28923637683,15359.782840514132
2025-03-03 05:00:00+00:00,16585.5,17137.66632384597,16811.91952177732,17463.413125914623
2025-03-03 06:00:00+00:00,17983.5,18255.01174972359,17929.26494765494,18580.75855179224
2025-03-03 07:00:00+00:00,18427.5,18646.736607027473,18320.989804958823,18972.483409096127
2025-03-03 08:00:00+00:00,17743.5,18837.327314909253,18511.5805128406,19163.074116977903
2025-03-03 09:00:00+00:00,17571.75,18954.29019164465,18628.543389576,19280.0369937133
2025-03-03 10:00:00+00:00,17327.25,18647.345535257125,18321.59873318847,18973.092337325776
2025-03-03 11:00:00+00:00,17059.0,18252.121213797946,17926.374411729295,18577.8680158666
2025-03-03 12:00:00+00:00,16757.0,17774.968138608896,17449.221336540242,18100.714940677546
2025-03-03 13:00:00+00:00,16249.75,17312.303392433227,16986.556590364577,17638.05019450188
2025-03-03 14:00:00+00:00,16002.5,17045.825260818183,16720.07845874953,17371.572062886833
2025-03-03 15:00:00+00:00,16516.5,16933.882928659146,16608.136126590496,17259.6297307278
2025-03-03 16:00:00+00:00,17627.0,17384.508833232645,17058.762031163995,17710.2556353013
2025-03-03 17:00:00+00:00,18525.25,17764.56892560314,17438.822123534486,18090.31572767179
2025-03-03 18:00:00+00:00,18272.75,17089.769985769224,16764.02318370057,17415.516787837874
2025-03-03 19:00:00+00:00,17339.0,16159.27375301954,15833.526950950889,16485.02055508819
2025-03-03 20:00:00+00:00,16532.25,15211.514105827588,14885.767303758936,15537.26090789624
2025-03-03 21:00:00+00:00,15845.75,14338.435098022135,14012.688295953483,14664.181900090787
2025-03-03 22:00:00+00:00,14916.5,13518.11202571301,13192.365223644358,13843.85882778166
2025-03-03 23:00:00+00:00,14108.75,12980.685615438493,12654.938813369841,13306.432417507145
2025-03-04 00:00:00+00:00,13672.0,12571.65099656021,12245.904194491559,12897.397798628863
2025-03-04 01:00:00+00:00,13538.0,12516.78166095644,12191.034858887788,12842.528463025092
2025-03-04 02:00:00+00:00,13346.5,12596.84720483263,12271.100402763977,12922.594006901281
2025-03-04 03:00:00+00:00,13737.25,13192.103512575613,12866.356710506961,13517.850314644265
2025-03-04 04:00:00+00:00,15134.75,14734.742964653495,14408.996162584843,15060.489766722147
2025-03-04 05:00:00+00:00,17184.0,16848.058679784313,16522.31187771566,17173.805481852964
2025-03-04 06:00:00+00:00,18480.25,18108.113691966577,17782.366889897923,18433.86049403523
2025-03-04 07:00:00+00:00,18627.75,18616.458583448428,18290.711781379778,18942.20538551708
2025-03-04 08:00:00+00:00,18415.25,18886.219402847535,18560.47260077888,19211.966204916185
2025-03-04 09:00:00+00:00,18809.75,19162.603292405227,18836.856490336577,19488.35009447388
2025-03-04 10:00:00+00:00,19147.5,18816.07578294274,18490.32898087409,19141.822585011392
2025-03-04 11:00:00+00:00,18514.5,18390.12012423737,18064.37332216872,18715.866926306026
2025-03-04 12:00:00+00:00,17547.5,17872.31720263417,17546.57040056552,18198.064004702825
2025-03-04 13:00:00+00:00,16631.75,17466.23830812307,17140.49150605442,17791.985110191723
2025-03-04 14:00:00+00:00,15816.5,17107.88930585794,16782.142503789288,17433.63610792659
2025-03-04 15:00:00+00:00,15987.0,17049.26574395864,16723.518941889986,17375.01254602729
2025-03-04 16:00:00+00:00,17593.5,17476.854945912164,17151.108143843514,17802.601747980818
2025-03-04 17:00:00+00:00,18760.5,17841.61610095847,17515.86929888982,18167.362903027122
2025-03-04 18:00:00+00:00,18511.25,17081.72624984951,16755.979447780857,17407.47305191816
2025-03-04 19:00:00+00:00,17517.25,16070.014710710855,15744.267908642205,16395.761512779507
2025-03-04 20:00:00+00:00,16548.5,15129.31808521756,14803.571283148907,15455.064887286211
2025-03-04 21:00:00+00:00,16096.0,14286.39947709794,13960.652675029289,14612.146279166593
2025-03-04 22:00:00+00:00,15357.25,13540.621903617654,13214.875101549002,13866.368705686305
2025-03-04 23:00:00+00:00,14621.75,12991.249348627573,12665.50254655892,13316.996150696225
2025-03-05 00:00:00+00:00,14088.5,12703.536456506441,12377.78965443779,13029.283258575093
2025-03-05 01:00:00+00:00,13836.5,12582.229420750755,12256.482618682103,12907.976222819407
2025-03-05 02:00:00+00:00,13915.5,12640.45306589892,12314.706263830269,12966.199867967573
2025-03-05 03:00:00+00:00,14129.25,13289.853541789045,12964.106739720395,13615.600343857699
2025-03-05 04:00:00+00:00,15209.0,14777.309942610867,14451.563140542215,15103.05674467952
2025-03-05 05:00:00+00:00,16951.25,16786.768114333463,16461.021312264813,17112.514916402117
2025-03-05 06:00:00+00:00,18497.5,18004.886434717162,17679.139632648512,18330.633236785816
2025-03-05 07:00:00+00:00,18754.75,18365.714925647928,18039.968123579274,18691.461727716578
2025-03-05 08:00:00+00:00,18477.5,18551.918258617017,18226.171456548363,18877.665060685667
2025-03-05 09:00:00+00:00,17938.75,18816.51568085671,18490.768878788058,19142.262482925362
2025-03-05 10:00:00+00:00,17465.75,18577.78394389169,18252.03714182304,18903.530745960343
2025-03-05 11:00:00+00:00,17048.5,18235.67150998418,17909.924707915525,18561.418312052832
2025-03-05 12:00:00+00:00,16531.25,17794.893213185904,17469.14641111725,18120.640015254554
2025-03-05 13:00:00+00:00,15729.5,17428.241241256248,17102.494439187598,17753.9880433249
2025-03-05 14:00:00+00:00,15437.75,17147.113590288394,16821.366788219744,17472.860392357048
2025-03-05 15:00:00+00:00,16028.25,17126.189555193334,16800.442753124684,17451.936357261988
2025-03-05 16:00:00+00:00,17827.25,17437.465259552097,17111.718457483443,17763.212061620747
2025-03-05 17:00:00+00:00,18912.75,17760.80530811679,17435.05850604814,18086.552110185443
