date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-14 00:00:00+00:00,,13452.906553997294,13127.159751928642,13778.653356065946
2025-08-14 01:00:00+00:00,,13358.306585696473,13032.559783627821,13684.053387765125
2025-08-14 02:00:00+00:00,,13415.302165230845,13089.555363162191,13741.048967299495
2025-08-14 03:00:00+00:00,,14034.89872920641,13709.151927137758,14360.645531275062
2025-08-14 04:00:00+00:00,,15472.383790614807,15146.636988546155,15798.13059268346
2025-08-14 05:00:00+00:00,,17151.124381024096,16825.377578955442,17476.871183092746
2025-08-14 06:00:00+00:00,,18160.650770435248,17834.903968366598,18486.3975725039
2025-08-14 07:00:00+00:00,,18461.77869137226,18136.03188930361,18787.52549344091
2025-08-14 08:00:00+00:00,,18576.166159700268,18250.419357631614,18901.912961768918
2025-08-14 09:00:00+00:00,,18844.777027943295,18519.030225874645,19170.523830011945
2025-08-14 10:00:00+00:00,,18709.62086831004,18383.87406624139,19035.367670378695
2025-08-14 11:00:00+00:00,,18455.00525534641,18129.258453277755,18780.75205741506
2025-08-14 12:00:00+00:00,,18075.82538862263,17750.07858655398,18401.572190691284
2025-08-14 13:00:00+00:00,,17799.160471302435,17473.413669233785,18124.90727337109
2025-08-14 14:00:00+00:00,,17543.285103574082,17217.538301505432,17869.031905642732
2025-08-14 15:00:00+00:00,,17477.335458731355,17151.588656662705,17803.08226080001
2025-08-14 16:00:00+00:00,,17570.376684814146,17244.629882745492,17896.123486882796
2025-08-14 17:00:00+00:00,,17429.367703528187,17103.620901459537,17755.11450559684
2025-08-14 18:00:00+00:00,,16935.743669103183,16609.99686703453,17261.490471171834
2025-08-14 19:00:00+00:00,,16207.279591422937,15881.532789354285,16533.02639349159
2025-08-14 20:00:00+00:00,,15258.26872726153,14932.521925192877,15584.015529330181
2025-08-14 21:00:00+00:00,,14200.609761666621,13874.86295959797,14526.356563735273
2025-08-14 22:00:00+00:00,,13359.86422094828,13034.117418879629,13685.611023016932
2025-08-14 23:00:00+00:00,,13088.435720615174,12762.688918546522,13414.182522683826
2025-08-15 00:00:00+00:00,,13068.310165625522,12742.56336355687,13394.056967694174
2025-08-15 01:00:00+00:00,,13110.481438892937,12784.734636824285,13436.228240961587
2025-08-15 02:00:00+00:00,,13310.801767772631,12985.05496570398,13636.548569841283
2025-08-15 03:00:00+00:00,,14065.30903091536,13739.562228846708,14391.055832984011
2025-08-15 04:00:00+00:00,,15819.832015495038,15494.085213426386,16145.57881756369
2025-08-15 05:00:00+00:00,,17178.062311370097,16852.315509301443,17503.809113438747
2025-08-15 06:00:00+00:00,,18055.74419308902,17729.99739102037,18381.490995157674
2025-08-15 07:00:00+00:00,,18296.856283328994,17971.10948126034,18622.603085397644
2025-08-15 08:00:00+00:00,,18466.550663204973,18140.803861136323,18792.297465273627
2025-08-15 09:00:00+00:00,,18589.60453766351,18263.85773559486,18915.351339732162
2025-08-15 10:00:00+00:00,,18352.02047094792,18026.27366887927,18677.767273016572
2025-08-15 11:00:00+00:00,,17996.48815247899,17670.74135041034,18322.234954547643
2025-08-15 12:00:00+00:00,,17473.398716142,17147.65191407335,17799.145518210655
2025-08-15 13:00:00+00:00,,17142.717807334793,16816.971005266143,17468.464609403447
2025-08-15 14:00:00+00:00,,16868.836921213475,16543.090119144825,17194.58372328213
2025-08-15 15:00:00+00:00,,16803.70405851153,16477.957256442874,17129.45086058018
2025-08-15 16:00:00+00:00,,16632.412608058206,16306.665805989554,16958.159410126857
2025-08-15 17:00:00+00:00,,16504.18079999357,16178.433997924916,16829.92760206222
2025-08-15 18:00:00+00:00,,15890.945432705807,15565.198630637155,16216.692234774458
2025-08-15 19:00:00+00:00,,15299.204292153858,14973.457490085206,15624.95109422251
2025-08-15 20:00:00+00:00,,14508.87421057871,14183.127408510058,14834.621012647362
2025-08-15 21:00:00+00:00,,13501.074827685145,13175.32802561649,13826.821629753795
2025-08-15 22:00:00+00:00,,12864.62335416963,12538.876552100977,13190.370156238281
2025-08-15 23:00:00+00:00,,12255.559345171889,11929.812543103239,12581.306147240542
2025-08-16 00:00:00+00:00,,12055.439181913112,11729.69237984446,12381.185983981764
2025-08-16 01:00:00+00:00,,12052.859796342062,11727.112994273408,12378.606598410712
2025-08-16 02:00:00+00:00,,12126.287598655877,11800.540796587225,12452.03440072453
2025-08-16 03:00:00+00:00,,12459.57264677437,12133.825844705718,12785.319448843022
2025-08-16 04:00:00+00:00,,12994.285944800966,12668.539142732314,13320.032746869618
2025-08-16 05:00:00+00:00,,13755.60769659455,13429.860894525898,14081.354498663202
2025-08-16 06:00:00+00:00,,14633.060307796035,14307.313505727383,14958.807109864687
2025-08-16 07:00:00+00:00,,15398.039384845206,15072.292582776554,15723.786186913858
2025-08-16 08:00:00+00:00,,16138.638296394889,15812.891494326237,16464.385098463543
2025-08-16 09:00:00+00:00,,16382.793671019877,16057.046868951225,16708.540473088528
2025-08-16 10:00:00+00:00,,16304.101367977119,15978.354565908467,16629.84817004577
2025-08-16 11:00:00+00:00,,15864.336647810154,15538.589845741502,16190.083449878806
2025-08-16 12:00:00+00:00,,15279.724380074187,14953.977578005535,15605.47118214284
2025-08-16 13:00:00+00:00,,14796.613602389314,14470.866800320662,15122.360404457966
2025-08-16 14:00:00+00:00,,14603.303975619232,14277.55717355058,14929.050777687884
2025-08-16 15:00:00+00:00,,14546.056307968025,14220.309505899373,14871.803110036677
2025-08-16 16:00:00+00:00,,14591.65866084387,14265.911858775218,14917.405462912522
2025-08-16 17:00:00+00:00,,14403.72034362756,14077.973541558906,14729.46714569621
2025-08-16 18:00:00+00:00,,13988.160570090326,13662.413768021674,14313.907372158978
2025-08-16 19:00:00+00:00,,13555.030895255886,13229.284093187234,13880.777697324538
2025-08-16 20:00:00+00:00,,12875.006787488508,12549.259985419856,13200.75358955716
2025-08-16 21:00:00+00:00,,12337.92417653184,12012.17737446319,12663.670978600492
2025-08-16 22:00:00+00:00,,11896.405453080593,11570.658651011941,12222.152255149245
2025-08-16 23:00:00+00:00,,11475.576216194462,11149.829414125812,11801.323018263116
2025-08-17 00:00:00+00:00,,11092.061685334284,10766.31488326563,11417.808487402934
2025-08-17 01:00:00+00:00,,10906.151764587128,10580.404962518478,11231.898566655782
2025-08-17 02:00:00+00:00,,10858.005311852194,10532.258509783542,11183.752113920846
2025-08-17 03:00:00+00:00,,11032.300798834342,10706.55399676569,11358.047600902992
2025-08-17 04:00:00+00:00,,11426.454813337776,11100.708011269122,11752.201615406426
2025-08-17 05:00:00+00:00,,12137.521257630753,11811.774455562101,12463.268059699405
2025-08-17 06:00:00+00:00,,13210.844180237806,12885.097378169154,13536.590982306458
2025-08-17 07:00:00+00:00,,14190.416512903492,13864.66971083484,14516.163314972144
2025-08-17 08:00:00+00:00,,14887.295491340232,14561.54868927158,15213.042293408884
2025-08-17 09:00:00+00:00,,15141.300259479685,14815.553457411035,15467.047061548337
2025-08-17 10:00:00+00:00,,15067.811185289562,14742.06438322091,15393.557987358214
2025-08-17 11:00:00+00:00,,14635.718170152819,14309.971368084167,14961.46497222147
2025-08-17 12:00:00+00:00,,14157.8120403206,13832.065238251947,14483.558842389251
