date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-05 00:00:00+00:00,,11007.59917164565,10681.852369576998,11333.345973714302
2025-04-05 01:00:00+00:00,,10895.323134570748,10569.576332502096,11221.0699366394
2025-04-05 02:00:00+00:00,,10868.297348965749,10542.550546897097,11194.0441510344
2025-04-05 03:00:00+00:00,,10963.551188481784,10637.804386413132,11289.297990550436
2025-04-05 04:00:00+00:00,,11139.507083616221,10813.76028154757,11465.253885684873
2025-04-05 05:00:00+00:00,,11647.170713363193,11321.423911294543,11972.917515431847
2025-04-05 06:00:00+00:00,,12558.302824368036,12232.556022299384,12884.049626436688
2025-04-05 07:00:00+00:00,,13568.430947948724,13242.684145880072,13894.177750017376
2025-04-05 08:00:00+00:00,,14317.509467249765,13991.762665181113,14643.256269318415
2025-04-05 09:00:00+00:00,,14549.93700012833,14224.190198059678,14875.683802196982
2025-04-05 10:00:00+00:00,,14439.0757823086,14113.328980239949,14764.822584377252
2025-04-05 11:00:00+00:00,,13997.063806395756,13671.317004327102,14322.810608464406
2025-04-05 12:00:00+00:00,,13605.969860827647,13280.223058758995,13931.716662896299
2025-04-05 13:00:00+00:00,,13210.566959449796,12884.820157381144,13536.313761518448
2025-04-05 14:00:00+00:00,,13150.982153413664,12825.23535134501,13476.728955482315
2025-04-05 15:00:00+00:00,,13358.461180636476,13032.714378567824,13684.207982705128
2025-04-05 16:00:00+00:00,,13742.299535722092,13416.55273365344,14068.046337790744
2025-04-05 17:00:00+00:00,,14016.645084983431,13690.898282914779,14342.391887052083
2025-04-05 18:00:00+00:00,,14074.41540687175,13748.668604803099,14400.1622089404
2025-04-05 19:00:00+00:00,,13517.236877595436,13191.490075526784,13842.983679664088
2025-04-05 20:00:00+00:00,,12963.448495013701,12637.701692945051,13289.195297082355
2025-04-05 21:00:00+00:00,,12572.725135463625,12246.978333394973,12898.471937532277
2025-04-05 22:00:00+00:00,,12124.700696648713,11798.953894580061,12450.447498717365
2025-04-05 23:00:00+00:00,,11813.4772758432,11487.730473774547,12139.224077911851
2025-04-06 00:00:00+00:00,,11542.804902011847,11217.058099943195,11868.551704080499
2025-04-06 01:00:00+00:00,,11267.051647108063,10941.304845039413,11592.798449176717
2025-04-06 02:00:00+00:00,,11210.447190009698,10884.700387941048,11536.193992078352
2025-04-06 03:00:00+00:00,,11430.130439349552,11104.383637280902,11755.877241418206
2025-04-06 04:00:00+00:00,,11868.553710519423,11542.806908450772,12194.300512588075
2025-04-06 05:00:00+00:00,,12687.345822734174,12361.599020665522,13013.092624802826
2025-04-06 06:00:00+00:00,,13698.033250933588,13372.286448864936,14023.78005300224
2025-04-06 07:00:00+00:00,,14719.065485470346,14393.318683401692,15044.812287538996
2025-04-06 08:00:00+00:00,,15306.032822434898,14980.286020366246,15631.77962450355
2025-04-06 09:00:00+00:00,,15488.511316457558,15162.764514388906,15814.258118526208
2025-04-06 10:00:00+00:00,,15331.128902891227,15005.382100822575,15656.875704959879
2025-04-06 11:00:00+00:00,,14840.025701055887,14514.278898987235,15165.772503124539
2025-04-06 12:00:00+00:00,,14320.601617215263,13994.854815146611,14646.348419283915
2025-04-06 13:00:00+00:00,,13993.479843831936,13667.733041763284,14319.226645900588
2025-04-06 14:00:00+00:00,,13889.153111999964,13563.406309931312,14214.899914068616
2025-04-06 15:00:00+00:00,,13958.301787554117,13632.554985485465,14284.04858962277
2025-04-06 16:00:00+00:00,,14157.852861896328,13832.106059827674,14483.599663964978
2025-04-06 17:00:00+00:00,,14498.290254138941,14172.54345207029,14824.037056207593
2025-04-06 18:00:00+00:00,,14382.732126283863,14056.985324215211,14708.478928352515
2025-04-06 19:00:00+00:00,,13970.752515490849,13645.005713422197,14296.499317559501
2025-04-06 20:00:00+00:00,,13334.500977015417,13008.754174946767,13660.247779084071
2025-04-06 21:00:00+00:00,,12961.544195114231,12635.797393045581,13287.290997182885
2025-04-06 22:00:00+00:00,,12675.729745260942,12349.982943192292,13001.476547329594
2025-04-06 23:00:00+00:00,,12503.047905849442,12177.301103780788,12828.794707918092
2025-04-07 00:00:00+00:00,,12586.180071392166,12260.433269323514,12911.926873460818
2025-04-07 01:00:00+00:00,,12968.4592678683,12642.712465799646,13294.20606993695
2025-04-07 02:00:00+00:00,,13472.88097650952,13147.134174440867,13798.627778578171
2025-04-07 03:00:00+00:00,,14773.270596197975,14447.523794129324,15099.017398266627
2025-04-07 04:00:00+00:00,,16461.43464388182,16135.687841813167,16787.18144595047
2025-04-07 05:00:00+00:00,,17896.371863270546,17570.625061201892,18222.118665339196
2025-04-07 06:00:00+00:00,,18724.463531834564,18398.71672976591,19050.210333903215
2025-04-07 07:00:00+00:00,,18920.86426976126,18595.117467692606,19246.61107182991
2025-04-07 08:00:00+00:00,,19045.062607022093,18719.315804953443,19370.809409090747
2025-04-07 09:00:00+00:00,,19139.71796201862,18813.971159949968,19465.46476408727
2025-04-07 10:00:00+00:00,,18758.9409767782,18433.194174709548,19084.687778846856
2025-04-07 11:00:00+00:00,,18275.73439138497,17949.987589316315,18601.48119345362
2025-04-07 12:00:00+00:00,,17873.944303756478,17548.197501687824,18199.691105825128
2025-04-07 13:00:00+00:00,,17524.90737396116,17199.160571892506,17850.65417602981
2025-04-07 14:00:00+00:00,,17227.78534011647,16902.038538047815,17553.53214218512
2025-04-07 15:00:00+00:00,,17198.94676554027,16873.19996347162,17524.693567608923
2025-04-07 16:00:00+00:00,,17285.179596214653,16959.432794146,17610.926398283304
2025-04-07 17:00:00+00:00,,17442.82853670041,17117.081734631756,17768.57533876906
2025-04-07 18:00:00+00:00,,17105.078748356016,16779.331946287366,17430.82555042467
2025-04-07 19:00:00+00:00,,16122.32039571916,15796.573593650508,16448.067197787812
2025-04-07 20:00:00+00:00,,15209.277929177437,14883.531127108785,15535.024731246089
2025-04-07 21:00:00+00:00,,14299.947450072243,13974.20064800359,14625.694252140893
2025-04-07 22:00:00+00:00,,13584.709682315124,13258.962880246472,13910.456484383776
2025-04-07 23:00:00+00:00,,13179.476944451411,12853.73014238276,13505.223746520063
2025-04-08 00:00:00+00:00,,13067.031053979772,12741.28425191112,13392.777856048424
2025-04-08 01:00:00+00:00,,13039.804418238093,12714.05761616944,13365.551220306745
2025-04-08 02:00:00+00:00,,13218.712983267218,12892.966181198566,13544.45978533587
2025-04-08 03:00:00+00:00,,14068.943013052805,13743.196210984153,14394.689815121457
2025-04-08 04:00:00+00:00,,16020.618924659608,15694.872122590956,16346.36572672826
2025-04-08 05:00:00+00:00,,17639.07664731945,17313.3298452508,17964.823449388103
2025-04-08 06:00:00+00:00,,18585.63483586817,18259.88803379952,18911.381637936825
2025-04-08 07:00:00+00:00,,18915.348215863556,18589.601413794902,19241.095017932206
2025-04-08 08:00:00+00:00,,19126.360031339536,18800.613229270883,19452.106833408187
2025-04-08 09:00:00+00:00,,19301.155129141138,18975.408327072488,19626.901931209788
2025-04-08 10:00:00+00:00,,19043.568250215805,18717.82144814715,19369.315052284455
2025-04-08 11:00:00+00:00,,18635.80014676693,18310.05334469828,18961.546948835585
2025-04-08 12:00:00+00:00,,18169.577930738356,17843.831128669706,18495.32473280701
2025-04-08 13:00:00+00:00,,17778.018257816788,17452.271455748134,18103.765059885438
2025-04-08 14:00:00+00:00,,17442.533378912383,17116.786576843733,17768.280180981037
2025-04-08 15:00:00+00:00,,17441.923627941,17116.17682587235,17767.670430009654
2025-04-08 16:00:00+00:00,,17553.565106465994,17227.81830439734,17879.311908534644
2025-04-08 17:00:00+00:00,,17552.9676059083,17227.220803839646,17878.71440797695
2025-04-08 18:00:00+00:00,,17101.6751375217,16775.92833545305,17427.421939590353
2025-04-08 19:00:00+00:00,,16281.159421262017,15955.412619193365,16606.90622333067
2025-04-08 20:00:00+00:00,,15264.24725006837,14938.500447999719,15589.994052137023
2025-04-08 21:00:00+00:00,,14226.657768056819,13900.910965988167,14552.40457012547
2025-04-08 22:00:00+00:00,,13534.167667117006,13208.420865048354,13859.914469185658
2025-04-08 23:00:00+00:00,,13157.297600660826,12831.550798592174,13483.044402729478
2025-04-09 00:00:00+00:00,,13113.113672315612,12787.36687024696,13438.860474384264
2025-04-09 01:00:00+00:00,,13165.208177742481,12839.461375673829,13490.954979811133
2025-04-09 02:00:00+00:00,,13330.671886563092,13004.92508449444,13656.418688631744
2025-04-09 03:00:00+00:00,,14141.385899224564,13815.639097155912,14467.132701293216
2025-04-09 04:00:00+00:00,,16216.898080901074,15891.151278832422,16542.644882969726
2025-04-09 05:00:00+00:00,,17841.399808634007,17515.653006565357,18167.146610702657
