date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-18 00:00:00+00:00,,11022.931111781889,10697.184309713237,11348.67791385054
2025-08-18 01:00:00+00:00,,11132.016513263952,10806.269711195302,11457.763315332606
2025-08-18 02:00:00+00:00,,11402.174072717171,11076.427270648519,11727.920874785823
2025-08-18 03:00:00+00:00,,12136.968304917176,11811.221502848526,12462.71510698583
2025-08-18 04:00:00+00:00,,13878.867701360885,13553.120899292233,14204.614503429537
2025-08-18 05:00:00+00:00,,15593.673204280452,15267.9264022118,15919.420006349104
2025-08-18 06:00:00+00:00,,16808.459309613794,16482.71250754514,17134.206111682444
2025-08-18 07:00:00+00:00,,17611.48566701679,17285.738864948136,17937.23246908544
2025-08-18 08:00:00+00:00,,17940.453143284125,17614.70634121547,18266.199945352775
2025-08-18 09:00:00+00:00,,18184.71493335837,17858.968131289716,18510.46173542702
2025-08-18 10:00:00+00:00,,17968.74548170896,17642.99867964031,18294.49228377761
2025-08-18 11:00:00+00:00,,17668.317709542753,17342.570907474103,17994.064511611406
2025-08-18 12:00:00+00:00,,17363.466058955586,17037.719256886932,17689.212861024236
2025-08-18 13:00:00+00:00,,17120.267215196578,16794.520413127924,17446.014017265228
2025-08-18 14:00:00+00:00,,16834.435747526706,16508.688945458052,17160.182549595356
2025-08-18 15:00:00+00:00,,16765.75784373314,16440.01104166449,17091.504645801793
2025-08-18 16:00:00+00:00,,16776.0235080882,16450.276706019547,17101.77031015685
2025-08-18 17:00:00+00:00,,16689.56665089712,16363.819848828465,17015.31345296577
2025-08-18 18:00:00+00:00,,16153.786089752402,15828.03928768375,16479.532891821054
2025-08-18 19:00:00+00:00,,15655.432114296966,15329.685312228314,15981.178916365618
2025-08-18 20:00:00+00:00,,14747.829357103888,14422.082555035237,15073.57615917254
2025-08-18 21:00:00+00:00,,13774.545784858743,13448.798982790091,14100.292586927395
2025-08-18 22:00:00+00:00,,13084.245388346604,12758.498586277954,13409.992190415256
2025-08-18 23:00:00+00:00,,12920.339496920325,12594.592694851674,13246.086298988977
2025-08-19 00:00:00+00:00,,12913.20739497732,12587.460592908668,13238.954197045972
2025-08-19 01:00:00+00:00,,13073.907614492678,12748.160812424027,13399.65441656133
2025-08-19 02:00:00+00:00,,13287.081063048176,12961.334260979522,13612.827865116826
2025-08-19 03:00:00+00:00,,14216.31911625171,13890.572314183059,14542.06591832036
2025-08-19 04:00:00+00:00,,16198.611366395186,15872.864564326534,16524.358168463838
2025-08-19 05:00:00+00:00,,17626.60203759748,17300.85523552883,17952.348839666134
2025-08-19 06:00:00+00:00,,18358.52762755955,18032.780825490896,18684.2744296282
2025-08-19 07:00:00+00:00,,18525.378033072247,18199.631231003597,18851.1248351409
2025-08-19 08:00:00+00:00,,18785.43600283197,18459.68920076332,19111.182804900625
2025-08-19 09:00:00+00:00,,18930.041138189947,18604.294336121293,19255.787940258597
2025-08-19 10:00:00+00:00,,18709.39868861926,18383.65188655061,19035.145490687915
2025-08-19 11:00:00+00:00,,18366.172181590453,18040.4253795218,18691.918983659103
2025-08-19 12:00:00+00:00,,18001.305145732804,17675.55834366415,18327.051947801454
2025-08-19 13:00:00+00:00,,17661.01421435145,17335.2674122828,17986.761016420103
2025-08-19 14:00:00+00:00,,17406.297382773606,17080.550580704952,17732.044184842256
2025-08-19 15:00:00+00:00,,17371.11348846584,17045.36668639719,17696.860290534492
2025-08-19 16:00:00+00:00,,17348.843941046205,17023.09713897755,17674.590743114855
2025-08-19 17:00:00+00:00,,17298.764151654526,16973.017349585873,17624.510953723176
2025-08-19 18:00:00+00:00,,16805.501978502693,16479.755176434042,17131.248780571346
2025-08-19 19:00:00+00:00,,16027.583051606092,15701.83624953744,16353.329853674744
2025-08-19 20:00:00+00:00,,15206.900871828197,14881.154069759545,15532.647673896849
2025-08-19 21:00:00+00:00,,14275.069477268537,13949.322675199885,14600.816279337188
2025-08-19 22:00:00+00:00,,13639.235473864726,13313.488671796074,13964.982275933378
2025-08-19 23:00:00+00:00,,13146.63478088617,12820.887978817518,13472.381582954822
2025-08-20 00:00:00+00:00,,13091.751246322867,12766.004444254215,13417.498048391519
2025-08-20 01:00:00+00:00,,13155.66263001195,12829.915827943298,13481.409432080602
2025-08-20 02:00:00+00:00,,13337.767281699307,13012.020479630655,13663.514083767957
2025-08-20 03:00:00+00:00,,14091.576104260997,13765.829302192345,14417.32290632965
2025-08-20 04:00:00+00:00,,15989.51385373999,15663.767051671339,16315.260655808643
2025-08-20 05:00:00+00:00,,17397.232781848816,17071.485979780166,17722.97958391747
2025-08-20 06:00:00+00:00,,18287.667452013826,17961.920649945176,18613.414254082476
2025-08-20 07:00:00+00:00,,18578.172112827437,18252.425310758787,18903.91891489609
2025-08-20 08:00:00+00:00,,18802.78899021796,18477.042188149306,19128.53579228661
2025-08-20 09:00:00+00:00,,19049.186810898565,18723.440008829915,19374.93361296722
2025-08-20 10:00:00+00:00,,18793.557603989386,18467.810801920732,19119.304406058036
2025-08-20 11:00:00+00:00,,18514.790717598247,18189.043915529597,18840.5375196669
2025-08-20 12:00:00+00:00,,18087.077438290984,17761.330636222334,18412.824240359638
2025-08-20 13:00:00+00:00,,17776.245115325502,17450.49831325685,18101.991917394153
2025-08-20 14:00:00+00:00,,17430.373650964848,17104.626848896194,17756.120453033498
2025-08-20 15:00:00+00:00,,17405.860687351622,17080.113885282968,17731.607489420272
2025-08-20 16:00:00+00:00,,17468.81863345982,17143.07183139117,17794.565435528475
2025-08-20 17:00:00+00:00,,17435.520766339778,17109.773964271128,17761.26756840843
2025-08-20 18:00:00+00:00,,17014.224996080142,16688.478194011488,17339.971798148792
2025-08-20 19:00:00+00:00,,16264.25433372378,15938.50753165513,16590.001135792434
2025-08-20 20:00:00+00:00,,15099.391604259372,14773.64480219072,15425.138406328024
2025-08-20 21:00:00+00:00,,14036.102944534729,13710.356142466077,14361.84974660338
2025-08-20 22:00:00+00:00,,13195.616155727483,12869.869353658833,13521.362957796135
2025-08-20 23:00:00+00:00,,12780.246577562655,12454.499775494005,13105.993379631307
2025-08-21 00:00:00+00:00,,12591.253332419292,12265.506530350642,12917.000134487946
2025-08-21 01:00:00+00:00,,12767.367577901277,12441.620775832627,13093.114379969931
2025-08-21 02:00:00+00:00,,13095.31126274182,12769.564460673168,13421.058064810471
2025-08-21 03:00:00+00:00,,13970.292872458887,13644.546070390235,14296.03967452754
2025-08-21 04:00:00+00:00,,15907.251661567581,15581.50485949893,16232.998463636233
2025-08-21 05:00:00+00:00,,17341.48176377387,17015.73496170522,17667.228565842524
2025-08-21 06:00:00+00:00,,18204.12667723397,17878.37987516532,18529.873479302623
2025-08-21 07:00:00+00:00,,18453.469967121753,18127.723165053103,18779.216769190403
2025-08-21 08:00:00+00:00,,18527.390750676066,18201.643948607416,18853.137552744716
2025-08-21 09:00:00+00:00,,18751.516118728967,18425.769316660313,19077.262920797617
2025-08-21 10:00:00+00:00,,18536.446653322975,18210.699851254325,18862.19345539163
2025-08-21 11:00:00+00:00,,18311.790619543634,17986.043817474983,18637.537421612287
2025-08-21 12:00:00+00:00,,17945.70562083518,17619.95881876653,18271.452422903832
2025-08-21 13:00:00+00:00,,17620.84144618579,17295.09464411714,17946.588248254444
2025-08-21 14:00:00+00:00,,17302.947353733463,16977.20055166481,17628.694155802114
2025-08-21 15:00:00+00:00,,17282.494357851265,16956.74755578261,17608.241159919915
2025-08-21 16:00:00+00:00,,17334.330754580875,17008.58395251222,17660.077556649525
2025-08-21 17:00:00+00:00,,17204.402743919047,16878.655941850393,17530.149545987697
2025-08-21 18:00:00+00:00,,16778.68544280423,16452.938640735578,17104.43224487288
2025-08-21 19:00:00+00:00,,15935.878940585759,15610.132138517107,16261.62574265441
2025-08-21 20:00:00+00:00,,14872.011338085655,14546.264536017003,15197.758140154307
2025-08-21 21:00:00+00:00,,13761.879744521735,13436.132942453085,14087.626546590389
2025-08-21 22:00:00+00:00,,13000.63069305869,12674.88389099004,13326.377495127344
2025-08-21 23:00:00+00:00,,12568.632974765827,12242.886172697175,12894.37977683448
2025-08-22 00:00:00+00:00,,12269.870167205454,11944.123365136802,12595.616969274106
2025-08-22 01:00:00+00:00,,12369.326786159098,12043.579984090446,12695.07358822775
2025-08-22 02:00:00+00:00,,12589.510793864994,12263.763991796342,12915.257595933646
2025-08-22 03:00:00+00:00,,13406.182836022881,13080.436033954229,13731.929638091533
2025-08-22 04:00:00+00:00,,15418.17367764839,15092.426875579738,15743.920479717042
2025-08-22 05:00:00+00:00,,16934.467251630955,16608.720449562305,17260.21405369961
2025-08-22 06:00:00+00:00,,17922.367167816756,17596.620365748106,18248.11396988541
2025-08-22 07:00:00+00:00,,18237.355282264336,17911.608480195686,18563.10208433299
2025-08-22 08:00:00+00:00,,18417.737911387856,18091.991109319206,18743.48471345651
2025-08-22 09:00:00+00:00,,18505.942344983956,18180.195542915302,18831.689147052606
2025-08-22 10:00:00+00:00,,18236.752309347845,17911.00550727919,18562.499111416495
2025-08-22 11:00:00+00:00,,17887.218040772572,17561.47123870392,18212.964842841226
