date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-12-09 00:00:00+00:00,,13300.559430690093,12974.812628621441,13626.306232758743
2025-12-09 01:00:00+00:00,,13147.315180584987,12821.568378516335,13473.061982653639
2025-12-09 02:00:00+00:00,,13228.964045969933,12903.217243901281,13554.710848038585
2025-12-09 03:00:00+00:00,,13915.138065017845,13589.391262949193,14240.884867086497
2025-12-09 04:00:00+00:00,,15394.23427163303,15068.487469564378,15719.981073701681
2025-12-09 05:00:00+00:00,,17450.669715447657,17124.922913379007,17776.41651751631
2025-12-09 06:00:00+00:00,,19273.934586401763,18948.18778433311,19599.681388470413
2025-12-09 07:00:00+00:00,,19992.00455840971,19666.25775634106,20317.75136047836
2025-12-09 08:00:00+00:00,,20150.682194487006,19824.935392418356,20476.42899655566
2025-12-09 09:00:00+00:00,,20368.507877876662,20042.761075808008,20694.254679945312
2025-12-09 10:00:00+00:00,,20377.87275432174,20052.12595225309,20703.619556390393
2025-12-09 11:00:00+00:00,,20057.3715380811,19731.624736012447,20383.11834014975
2025-12-09 12:00:00+00:00,,19674.806928194972,19349.060126126322,20000.553730263626
2025-12-09 13:00:00+00:00,,19338.916301796315,19013.16949972766,19664.663103864965
2025-12-09 14:00:00+00:00,,19206.600163769257,18880.853361700607,19532.34696583791
2025-12-09 15:00:00+00:00,,19806.8895319408,19481.14272987215,20132.636334009454
2025-12-09 16:00:00+00:00,,20492.37685011904,20166.63004805039,20818.123652187693
2025-12-09 17:00:00+00:00,,20417.496371689962,20091.74956962131,20743.243173758612
2025-12-09 18:00:00+00:00,,19850.512434658493,19524.76563258984,20176.259236727143
2025-12-09 19:00:00+00:00,,18592.995538334708,18267.248736266058,18918.74234040336
2025-12-09 20:00:00+00:00,,17675.478613353418,17349.731811284768,18001.225415422072
2025-12-09 21:00:00+00:00,,16841.302929898047,16515.556127829394,17167.049731966697
2025-12-09 22:00:00+00:00,,15843.422211398443,15517.675409329791,16169.169013467095
2025-12-09 23:00:00+00:00,,15070.656144162482,14744.90934209383,15396.402946231134
2025-12-10 00:00:00+00:00,,14582.637688177803,14256.890886109151,14908.384490246455
2025-12-10 01:00:00+00:00,,14453.162882803153,14127.416080734502,14778.909684871805
2025-12-10 02:00:00+00:00,,14466.586215821013,14140.839413752361,14792.333017889665
2025-12-10 03:00:00+00:00,,14751.509855032486,14425.763052963834,15077.256657101138
2025-12-10 04:00:00+00:00,,15779.078699347088,15453.331897278436,16104.82550141574
2025-12-10 05:00:00+00:00,,17652.08408495941,17326.33728289076,17977.830887028063
2025-12-10 06:00:00+00:00,,19451.666903296285,19125.920101227635,19777.41370536494
2025-12-10 07:00:00+00:00,,20233.342880474138,19907.596078405488,20559.08968254279
2025-12-10 08:00:00+00:00,,20428.17064353553,20102.42384146688,20753.91744560418
2025-12-10 09:00:00+00:00,,20720.348242702148,20394.601440633494,21046.095044770802
2025-12-10 10:00:00+00:00,,20812.801353419178,20487.054551350528,21138.548155487828
2025-12-10 11:00:00+00:00,,20615.88779959879,20290.140997530136,20941.634601667443
2025-12-10 12:00:00+00:00,,20396.659289825933,20070.91248775728,20722.406091894583
2025-12-10 13:00:00+00:00,,19924.888385470167,19599.141583401513,20250.63518753882
2025-12-10 14:00:00+00:00,,19858.323241189653,19532.576439121003,20184.070043258307
2025-12-10 15:00:00+00:00,,20407.33800075854,20081.59119868989,20733.084802827194
2025-12-10 16:00:00+00:00,,21027.426279446823,20701.67947737817,21353.173081515473
2025-12-10 17:00:00+00:00,,20817.193725947298,20491.446923878644,21142.940528015948
2025-12-10 18:00:00+00:00,,19960.912956817338,19635.166154748684,20286.659758885988
2025-12-10 19:00:00+00:00,,18880.389132132004,18554.642330063354,19206.135934200654
2025-12-10 20:00:00+00:00,,17912.422373548256,17586.675571479605,18238.16917561691
2025-12-10 21:00:00+00:00,,16998.865839945312,16673.11903787666,17324.612642013963
2025-12-10 22:00:00+00:00,,15932.939444045966,15607.192641977314,16258.686246114617
2025-12-10 23:00:00+00:00,,15147.871445004886,14822.124642936235,15473.618247073537
2025-12-11 00:00:00+00:00,,14587.715807360859,14261.969005292207,14913.46260942951
2025-12-11 01:00:00+00:00,,14357.62969856182,14031.882896493167,14683.376500630471
2025-12-11 02:00:00+00:00,,14369.69296604158,14043.946163972929,14695.439768110233
2025-12-11 03:00:00+00:00,,14709.578162929058,14383.831360860404,15035.324964997708
2025-12-11 04:00:00+00:00,,15758.113879292192,15432.36707722354,16083.860681360844
2025-12-11 05:00:00+00:00,,17686.713030725812,17360.966228657162,18012.459832794466
2025-12-11 06:00:00+00:00,,19553.65066121428,19227.90385914563,19879.397463282934
2025-12-11 07:00:00+00:00,,20260.132200184045,19934.38539811539,20585.879002252695
2025-12-11 08:00:00+00:00,,20437.04383911657,20111.29703704792,20762.790641185224
2025-12-11 09:00:00+00:00,,20718.778575367825,20393.03177329917,21044.525377436476
2025-12-11 10:00:00+00:00,,20822.28230858033,20496.53550651168,21148.029110648982
2025-12-11 11:00:00+00:00,,20618.194124354453,20292.447322285803,20943.940926423107
2025-12-11 12:00:00+00:00,,20354.258653053057,20028.511850984403,20680.00545512171
2025-12-11 13:00:00+00:00,,19938.870923089446,19613.12412102079,20264.617725158096
2025-12-11 14:00:00+00:00,,19816.47196247682,19490.72516040817,20142.218764545472
2025-12-11 15:00:00+00:00,,20210.67396777591,19884.92716570726,20536.420769844564
2025-12-11 16:00:00+00:00,,20867.760345415827,20542.013543347173,21193.50714748448
2025-12-11 17:00:00+00:00,,20773.60587248775,20447.8590704191,21099.3526745564
2025-12-11 18:00:00+00:00,,19961.62267535264,19635.87587328399,20287.369477421293
2025-12-11 19:00:00+00:00,,18798.360087176352,18472.6132851077,19124.106889245006
2025-12-11 20:00:00+00:00,,17733.954444637304,17408.20764256865,18059.701246705954
2025-12-11 21:00:00+00:00,,16804.86788389016,16479.121081821508,17130.61468595881
2025-12-11 22:00:00+00:00,,15755.850435542674,15430.103633474022,16081.597237611324
2025-12-11 23:00:00+00:00,,14992.258614526008,14666.511812457356,15318.00541659466
2025-12-12 00:00:00+00:00,,14436.71917064448,14110.972368575827,14762.465972713131
2025-12-12 01:00:00+00:00,,14194.504272153012,13868.757470084362,14520.251074221665
2025-12-12 02:00:00+00:00,,14182.890048561992,13857.14324649334,14508.636850630644
2025-12-12 03:00:00+00:00,,14483.123154740371,14157.37635267172,14808.869956809023
2025-12-12 04:00:00+00:00,,15481.31682745924,15155.570025390589,15807.063629527891
2025-12-12 05:00:00+00:00,,17287.805270433015,16962.058468364365,17613.55207250167
2025-12-12 06:00:00+00:00,,19004.62960573262,18678.88280366397,19330.376407801275
2025-12-12 07:00:00+00:00,,19686.43191219349,19360.685110124836,20012.17871426214
2025-12-12 08:00:00+00:00,,19846.503165739898,19520.756363671244,20172.249967808548
2025-12-12 09:00:00+00:00,,20126.193819057415,19800.447016988765,20451.940621126065
2025-12-12 10:00:00+00:00,,20181.22156600458,19855.47476393593,20506.968368073234
2025-12-12 11:00:00+00:00,,19855.558089779774,19529.811287711123,20181.304891848427
2025-12-12 12:00:00+00:00,,19471.23695962233,19145.49015755368,19796.983761690983
2025-12-12 13:00:00+00:00,,18966.264572281692,18640.51777021304,19292.011374350343
2025-12-12 14:00:00+00:00,,18669.397305103234,18343.650503034583,18995.144107171887
2025-12-12 15:00:00+00:00,,19041.947811041544,18716.201008972894,19367.694613110198
2025-12-12 16:00:00+00:00,,19674.490182914393,19348.743380845743,20000.236984983043
2025-12-12 17:00:00+00:00,,19611.275820186394,19285.52901811774,19937.022622255045
2025-12-12 18:00:00+00:00,,18760.181875332786,18434.435073264132,19085.928677401436
2025-12-12 19:00:00+00:00,,17527.470598015567,17201.723795946917,17853.21740008422
