date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-03 00:00:00+00:00,,10358.147473717012,10032.40067164836,10683.894275785664
2025-05-03 01:00:00+00:00,,10215.016415962898,9889.269613894247,10540.76321803155
2025-05-03 02:00:00+00:00,,10256.676588944152,9930.929786875502,10582.423391012806
2025-05-03 03:00:00+00:00,,10389.53359533201,10063.786793263358,10715.280397400662
2025-05-03 04:00:00+00:00,,10814.891847303836,10489.145045235184,11140.638649372488
2025-05-03 05:00:00+00:00,,11548.613374402945,11222.866572334293,11874.360176471597
2025-05-03 06:00:00+00:00,,12478.833125948835,12153.086323880183,12804.579928017487
2025-05-03 07:00:00+00:00,,13521.937038983622,13196.19023691497,13847.683841052274
2025-05-03 08:00:00+00:00,,14278.21161636428,13952.464814295628,14603.958418432932
2025-05-03 09:00:00+00:00,,14697.867023569881,14372.120221501229,15023.613825638533
2025-05-03 10:00:00+00:00,,14451.53428533537,14125.787483266718,14777.281087404022
2025-05-03 11:00:00+00:00,,14087.872721726031,13762.125919657377,14413.619523794681
2025-05-03 12:00:00+00:00,,13717.104828112977,13391.358026044323,14042.851630181627
2025-05-03 13:00:00+00:00,,13507.02927148188,13181.282469413229,13832.776073550533
2025-05-03 14:00:00+00:00,,13508.388390489436,13182.641588420784,13834.135192558088
2025-05-03 15:00:00+00:00,,13716.306457692808,13390.559655624158,14042.053259761462
2025-05-03 16:00:00+00:00,,14016.407257108352,13690.6604550397,14342.154059177004
2025-05-03 17:00:00+00:00,,14020.05474462272,13694.307942554067,14345.801546691371
2025-05-03 18:00:00+00:00,,13812.98546129902,13487.238659230368,14138.732263367672
2025-05-03 19:00:00+00:00,,13522.157724378483,13196.410922309831,13847.904526447135
2025-05-03 20:00:00+00:00,,12901.220509648812,12575.47370758016,13226.967311717464
2025-05-03 21:00:00+00:00,,12153.477360114804,11827.730558046153,12479.224162183456
2025-05-03 22:00:00+00:00,,11500.484253814995,11174.737451746343,11826.231055883647
2025-05-03 23:00:00+00:00,,10984.157040138682,10658.410238070031,11309.903842207335
2025-05-04 00:00:00+00:00,,10674.674818749365,10348.928016680715,11000.421620818019
2025-05-04 01:00:00+00:00,,10480.571926314318,10154.825124245664,10806.31872838297
2025-05-04 02:00:00+00:00,,10455.557219989205,10129.810417920553,10781.304022057855
2025-05-04 03:00:00+00:00,,10570.21369649543,10244.466894426778,10895.96049856408
2025-05-04 04:00:00+00:00,,10971.614198873205,10645.867396804553,11297.361000941857
2025-05-04 05:00:00+00:00,,11565.413916866251,11239.667114797601,11891.160718934905
2025-05-04 06:00:00+00:00,,12468.50301240739,12142.756210338739,12794.249814476041
2025-05-04 07:00:00+00:00,,13459.905759576728,13134.158957508076,13785.65256164538
2025-05-04 08:00:00+00:00,,14250.566152404592,13924.81935033594,14576.312954473244
2025-05-04 09:00:00+00:00,,14676.931687249376,14351.184885180724,15002.678489318028
2025-05-04 10:00:00+00:00,,14601.71501037662,14275.968208307968,14927.461812445272
2025-05-04 11:00:00+00:00,,14311.50445552622,13985.757653457567,14637.251257594871
2025-05-04 12:00:00+00:00,,13886.465264129714,13560.71846206106,14212.212066198364
2025-05-04 13:00:00+00:00,,13530.184696948345,13204.437894879693,13855.931499016997
2025-05-04 14:00:00+00:00,,13417.4597771436,13091.712975074948,13743.206579212252
2025-05-04 15:00:00+00:00,,13500.10344776499,13174.356645696338,13825.850249833642
2025-05-04 16:00:00+00:00,,13758.551926510418,13432.805124441766,14084.29872857907
2025-05-04 17:00:00+00:00,,13881.698403941635,13555.951601872983,14207.445206010287
2025-05-04 18:00:00+00:00,,13798.375334768705,13472.628532700053,14124.122136837357
2025-05-04 19:00:00+00:00,,13557.439411762918,13231.692609694266,13883.18621383157
2025-05-04 20:00:00+00:00,,12944.69620679251,12618.949404723859,13270.443008861163
2025-05-04 21:00:00+00:00,,12576.869299459215,12251.122497390563,12902.616101527867
2025-05-04 22:00:00+00:00,,12309.072469863213,11983.325667794561,12634.819271931865
2025-05-04 23:00:00+00:00,,12081.897185552076,11756.150383483424,12407.643987620728
2025-05-05 00:00:00+00:00,,12216.081644968377,11890.334842899727,12541.82844703703
2025-05-05 01:00:00+00:00,,12503.640129682039,12177.893327613387,12829.38693175069
2025-05-05 02:00:00+00:00,,13028.024769937774,12702.277967869122,13353.771572006426
2025-05-05 03:00:00+00:00,,14520.837055361575,14195.090253292923,14846.583857430227
2025-05-05 04:00:00+00:00,,16182.37401955668,15856.627217488029,16508.120821625333
2025-05-05 05:00:00+00:00,,17709.67741704163,17383.93061497298,18035.424219110282
2025-05-05 06:00:00+00:00,,18566.136307600904,18240.38950553225,18891.883109669554
2025-05-05 07:00:00+00:00,,18817.9277848098,18492.180982741145,19143.67458687845
2025-05-05 08:00:00+00:00,,18985.181829627843,18659.435027559193,19310.928631696497
2025-05-05 09:00:00+00:00,,19190.293536856196,18864.546734787546,19516.04033892485
2025-05-05 10:00:00+00:00,,19040.888315616845,18715.14151354819,19366.635117685495
2025-05-05 11:00:00+00:00,,18708.603582114818,18382.856780046164,19034.350384183468
2025-05-05 12:00:00+00:00,,18242.88453135191,17917.137729283255,18568.63133342056
2025-05-05 13:00:00+00:00,,17917.053330273695,17591.306528205045,18242.800132342345
2025-05-05 14:00:00+00:00,,17620.84549432018,17295.098692251526,17946.59229638883
2025-05-05 15:00:00+00:00,,17532.79849574796,17207.05169367931,17858.545297816614
2025-05-05 16:00:00+00:00,,17480.73637208106,17154.989570012407,17806.48317414971
2025-05-05 17:00:00+00:00,,17331.974292273084,17006.227490204434,17657.721094341738
2025-05-05 18:00:00+00:00,,16773.68702614674,16447.940224078087,17099.43382821539
2025-05-05 19:00:00+00:00,,16096.43322594146,15770.686423872809,16422.180028010112
2025-05-05 20:00:00+00:00,,15111.763896071778,14786.017094003126,15437.51069814043
2025-05-05 21:00:00+00:00,,14111.148644012625,13785.401841943973,14436.895446081277
2025-05-05 22:00:00+00:00,,13381.767662640283,13056.02086057163,13707.514464708935
2025-05-05 23:00:00+00:00,,13145.798907444076,12820.052105375424,13471.545709512728
2025-05-06 00:00:00+00:00,,13115.425662908667,12789.678860840017,13441.17246497732
2025-05-06 01:00:00+00:00,,13148.261268339082,12822.51446627043,13474.008070407734
2025-05-06 02:00:00+00:00,,13312.442717029287,12986.695914960637,13638.189519097941
2025-05-06 03:00:00+00:00,,14122.839238018827,13797.092435950175,14448.586040087477
2025-05-06 04:00:00+00:00,,16017.957821696957,15692.211019628305,16343.704623765609
2025-05-06 05:00:00+00:00,,17568.76013580079,17243.01333373214,17894.506937869442
2025-05-06 06:00:00+00:00,,18362.019223768388,18036.272421699738,18687.76602583704
2025-05-06 07:00:00+00:00,,18626.062654964837,18300.315852896187,18951.809457033487
2025-05-06 08:00:00+00:00,,18877.37496227046,18551.62816020181,19203.121764339114
2025-05-06 09:00:00+00:00,,18957.309476134393,18631.56267406574,19283.056278203047
2025-05-06 10:00:00+00:00,,18676.88178154172,18351.13497947307,19002.628583610374
2025-05-06 11:00:00+00:00,,18314.06829395055,17988.321491881896,18639.8150960192
2025-05-06 12:00:00+00:00,,17894.966519021382,17569.21971695273,18220.713321090036
2025-05-06 13:00:00+00:00,,17579.35027016954,17253.60346810089,17905.097072238194
2025-05-06 14:00:00+00:00,,17213.1959978381,16887.449195769448,17538.94279990675
2025-05-06 15:00:00+00:00,,17150.708051893478,16824.961249824828,17476.454853962132
2025-05-06 16:00:00+00:00,,17176.648438096625,16850.90163602797,17502.395240165275
2025-05-06 17:00:00+00:00,,16992.08259617837,16666.335794109717,17317.82939824702
2025-05-06 18:00:00+00:00,,16475.401292297003,16149.654490228351,16801.148094365653
2025-05-06 19:00:00+00:00,,15824.678148576655,15498.931346508003,16150.424950645307
