date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-11-24 00:00:00+00:00,,13965.483038066523,13639.736235997872,14291.229840135175
2025-11-24 01:00:00+00:00,,13752.379144811523,13426.632342742869,14078.125946880173
2025-11-24 02:00:00+00:00,,13830.598915692357,13504.852113623707,14156.345717761009
2025-11-24 03:00:00+00:00,,14279.655681559989,13953.908879491337,14605.40248362864
2025-11-24 04:00:00+00:00,,15772.764639140936,15447.017837072284,16098.511441209588
2025-11-24 05:00:00+00:00,,17683.532310471262,17357.785508402612,18009.279112539916
2025-11-24 06:00:00+00:00,,19681.423474486433,19355.676672417783,20007.170276555087
2025-11-24 07:00:00+00:00,,20416.23960020273,20090.49279813408,20741.986402271385
2025-11-24 08:00:00+00:00,,20672.321731628486,20346.574929559836,20998.068533697136
2025-11-24 09:00:00+00:00,,20876.256046259048,20550.509244190398,21202.002848327702
2025-11-24 10:00:00+00:00,,21020.336808211323,20694.59000614267,21346.083610279973
2025-11-24 11:00:00+00:00,,20921.891684286897,20596.144882218243,21247.63848635555
2025-11-24 12:00:00+00:00,,20648.12724305087,20322.38044098222,20973.87404511952
2025-11-24 13:00:00+00:00,,20338.778982750144,20013.03218068149,20664.525784818794
2025-11-24 14:00:00+00:00,,20069.234498532587,19743.487696463933,20394.981300601237
2025-11-24 15:00:00+00:00,,20470.055612371845,20144.30881030319,20795.802414440495
2025-11-24 16:00:00+00:00,,21075.625361222475,20749.87855915382,21401.372163291126
2025-11-24 17:00:00+00:00,,20898.134830599556,20572.388028530906,21223.88163266821
2025-11-24 18:00:00+00:00,,20038.9678424924,19713.22104042375,20364.714644561052
2025-11-24 19:00:00+00:00,,18757.40560551721,18431.658803448558,19083.15240758586
2025-11-24 20:00:00+00:00,,17578.846291921116,17253.099489852462,17904.593093989766
2025-11-24 21:00:00+00:00,,16518.07337645377,16192.326574385117,16843.82017852242
2025-11-24 22:00:00+00:00,,15613.2131315169,15287.466329448249,15938.959933585553
2025-11-24 23:00:00+00:00,,14861.156967316021,14535.41016524737,15186.903769384673
2025-11-25 00:00:00+00:00,,14363.703847870744,14037.957045802092,14689.450649939396
2025-11-25 01:00:00+00:00,,14165.678696694193,13839.93189462554,14491.425498762845
2025-11-25 02:00:00+00:00,,14266.997544810085,13941.250742741433,14592.744346878737
2025-11-25 03:00:00+00:00,,14642.141038824297,14316.394236755645,14967.887840892949
2025-11-25 04:00:00+00:00,,15688.94399638768,15363.197194319027,16014.690798456331
2025-11-25 05:00:00+00:00,,17796.121582518896,17470.37478045024,18121.868384587546
2025-11-25 06:00:00+00:00,,19652.447032886725,19326.700230818074,19978.19383495538
2025-11-25 07:00:00+00:00,,20380.077468332292,20054.330666263642,20705.824270400946
2025-11-25 08:00:00+00:00,,20472.526090233972,20146.779288165322,20798.272892302626
2025-11-25 09:00:00+00:00,,20756.04475542679,20430.29795335814,21081.79155749544
2025-11-25 10:00:00+00:00,,20953.206704281707,20627.459902213057,21278.95350635036
