date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-04 00:00:00+00:00,,13807.968754210953,13482.221952142301,14133.715556279605
2025-03-04 01:00:00+00:00,,13686.102760261258,13360.355958192606,14011.84956232991
2025-03-04 02:00:00+00:00,,13782.855545332235,13457.108743263583,14108.602347400887
2025-03-04 03:00:00+00:00,,14232.768971405025,13907.022169336373,14558.515773473677
2025-03-04 04:00:00+00:00,,15692.240348365525,15366.493546296873,16017.987150434177
2025-03-04 05:00:00+00:00,,17703.27528220772,17377.528480139066,18029.02208427637
2025-03-04 06:00:00+00:00,,19133.39222049306,18807.64541842441,19459.139022561714
2025-03-04 07:00:00+00:00,,19844.325988021457,19518.579185952804,20170.072790090107
2025-03-04 08:00:00+00:00,,20078.146449859043,19752.39964779039,20403.893251927693
2025-03-04 09:00:00+00:00,,20205.341940287446,19879.595138218796,20531.0887423561
2025-03-04 10:00:00+00:00,,20083.162971936457,19757.416169867807,20408.909774005107
2025-03-04 11:00:00+00:00,,19521.14285627251,19195.396054203855,19846.88965834116
2025-03-04 12:00:00+00:00,,18903.714307511385,18577.967505442735,19229.461109580036
2025-03-04 13:00:00+00:00,,18376.419735135085,18050.672933066435,18702.16653720374
2025-03-04 14:00:00+00:00,,18069.794657475428,17744.047855406778,18395.54145954408
2025-03-04 15:00:00+00:00,,18148.32297497661,17822.57617290796,18474.069777045264
2025-03-04 16:00:00+00:00,,18626.309315770246,18300.562513701596,18952.0561178389
2025-03-04 17:00:00+00:00,,19272.868964227004,18947.12216215835,19598.615766295654
2025-03-04 18:00:00+00:00,,18486.385299912625,18160.63849784397,18812.132101981275
2025-03-04 19:00:00+00:00,,17428.380354667264,17102.633552598614,17754.127156735914
2025-03-04 20:00:00+00:00,,16414.30404505642,16088.557242987768,16740.050847125072
2025-03-04 21:00:00+00:00,,15619.1405700937,15293.393768025047,15944.887372162351
2025-03-04 22:00:00+00:00,,14734.506741119272,14408.759939050622,15060.253543187924
2025-03-04 23:00:00+00:00,,14149.473963183336,13823.727161114684,14475.220765251988
2025-03-05 00:00:00+00:00,,13884.774768390504,13559.02796632185,14210.521570459154
2025-03-05 01:00:00+00:00,,13755.848004588042,13430.101202519389,14081.594806656693
2025-03-05 02:00:00+00:00,,13884.55676151918,13558.809959450527,14210.303563587831
2025-03-05 03:00:00+00:00,,14341.109007178022,14015.36220510937,14666.855809246674
2025-03-05 04:00:00+00:00,,15947.164615991991,15621.417813923339,16272.911418060643
2025-03-05 05:00:00+00:00,,17820.639283949786,17494.892481881132,18146.386086018436
2025-03-05 06:00:00+00:00,,19004.598444361156,18678.851642292502,19330.345246429806
2025-03-05 07:00:00+00:00,,19652.89189288803,19327.14509081938,19978.63869495668
2025-03-05 08:00:00+00:00,,19869.7953019444,19544.04849987575,20195.542104013053
2025-03-05 09:00:00+00:00,,20090.239627777137,19764.492825708487,20415.98642984579
2025-03-05 10:00:00+00:00,,19848.27407222693,19522.52727015828,20174.020874295584
2025-03-05 11:00:00+00:00,,19314.195796386208,18988.448994317558,19639.94259845486
2025-03-05 12:00:00+00:00,,18704.816310013546,18379.069507944896,19030.5631120822
2025-03-05 13:00:00+00:00,,18190.58593268388,17864.83913061523,18516.332734752534
2025-03-05 14:00:00+00:00,,17875.980516834134,17550.233714765483,18201.727318902787
2025-03-05 15:00:00+00:00,,18017.045243513887,17691.298441445237,18342.79204558254
2025-03-05 16:00:00+00:00,,18541.73079438985,18215.983992321195,18867.4775964585
2025-03-05 17:00:00+00:00,,19203.492420131028,18877.745618062378,19529.23922219968
2025-03-05 18:00:00+00:00,,18507.67975131147,18181.932949242815,18833.426553380123
2025-03-05 19:00:00+00:00,,17431.21921616368,17105.47241409503,17756.966018232335
2025-03-05 20:00:00+00:00,,16414.57758670652,16088.830784637868,16740.324388775174
2025-03-05 21:00:00+00:00,,15601.278022069784,15275.531220001132,15927.024824138436
2025-03-05 22:00:00+00:00,,14736.957839819559,14411.211037750907,15062.704641888211
2025-03-05 23:00:00+00:00,,14157.799798588083,13832.052996519431,14483.546600656735
2025-03-06 00:00:00+00:00,,13866.463221836126,13540.716419767474,14192.210023904778
2025-03-06 01:00:00+00:00,,13766.815272246382,13441.068470177732,14092.562074315036
2025-03-06 02:00:00+00:00,,13856.713870541153,13530.9670684725,14182.460672609805
2025-03-06 03:00:00+00:00,,14285.34855018946,13959.601748120807,14611.095352258111
2025-03-06 04:00:00+00:00,,15851.012968295501,15525.26616622685,16176.759770364153
2025-03-06 05:00:00+00:00,,17697.942922517264,17372.196120448614,18023.689724585918
2025-03-06 06:00:00+00:00,,18686.870120186788,18361.123318118134,19012.616922255438
2025-03-06 07:00:00+00:00,,19257.213785305394,18931.46698323674,19582.960587374044
2025-03-06 08:00:00+00:00,,19404.68395901705,19078.9371569484,19730.430761085703
2025-03-06 09:00:00+00:00,,19540.733194543292,19214.986392474642,19866.479996611946
2025-03-06 10:00:00+00:00,,19389.198666790147,19063.451864721497,19714.9454688588
2025-03-06 11:00:00+00:00,,18995.94197069666,18670.195168628004,19321.68877276531
2025-03-06 12:00:00+00:00,,18507.148866149608,18181.402064080958,18832.89566821826
2025-03-06 13:00:00+00:00,,18053.49433881227,17727.747536743616,18379.24114088092
2025-03-06 14:00:00+00:00,,17738.38157461642,17412.634772547768,18064.12837668507
2025-03-06 15:00:00+00:00,,17767.73986526243,17441.99306319378,18093.486667331083
2025-03-06 16:00:00+00:00,,18072.260878614954,17746.5140765463,18398.007680683604
2025-03-06 17:00:00+00:00,,18375.185712525177,18049.438910456527,18700.93251459383
2025-03-06 18:00:00+00:00,,17616.05122763975,17290.3044255711,17941.7980297084
2025-03-06 19:00:00+00:00,,16607.85355768166,16282.10675561301,16933.60035975031
2025-03-06 20:00:00+00:00,,15623.439691748285,15297.692889679633,15949.186493816936
2025-03-06 21:00:00+00:00,,14681.024209981106,14355.277407912454,15006.771012049758
2025-03-06 22:00:00+00:00,,13726.53261147593,13400.785809407278,14052.27941354458
2025-03-06 23:00:00+00:00,,13321.401007254815,12995.654205186163,13647.147809323467
2025-03-07 00:00:00+00:00,,13147.190574194045,12821.443772125393,13472.937376262696
2025-03-07 01:00:00+00:00,,13146.338548988875,12820.591746920223,13472.085351057527
2025-03-07 02:00:00+00:00,,13281.092422257232,12955.34562018858,13606.839224325884
2025-03-07 03:00:00+00:00,,14062.495603460142,13736.748801391488,14388.242405528792
2025-03-07 04:00:00+00:00,,15858.30000669129,15532.553204622638,16184.046808759942
2025-03-07 05:00:00+00:00,,17576.138524588314,17250.39172251966,17901.885326656964
2025-03-07 06:00:00+00:00,,18545.579621302444,18219.832819233794,18871.326423371098
2025-03-07 07:00:00+00:00,,19000.51982343715,18674.773021368495,19326.2666255058
2025-03-07 08:00:00+00:00,,19228.832367773968,18903.085565705314,19554.57916984262
2025-03-07 09:00:00+00:00,,19372.802690880355,19047.055888811705,19698.54949294901
2025-03-07 10:00:00+00:00,,19097.408208459863,18771.661406391213,19423.155010528517
2025-03-07 11:00:00+00:00,,18610.024192535537,18284.277390466887,18935.77099460419
2025-03-07 12:00:00+00:00,,18069.388069287754,17743.641267219104,18395.134871356408
