date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-15 00:00:00+00:00,,12322.086931606395,11996.34012953774,12647.833733675045
2025-05-15 01:00:00+00:00,,12283.602774444891,11957.85597237624,12609.349576513543
2025-05-15 02:00:00+00:00,,12406.393043291813,12080.64624122316,12732.139845360463
2025-05-15 03:00:00+00:00,,13206.637143126713,12880.89034105806,13532.383945195365
2025-05-15 04:00:00+00:00,,15115.208067534046,14789.461265465394,15440.954869602698
2025-05-15 05:00:00+00:00,,16848.949929428516,16523.203127359866,17174.69673149717
2025-05-15 06:00:00+00:00,,17850.16550865583,17524.41870658718,18175.912310724485
2025-05-15 07:00:00+00:00,,18131.066484509363,17805.319682440713,18456.813286578017
2025-05-15 08:00:00+00:00,,18345.48261720263,18019.73581513398,18671.22941927128
2025-05-15 09:00:00+00:00,,18527.286901828353,18201.540099759703,18853.033703897006
2025-05-15 10:00:00+00:00,,18368.46209624559,18042.71529417694,18694.208898314242
2025-05-15 11:00:00+00:00,,18075.249653105977,17749.502851037323,18400.99645517463
2025-05-15 12:00:00+00:00,,17671.778367758245,17346.03156568959,17997.525169826895
2025-05-15 13:00:00+00:00,,17392.498278337578,17066.751476268924,17718.24508040623
2025-05-15 14:00:00+00:00,,17143.846800593983,16818.099998525333,17469.593602662637
2025-05-15 15:00:00+00:00,,17091.386673077996,16765.63987100934,17417.133475146646
2025-05-15 16:00:00+00:00,,16980.855331888957,16655.108529820303,17306.602133957607
2025-05-15 17:00:00+00:00,,16823.64555412848,16497.898752059828,17149.39235619713
2025-05-15 18:00:00+00:00,,16223.426793449498,15897.679991380846,16549.17359551815
2025-05-15 19:00:00+00:00,,15612.074968439054,15286.328166370402,15937.821770507706
2025-05-15 20:00:00+00:00,,14955.19071571649,14629.443913647838,15280.937517785142
2025-05-15 21:00:00+00:00,,13913.537985210956,13587.791183142304,14239.284787279608
2025-05-15 22:00:00+00:00,,13126.250007362885,12800.503205294233,13451.996809431537
2025-05-15 23:00:00+00:00,,12610.009420064784,12284.26261799613,12935.756222133434
2025-05-16 00:00:00+00:00,,12380.662411904847,12054.915609836195,12706.409213973497
2025-05-16 01:00:00+00:00,,12558.331522985081,12232.584720916431,12884.078325053735
2025-05-16 02:00:00+00:00,,12699.474933414986,12373.728131346334,13025.221735483636
2025-05-16 03:00:00+00:00,,13474.865963197139,13149.119161128488,13800.612765265792
2025-05-16 04:00:00+00:00,,15390.518873939263,15064.772071870611,15716.265676007915
2025-05-16 05:00:00+00:00,,17019.226121277334,16693.47931920868,17344.972923345984
2025-05-16 06:00:00+00:00,,17905.699931582276,17579.953129513622,18231.446733650926
2025-05-16 07:00:00+00:00,,18153.34750236287,17827.60070029422,18479.094304431525
2025-05-16 08:00:00+00:00,,18320.46227817075,17994.715476102097,18646.2090802394
2025-05-16 09:00:00+00:00,,18443.604240772103,18117.857438703453,18769.351042840757
2025-05-16 10:00:00+00:00,,18113.86329763552,17788.116495566865,18439.61009970417
2025-05-16 11:00:00+00:00,,17730.773031913304,17405.026229844654,18056.519833981958
2025-05-16 12:00:00+00:00,,17195.07676650926,16869.32996444061,17520.823568577915
2025-05-16 13:00:00+00:00,,16790.95148824932,16465.20468618067,17116.698290317974
2025-05-16 14:00:00+00:00,,16445.787279996464,16120.040477927812,16771.534082065114
