date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-24 00:00:00+00:00,,12218.166202767425,11892.419400698775,12543.913004836078
2025-04-24 01:00:00+00:00,,12379.661200865321,12053.914398796669,12705.408002933973
2025-04-24 02:00:00+00:00,,12510.14810012536,12184.401298056708,12835.894902194012
2025-04-24 03:00:00+00:00,,13392.727588158588,13066.980786089938,13718.474390227242
2025-04-24 04:00:00+00:00,,15383.267440550086,15057.520638481434,15709.014242618736
2025-04-24 05:00:00+00:00,,16971.11658295001,16645.36978088136,17296.863385018663
2025-04-24 06:00:00+00:00,,17994.465496130237,17668.718694061587,18320.21229819889
2025-04-24 07:00:00+00:00,,18308.29885232072,17982.55205025207,18634.045654389374
2025-04-24 08:00:00+00:00,,18517.989810610536,18192.243008541882,18843.736612679186
2025-04-24 09:00:00+00:00,,18631.70223429704,18305.955432228388,18957.44903636569
2025-04-24 10:00:00+00:00,,18451.0651325214,18125.318330452745,18776.81193459005
2025-04-24 11:00:00+00:00,,18114.835753357085,17789.08895128843,18440.582555425735
2025-04-24 12:00:00+00:00,,17728.7814886761,17403.03468660745,18054.528290744754
2025-04-24 13:00:00+00:00,,17386.08240338959,17060.33560132094,17711.829205458245
2025-04-24 14:00:00+00:00,,17143.026895616556,16817.280093547906,17468.77369768521
2025-04-24 15:00:00+00:00,,17160.31161865405,16834.5648165854,17486.058420722704
2025-04-24 16:00:00+00:00,,17249.53819085842,16923.79138878977,17575.284992927074
2025-04-24 17:00:00+00:00,,17103.75195476566,16778.005152697006,17429.49875683431
2025-04-24 18:00:00+00:00,,16581.18215115601,16255.435349087358,16906.928953224662
2025-04-24 19:00:00+00:00,,15597.511865850574,15271.765063781922,15923.258667919226
2025-04-24 20:00:00+00:00,,14628.54807929994,14302.801277231289,14954.294881368593
2025-04-24 21:00:00+00:00,,13560.051585007463,13234.30478293881,13885.798387076115
2025-04-24 22:00:00+00:00,,12750.440070019682,12424.69326795103,13076.186872088334
2025-04-24 23:00:00+00:00,,12355.287613143179,12029.540811074527,12681.03441521183
2025-04-25 00:00:00+00:00,,12074.419492632207,11748.672690563555,12400.166294700859
