date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-04-13 00:00:00+00:00,,11564.511838209573,11238.765036140921,11890.258640278225
2025-04-13 01:00:00+00:00,,11381.212171407182,11055.46536933853,11706.958973475834
2025-04-13 02:00:00+00:00,,11477.99861653574,11152.251814467088,11803.745418604392
2025-04-13 03:00:00+00:00,,11839.140141733391,11513.393339664739,12164.886943802043
2025-04-13 04:00:00+00:00,,12605.476856377289,12279.730054308637,12931.22365844594
2025-04-13 05:00:00+00:00,,13442.634625785406,13116.887823716752,13768.381427854056
2025-04-13 06:00:00+00:00,,14330.786622608071,14005.03982053942,14656.533424676723
2025-04-13 07:00:00+00:00,,15200.982978657512,14875.23617658886,15526.729780726164
2025-04-13 08:00:00+00:00,,15971.325830388076,15645.579028319424,16297.072632456728
2025-04-13 09:00:00+00:00,,16194.666395812268,15868.919593743616,16520.41319788092
2025-04-13 10:00:00+00:00,,16067.684946024676,15741.938143956024,16393.431748093328
2025-04-13 11:00:00+00:00,,15653.200017449428,15327.453215380776,15978.946819518078
2025-04-13 12:00:00+00:00,,15017.698216845549,14691.951414776897,15343.4450189142
2025-04-13 13:00:00+00:00,,14587.8677491349,14262.120947066249,14913.614551203553
2025-04-13 14:00:00+00:00,,14425.443375250934,14099.696573182282,14751.190177319586
2025-04-13 15:00:00+00:00,,14585.915038555202,14260.16823648655,14911.661840623854
2025-04-13 16:00:00+00:00,,14751.326675809336,14425.579873740684,15077.073477877988
2025-04-13 17:00:00+00:00,,14919.646340635789,14593.899538567137,15245.39314270444
2025-04-13 18:00:00+00:00,,14484.626319311381,14158.879517242729,14810.373121380031
2025-04-13 19:00:00+00:00,,14013.602620080183,13687.85581801153,14339.349422148834
2025-04-13 20:00:00+00:00,,13423.422624811414,13097.675822742762,13749.169426880064
2025-04-13 21:00:00+00:00,,12791.84622377116,12466.099421702507,13117.593025839811
2025-04-13 22:00:00+00:00,,12427.958790742434,12102.211988673782,12753.705592811086
2025-04-13 23:00:00+00:00,,12005.750525977088,11680.003723908436,12331.49732804574
2025-04-14 00:00:00+00:00,,12008.143563346654,11682.396761278003,12333.890365415307
2025-04-14 01:00:00+00:00,,12097.89280354141,11772.14600147276,12423.639605610064
