date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-24 00:00:00+00:00,,10778.950879409778,10453.204077341125,11104.697681478428
2025-03-24 01:00:00+00:00,,10850.898333076419,10525.151531007767,11176.64513514507
2025-03-24 02:00:00+00:00,,10983.777820197914,10658.031018129263,11309.524622266566
2025-03-24 03:00:00+00:00,,11277.108546551912,10951.36174448326,11602.855348620564
2025-03-24 04:00:00+00:00,,12179.985542072489,11854.238740003837,12505.73234414114
2025-03-24 05:00:00+00:00,,13583.772443640104,13258.025641571452,13909.519245708756
2025-03-24 06:00:00+00:00,,14928.31919793569,14602.572395867039,15254.066000004343
2025-03-24 07:00:00+00:00,,16232.545996909432,15906.79919484078,16558.292798978084
2025-03-24 08:00:00+00:00,,16971.392692361325,16645.64589029267,17297.139494429975
2025-03-24 09:00:00+00:00,,17317.233914272954,16991.487112204304,17642.980716341608
2025-03-24 10:00:00+00:00,,17396.164247939545,17070.41744587089,17721.911050008195
2025-03-24 11:00:00+00:00,,17190.032453705193,16864.285651636543,17515.779255773843
2025-03-24 12:00:00+00:00,,16771.56597415744,16445.819172088788,17097.312776226092
2025-03-24 13:00:00+00:00,,16456.454342887657,16130.707540819003,16782.201144956307
2025-03-24 14:00:00+00:00,,16295.346348874144,15969.599546805492,16621.093150942794
2025-03-24 15:00:00+00:00,,16361.078831222003,16035.332029153351,16686.825633290657
2025-03-24 16:00:00+00:00,,16540.96062290422,16215.213820835565,16866.70742497287
2025-03-24 17:00:00+00:00,,16669.946732727854,16344.1999306592,16995.693534796505
2025-03-24 18:00:00+00:00,,16121.505057076081,15795.75825500743,16447.251859144733
2025-03-24 19:00:00+00:00,,15230.876160771757,14905.129358703105,15556.622962840409
2025-03-24 20:00:00+00:00,,14362.69685952484,14036.950057456188,14688.443661593492
2025-03-24 21:00:00+00:00,,13553.338741284208,13227.591939215556,13879.08554335286
2025-03-24 22:00:00+00:00,,12886.398099601269,12560.651297532617,13212.14490166992
2025-03-24 23:00:00+00:00,,12847.063080732449,12521.316278663797,13172.8098828011
2025-03-25 00:00:00+00:00,,12865.807654986087,12540.060852917435,13191.554457054739
2025-03-25 01:00:00+00:00,,12972.43953667704,12646.692734608388,13298.186338745692
2025-03-25 02:00:00+00:00,,13227.217558165476,12901.470756096824,13552.964360234128
2025-03-25 03:00:00+00:00,,14353.672566429486,14027.925764360834,14679.419368498138
2025-03-25 04:00:00+00:00,,16356.153162412167,16030.406360343515,16681.899964480817
2025-03-25 05:00:00+00:00,,17986.63064132006,17660.883839251404,18312.37744338871
2025-03-25 06:00:00+00:00,,18785.86654081314,18460.119738744484,19111.61334288179
2025-03-25 07:00:00+00:00,,19096.792861445047,18771.046059376396,19422.5396635137
2025-03-25 08:00:00+00:00,,19326.950506824258,19001.203704755604,19652.697308892908
2025-03-25 09:00:00+00:00,,19427.52575535104,19101.778953282388,19753.272557419692
