date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-16 00:00:00+00:00,,11975.331239828825,11649.584437760173,12301.078041897477
2025-05-16 01:00:00+00:00,,12141.544939288096,11815.798137219444,12467.291741356748
2025-05-16 02:00:00+00:00,,12463.72886944955,12137.982067380897,12789.475671518201
2025-05-16 03:00:00+00:00,,13235.5352850508,12909.788482982149,13561.282087119453
2025-05-16 04:00:00+00:00,,15158.354468497262,14832.60766642861,15484.101270565912
2025-05-16 05:00:00+00:00,,16839.618369469375,16513.87156740072,17165.365171538026
2025-05-16 06:00:00+00:00,,17751.49884033361,17425.75203826496,18077.245642402264
2025-05-16 07:00:00+00:00,,18008.160709261105,17682.413907192455,18333.90751132976
2025-05-16 08:00:00+00:00,,18233.404918593515,17907.658116524864,18559.15172066217
2025-05-16 09:00:00+00:00,,18361.25238455612,18035.50558248747,18686.999186624773
2025-05-16 10:00:00+00:00,,18115.543714311618,17789.796912242968,18441.29051638027
2025-05-16 11:00:00+00:00,,17710.616774209277,17384.869972140626,18036.36357627793
2025-05-16 12:00:00+00:00,,17201.1065475766,16875.359745507947,17526.85334964525
2025-05-16 13:00:00+00:00,,16747.396645536493,16421.64984346784,17073.143447605144
2025-05-16 14:00:00+00:00,,16422.850380009724,16097.10357794107,16748.597182078374
2025-05-16 15:00:00+00:00,,16374.944974733782,16049.19817266513,16700.691776802432
2025-05-16 16:00:00+00:00,,16346.50929154643,16020.762489477778,16672.25609361508
2025-05-16 17:00:00+00:00,,16164.2728551139,15838.526053045249,16490.01965718255
2025-05-16 18:00:00+00:00,,15518.353799572453,15192.6069975038,15844.100601641105
2025-05-16 19:00:00+00:00,,15055.513889681413,14729.767087612761,15381.260691750065
2025-05-16 20:00:00+00:00,,14331.103080721003,14005.35627865235,14656.849882789655
2025-05-16 21:00:00+00:00,,13316.794475341721,12991.047673273071,13642.541277410375
2025-05-16 22:00:00+00:00,,12473.914439832177,12148.167637763525,12799.661241900829
2025-05-16 23:00:00+00:00,,12009.27035547396,11683.523553405308,12335.017157542612
2025-05-17 00:00:00+00:00,,11786.892037174617,11461.145235105967,12112.638839243271
2025-05-17 01:00:00+00:00,,11745.444046083103,11419.697244014453,12071.190848151757
2025-05-17 02:00:00+00:00,,11856.891782401468,11531.144980332816,12182.63858447012
2025-05-17 03:00:00+00:00,,12301.131728830207,11975.384926761555,12626.878530898859
2025-05-17 04:00:00+00:00,,13045.193763984222,12719.44696191557,13370.940566052874
2025-05-17 05:00:00+00:00,,13772.119957307259,13446.373155238607,14097.866759375911
2025-05-17 06:00:00+00:00,,14658.733730864195,14332.986928795543,14984.480532932846
2025-05-17 07:00:00+00:00,,15191.223865098766,14865.477063030114,15516.970667167418
2025-05-17 08:00:00+00:00,,15553.868963014336,15228.122160945684,15879.615765082988
2025-05-17 09:00:00+00:00,,15635.52196151131,15309.775159442657,15961.268763579961
2025-05-17 10:00:00+00:00,,15408.022742164174,15082.275940095522,15733.769544232826
2025-05-17 11:00:00+00:00,,14921.579310153944,14595.832508085292,15247.326112222596
2025-05-17 12:00:00+00:00,,14468.192891753775,14142.446089685123,14793.939693822427
