date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-26 00:00:00+00:00,,11750.740297390326,11424.993495321676,12076.48709945898
2025-07-26 01:00:00+00:00,,11732.301608696762,11406.55480662811,12058.048410765414
2025-07-26 02:00:00+00:00,,12041.19699876311,11715.450196694457,12366.943800831761
2025-07-26 03:00:00+00:00,,12495.211223497185,12169.464421428533,12820.958025565837
2025-07-26 04:00:00+00:00,,13261.431189160317,12935.684387091665,13587.177991228968
2025-07-26 05:00:00+00:00,,14038.919898587463,13713.17309651881,14364.666700656115
2025-07-26 06:00:00+00:00,,14859.189017469202,14533.44221540055,15184.935819537854
2025-07-26 07:00:00+00:00,,15744.768514153173,15419.021712084521,16070.515316221825
2025-07-26 08:00:00+00:00,,16151.641788877308,15825.894986808657,16477.38859094596
2025-07-26 09:00:00+00:00,,16383.916077635267,16058.169275566615,16709.66287970392
2025-07-26 10:00:00+00:00,,16276.479457161493,15950.732655092841,16602.226259230145
2025-07-26 11:00:00+00:00,,15872.808319764481,15547.061517695829,16198.555121833133
2025-07-26 12:00:00+00:00,,15287.751245608399,14962.004443539747,15613.49804767705
2025-07-26 13:00:00+00:00,,14855.138330961168,14529.391528892516,15180.88513302982
2025-07-26 14:00:00+00:00,,14590.78556603108,14265.038763962428,14916.532368099732
2025-07-26 15:00:00+00:00,,14557.61231492923,14231.865512860579,14883.359116997883
2025-07-26 16:00:00+00:00,,14637.571186495858,14311.824384427206,14963.31798856451
2025-07-26 17:00:00+00:00,,14505.359402557142,14179.61260048849,14831.106204625794
2025-07-26 18:00:00+00:00,,14169.009871802617,13843.263069733965,14494.756673871269
2025-07-26 19:00:00+00:00,,13734.872063673656,13409.125261605004,14060.618865742308
2025-07-26 20:00:00+00:00,,13224.701532905521,12898.954730836867,13550.448334974171
2025-07-26 21:00:00+00:00,,12476.720536865068,12150.973734796415,12802.467338933719
2025-07-26 22:00:00+00:00,,11933.448890113446,11607.702088044794,12259.195692182098
2025-07-26 23:00:00+00:00,,11463.039588611011,11137.292786542359,11788.786390679663
2025-07-27 00:00:00+00:00,,11067.221239398652,10741.47443733,11392.968041467304
2025-07-27 01:00:00+00:00,,10907.323375305965,10581.576573237315,11233.070177374619
2025-07-27 02:00:00+00:00,,10851.579890763163,10525.833088694511,11177.326692831815
2025-07-27 03:00:00+00:00,,10986.528493947004,10660.781691878354,11312.275296015658
2025-07-27 04:00:00+00:00,,11240.018058935795,10914.271256867141,11565.764861004445
2025-07-27 05:00:00+00:00,,12130.480261813173,11804.733459744519,12456.227063881823
2025-07-27 06:00:00+00:00,,13163.782324802398,12838.035522733746,13489.52912687105
2025-07-27 07:00:00+00:00,,14088.71822363339,13762.971421564738,14414.465025702042
2025-07-27 08:00:00+00:00,,14939.93838385198,14614.191581783329,15265.685185920633
2025-07-27 09:00:00+00:00,,15165.782304736977,14840.035502668325,15491.529106805629
2025-07-27 10:00:00+00:00,,15073.912944096268,14748.166142027618,15399.65974616492
2025-07-27 11:00:00+00:00,,14643.972166607518,14318.225364538866,14969.71896867617
2025-07-27 12:00:00+00:00,,14172.266053868969,13846.519251800317,14498.01285593762
2025-07-27 13:00:00+00:00,,13873.41595393031,13547.669151861657,14199.162755998961
2025-07-27 14:00:00+00:00,,13813.527529120876,13487.780727052224,14139.274331189528
2025-07-27 15:00:00+00:00,,13959.198916934236,13633.452114865584,14284.945719002888
2025-07-27 16:00:00+00:00,,14010.279129802677,13684.532327734025,14336.025931871329
2025-07-27 17:00:00+00:00,,13908.912222392953,13583.165420324302,14234.659024461605
2025-07-27 18:00:00+00:00,,13669.152925010238,13343.406122941586,13994.89972707889
2025-07-27 19:00:00+00:00,,13426.356599953411,13100.60979788476,13752.103402022063
2025-07-27 20:00:00+00:00,,13110.370544157344,12784.623742088692,13436.117346225996
2025-07-27 21:00:00+00:00,,12630.817155892011,12305.07035382336,12956.563957960663
2025-07-27 22:00:00+00:00,,12343.566294778055,12017.819492709403,12669.313096846707
2025-07-27 23:00:00+00:00,,12191.777994359301,11866.03119229065,12517.524796427953
2025-07-28 00:00:00+00:00,,12288.319484547119,11962.572682478469,12614.066286615773
2025-07-28 01:00:00+00:00,,12582.370781611628,12256.623979542976,12908.11758368028
2025-07-28 02:00:00+00:00,,13148.435105196591,12822.68830312794,13474.181907265243
2025-07-28 03:00:00+00:00,,14681.650992416675,14355.904190348023,15007.397794485327
2025-07-28 04:00:00+00:00,,16095.595289536155,15769.848487467503,16421.342091604805
2025-07-28 05:00:00+00:00,,17451.030618948385,17125.28381687973,17776.777421017036
2025-07-28 06:00:00+00:00,,18219.210794141105,17893.463992072455,18544.95759620976
2025-07-28 07:00:00+00:00,,18473.00640396378,18147.25960189513,18798.75320603243
2025-07-28 08:00:00+00:00,,18641.62453358331,18315.877731514654,18967.37133565196
2025-07-28 09:00:00+00:00,,18800.524430454556,18474.777628385902,19126.271232523206
2025-07-28 10:00:00+00:00,,18627.055716296003,18301.308914227353,18952.802518364657
2025-07-28 11:00:00+00:00,,18340.142506597793,18014.39570452914,18665.889308666443
2025-07-28 12:00:00+00:00,,17959.05521168417,17633.308409615518,18284.802013752822
2025-07-28 13:00:00+00:00,,17588.035509829286,17262.288707760636,17913.782311897936
2025-07-28 14:00:00+00:00,,17240.778910309415,16915.032108240765,17566.52571237807
2025-07-28 15:00:00+00:00,,17167.72247312218,16841.975671053526,17493.46927519083
2025-07-28 16:00:00+00:00,,17181.11562296049,16855.36882089184,17506.862425029143
2025-07-28 17:00:00+00:00,,16937.635127659403,16611.888325590753,17263.381929728057
2025-07-28 18:00:00+00:00,,16452.29708883596,16126.55028676731,16778.043890904613
2025-07-28 19:00:00+00:00,,15798.722618055888,15472.975815987236,16124.46942012454
2025-07-28 20:00:00+00:00,,15136.448851283356,14810.702049214704,15462.195653352008
2025-07-28 21:00:00+00:00,,14111.22697212683,13785.480170058177,14436.973774195481
2025-07-28 22:00:00+00:00,,13270.610035459827,12944.863233391177,13596.356837528481
2025-07-28 23:00:00+00:00,,13010.8981691221,12685.151367053448,13336.644971190752
2025-07-29 00:00:00+00:00,,12809.236663981023,12483.48986191237,13134.983466049674
