date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-03-16 00:00:00+00:00,,11744.318742338288,11418.571940269638,12070.06554440694
2025-03-16 01:00:00+00:00,,11742.498815390076,11416.752013321424,12068.245617458728
2025-03-16 02:00:00+00:00,,11868.267022574451,11542.520220505798,12194.013824643102
2025-03-16 03:00:00+00:00,,12255.957212419886,11930.210410351234,12581.704014488538
2025-03-16 04:00:00+00:00,,12950.90157349947,12625.154771430818,13276.648375568122
2025-03-16 05:00:00+00:00,,13700.317213972543,13374.57041190389,14026.064016041193
2025-03-16 06:00:00+00:00,,14615.03329249758,14289.286490428927,14940.780094566231
2025-03-16 07:00:00+00:00,,15477.006942473354,15151.260140404702,15802.753744542006
2025-03-16 08:00:00+00:00,,16242.542257194078,15916.795455125426,16568.28905926273
2025-03-16 09:00:00+00:00,,16635.4077174275,16309.66091535885,16961.154519496155
2025-03-16 10:00:00+00:00,,16651.198039070667,16325.451237002017,16976.94484113932
2025-03-16 11:00:00+00:00,,16362.442633937477,16036.695831868825,16688.18943600613
2025-03-16 12:00:00+00:00,,15956.63189394702,15630.885091878368,16282.378696015672
2025-03-16 13:00:00+00:00,,15413.527503343443,15087.78070127479,15739.274305412095
2025-03-16 14:00:00+00:00,,15148.897951516286,14823.151149447634,15474.644753584938
2025-03-16 15:00:00+00:00,,15390.485457710527,15064.738655641875,15716.232259779177
2025-03-16 16:00:00+00:00,,15990.350962845812,15664.60416077716,16316.097764914464
2025-03-16 17:00:00+00:00,,16550.303293417655,16224.556491349003,16876.05009548631
2025-03-16 18:00:00+00:00,,16140.734509099706,15814.987707031054,16466.481311168358
2025-03-16 19:00:00+00:00,,15408.956412362835,15083.209610294183,15734.703214431487
2025-03-16 20:00:00+00:00,,14803.67158882942,14477.924786760768,15129.418390898072
2025-03-16 21:00:00+00:00,,14273.314246577747,13947.567444509095,14599.0610486464
2025-03-16 22:00:00+00:00,,13612.829005264271,13287.08220319562,13938.575807332923
2025-03-16 23:00:00+00:00,,13140.755908410365,12815.009106341713,13466.502710479017
2025-03-17 00:00:00+00:00,,12889.445343193272,12563.69854112462,13215.192145261924
2025-03-17 01:00:00+00:00,,12803.821696054205,12478.074893985553,13129.568498122857
2025-03-17 02:00:00+00:00,,12840.648933329181,12514.90213126053,13166.395735397833
2025-03-17 03:00:00+00:00,,13607.144608199898,13281.397806131246,13932.89141026855
2025-03-17 04:00:00+00:00,,15431.19782641805,15105.451024349399,15756.944628486703
