date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-09 00:00:00+00:00,,11661.137645201758,11335.390843133107,11986.88444727041
2025-08-09 01:00:00+00:00,,11583.478006529542,11257.731204460892,11909.224808598196
2025-08-09 02:00:00+00:00,,11697.614783046853,11371.8679809782,12023.361585115505
2025-08-09 03:00:00+00:00,,12108.767806570631,11783.021004501981,12434.514608639285
2025-08-09 04:00:00+00:00,,12893.289444345664,12567.542642277012,13219.036246414315
2025-08-09 05:00:00+00:00,,13643.560326785844,13317.813524717192,13969.307128854496
2025-08-09 06:00:00+00:00,,14485.030245339625,14159.283443270975,14810.777047408279
2025-08-09 07:00:00+00:00,,15340.981070966276,15015.234268897624,15666.727873034928
2025-08-09 08:00:00+00:00,,15917.146250118756,15591.399448050104,16242.893052187408
2025-08-09 09:00:00+00:00,,16040.919389486784,15715.172587418132,16366.666191555436
2025-08-09 10:00:00+00:00,,15746.54356224048,15420.796760171828,16072.290364309132
2025-08-09 11:00:00+00:00,,15241.129820583345,14915.383018514693,15566.876622651995
2025-08-09 12:00:00+00:00,,14786.626815162386,14460.880013093734,15112.373617231038
2025-08-09 13:00:00+00:00,,14502.434199245632,14176.68739717698,14828.181001314284
2025-08-09 14:00:00+00:00,,14288.443041542901,13962.69623947425,14614.189843611553
2025-08-09 15:00:00+00:00,,14318.948297497767,13993.201495429115,14644.69509956642
2025-08-09 16:00:00+00:00,,14417.615939731782,14091.86913766313,14743.362741800434
2025-08-09 17:00:00+00:00,,14316.397647983753,13990.650845915101,14642.144450052405
2025-08-09 18:00:00+00:00,,13933.250872811108,13607.504070742456,14258.99767487976
2025-08-09 19:00:00+00:00,,13521.798646949255,13196.051844880603,13847.545449017907
2025-08-09 20:00:00+00:00,,12940.547505785318,12614.800703716668,13266.294307853972
2025-08-09 21:00:00+00:00,,12418.815413547438,12093.068611478786,12744.56221561609
2025-08-09 22:00:00+00:00,,11944.01285506997,11618.26605300132,12269.759657138624
2025-08-09 23:00:00+00:00,,11601.501628693115,11275.754826624463,11927.248430761767
2025-08-10 00:00:00+00:00,,11489.071640836228,11163.324838767578,11814.81844290488
2025-08-10 01:00:00+00:00,,11202.079742491112,10876.33294042246,11527.826544559764
2025-08-10 02:00:00+00:00,,11143.597105575074,10817.850303506422,11469.343907643726
2025-08-10 03:00:00+00:00,,11473.938508741197,11148.191706672545,11799.68531080985
2025-08-10 04:00:00+00:00,,11962.907278171195,11637.160476102545,12288.654080239847
2025-08-10 05:00:00+00:00,,12800.934192107652,12475.187390039,13126.680994176304
2025-08-10 06:00:00+00:00,,13727.638763864412,13401.89196179576,14053.385565933064
2025-08-10 07:00:00+00:00,,14642.821003457153,14317.074201388501,14968.567805525805
2025-08-10 08:00:00+00:00,,15059.117140228724,14733.370338160072,15384.863942297376
2025-08-10 09:00:00+00:00,,15113.675844456435,14787.929042387783,15439.422646525087
2025-08-10 10:00:00+00:00,,14953.668761436273,14627.92195936762,15279.415563504925
2025-08-10 11:00:00+00:00,,14481.135666459251,14155.3888643906,14806.882468527903
2025-08-10 12:00:00+00:00,,14017.99449438037,13692.247692311717,14343.741296449021
2025-08-10 13:00:00+00:00,,13781.708156808658,13455.961354740004,14107.454958877308
2025-08-10 14:00:00+00:00,,13690.229885767347,13364.483083698695,14015.976687835999
2025-08-10 15:00:00+00:00,,13896.474167127146,13570.727365058494,14222.220969195798
2025-08-10 16:00:00+00:00,,13980.729830597853,13654.983028529201,14306.476632666505
2025-08-10 17:00:00+00:00,,13994.7963153395,13669.049513270847,14320.543117408151
2025-08-10 18:00:00+00:00,,13815.318623362204,13489.571821293552,14141.065425430854
2025-08-10 19:00:00+00:00,,13579.041250160273,13253.294448091621,13904.788052228925
2025-08-10 20:00:00+00:00,,13218.923311841476,12893.176509772824,13544.670113910128
2025-08-10 21:00:00+00:00,,12670.053930922857,12344.307128854205,12995.800732991509
2025-08-10 22:00:00+00:00,,12274.272845925692,11948.52604385704,12600.019647994344
2025-08-10 23:00:00+00:00,,12048.554463983743,11722.80766191509,12374.301266052395
2025-08-11 00:00:00+00:00,,12015.844055318252,11690.097253249602,12341.590857386906
2025-08-11 01:00:00+00:00,,12219.52189749154,11893.775095422889,12545.268699560193
2025-08-11 02:00:00+00:00,,12717.68310495546,12391.936302886808,13043.42990702411
2025-08-11 03:00:00+00:00,,14061.5373437131,13735.790541644448,14387.284145781752
2025-08-11 04:00:00+00:00,,15929.171857394176,15603.425055325524,16254.918659462828
2025-08-11 05:00:00+00:00,,17263.673337043856,16937.926534975202,17589.420139112506
2025-08-11 06:00:00+00:00,,18025.473079233965,17699.72627716531,18351.219881302615
2025-08-11 07:00:00+00:00,,18265.46101149316,17939.714209424506,18591.207813561814
