date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-19 00:00:00+00:00,,11223.077761762008,10897.330959693354,11548.824563830658
2025-05-19 01:00:00+00:00,,11467.522129362287,11141.775327293635,11793.26893143094
2025-05-19 02:00:00+00:00,,12104.226141856338,11778.479339787686,12429.97294392499
2025-05-19 03:00:00+00:00,,13549.058063720553,13223.3112616519,13874.804865789203
2025-05-19 04:00:00+00:00,,15615.871289778013,15290.124487709361,15941.618091846665
2025-05-19 05:00:00+00:00,,17094.11624269165,16768.369440623,17419.863044760303
2025-05-19 06:00:00+00:00,,17874.67710861398,17548.930306545328,18200.42391068263
2025-05-19 07:00:00+00:00,,18134.369842942604,17808.623040873954,18460.116645011258
2025-05-19 08:00:00+00:00,,18314.388768477136,17988.641966408486,18640.13557054579
2025-05-19 09:00:00+00:00,,18412.16613089235,18086.4193288237,18737.912932961004
2025-05-19 10:00:00+00:00,,18160.152908081538,17834.406106012888,18485.899710150192
2025-05-19 11:00:00+00:00,,17829.588804088253,17503.8420020196,18155.335606156903
2025-05-19 12:00:00+00:00,,17421.20963833202,17095.46283626337,17746.956440400674
2025-05-19 13:00:00+00:00,,17126.913319163854,16801.166517095204,17452.660121232504
2025-05-19 14:00:00+00:00,,16813.566768224595,16487.81996615594,17139.313570293245
2025-05-19 15:00:00+00:00,,16758.873959699456,16433.127157630803,17084.620761768107
2025-05-19 16:00:00+00:00,,16750.564066447863,16424.817264379213,17076.310868516517
2025-05-19 17:00:00+00:00,,16633.230245967352,16307.483443898698,16958.977048036002
2025-05-19 18:00:00+00:00,,16111.9041796679,15786.157377599247,16437.65098173655
2025-05-19 19:00:00+00:00,,15481.74750233207,15156.000700263417,15807.494304400721
2025-05-19 20:00:00+00:00,,14855.056552684648,14529.309750615996,15180.8033547533
2025-05-19 21:00:00+00:00,,13811.607502548835,13485.860700480183,14137.354304617487
2025-05-19 22:00:00+00:00,,13180.935163988332,12855.18836191968,13506.681966056982
2025-05-19 23:00:00+00:00,,12826.761176689135,12501.014374620483,13152.507978757787
2025-05-20 00:00:00+00:00,,12681.003695150877,12355.256893082224,13006.750497219527
2025-05-20 01:00:00+00:00,,12690.021653416403,12364.27485134775,13015.768455485053
2025-05-20 02:00:00+00:00,,12962.385708899215,12636.638906830563,13288.132510967867
2025-05-20 03:00:00+00:00,,13766.839350271921,13441.092548203269,14092.586152340573
2025-05-20 04:00:00+00:00,,15771.771634443548,15446.024832374897,16097.5184365122
2025-05-20 05:00:00+00:00,,17271.255443805876,16945.508641737222,17597.002245874526
2025-05-20 06:00:00+00:00,,18028.644801647974,17702.897999579323,18354.391603716627
2025-05-20 07:00:00+00:00,,18232.896158833464,17907.14935676481,18558.642960902114
2025-05-20 08:00:00+00:00,,18393.82777420118,18068.08097213253,18719.574576269835
2025-05-20 09:00:00+00:00,,18503.06968987403,18177.322887805378,18828.81649194268
2025-05-20 10:00:00+00:00,,18256.736593424666,17930.989791356013,18582.483395493316
2025-05-20 11:00:00+00:00,,17943.181801007315,17617.434998938665,18268.92860307597
