date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-08-17 00:00:00+00:00,,10862.34669478738,10536.599892718728,11188.093496856032
2025-08-17 01:00:00+00:00,,10652.374256958814,10326.627454890162,10978.121059027466
2025-08-17 02:00:00+00:00,,10657.378132317213,10331.631330248561,10983.124934385865
2025-08-17 03:00:00+00:00,,10848.052533812717,10522.305731744065,11173.79933588137
2025-08-17 04:00:00+00:00,,11104.819646053491,10779.072843984839,11430.566448122143
2025-08-17 05:00:00+00:00,,11836.609070798288,11510.862268729634,12162.355872866938
2025-08-17 06:00:00+00:00,,12765.136414739512,12439.38961267086,13090.883216808164
2025-08-17 07:00:00+00:00,,13682.77315377285,13357.026351704199,14008.519955841502
2025-08-17 08:00:00+00:00,,14315.079542414138,13989.332740345486,14640.82634448279
2025-08-17 09:00:00+00:00,,14621.048837968054,14295.302035899402,14946.795640036706
2025-08-17 10:00:00+00:00,,14374.084154900433,14048.33735283178,14699.830956969085
2025-08-17 11:00:00+00:00,,13961.025358406334,13635.278556337682,14286.772160474986
2025-08-17 12:00:00+00:00,,13533.403624826407,13207.656822757755,13859.15042689506
2025-08-17 13:00:00+00:00,,13245.026507170238,12919.279705101588,13570.773309238892
2025-08-17 14:00:00+00:00,,13166.791859424273,12841.045057355619,13492.538661492923
2025-08-17 15:00:00+00:00,,13293.264170204848,12967.517368136196,13619.0109722735
2025-08-17 16:00:00+00:00,,13460.62920651396,13134.882404445309,13786.376008582612
2025-08-17 17:00:00+00:00,,13506.823066833713,13181.076264765063,13832.569868902367
2025-08-17 18:00:00+00:00,,13581.6647347201,13255.917932651446,13907.41153678875
2025-08-17 19:00:00+00:00,,13512.694641059752,13186.9478389911,13838.441443128404
2025-08-17 20:00:00+00:00,,13063.375588110288,12737.628786041636,13389.12239017894
2025-08-17 21:00:00+00:00,,12533.15119346857,12207.404391399918,12858.89799553722
2025-08-17 22:00:00+00:00,,12074.922567927839,11749.175765859187,12400.66936999649
2025-08-17 23:00:00+00:00,,11835.41334635612,11509.666544287466,12161.16014842477
2025-08-18 00:00:00+00:00,,11769.735226591674,11443.988424523022,12095.482028660326
2025-08-18 01:00:00+00:00,,12053.131516471629,11727.384714402975,12378.878318540279
2025-08-18 02:00:00+00:00,,12505.98358622796,12180.236784159308,12831.730388296612
2025-08-18 03:00:00+00:00,,13762.491613426851,13436.7448113582,14088.238415495503
