date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-10 00:00:00+00:00,,12404.051854007164,12078.305051938512,12729.798656075815
2025-07-10 01:00:00+00:00,,12467.711773460791,12141.964971392139,12793.458575529443
2025-07-10 02:00:00+00:00,,12690.663290739716,12364.916488671064,13016.410092808368
2025-07-10 03:00:00+00:00,,13583.05433095504,13257.307528886387,13908.801133023691
2025-07-10 04:00:00+00:00,,15473.329713195199,15147.582911126548,15799.07651526385
2025-07-10 05:00:00+00:00,,16956.47513464174,16630.72833257309,17282.221936710393
2025-07-10 06:00:00+00:00,,17890.34101148534,17564.59420941669,18216.087813553993
2025-07-10 07:00:00+00:00,,18205.95750100464,17880.210698935985,18531.70430307329
2025-07-10 08:00:00+00:00,,18436.987602584308,18111.240800515654,18762.734404652958
2025-07-10 09:00:00+00:00,,18536.74985925639,18211.00305718774,18862.496661325044
2025-07-10 10:00:00+00:00,,18384.217115448173,18058.470313379523,18709.963917516827
2025-07-10 11:00:00+00:00,,18042.214820784833,17716.468018716183,18367.961622853487
2025-07-10 12:00:00+00:00,,17638.9421802971,17313.19537822845,17964.688982365755
2025-07-10 13:00:00+00:00,,17364.885513238343,17039.13871116969,17690.632315306993
2025-07-10 14:00:00+00:00,,17048.350799433287,16722.603997364637,17374.09760150194
2025-07-10 15:00:00+00:00,,16909.429682408856,16583.682880340202,17235.176484477506
2025-07-10 16:00:00+00:00,,16852.96173007666,16527.214928008005,17178.70853214531
2025-07-10 17:00:00+00:00,,16749.745411773652,16423.998609705002,17075.492213842306
2025-07-10 18:00:00+00:00,,16189.04596481475,15863.299162746098,16514.7927668834
2025-07-10 19:00:00+00:00,,15522.123493357964,15196.376691289313,15847.870295426615
2025-07-10 20:00:00+00:00,,14911.672765456313,14585.92596338766,15237.419567524965
2025-07-10 21:00:00+00:00,,13845.582792297408,13519.835990228756,14171.32959436606
2025-07-10 22:00:00+00:00,,13084.474655956452,12758.727853887798,13410.221458025102
2025-07-10 23:00:00+00:00,,12821.933056100439,12496.186254031789,13147.679858169093
2025-07-11 00:00:00+00:00,,12626.996257066123,12301.24945499747,12952.743059134775
2025-07-11 01:00:00+00:00,,12761.684688247029,12435.937886178377,13087.431490315681
