date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-06-29 00:00:00+00:00,,11509.264946720432,11183.518144651782,11835.011748789084
2025-06-29 01:00:00+00:00,,11345.255541046237,11019.508738977585,11671.00234311489
2025-06-29 02:00:00+00:00,,11500.762424666857,11175.015622598206,11826.509226735508
2025-06-29 03:00:00+00:00,,11774.66960307495,11448.922801006298,12100.416405143602
2025-06-29 04:00:00+00:00,,12578.654183081642,12252.90738101299,12904.400985150294
2025-06-29 05:00:00+00:00,,13456.688516523333,13130.94171445468,13782.435318591984
2025-06-29 06:00:00+00:00,,14375.124456181016,14049.377654112364,14700.871258249668
2025-06-29 07:00:00+00:00,,14979.810829718628,14654.064027649976,15305.55763178728
2025-06-29 08:00:00+00:00,,15348.997541257302,15023.25073918865,15674.744343325954
2025-06-29 09:00:00+00:00,,15343.183080337865,15017.436278269213,15668.929882406517
2025-06-29 10:00:00+00:00,,15119.351615069034,14793.604813000382,15445.098417137686
2025-06-29 11:00:00+00:00,,14702.309667446068,14376.562865377417,15028.05646951472
2025-06-29 12:00:00+00:00,,14422.649338104355,14096.902536035703,14748.396140173007
2025-06-29 13:00:00+00:00,,14145.551881594427,13819.805079525775,14471.298683663079
2025-06-29 14:00:00+00:00,,13998.780520373897,13673.033718305243,14324.527322442547
2025-06-29 15:00:00+00:00,,14001.015228452785,13675.268426384133,14326.762030521437
2025-06-29 16:00:00+00:00,,14092.884944582449,13767.138142513797,14418.631746651101
2025-06-29 17:00:00+00:00,,14067.654538142826,13741.907736074174,14393.401340211478
2025-06-29 18:00:00+00:00,,13773.006937150465,13447.260135081813,14098.753739219117
2025-06-29 19:00:00+00:00,,13481.641871415106,13155.895069346454,13807.388673483758
2025-06-29 20:00:00+00:00,,13220.197912925014,12894.451110856362,13545.944714993666
2025-06-29 21:00:00+00:00,,12591.432416661284,12265.685614592632,12917.179218729936
2025-06-29 22:00:00+00:00,,12184.687811155056,11858.941009086404,12510.434613223708
2025-06-29 23:00:00+00:00,,12042.987114295618,11717.240312226968,12368.733916364272
2025-06-30 00:00:00+00:00,,12003.569294048662,11677.82249198001,12329.316096117314
2025-06-30 01:00:00+00:00,,12274.542516561982,11948.795714493328,12600.289318630632
2025-06-30 02:00:00+00:00,,12719.624236662945,12393.877434594291,13045.371038731595
2025-06-30 03:00:00+00:00,,14035.949535361184,13710.202733292532,14361.696337429836
2025-06-30 04:00:00+00:00,,15917.670242968537,15591.923440899885,16243.41704503719
2025-06-30 05:00:00+00:00,,17266.37360455088,16940.626802482228,17592.12040661953
2025-06-30 06:00:00+00:00,,17962.530651262547,17636.783849193896,18288.2774533312
2025-06-30 07:00:00+00:00,,18209.89410519353,17884.147303124875,18535.64090726218
2025-06-30 08:00:00+00:00,,18443.083355421193,18117.336553352543,18768.830157489847
2025-06-30 09:00:00+00:00,,18532.170011709404,18206.423209640754,18857.916813778058
2025-06-30 10:00:00+00:00,,18377.916298491546,18052.169496422892,18703.663100560196
2025-06-30 11:00:00+00:00,,18058.8504206796,17733.10361861095,18384.597222748253
2025-06-30 12:00:00+00:00,,17688.66037127345,17362.913569204797,18014.4071733421
2025-06-30 13:00:00+00:00,,17433.343170718403,17107.59636864975,17759.089972787053
2025-06-30 14:00:00+00:00,,17235.177477565136,16909.430675496482,17560.924279633786
2025-06-30 15:00:00+00:00,,17185.240237008482,16859.493434939828,17510.987039077132
2025-06-30 16:00:00+00:00,,17223.62587043225,16897.8790683636,17549.372672500904
2025-06-30 17:00:00+00:00,,17110.70290979742,16784.95610772877,17436.449711866073
2025-06-30 18:00:00+00:00,,16698.231265770522,16372.48446370187,17023.978067839173
2025-06-30 19:00:00+00:00,,15939.074044912908,15613.327242844256,16264.82084698156
2025-06-30 20:00:00+00:00,,15208.319376245901,14882.57257417725,15534.066178314553
2025-06-30 21:00:00+00:00,,14377.502201433714,14051.755399365062,14703.249003502366
2025-06-30 22:00:00+00:00,,13714.83082129668,13389.084019228028,14040.577623365332
2025-06-30 23:00:00+00:00,,13352.009687549631,13026.262885480981,13677.756489618285
2025-07-01 00:00:00+00:00,,13269.826731588757,12944.079929520105,13595.573533657409
2025-07-01 01:00:00+00:00,,13204.158467739682,12878.411665671032,13529.905269808334
2025-07-01 02:00:00+00:00,,13356.7291368629,13030.982334794247,13682.475938931551
2025-07-01 03:00:00+00:00,,13981.99367428401,13656.246872215357,14307.740476352661
2025-07-01 04:00:00+00:00,,15907.053229398136,15581.306427329484,16232.800031466788
2025-07-01 05:00:00+00:00,,17284.33805335467,16958.591251286016,17610.08485542332
2025-07-01 06:00:00+00:00,,18240.12564810815,17914.378846039497,18565.8724501768
2025-07-01 07:00:00+00:00,,18429.574532841834,18103.827730773184,18755.321334910488
2025-07-01 08:00:00+00:00,,18555.962979692198,18230.216177623544,18881.709781760852
2025-07-01 09:00:00+00:00,,18798.11621589447,18472.36941382582,19123.863017963125
2025-07-01 10:00:00+00:00,,18615.97002339038,18290.22322132173,18941.71682545903
2025-07-01 11:00:00+00:00,,18368.070386080184,18042.323584011534,18693.817188148838
2025-07-01 12:00:00+00:00,,18021.741627317355,17695.9948252487,18347.488429386005
2025-07-01 13:00:00+00:00,,17776.81380207514,17451.067000006486,18102.56060414379
2025-07-01 14:00:00+00:00,,17531.86335663186,17206.116554563207,17857.61015870051
2025-07-01 15:00:00+00:00,,17446.84118054944,17121.094378480786,17772.58798261809
2025-07-01 16:00:00+00:00,,17434.024368073842,17108.277566005192,17759.771170142496
2025-07-01 17:00:00+00:00,,17329.262193600858,17003.515391532204,17655.00899566951
2025-07-01 18:00:00+00:00,,16769.79902229791,16444.05222022926,17095.545824366563
2025-07-01 19:00:00+00:00,,16010.553179435516,15684.806377366864,16336.299981504168
2025-07-01 20:00:00+00:00,,15224.092689243747,14898.345887175095,15549.8394913124
2025-07-01 21:00:00+00:00,,14110.031619963935,13784.284817895283,14435.778422032587
2025-07-01 22:00:00+00:00,,13367.80946111248,13042.062659043828,13693.556263181132
2025-07-01 23:00:00+00:00,,13105.220801480886,12779.473999412234,13430.967603549538
2025-07-02 00:00:00+00:00,,13105.374906415655,12779.628104347003,13431.121708484308
2025-07-02 01:00:00+00:00,,13172.876177413575,12847.129375344923,13498.622979482227
2025-07-02 02:00:00+00:00,,13323.65475176196,12997.907949693308,13649.401553830612
2025-07-02 03:00:00+00:00,,14052.314074494672,13726.56727242602,14378.060876563324
2025-07-02 04:00:00+00:00,,15964.731014082829,15638.984212014177,16290.47781615148
2025-07-02 05:00:00+00:00,,17350.43505414545,17024.6882520768,17676.181856214105
2025-07-02 06:00:00+00:00,,18226.716368837824,17900.96956676917,18552.463170906478
2025-07-02 07:00:00+00:00,,18429.853574384295,18104.106772315645,18755.600376452945
2025-07-02 08:00:00+00:00,,18571.705307086893,18245.958505018243,18897.452109155547
2025-07-02 09:00:00+00:00,,18795.72026787079,18469.97346580214,19121.467069939445
2025-07-02 10:00:00+00:00,,18651.28158143541,18325.534779366757,18977.02838350406
2025-07-02 11:00:00+00:00,,18410.025322855305,18084.27852078665,18735.772124923955
2025-07-02 12:00:00+00:00,,18080.51245624319,17754.76565417454,18406.259258311842
2025-07-02 13:00:00+00:00,,17817.314465530177,17491.567663461523,18143.061267598827
2025-07-02 14:00:00+00:00,,17569.386631689136,17243.639829620486,17895.13343375779
2025-07-02 15:00:00+00:00,,17455.05694551044,17129.310143441788,17780.80374757909
2025-07-02 16:00:00+00:00,,17463.732702063488,17137.985899994837,17789.47950413214
2025-07-02 17:00:00+00:00,,17376.469890610122,17050.72308854147,17702.216692678772
2025-07-02 18:00:00+00:00,,16805.00824264343,16479.26144057478,17130.755044712085
2025-07-02 19:00:00+00:00,,16047.597218327297,15721.850416258645,16373.344020395949
2025-07-02 20:00:00+00:00,,15231.954384113527,14906.207582044875,15557.701186182177
2025-07-02 21:00:00+00:00,,14216.345595957324,13890.598793888672,14542.092398025976
2025-07-02 22:00:00+00:00,,13492.137471171904,13166.390669103252,13817.884273240556
2025-07-02 23:00:00+00:00,,13151.116592478402,12825.36979040975,13476.863394547054
2025-07-03 00:00:00+00:00,,13021.456547172513,12695.70974510386,13347.203349241165
2025-07-03 01:00:00+00:00,,13039.687935395395,12713.941133326744,13365.434737464047
2025-07-03 02:00:00+00:00,,13218.987527997282,12893.24072592863,13544.734330065934
2025-07-03 03:00:00+00:00,,14113.294588408411,13787.54778633976,14439.041390477063
2025-07-03 04:00:00+00:00,,16045.345446765661,15719.59864469701,16371.092248834313
2025-07-03 05:00:00+00:00,,17438.299902820705,17112.55310075205,17764.046704889355
2025-07-03 06:00:00+00:00,,18341.67890405864,18015.932101989987,18667.42570612729
2025-07-03 07:00:00+00:00,,18649.26772907527,18323.52092700662,18975.014531143923
2025-07-03 08:00:00+00:00,,18905.349149775648,18579.602347706994,19231.095951844298
2025-07-03 09:00:00+00:00,,19149.62172998822,18823.874927919565,19475.36853205687
2025-07-03 10:00:00+00:00,,18919.964504809854,18594.217702741204,19245.711306878507
2025-07-03 11:00:00+00:00,,18614.99848814053,18289.251686071875,18940.74529020918
2025-07-03 12:00:00+00:00,,18272.7114958637,17946.96469379505,18598.458297932353
2025-07-03 13:00:00+00:00,,18024.9991472773,17699.252345208646,18350.745949345954
2025-07-03 14:00:00+00:00,,17787.628689033452,17461.8818869648,18113.375491102102
2025-07-03 15:00:00+00:00,,17592.51046922763,17266.763667158975,17918.25727129628
2025-07-03 16:00:00+00:00,,17407.984522062638,17082.237719993987,17733.73132413129
2025-07-03 17:00:00+00:00,,17207.926116676837,16882.179314608187,17533.67291874549
2025-07-03 18:00:00+00:00,,16584.722650462543,16258.975848393893,16910.469452531197
2025-07-03 19:00:00+00:00,,15830.73220167447,15504.985399605817,16156.479003743121
2025-07-03 20:00:00+00:00,,15161.692651952295,14835.945849883643,15487.439454020947
2025-07-03 21:00:00+00:00,,14163.98634300867,13838.239540940016,14489.73314507732
2025-07-03 22:00:00+00:00,,13336.552214803865,13010.805412735213,13662.29901687252
2025-07-03 23:00:00+00:00,,12958.744598061025,12632.997795992374,13284.491400129678
2025-07-04 00:00:00+00:00,,12713.984493899712,12388.237691831062,13039.731295968364
2025-07-04 01:00:00+00:00,,12768.935079245584,12443.18827717693,13094.681881314234
2025-07-04 02:00:00+00:00,,12879.54512555801,12553.798323489358,13205.291927626662
2025-07-04 03:00:00+00:00,,13598.726317584085,13272.979515515432,13924.473119652735
2025-07-04 04:00:00+00:00,,15446.289541967002,15120.54273989835,15772.036344035654
2025-07-04 05:00:00+00:00,,17049.454101741634,16723.70729967298,17375.200903810284
2025-07-04 06:00:00+00:00,,17895.25486265478,17569.508060586126,18221.00166472343
2025-07-04 07:00:00+00:00,,18227.061273244402,17901.31447117575,18552.808075313056
2025-07-04 08:00:00+00:00,,18451.973996143664,18126.22719407501,18777.720798212315
2025-07-04 09:00:00+00:00,,18513.80971814743,18188.062916078776,18839.55652021608
