date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-07-12 00:00:00+00:00,,11505.418960500183,11179.672158431531,11831.165762568835
2025-07-12 01:00:00+00:00,,11303.367854055388,10977.621051986735,11629.114656124038
2025-07-12 02:00:00+00:00,,11325.397854319763,10999.65105225111,11651.144656388415
2025-07-12 03:00:00+00:00,,11556.566065710173,11230.819263641522,11882.312867778826
2025-07-12 04:00:00+00:00,,12092.171095229667,11766.424293161015,12417.917897298319
2025-07-12 05:00:00+00:00,,13066.715233346175,12740.968431277523,13392.462035414826
2025-07-12 06:00:00+00:00,,13973.42811492037,13647.68131285172,14299.174916989024
2025-07-12 07:00:00+00:00,,14800.100181126114,14474.353379057462,15125.846983194766
2025-07-12 08:00:00+00:00,,15249.919593174842,14924.17279110619,15575.666395243494
2025-07-12 09:00:00+00:00,,15442.113704565976,15116.366902497324,15767.860506634628
2025-07-12 10:00:00+00:00,,15259.04878348999,14933.301981421338,15584.795585558642
2025-07-12 11:00:00+00:00,,14806.447600483367,14480.700798414715,15132.194402552017
2025-07-12 12:00:00+00:00,,14390.251391861704,14064.504589793052,14715.998193930356
2025-07-12 13:00:00+00:00,,14116.217152557121,13790.470350488467,14441.963954625771
2025-07-12 14:00:00+00:00,,14021.545320283634,13695.798518214982,14347.292122352286
2025-07-12 15:00:00+00:00,,14092.924251887742,13767.17744981909,14418.671053956394
2025-07-12 16:00:00+00:00,,14165.253927884187,13839.507125815535,14491.000729952839
2025-07-12 17:00:00+00:00,,14020.696584536847,13694.949782468197,14346.4433866055
2025-07-12 18:00:00+00:00,,13617.71202220906,13291.96522014041,13943.458824277712
2025-07-12 19:00:00+00:00,,13277.717463336814,12951.970661268162,13603.464265405466
2025-07-12 20:00:00+00:00,,12888.193983448304,12562.447181379652,13213.940785516956
2025-07-12 21:00:00+00:00,,12440.050404545866,12114.303602477214,12765.797206614516
2025-07-12 22:00:00+00:00,,11959.68188601772,11633.935083949069,12285.428688086373
2025-07-12 23:00:00+00:00,,11585.149093084316,11259.402291015664,11910.895895152968
2025-07-13 00:00:00+00:00,,11484.882884990739,11159.136082922087,11810.62968705939
2025-07-13 01:00:00+00:00,,11195.611567411046,10869.864765342394,11521.358369479698
2025-07-13 02:00:00+00:00,,11137.443227878417,10811.696425809765,11463.190029947069
2025-07-13 03:00:00+00:00,,11450.771955205932,11125.025153137281,11776.518757274585
2025-07-13 04:00:00+00:00,,11958.350336138288,11632.603534069636,12284.09713820694
2025-07-13 05:00:00+00:00,,12754.891562600116,12429.144760531464,13080.638364668768
2025-07-13 06:00:00+00:00,,13715.037177257069,13389.290375188417,14040.78397932572
2025-07-13 07:00:00+00:00,,14680.924341983204,14355.177539914552,15006.671144051856
2025-07-13 08:00:00+00:00,,15233.026441387852,14907.2796393192,15558.773243456504
2025-07-13 09:00:00+00:00,,15419.794217551876,15094.047415483225,15745.541019620528
2025-07-13 10:00:00+00:00,,15366.907764544843,15041.160962476191,15692.654566613495
2025-07-13 11:00:00+00:00,,14895.920497046822,14570.17369497817,15221.667299115474
2025-07-13 12:00:00+00:00,,14446.277751939815,14120.530949871163,14772.024554008467
2025-07-13 13:00:00+00:00,,14195.596490604252,13869.8496885356,14521.343292672904
2025-07-13 14:00:00+00:00,,14042.863389754095,13717.116587685443,14368.610191822747
2025-07-13 15:00:00+00:00,,14094.509988134281,13768.76318606563,14420.256790202933
2025-07-13 16:00:00+00:00,,14189.457082167024,13863.710280098372,14515.203884235676
2025-07-13 17:00:00+00:00,,14068.774548880987,13743.027746812335,14394.521350949639
2025-07-13 18:00:00+00:00,,13766.765756062498,13441.018953993844,14092.512558131148
2025-07-13 19:00:00+00:00,,13439.94743876192,13114.200636693267,13765.694240830571
2025-07-13 20:00:00+00:00,,13043.584662532769,12717.837860464117,13369.33146460142
2025-07-13 21:00:00+00:00,,12654.782708385024,12329.035906316372,12980.529510453676
2025-07-13 22:00:00+00:00,,12213.172361689973,11887.425559621322,12538.919163758625
2025-07-13 23:00:00+00:00,,12192.349370224287,11866.602568155635,12518.096172292939
2025-07-14 00:00:00+00:00,,12312.550201219196,11986.803399150544,12638.297003287847
2025-07-14 01:00:00+00:00,,12640.758178110642,12315.01137604199,12966.504980179294
2025-07-14 02:00:00+00:00,,13175.781092378395,12850.034290309743,13501.527894447046
2025-07-14 03:00:00+00:00,,14814.316440417075,14488.569638348423,15140.063242485727
