date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-09-13 00:00:00+00:00,,11947.641669626391,11621.89486755774,12273.388471695043
2025-09-13 01:00:00+00:00,,11919.606359480968,11593.859557412317,12245.353161549621
2025-09-13 02:00:00+00:00,,12142.455040399513,11816.708238330863,12468.201842468165
2025-09-13 03:00:00+00:00,,12783.792795643432,12458.045993574782,13109.539597712086
2025-09-13 04:00:00+00:00,,13635.846637996276,13310.099835927624,13961.593440064928
2025-09-13 05:00:00+00:00,,14372.794429134041,14047.047627065389,14698.541231202693
2025-09-13 06:00:00+00:00,,15167.483499217147,14841.736697148495,15493.2303012858
2025-09-13 07:00:00+00:00,,16201.481485635846,15875.734683567194,16527.2282877045
2025-09-13 08:00:00+00:00,,16940.875474552013,16615.128672483363,17266.622276620667
2025-09-13 09:00:00+00:00,,17271.98195637753,16946.23515430888,17597.728758446185
2025-09-13 10:00:00+00:00,,17208.644160981665,16882.897358913015,17534.39096305032
2025-09-13 11:00:00+00:00,,16887.033957411084,16561.287155342434,17212.780759479738
2025-09-13 12:00:00+00:00,,16467.529399408657,16141.782597340005,16793.276201477307
2025-09-13 13:00:00+00:00,,16079.731215992213,15753.984413923561,16405.478018060865
2025-09-13 14:00:00+00:00,,15952.922397514576,15627.175595445924,16278.669199583228
2025-09-13 15:00:00+00:00,,16003.329631602512,15677.58282953386,16329.076433671164
2025-09-13 16:00:00+00:00,,16257.48964126843,15931.742839199778,16583.236443337082
2025-09-13 17:00:00+00:00,,16448.13641625717,16122.389614188518,16773.883218325824
2025-09-13 18:00:00+00:00,,15917.958328265217,15592.211526196565,16243.705130333869
2025-09-13 19:00:00+00:00,,15000.182378607424,14674.435576538772,15325.929180676076
2025-09-13 20:00:00+00:00,,14146.674541983852,13820.9277399152,14472.421344052504
2025-09-13 21:00:00+00:00,,13211.515213188537,12885.768411119885,13537.262015257189
2025-09-13 22:00:00+00:00,,12554.280740439626,12228.533938370974,12880.027542508278
2025-09-13 23:00:00+00:00,,11825.038550834368,11499.291748765718,12150.78535290302
2025-09-14 00:00:00+00:00,,11378.971874060016,11053.225071991365,11704.718676128668
2025-09-14 01:00:00+00:00,,11200.109139929427,10874.362337860774,11525.855941998077
2025-09-14 02:00:00+00:00,,11174.858946002987,10849.112143934337,11500.605748071639
2025-09-14 03:00:00+00:00,,11309.260819343046,10983.514017274394,11635.007621411698
2025-09-14 04:00:00+00:00,,11870.061453917875,11544.314651849223,12195.808255986527
2025-09-14 05:00:00+00:00,,12578.154220159002,12252.407418090352,12903.901022227656
2025-09-14 06:00:00+00:00,,13525.799686358558,13200.052884289906,13851.54648842721
2025-09-14 07:00:00+00:00,,14430.924067315627,14105.177265246975,14756.67086938428
2025-09-14 08:00:00+00:00,,15081.09621048233,14755.349408413678,15406.843012550982
2025-09-14 09:00:00+00:00,,15322.997717886596,14997.250915817944,15648.744519955246
2025-09-14 10:00:00+00:00,,15252.420302488546,14926.673500419894,15578.167104557198
2025-09-14 11:00:00+00:00,,14755.540398713283,14429.793596644631,15081.287200781935
2025-09-14 12:00:00+00:00,,14306.360817474497,13980.614015405845,14632.107619543149
2025-09-14 13:00:00+00:00,,13987.092019364189,13661.345217295537,14312.83882143284
2025-09-14 14:00:00+00:00,,13924.184414565496,13598.437612496844,14249.931216634148
2025-09-14 15:00:00+00:00,,14022.449998643096,13696.703196574445,14348.196800711748
2025-09-14 16:00:00+00:00,,14507.296926254183,14181.55012418553,14833.043728322835
2025-09-14 17:00:00+00:00,,14726.16092500175,14400.4141229331,15051.907727070404
2025-09-14 18:00:00+00:00,,14486.840280530716,14161.093478462064,14812.587082599368
2025-09-14 19:00:00+00:00,,13849.582639818853,13523.8358377502,14175.329441887505
2025-09-14 20:00:00+00:00,,13420.15413016745,13094.407328098798,13745.900932236102
2025-09-14 21:00:00+00:00,,12910.975601229798,12585.228799161148,13236.72240329845
2025-09-14 22:00:00+00:00,,12586.633881870373,12260.887079801721,12912.380683939024
2025-09-14 23:00:00+00:00,,12402.1677470266,12076.420944957948,12727.91454909525
2025-09-15 00:00:00+00:00,,12430.603343897805,12104.856541829153,12756.350145966455
2025-09-15 01:00:00+00:00,,12564.203488114894,12238.456686046242,12889.950290183546
2025-09-15 02:00:00+00:00,,13005.178290822178,12679.431488753526,13330.92509289083
2025-09-15 03:00:00+00:00,,14422.947581937595,14097.200779868943,14748.694384006247
2025-09-15 04:00:00+00:00,,16211.477143172198,15885.730341103546,16537.22394524085
2025-09-15 05:00:00+00:00,,17636.822518297093,17311.07571622844,17962.569320365743
2025-09-15 06:00:00+00:00,,18574.854595353456,18249.107793284806,18900.60139742211
2025-09-15 07:00:00+00:00,,18796.61905893121,18470.87225686256,19122.36586099986
2025-09-15 08:00:00+00:00,,18992.18471082297,18666.437908754317,19317.93151289162
2025-09-15 09:00:00+00:00,,19214.604897223737,18888.858095155087,19540.35169929239
2025-09-15 10:00:00+00:00,,19022.256681769344,18696.509879700694,19348.003483837998
2025-09-15 11:00:00+00:00,,18669.608375633776,18343.861573565122,18995.355177702426
2025-09-15 12:00:00+00:00,,18252.552843817823,17926.80604174917,18578.299645886473
2025-09-15 13:00:00+00:00,,17927.943072154805,17602.196270086155,18253.689874223455
2025-09-15 14:00:00+00:00,,17675.490701098588,17349.743899029938,18001.23750316724
2025-09-15 15:00:00+00:00,,17731.020141945486,17405.273339876836,18056.76694401414
2025-09-15 16:00:00+00:00,,18036.75562822741,17711.008826158755,18362.50243029606
2025-09-15 17:00:00+00:00,,18217.042523811506,17891.295721742852,18542.789325880156
2025-09-15 18:00:00+00:00,,17651.14289187091,17325.396089802256,17976.88969393956
2025-09-15 19:00:00+00:00,,16766.173007742203,16440.42620567355,17091.919809810854
2025-09-15 20:00:00+00:00,,15903.80545269442,15578.058650625768,16229.552254763072
2025-09-15 21:00:00+00:00,,15017.332958069012,14691.58615600036,15343.079760137662
2025-09-15 22:00:00+00:00,,14120.891884562807,13795.145082494155,14446.638686631459
2025-09-15 23:00:00+00:00,,13614.10498677682,13288.358184708168,13939.851788845472
2025-09-16 00:00:00+00:00,,13395.228965724158,13069.482163655506,13720.97576779281
2025-09-16 01:00:00+00:00,,13356.251590746206,13030.504788677554,13681.998392814858
2025-09-16 02:00:00+00:00,,13512.793357351919,13187.046555283265,13838.540159420569
2025-09-16 03:00:00+00:00,,14191.308177745308,13865.561375676656,14517.05497981396
2025-09-16 04:00:00+00:00,,15998.889463361395,15673.142661292743,16324.636265430046
2025-09-16 05:00:00+00:00,,17601.375600028947,17275.628797960297,17927.1224020976
2025-09-16 06:00:00+00:00,,18391.767734317702,18066.02093224905,18717.514536386352
2025-09-16 07:00:00+00:00,,18736.596298197706,18410.849496129056,19062.34310026636
2025-09-16 08:00:00+00:00,,18985.446147331186,18659.699345262536,19311.19294939984
2025-09-16 09:00:00+00:00,,19274.68599792428,18948.939195855626,19600.43279999293
2025-09-16 10:00:00+00:00,,19038.545683848817,18712.798881780163,19364.292485917467
2025-09-16 11:00:00+00:00,,18689.66859108444,18363.92178901579,19015.415393153093
2025-09-16 12:00:00+00:00,,18232.44283566325,17906.696033594595,18558.1896377319
2025-09-16 13:00:00+00:00,,17895.57536654803,17569.828564479376,18221.32216861668
2025-09-16 14:00:00+00:00,,17599.464036636404,17273.717234567754,17925.210838705058
2025-09-16 15:00:00+00:00,,17540.3453416472,17214.59853957855,17866.092143715854
2025-09-16 16:00:00+00:00,,17795.879190303363,17470.132388234713,18121.625992372014
2025-09-16 17:00:00+00:00,,17789.690980864587,17463.944178795937,18115.43778293324
2025-09-16 18:00:00+00:00,,17026.69367964873,16700.94687758008,17352.440481717385
2025-09-16 19:00:00+00:00,,16091.63906716971,15765.89226510106,16417.385869238362
2025-09-16 20:00:00+00:00,,15135.645777116959,14809.898975048307,15461.39257918561
2025-09-16 21:00:00+00:00,,14174.038255989613,13848.291453920961,14499.785058058265
2025-09-16 22:00:00+00:00,,13398.018294762867,13072.271492694217,13723.76509683152
2025-09-16 23:00:00+00:00,,13078.121773582929,12752.374971514277,13403.86857565158
2025-09-17 00:00:00+00:00,,13017.02672201109,12691.27991994244,13342.773524079743
2025-09-17 01:00:00+00:00,,13114.641826059198,12788.895023990546,13440.38862812785
2025-09-17 02:00:00+00:00,,13346.938963852017,13021.192161783365,13672.685765920669
2025-09-17 03:00:00+00:00,,14146.070972388505,13820.324170319853,14471.817774457157
2025-09-17 04:00:00+00:00,,16189.699768771612,15863.95296670296,16515.446570840264
2025-09-17 05:00:00+00:00,,17794.46841499211,17468.72161292346,18120.215217060762
2025-09-17 06:00:00+00:00,,18556.36031452761,18230.613512458956,18882.10711659626
2025-09-17 07:00:00+00:00,,18880.068449197082,18554.321647128432,19205.815251265736
2025-09-17 08:00:00+00:00,,19093.717452958306,18767.970650889652,19419.464255026956
2025-09-17 09:00:00+00:00,,19298.224531631084,18972.47772956243,19623.971333699734
2025-09-17 10:00:00+00:00,,19131.067966476065,18805.321164407414,19456.81476854472
2025-09-17 11:00:00+00:00,,18762.128801985375,18436.381999916724,19087.875604054025
2025-09-17 12:00:00+00:00,,18271.073534722465,17945.32673265381,18596.820336791116
2025-09-17 13:00:00+00:00,,17994.802372937538,17669.055570868884,18320.54917500619
2025-09-17 14:00:00+00:00,,17681.344045603804,17355.597243535154,18007.090847672458
2025-09-17 15:00:00+00:00,,17751.93410958788,17426.18730751923,18077.680911656535
2025-09-17 16:00:00+00:00,,18003.69411453089,17677.947312462235,18329.44091659954
2025-09-17 17:00:00+00:00,,18190.551794453582,17864.804992384932,18516.298596522236
2025-09-17 18:00:00+00:00,,17688.46717280521,17362.72037073656,18014.213974873863
2025-09-17 19:00:00+00:00,,16717.21288766914,16391.466085600485,17042.95968973779
2025-09-17 20:00:00+00:00,,15748.120007038038,15422.373204969386,16073.86680910669
2025-09-17 21:00:00+00:00,,14839.524720885134,14513.777918816482,15165.271522953786
2025-09-17 22:00:00+00:00,,13946.007201830666,13620.260399762014,14271.754003899317
2025-09-17 23:00:00+00:00,,13421.81355087973,13096.066748811078,13747.560352948381
2025-09-18 00:00:00+00:00,,13193.882585751173,12868.135783682521,13519.629387819825
2025-09-18 01:00:00+00:00,,13075.074155286175,12749.327353217523,13400.820957354827
2025-09-18 02:00:00+00:00,,13112.45968199639,12786.712879927738,13438.206484065042
2025-09-18 03:00:00+00:00,,13900.788279312585,13575.041477243933,14226.535081381237
2025-09-18 04:00:00+00:00,,15472.577066611775,15146.830264543123,15798.323868680427
2025-09-18 05:00:00+00:00,,17171.69267305851,16845.94587098986,17497.43947512716
2025-09-18 06:00:00+00:00,,18175.469695630236,17849.722893561586,18501.21649769889
2025-09-18 07:00:00+00:00,,18473.09027681876,18147.34347475011,18798.837078887413
2025-09-18 08:00:00+00:00,,18665.368040954418,18339.621238885764,18991.114843023068
2025-09-18 09:00:00+00:00,,18917.402501724515,18591.655699655865,19243.14930379317
2025-09-18 10:00:00+00:00,,18698.354771375012,18372.607969306362,19024.101573443666
2025-09-18 11:00:00+00:00,,18366.88919253794,18041.142390469286,18692.63599460659
2025-09-18 12:00:00+00:00,,17969.516216332766,17643.769414264116,18295.26301840142
2025-09-18 13:00:00+00:00,,17633.529873001775,17307.783070933125,17959.276675070425
2025-09-18 14:00:00+00:00,,17328.869125587535,17003.122323518885,17654.61592765619
2025-09-18 15:00:00+00:00,,17383.45250945849,17057.70570738984,17709.199311527143
2025-09-18 16:00:00+00:00,,17770.071051353072,17444.324249284422,18095.817853421722
2025-09-18 17:00:00+00:00,,17798.044752671958,17472.297950603308,18123.791554740612
2025-09-18 18:00:00+00:00,,17254.247234579383,16928.500432510733,17579.994036648037
2025-09-18 19:00:00+00:00,,16186.488267987817,15860.741465919165,16512.235070056468
2025-09-18 20:00:00+00:00,,15135.293060685388,14809.546258616736,15461.03986275404
2025-09-18 21:00:00+00:00,,14132.429689843551,13806.6828877749,14458.176491912203
2025-09-18 22:00:00+00:00,,13358.260766396317,13032.513964327667,13684.00756846497
2025-09-18 23:00:00+00:00,,12946.083128152279,12620.336326083627,13271.82993022093
2025-09-19 00:00:00+00:00,,12673.693735783592,12347.94693371494,12999.440537852244
2025-09-19 01:00:00+00:00,,12668.137041853444,12342.390239784792,12993.883843922096
2025-09-19 02:00:00+00:00,,12763.04514053651,12437.298338467856,13088.79194260516
2025-09-19 03:00:00+00:00,,13561.27933376055,13235.5325316919,13887.026135829203
2025-09-19 04:00:00+00:00,,15542.380485740085,15216.633683671433,15868.127287808737
2025-09-19 05:00:00+00:00,,17119.226357719246,16793.479555650592,17444.973159787896
