date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-05-04 00:00:00+00:00,,10586.665709633118,10260.918907564468,10912.41251170177
2025-05-04 01:00:00+00:00,,10480.161940501603,10154.415138432953,10805.908742570256
2025-05-04 02:00:00+00:00,,10480.101808410764,10154.355006342113,10805.848610479417
2025-05-04 03:00:00+00:00,,10597.47116909949,10271.724367030838,10923.217971168142
2025-05-04 04:00:00+00:00,,10994.034970800594,10668.288168731942,11319.781772869246
2025-05-04 05:00:00+00:00,,11553.485703827464,11227.73890175881,11879.232505896114
2025-05-04 06:00:00+00:00,,12402.428396053274,12076.681593984624,12728.175198121928
2025-05-04 07:00:00+00:00,,13344.6108184343,13018.864016365647,13670.35762050295
2025-05-04 08:00:00+00:00,,14133.195145778374,13807.448343709722,14458.941947847026
2025-05-04 09:00:00+00:00,,14448.05466144099,14122.307859372338,14773.801463509642
2025-05-04 10:00:00+00:00,,14359.728993327853,14033.982191259201,14685.475795396505
2025-05-04 11:00:00+00:00,,13971.801945136236,13646.055143067584,14297.548747204888
2025-05-04 12:00:00+00:00,,13544.58137927203,13218.834577203377,13870.328181340681
2025-05-04 13:00:00+00:00,,13273.48090282207,12947.734100753418,13599.227704890722
2025-05-04 14:00:00+00:00,,13210.645284858108,12884.898482789456,13536.39208692676
2025-05-04 15:00:00+00:00,,13476.53410144568,13150.787299377029,13802.280903514333
2025-05-04 16:00:00+00:00,,13798.033715400017,13472.286913331365,14123.78051746867
2025-05-04 17:00:00+00:00,,13928.512913728355,13602.766111659703,14254.259715797007
2025-05-04 18:00:00+00:00,,13868.034196866496,13542.287394797844,14193.780998935148
2025-05-04 19:00:00+00:00,,13588.601374727557,13262.854572658905,13914.34817679621
2025-05-04 20:00:00+00:00,,13027.063601388683,12701.31679932003,13352.810403457333
2025-05-04 21:00:00+00:00,,12383.604353941791,12057.857551873141,12709.351156010443
2025-05-04 22:00:00+00:00,,11996.91781185586,11671.171009787207,12322.664613924511
2025-05-04 23:00:00+00:00,,11840.31938638397,11514.57258431532,12166.066188452623
2025-05-05 00:00:00+00:00,,11809.557442905001,11483.81064083635,12135.304244973653
2025-05-05 01:00:00+00:00,,12015.57640456338,11689.829602494727,12341.32320663203
2025-05-05 02:00:00+00:00,,12444.323133280468,12118.576331211814,12770.069935349118
2025-05-05 03:00:00+00:00,,13626.042982682091,13300.29618061344,13951.789784750743
2025-05-05 04:00:00+00:00,,15626.841846305144,15301.095044236492,15952.588648373796
2025-05-05 05:00:00+00:00,,17210.916277957265,16885.16947588861,17536.663080025915
2025-05-05 06:00:00+00:00,,18128.520980005494,17802.774177936844,18454.26778207415
2025-05-05 07:00:00+00:00,,18416.680484423196,18090.933682354545,18742.42728649185
2025-05-05 08:00:00+00:00,,18548.426290134124,18222.67948806547,18874.173092202775
2025-05-05 09:00:00+00:00,,18729.111460161468,18403.364658092814,19054.85826223012
2025-05-05 10:00:00+00:00,,18534.42882236829,18208.68202029964,18860.175624436943
2025-05-05 11:00:00+00:00,,18293.285392842794,17967.538590774144,18619.032194911448
2025-05-05 12:00:00+00:00,,17908.27005291392,17582.523250845265,18234.01685498257
2025-05-05 13:00:00+00:00,,17594.56353111575,17268.8167290471,17920.310333184403
2025-05-05 14:00:00+00:00,,17257.861436660565,16932.114634591915,17583.60823872922
2025-05-05 15:00:00+00:00,,17191.439954378726,16865.693152310076,17517.18675644738
2025-05-05 16:00:00+00:00,,17244.095762702826,16918.348960634175,17569.842564771476
2025-05-05 17:00:00+00:00,,17120.841044964454,16795.094242895804,17446.587847033108
2025-05-05 18:00:00+00:00,,16655.913794130247,16330.166992061597,16981.6605961989
2025-05-05 19:00:00+00:00,,15921.65112226805,15595.904320199397,16247.397924336701
2025-05-05 20:00:00+00:00,,15244.286136020031,14918.53933395138,15570.032938088683
2025-05-05 21:00:00+00:00,,14221.00943150199,13895.262629433339,14546.756233570643
2025-05-05 22:00:00+00:00,,13451.876899652489,13126.130097583837,13777.62370172114
2025-05-05 23:00:00+00:00,,13092.341034652523,12766.594232583873,13418.087836721177
2025-05-06 00:00:00+00:00,,13070.9654689482,12745.218666879548,13396.712271016851
2025-05-06 01:00:00+00:00,,13071.097732130009,12745.350930061359,13396.844534198663
2025-05-06 02:00:00+00:00,,13219.88537105819,12894.138568989538,13545.632173126842
2025-05-06 03:00:00+00:00,,14049.723923276124,13723.977121207472,14375.470725344776
2025-05-06 04:00:00+00:00,,15961.034052099893,15635.28725003124,16286.780854168544
2025-05-06 05:00:00+00:00,,17488.789902197128,17163.043100128478,17814.53670426578
2025-05-06 06:00:00+00:00,,18324.81161979386,17999.064817725208,18650.558421862515
2025-05-06 07:00:00+00:00,,18646.6635272834,18320.91672521475,18972.410329352053
2025-05-06 08:00:00+00:00,,18843.199669307258,18517.452867238608,19168.94647137591
2025-05-06 09:00:00+00:00,,18966.287291387653,18640.540489319003,19292.034093456306
2025-05-06 10:00:00+00:00,,18653.954271587634,18328.20746951898,18979.701073656284
2025-05-06 11:00:00+00:00,,18326.014257663817,18000.267455595163,18651.761059732467
2025-05-06 12:00:00+00:00,,17942.039904883233,17616.29310281458,18267.786706951883
2025-05-06 13:00:00+00:00,,17607.96576248225,17282.218960413597,17933.7125645509
2025-05-06 14:00:00+00:00,,17269.645604098656,16943.898802030006,17595.39240616731
2025-05-06 15:00:00+00:00,,17165.780781392474,16840.033979323824,17491.527583461124
2025-05-06 16:00:00+00:00,,17228.24368241705,16902.496880348397,17553.9904844857
2025-05-06 17:00:00+00:00,,17046.274112740397,16720.527310671747,17372.02091480905
2025-05-06 18:00:00+00:00,,16550.010356870032,16224.263554801382,16875.757158938686
2025-05-06 19:00:00+00:00,,15781.750731892822,15456.00392982417,16107.497533961474
2025-05-06 20:00:00+00:00,,14858.179262850343,14532.43246078169,15183.926064918995
2025-05-06 21:00:00+00:00,,13841.740515695466,13515.993713626816,14167.48731776412
2025-05-06 22:00:00+00:00,,13197.31650366696,12871.569701598308,13523.063305735612
2025-05-06 23:00:00+00:00,,12815.006957010262,12489.26015494161,13140.753759078914
2025-05-07 00:00:00+00:00,,12853.159295428739,12527.412493360087,13178.90609749739
2025-05-07 01:00:00+00:00,,13012.479323645315,12686.732521576663,13338.226125713967
2025-05-07 02:00:00+00:00,,13287.427131225802,12961.68032915715,13613.173933294454
2025-05-07 03:00:00+00:00,,14150.632183369118,13824.885381300464,14476.378985437768
2025-05-07 04:00:00+00:00,,16102.622175622908,15776.875373554256,16428.36897769156
2025-05-07 05:00:00+00:00,,17618.34325070255,17292.5964486339,17944.0900527712
2025-05-07 06:00:00+00:00,,18419.48194398872,18093.73514192007,18745.22874605737
2025-05-07 07:00:00+00:00,,18598.759625904877,18273.012823836223,18924.506427973527
2025-05-07 08:00:00+00:00,,18838.92785890316,18513.181056834506,19164.67466097181
2025-05-07 09:00:00+00:00,,18981.735095430082,18655.98829336143,19307.481897498736
2025-05-07 10:00:00+00:00,,18784.537082646733,18458.79028057808,19110.283884715383
2025-05-07 11:00:00+00:00,,18461.91916912092,18136.17236705227,18787.66597118957
2025-05-07 12:00:00+00:00,,17984.6418200354,17658.895017966744,18310.38862210405
2025-05-07 13:00:00+00:00,,17624.53858130904,17298.791779240386,17950.28538337769
2025-05-07 14:00:00+00:00,,17363.267248954824,17037.520446886174,17689.014051023478
2025-05-07 15:00:00+00:00,,17361.195987071962,17035.44918500331,17686.942789140612
2025-05-07 16:00:00+00:00,,17382.544826420548,17056.798024351898,17708.2916284892
2025-05-07 17:00:00+00:00,,17366.356759876853,17040.609957808203,17692.103561945507
2025-05-07 18:00:00+00:00,,16851.116471282538,16525.369669213884,17176.863273351188
2025-05-07 19:00:00+00:00,,16277.79059950712,15952.043797438468,16603.53740157577
2025-05-07 20:00:00+00:00,,15251.812122675721,14926.06532060707,15577.558924744373
2025-05-07 21:00:00+00:00,,14165.993058686494,13840.246256617842,14491.739860755146
2025-05-07 22:00:00+00:00,,13389.471253122945,13063.724451054293,13715.218055191597
2025-05-07 23:00:00+00:00,,12982.877554486422,12657.13075241777,13308.624356555074
2025-05-08 00:00:00+00:00,,12936.692370141915,12610.945568073263,13262.439172210567
