date,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,renewables_ampr_actual,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,renewables_ampr_fitted,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,renewables_ampr_lower,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,renewables_ampr_upper
2024-12-31 00:00:00+00:00,3568.5,832.75,2827.0,119.5,2844.5826844020376,1228.2905656442038,3469.221474757504,316.40107010049104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 01:00:00+00:00,3683.75,771.5,3254.0,113.0,2846.927865519034,1227.545013776661,3465.0462845531542,323.7381101890975,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 02:00:00+00:00,3609.75,774.75,3414.25,111.0,2866.438179205963,1231.952939857175,3477.195254761621,331.075150277704,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 03:00:00+00:00,3620.5,647.25,3206.25,111.0,2874.514627686161,1234.4941371828286,3470.611898764007,338.4121903663104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 04:00:00+00:00,3778.75,405.75,3264.5,111.0,2895.5658758550285,1238.0130451257844,3485.685088621597,345.74923045491687,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 05:00:00+00:00,3835.25,460.0,3387.25,111.0,2915.982893261928,1245.4840938910231,3492.515199874083,353.08627054352337,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 06:00:00+00:00,4068.75,644.75,3543.25,354.5,2943.4121753496747,1251.1119895147306,3519.575970702036,360.4233106321298,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 07:00:00+00:00,4312.5,653.5,3560.5,684.75,3003.679690906009,1263.3319064472023,3577.3956355984337,367.76035072073626,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 08:00:00+00:00,4450.5,511.25,3727.25,440.5,3027.4465414553183,1267.0864597739235,3588.0677167010977,375.0973908093427,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 09:00:00+00:00,4510.75,425.25,3739.5,114.0,3020.275098518339,1263.3155742397003,3555.5227980402415,382.4344308979492,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 10:00:00+00:00,4350.25,416.0,3714.0,151.0,3031.7663146241953,1265.6794755836997,3536.410516268581,389.77147098655564,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 11:00:00+00:00,4036.25,417.25,3576.5,122.0,3042.3777923289836,1267.674880411355,3529.863901537983,397.1085110751621,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 12:00:00+00:00,3774.75,438.5,3575.5,394.75,3039.149825008887,1267.6221969068245,3516.0660654163803,404.4455511637685,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 13:00:00+00:00,3724.25,659.5,3670.5,445.25,3061.9124774905285,1273.0716149010811,3532.963623637721,411.782591252375,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 14:00:00+00:00,3914.5,824.5,3691.5,420.5,3056.1384916936445,1272.64664942218,3535.2002177575946,419.11963134098147,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 15:00:00+00:00,4019.0,827.75,3689.0,262.5,3113.520536691151,1290.030242691755,3579.8643975075884,426.4566714295879,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 16:00:00+00:00,3995.0,825.0,3644.0,163.0,3168.307747333602,1305.351805187227,3632.0765954636618,433.7937115181944,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 17:00:00+00:00,4129.75,822.0,3309.75,171.25000000000003,3140.827761885588,1296.9960809926658,3596.2800837272894,441.13075160680086,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 18:00:00+00:00,3656.25,753.25,2711.0,137.75,3098.466581034498,1286.497946502713,3524.0611749876775,448.4677916954073,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 19:00:00+00:00,2887.0,771.0,2400.75,128.0,3018.370670911889,1265.37857618595,3414.980128201587,455.80483178401374,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 20:00:00+00:00,2395.25,553.75,2201.5,109.0,2996.742917819126,1258.5596867729428,3365.346786301867,463.14187187262024,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 21:00:00+00:00,2287.75,380.75,2100.0,243.25,2976.712219762399,1249.419173436638,3326.0687116384956,470.4789119612267,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 22:00:00+00:00,1374.25,378.5,1310.5,235.25,3004.8036370774207,1258.4691037935802,3308.3842299813546,477.81595204983313,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2024-12-31 23:00:00+00:00,1194.5,126.25,1135.75,184.24999999999997,2971.2313725200283,1248.41852210633,3253.6199077723504,485.1529921384396,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 00:00:00+00:00,814.3333333333335,63.33333333333326,1265.0,151.33333333333337,2672.1658243036754,1198.3877222166232,3199.273344873942,316.40107010049104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 01:00:00+00:00,831.0,67.0,1185.75,112.0,2635.566055124986,1187.6220099949458,3157.662284557751,323.7381101890975,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 02:00:00+00:00,826.5,67.0,1186.0,204.5,2641.9868299411555,1185.125426252134,3158.662983729049,331.075150277704,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 03:00:00+00:00,849.75,68.0,1184.25,111.0,2647.511926657424,1184.8020839441685,3159.9792259128253,338.4121903663104,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 04:00:00+00:00,885.5,79.0,1181.5,111.0,2647.431028884711,1181.7749454409939,3146.0575437255143,345.74923045491687,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 05:00:00+00:00,908.25,95.5,1187.5,111.0,2587.8260204404455,1167.0781956996661,3077.7693417295823,353.08627054352337,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
2025-01-01 06:00:00+00:00,927.5,97.25,1197.25,183.5,2602.864672166761,1170.2614881860468,3079.0997506457797,360.4233106321298,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381,3080.16001984127,1253.9603075396824,3629.0852380952383,395.5333630952381
