date,biomass_ampr_actual,coal_derived_gas_ampr_actual,gas_ampr_actual,hard_coal_ampr_actual,lignite_ampr_actual,other_fossil_ampr_actual,renewables_ampr_actual,waste_ampr_actual,biomass_ampr_fitted,coal_derived_gas_ampr_fitted,gas_ampr_fitted,hard_coal_ampr_fitted,lignite_ampr_fitted,other_fossil_ampr_fitted,renewables_ampr_fitted,waste_ampr_fitted,biomass_ampr_lower,coal_derived_gas_ampr_lower,gas_ampr_lower,hard_coal_ampr_lower,lignite_ampr_lower,other_fossil_ampr_lower,renewables_ampr_lower,waste_ampr_lower,biomass_ampr_upper,coal_derived_gas_ampr_upper,gas_ampr_upper,hard_coal_ampr_upper,lignite_ampr_upper,other_fossil_ampr_upper,renewables_ampr_upper,waste_ampr_upper
2025-01-05 00:00:00+00:00,833.0,521.0,1595.0,1136.5,3464.25,51.0,179.25,35.0,791.9810446539692,459.97770467836256,2768.5618160664926,1203.3476833812413,3637.086030155858,49.74766604010025,313.0868404564469,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 01:00:00+00:00,832.0,518.0,1546.25,946.25,3384.5,51.0,207.25,35.0,791.5309021637412,459.97770467836256,2737.8980679067718,1192.6089888900742,3606.508208678298,49.74766604010025,320.48299947527175,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 02:00:00+00:00,832.0,515.75,1246.0,547.0,3404.5,51.0,120.5,35.0,791.497606427768,459.97770467836256,2751.724266781884,1194.8623182643064,3625.6598426721584,49.74766604010025,327.87915849409654,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 03:00:00+00:00,832.0,500.75,1221.0,419.25,3530.75,51.0,245.0,35.0,791.747447630534,459.97770467836256,2765.570084382704,1198.5354393273224,3626.7106641367523,49.74766604010025,335.2753175129214,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 04:00:00+00:00,832.0,502.5,1027.25,427.25,3517.25,51.0,116.75,33.0,791.9992791026164,459.97770467836256,2777.7332265427153,1203.9765236983662,3614.333126802721,49.74766604010025,342.6714765317462,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 05:00:00+00:00,834.0,509.25,1043.0,427.75,3214.5,51.0,121.0,33.0,791.9766118674055,459.97770467836256,2827.7602519093675,1223.993033812578,3621.9110288113006,49.74766604010025,350.067635550571,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 06:00:00+00:00,836.0,507.25,1160.9999999999998,437.25,3410.25,51.0,129.75,33.0,791.839737574585,459.97770467836256,2844.3822664674803,1234.0353115948556,3613.2368416160352,49.74766604010025,357.4637945693958,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 07:00:00+00:00,838.75,531.25,1572.0,522.5,3515.5,51.0,145.49999999999997,29.0,791.5290613897618,459.97770467836256,2841.2515816648447,1235.8282522505801,3595.1122888455507,49.74766604010025,364.85995358822066,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 08:00:00+00:00,838.0,486.75,2036.25,502.75,3132.5,51.0,126.0,29.0,791.0952664475433,459.97770467836256,2890.4923790523917,1251.5814565578773,3631.7799029923995,49.74766604010025,372.25611260704545,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 09:00:00+00:00,837.0,475.75,2289.0,442.0,3394.0,51.0,167.24999999999997,28.000000000000007,790.4723805977749,459.97770467836256,2889.3524335877855,1252.2788201935432,3613.318169636501,49.74766604010025,379.6522716258703,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 10:00:00+00:00,837.0,428.25,2368.75,557.0,3100.5,51.0,128.75,29.249999999999993,789.4511636896889,459.97770467836256,2926.0910537446034,1262.6492740363747,3639.5736048503322,49.74766604010025,387.0484306446951,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 11:00:00+00:00,837.0,447.25,2340.25,528.5,2929.5,51.0,327.25,33.0,788.1111277517418,459.97770467836256,2936.3574433793456,1264.8298818805222,3628.175038485693,49.74766604010025,394.44458966351993,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 12:00:00+00:00,837.0,443.75,2144.5,412.5,2701.25,51.0,385.5,33.0,786.1748112734451,459.97770467836256,2871.4600147919755,1243.9680084644324,3547.1943145114933,49.74766604010025,401.8407486823447,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 13:00:00+00:00,837.0,474.25,2101.0,390.25,2421.75,51.0,332.5,33.0,785.2448079815314,459.97770467836256,2828.430052382882,1231.8369877545647,3491.727173464695,49.74766604010025,409.23690770116957,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
2025-01-05 14:00:00+00:00,837.0,464.25,2035.25,388.25,1822.0,51.0,191.25,33.0,783.4183738858936,459.97770467836256,2833.2459671534402,1233.2361755211884,3476.824880236492,49.74766604010025,416.63306671999436,78.58248746867167,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572,781.1294642857143,458.4738045634921,3082.019186507937,1245.1553596230158,3619.9043154761903,49.81028273809524,393.1512053571429,76.52522321428572
