target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tenn,trained,XGBoost,2024-12-24T00:00:00+00:00,2398157.3079782045,1548.5984979904263,1295.7139195033483,9.56044771841784,18.869841479341673,36.743693033854164,2396807.209000438,1548.1625266749088,0.4047472781886098,0.08928571428571429,509.1612300688145
load_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,3467387.9223319576,1862.0923506453587,1528.922816685268,10.089572226235422,18.85648229185525,1490.941173735119,1244482.3387933031,1115.5636865698448,0.24234765821151327,0.09523809523809523,525.5876564903372
load_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,1729552.36568569,1315.1244677541704,1039.6927780877977,6.6800214711439665,12.654026819814353,859.6812918526786,990500.4421241998,995.2388869634264,0.8054324140769561,0.1488095238095238,526.0633824719426
load_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,450191.74048388575,670.9632929481953,565.0031273251489,3.148372307005618,6.421999157688256,-494.92128208705356,205244.66502119286,453.0393636552931,0.9471526672626177,0.20833333333333334,517.8941935474562
load_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,991710.3159058151,995.8465323059648,782.7029913039435,4.888297316159597,9.385264572244017,742.8522542317709,439880.8442885916,663.2351349925542,0.8898880208913439,0.23214285714285715,514.6647312463821
load_tenn,trained,ElasticNet,2024-12-24T00:00:00+00:00,9712829.219286183,3116.5412269511507,2709.034545993157,19.8383335760862,35.154296206281856,2650.5723720862143,2687295.3196194433,1639.297202956024,-1.4108460316740183,0.10714285714285714,1258.858154431737
load_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,5490717.443836201,2343.227996554369,2017.4943953486197,13.53008133336273,24.853611756958173,1924.1181518872331,1788486.7814142597,1337.3431801202935,-0.19976622824007162,0.13095238095238096,1256.2183046345763
load_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,1526278.685705308,1235.426519751502,1013.5921428714607,6.061339288883319,12.069265224230945,-87.642103152936,1518597.5474602382,1232.313899726948,0.828299873877629,0.35714285714285715,1261.0902538811015
load_tenn,trained,ElasticNet,2025-01-14T00:00:00+00:00,1949155.2525997914,1396.121503523168,1163.3090819321208,6.522043762024154,13.32135623910907,-632.8181841822094,1548696.3983681228,1244.4663106601652,0.7711915903205147,0.3273809523809524,1261.6147849050014
load_tenn,trained,ElasticNet,2025-01-21T00:00:00+00:00,1518480.2427494195,1232.2663035031915,1012.6767798250959,6.0662317081199015,11.959171024533715,33.24354493279069,1517375.109469721,1231.8178069299538,0.8313994902696861,0.35119047619047616,1269.314786171251
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1313369.366153104,1146.0232834253866,908.2096470424107,6.442928147062199,12.590473830970042,267.64178757440476,1241737.2396970813,1114.3326431981975,0.6740052508876366,0.17857142857142858,465.01193296621733
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,3123668.917151133,1767.3904257834863,1408.6136416480654,9.13673128234283,17.146737574062254,1269.1700265066963,1512876.3609681246,1229.9903905999122,0.3174530444635707,0.13690476190476192,466.5700256723204
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,3505912.2179817474,1872.408133389125,1626.8866141183037,9.199347305221204,19.49519874038638,-1561.182838076637,1068620.3640767243,1033.7409559830376,0.6055991768480646,0.05357142857142857,524.2170633269725
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,2213712.562005032,1487.855020492599,1291.785923549107,7.254891084054862,15.232829578171506,-1280.7068801153273,573502.4492302961,757.299444889732,0.740135604834824,0.10714285714285714,524.8157589212502
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,697934.5490571657,835.4247716324707,665.9536597842261,3.821083006621185,7.753073887557871,-360.1221168154762,568246.6100375062,753.8213382742002,0.9225066501251453,0.25,564.7645289474658
load_tenn,forecast,XGBoost,2024-12-31T00:00:00+00:00,758453.6413173676,870.8924395798642,722.1487978980655,4.80918169742964,9.307147435253256,718.2636253720239,242551.00578480458,492.4946758948817,0.8342717370095593,0.14285714285714285,514.664731246382
load_tenn,forecast,XGBoost,2025-01-07T00:00:00+00:00,88119.84460863614,296.8498688034679,218.09664481026786,1.2937933209609607,2.580605810812669,38.769740513392854,86616.7518291603,294.3072405313201,0.9900868769413531,0.6547619047619048,514.664731246382
load_tenn,forecast,XGBoost,2025-01-14T00:00:00+00:00,491791.33304267837,701.2783563198556,535.1057710193452,3.2337876064178137,6.315943393771621,254.47523716517858,427033.6867124044,653.4781455507173,0.9422693535276054,0.2857142857142857,514.664731246382
load_tenn,forecast,XGBoost,2025-01-21T00:00:00+00:00,849366.1853373221,921.6106473654273,730.9108479817709,4.591644105669136,8.845141793359534,657.7044561476935,416791.03370078886,645.5935514708839,0.90569283171161,0.2261904761904762,514.664731246382
load_tenn,forecast,XGBoost,2025-01-28T00:00:00+00:00,813838.5043323948,902.129981949605,692.9816429501489,4.174532771938131,8.51257456361771,-240.45342726934524,756020.6536468203,869.4944816655367,0.8961342838907574,0.27380952380952384,514.664731246382
load_tenn,forecast,ElasticNet,2024-12-31T00:00:00+00:00,5049004.20540864,2246.998933112484,1923.1205247265718,12.89262610501923,23.762555781469594,1814.4112581007146,1756915.9918860218,1325.487077223321,-0.10324830841397326,0.13690476190476192,1269.3898185374953
load_tenn,forecast,ElasticNet,2025-01-07T00:00:00+00:00,1505362.6240325037,1226.9322002590459,1006.6557922625888,6.030741552944559,11.997928163560331,-66.85008983189798,1500893.689521971,1225.1096642839657,0.8306528454946992,0.35714285714285715,1269.2569414258464
load_tenn,forecast,ElasticNet,2025-01-14T00:00:00+00:00,1873588.772928731,1368.7909894972026,1137.3981237945384,6.3973012219627,13.030424525997992,-576.7179303205379,1540985.2017755264,1241.364250240648,0.7800622259538489,0.32142857142857145,1269.1349344082132
load_tenn,forecast,ElasticNet,2025-01-21T00:00:00+00:00,1516949.8481282399,1231.6451794767192,1006.6451549339614,6.023051979574604,11.890112718665884,5.1018348196089605,1516923.8194097134,1231.6346127848606,0.8315694136614795,0.3630952380952381,1269.2774695113785
load_tenn,forecast,ElasticNet,2025-01-28T00:00:00+00:00,1399592.5313220378,1183.0437571459636,943.6720358863282,6.05251485576613,11.707834358662092,295.81572411787005,1312085.5886866583,1145.4630455351487,0.8213777306516603,0.36904761904761907,1269.5447104313814
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,864751.9794673182,929.9204156632535,651.8463018508185,4.241216995817159,8.836864258438473,-577.599591936384,531130.6908622409,728.7871368666168,0.8110446892630903,0.3630952380952381,564.7645289474659
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,192535.09212508088,438.78820873524035,308.74855259486606,1.8034423271508577,3.5692033480871554,133.0809558686756,174824.55131016052,418.1202593873687,0.9783405875280358,0.5833333333333334,564.7645289474659
