target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tenn,trained,XGBoost,2024-12-24T00:00:00+00:00,2398157.3079782045,1548.5984979904263,1295.7139195033483,9.56044771841784,18.869841479341673,36.743693033854164,2396807.209000438,1548.1625266749088,0.4047472781886098,0.08928571428571429,509.1612300688145
load_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,3467387.9223319576,1862.0923506453587,1528.922816685268,10.089572226235422,18.85648229185525,1490.941173735119,1244482.3387933031,1115.5636865698448,0.24234765821151327,0.09523809523809523,525.5876564903372
load_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,1729552.36568569,1315.1244677541704,1039.6927780877977,6.6800214711439665,12.654026819814353,859.6812918526786,990500.4421241998,995.2388869634264,0.8054324140769561,0.1488095238095238,526.0633824719426
load_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,450191.74048388575,670.9632929481953,565.0031273251489,3.148372307005618,6.421999157688256,-494.92128208705356,205244.66502119286,453.0393636552931,0.9471526672626177,0.20833333333333334,517.8941935474562
load_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,991710.3159058151,995.8465323059648,782.7029913039435,4.888297316159597,9.385264572244017,742.8522542317709,439880.8442885916,663.2351349925542,0.8898880208913439,0.23214285714285715,514.6647312463821
load_tenn,trained,ElasticNet,2024-12-24T00:00:00+00:00,9712829.219286183,3116.5412269511507,2709.034545993157,19.8383335760862,35.154296206281856,2650.5723720862143,2687295.3196194433,1639.297202956024,-1.4108460316740183,0.10714285714285714,1258.858154431737
load_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,5490717.443836201,2343.227996554369,2017.4943953486197,13.53008133336273,24.853611756958173,1924.1181518872331,1788486.7814142597,1337.3431801202935,-0.19976622824007162,0.13095238095238096,1256.2183046345763
load_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,1526278.685705308,1235.426519751502,1013.5921428714607,6.061339288883319,12.069265224230945,-87.642103152936,1518597.5474602382,1232.313899726948,0.828299873877629,0.35714285714285715,1261.0902538811015
load_tenn,trained,ElasticNet,2025-01-14T00:00:00+00:00,1949155.2525997914,1396.121503523168,1163.3090819321208,6.522043762024154,13.32135623910907,-632.8181841822094,1548696.3983681228,1244.4663106601652,0.7711915903205147,0.3273809523809524,1261.6147849050014
load_tenn,trained,ElasticNet,2025-01-21T00:00:00+00:00,1518480.2427494195,1232.2663035031915,1012.6767798250959,6.0662317081199015,11.959171024533715,33.24354493279069,1517375.109469721,1231.8178069299538,0.8313994902696861,0.35119047619047616,1269.314786171251
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1313369.366153104,1146.0232834253866,908.2096470424107,6.442928147062199,12.590473830970042,267.64178757440476,1241737.2396970813,1114.3326431981975,0.6740052508876366,0.17857142857142858,465.01193296621733
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,3123668.917151133,1767.3904257834863,1408.6136416480654,9.13673128234283,17.146737574062254,1269.1700265066963,1512876.3609681246,1229.9903905999122,0.3174530444635707,0.13690476190476192,466.5700256723204
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,3505912.2179817474,1872.408133389125,1626.8866141183037,9.199347305221204,19.49519874038638,-1561.182838076637,1068620.3640767243,1033.7409559830376,0.6055991768480646,0.05357142857142857,524.2170633269725
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,2213712.562005032,1487.855020492599,1291.785923549107,7.254891084054862,15.232829578171506,-1280.7068801153273,573502.4492302961,757.299444889732,0.740135604834824,0.10714285714285714,524.8157589212502
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,697934.5490571657,835.4247716324707,665.9536597842261,3.821083006621185,7.753073887557871,-360.1221168154762,568246.6100375062,753.8213382742002,0.9225066501251453,0.25,564.7645289474658
load_tenn,forecast,XGBoost,2024-12-28T00:00:00+00:00,1017784.7536645163,1008.8531873689632,721.6549827938989,4.764026711275073,9.123077600919078,713.7925269717261,508284.9821038338,712.9410789846759,0.7745541520200684,0.23214285714285715,514.664731246382
load_tenn,forecast,XGBoost,2025-01-04T00:00:00+00:00,82271.96303049724,286.83089622719734,203.36261858258928,1.240337657181524,2.469963359611166,50.41279529389881,79730.51310115268,282.36592057320354,0.9912086699145967,0.7083333333333334,514.664731246382
load_tenn,forecast,XGBoost,2025-01-11T00:00:00+00:00,99168.67515943164,314.9105827999936,253.5129859561012,1.4259911272629373,2.8735130717313555,-141.55078125,79132.0514869463,281.30419742148587,0.989582966589195,0.5535714285714286,514.664731246382
load_tenn,forecast,XGBoost,2025-01-18T00:00:00+00:00,411974.6505880413,641.8525146698744,488.22274344308033,2.8216388374291737,5.515442554838623,438.67384556361606,219539.90780647,468.5508593594403,0.9455318651490596,0.38095238095238093,514.664731246382
load_tenn,forecast,XGBoost,2025-01-25T00:00:00+00:00,774268.1290641115,879.925070141834,661.481939406622,4.052616416492767,8.135966040170201,30.847266787574405,773316.5751958477,879.3842022664767,0.899036843802751,0.2261904761904762,514.6647312463822
load_tenn,forecast,ElasticNet,2024-12-28T00:00:00+00:00,5350839.338026349,2313.1881328647587,1971.6283812375423,13.374990347667303,24.555906981073804,1870.97702938517,1850284.293539394,1360.2515552424095,-0.18524521773624114,0.16071428571428573,1269.3567812913052
load_tenn,forecast,ElasticNet,2025-01-04T00:00:00+00:00,2047200.9891772107,1430.804315473367,1118.8161537700294,6.912596860073601,13.311118499647327,417.16671514490855,1873172.9209524174,1368.6390762185688,0.7812423700118886,0.35119047619047616,1269.4493928911465
load_tenn,forecast,ElasticNet,2025-01-11T00:00:00+00:00,1904447.8816613292,1380.0173483189728,1130.3624636860204,6.443123853800695,13.0732816200976,-533.8369115679592,1619466.0335089117,1272.5824269998827,0.7999499622183255,0.3392857142857143,1269.1257607905964
load_tenn,forecast,ElasticNet,2025-01-18T00:00:00+00:00,1493474.0619215607,1222.077764269345,1007.938060583562,5.848283777584769,11.822810260359464,-375.16438331108344,1352725.7474163752,1163.067387306675,0.8025442912931336,0.3392857142857143,1269.3021148665025
load_tenn,forecast,ElasticNet,2025-01-25T00:00:00+00:00,1259346.0761679164,1122.2058974038216,922.0555156855365,5.845946637993386,11.358333470725352,368.97603493575593,1123202.7618110043,1059.8126069315292,0.8357835615057251,0.38095238095238093,1269.587507847328
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,599586.6890757141,774.3298322263673,527.1671142578125,3.432767167767662,7.085242432179148,-392.16781180245533,445791.096461788,667.67589177818,0.8671877044046287,0.44047619047619047,564.7645289474657
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,393943.3479167166,627.6490643000407,469.85345749627976,2.9241454206709188,5.969892211216293,-284.04439871651783,313262.1274744884,559.698246803122,0.9579044199395006,0.44047619047619047,564.764528947466
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,231059.40923371768,480.6863938512486,348.8619791666667,2.021261876500054,3.9807474704980805,219.1694568452381,183024.15841988102,427.8132284302123,0.9757286907181235,0.5416666666666666,564.7645289474659
