method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,2093514.1276820581,1446.8981054939763,1056.6130312965038,5.967914381928678,12.470201375692309,-587.7052234468013,1748116.698015404,1322.163642676429,0.7358280558483905,0.25,515.7553803589656
trained,XGBoost,2024-12-21T00:00:00+00:00,4746732.5046392735,2178.6997279660345,1631.395205543155,11.938659587299151,21.716372889392307,1360.6670270647326,2895317.746098095,1701.5633241516741,-0.19335810116622731,0.13095238095238096,491.53236034695027
trained,XGBoost,2024-12-28T00:00:00+00:00,2719965.6075667995,1649.2318234762508,1364.442406063989,9.178901773354864,17.495209360278135,883.9417317708338,1938612.6224007783,1392.3406991109534,0.39751018015713613,0.08333333333333333,493.2467388539778
trained,XGBoost,2025-01-04T00:00:00+00:00,939128.2621789497,969.086302750663,715.9811953590029,4.355230392984201,8.471606989093297,323.88639904204024,834225.8626945299,913.3596568135304,0.8996476291408546,0.26785714285714285,529.0883177186491
trained,XGBoost,2025-01-11T00:00:00+00:00,1682021.6249412312,1296.9277639642198,1189.6208089192712,6.86351236028252,14.324488783297728,-1189.6208089192712,266823.9559274902,516.5500517156979,0.8233142375939265,0.017857142857142856,524.259499782723
trained,ElasticNet,2024-12-14T00:00:00+00:00,2365829.9550931985,1538.125467929453,1255.2954297858682,7.533008375751776,14.720225360400278,491.33555322319637,2124419.3292320543,1457.5387916731597,0.7014656407114526,0.2916666666666667,1419.174000638447
trained,ElasticNet,2024-12-21T00:00:00+00:00,9080359.4718274,3013.36348153146,2513.148514466359,18.307369882398707,32.48445888140992,2375.4084830176153,3437794.0106353555,1854.1289088505566,-1.2828588985403977,0.13690476190476192,1333.6169278642378
trained,ElasticNet,2024-12-28T00:00:00+00:00,5535527.165398864,2352.7701046636207,1997.0863607550589,13.479248587199569,24.744391510291855,1888.3725202995583,1969576.3899763578,1403.4159718260148,-0.22615475553748676,0.16071428571428573,1373.4759110085567
trained,ElasticNet,2025-01-04T00:00:00+00:00,2057400.4348368552,1434.3641221241053,1143.8107756991608,7.011389534649577,13.52550639114129,483.205912315486,1823912.481140214,1350.5230398405702,0.7801524884753457,0.36904761904761907,1423.1536562660074
trained,ElasticNet,2025-01-11T00:00:00+00:00,2336370.0960114733,1528.5189223596394,1261.3395066820835,7.104953324989276,14.594044832628178,-745.1883494601841,1781064.4198402797,1334.5652549951537,0.7545790579886502,0.3333333333333333,1398.7427763711833
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,679876.7584741293,824.5463955861607,655.1966203962057,3.8590334028324222,7.696886898666542,69.78596423921066,675006.677669333,821.5879001478374,0.9142091459070003,0.16071428571428573,418.8738182837163
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,3518413.345101514,1875.743411317634,1339.5901111421128,9.671255763934731,17.811894269428265,1128.7593122209826,2244315.760175929,1498.1040551897352,0.11544898211041321,0.13690476190476192,371.9580137436734
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,3569371.837015795,1889.2781259030644,1508.0407772972474,10.113144677669258,18.99231660599452,1020.8671119326643,2527202.176790056,1589.7176405859173,0.20936125476982748,0.07738095238095238,417.34737495864
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,1740754.0103698305,1319.376371764263,1071.6805013020828,5.98631880288412,12.284251157578707,-592.2404087611592,1390005.3086002457,1178.9848636009904,0.8139883559484538,0.1488095238095238,407.8852008743106
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,3062222.1014788835,1749.9205986212298,1456.3863816034227,8.13087312103388,17.201498707829174,-1394.0483282180062,1118851.3600714651,1057.7577038582442,0.6783328831010547,0.06547619047619048,448.7204442518371
forecast,XGBoost,2024-12-15T00:00:00+00:00,297329.1765501394,545.2789896467123,410.73424711681616,2.3394505674366735,4.718959024406796,-164.33713495163752,270322.4826260267,519.9254587207927,0.9602694033771844,0.42857142857142855,535.8877089460813
forecast,XGBoost,2024-12-22T00:00:00+00:00,636354.0303170622,797.7180142864157,507.45311918712804,3.7548518687028722,7.2301612236619555,321.46988351004467,533011.1443131004,730.0761222729452,0.8116356154520366,0.44047619047619047,446.14751404721227
forecast,XGBoost,2024-12-29T00:00:00+00:00,961100.7404930531,980.3574554686944,741.1598481677826,4.834092569105709,10.078009737875197,-698.7609805152522,472833.8326024166,687.629138854962,0.7888297051637552,0.2916666666666667,451.22874503200194
forecast,XGBoost,2025-01-05T00:00:00+00:00,669535.1665494167,818.2512856998251,622.1689394996286,3.741681648966555,7.674205161142413,-308.36818150111503,574444.2311871122,757.9209927077573,0.9237899172309287,0.31547619047619047,526.9394612579415
forecast,XGBoost,2025-01-12T00:00:00+00:00,1171122.7381419626,1082.1842440832165,939.5723760695688,5.1562071743425575,10.614562557314999,-772.1475248790924,574910.9379650538,758.2288163641988,0.87105975199872,0.10119047619047619,540.5192604711652
forecast,ElasticNet,2024-12-15T00:00:00+00:00,2390098.7452049353,1545.9944195258065,1292.050322270398,7.714807357938283,15.240599619203973,285.16200573185364,2308781.375691922,1519.467464505878,0.6806231724843134,0.25,1429.6080913312287
forecast,ElasticNet,2024-12-22T00:00:00+00:00,8764594.466659596,2960.505778859348,2520.627141799651,18.533396509156823,32.962120109048726,2450.6155303727846,2759077.988955312,1661.047256689379,-1.5943694293917567,0.1130952380952381,1334.6266220455623
forecast,ElasticNet,2024-12-29T00:00:00+00:00,5151877.596811858,2269.774789888164,1947.1202617754811,13.169859686679718,24.29674526411365,1762.2565897462669,2046329.3087077148,1430.4996709918232,-0.13195575161131434,0.13095238095238096,1375.1565634033807
forecast,ElasticNet,2025-01-05T00:00:00+00:00,2227475.165233257,1492.4728356768364,1192.1605962994058,7.314182856858195,14.130684873191926,433.4792189113515,2039570.932005262,1428.1354739678102,0.7464568327555532,0.38095238095238093,1430.5970280056772
forecast,ElasticNet,2025-01-12T00:00:00+00:00,2604213.0846672496,1613.757442947127,1291.5862559031787,7.302431490634753,14.938950407469623,-752.1756337523029,2038444.9006565714,1427.7411882608735,0.7132769520657454,0.375,1406.1264386365951
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,154730.82251085556,393.3583893993562,292.1460890997031,1.7491661760530721,3.5375773666500923,-154.93582589285776,130725.7123657536,361.5601089248558,0.979324101436582,0.5,464.66559377812587
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,358741.19291494606,598.9500754778699,440.6089041573662,3.1404533621555766,6.346866581214493,-86.59595307849696,351242.3338253728,592.6570119600145,0.8938105821664123,0.3392857142857143,375.4391761291554
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,1555909.0201163047,1247.3608219421935,929.0097423735109,5.969698452999506,12.582950981395541,-889.4289318266362,764825.1953460339,874.5428493481802,0.6581401379965872,0.17857142857142858,385.8085900627835
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,469033.02997691423,684.8598615606803,442.20002092633956,2.712062448706697,5.603033613033364,-298.4561128162192,379956.9786995464,616.4065044267026,0.9466121455274886,0.5,456.9249304360693
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,2871052.8200951414,1694.4181361444232,1446.3945079985122,7.950134659863221,16.704310675155078,-1286.7795642671135,1215251.17307968,1102.384312787369,0.6838979804668713,0.041666666666666664,454.2985919230781
