target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,3893837.7924100785,1973.2809714812736,1710.1011904761904,11.447847682298528,21.983143545431673,1138.6255812872023,2597369.578048459,1611.6356840329822,0.14916490798067494,0.02976190476190476,468.8532946694582
load_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,2470246.1856796853,1571.7016846970946,1154.9570893787202,7.098456561878937,15.136136123475149,-710.6540992373511,1965216.9369168344,1401.86195358774,0.7221073807772478,0.18452380952380953,465.46496575751667
load_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,1186962.044062149,1089.477876811709,882.158703031994,4.93285592653338,10.201730684614652,-763.6784086681548,603757.3321962238,777.0182315726084,0.8606643071199547,0.19047619047619047,464.33578798524815
load_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,561718.5520639761,749.4788536469698,609.2903994605655,3.715402851830633,7.421566822499084,-72.93194289434524,556399.483769632,745.9219019238086,0.9376310395507802,0.25,468.97477256369046
load_tenn,trained,XGBoost,2025-01-28T00:00:00+00:00,1597119.0428601163,1263.771752675346,889.6207159133185,5.288214328817599,11.007619024052708,-434.6621500651042,1408187.8581608972,1186.6709140115036,0.7961685122843223,0.20833333333333334,464.3211775808542
load_tenn,trained,LightGBM,2024-12-31T00:00:00+00:00,2150832.927780509,1466.5718283740857,1093.1327405917746,7.166376367276602,13.538530409904274,990.029838095655,1170673.8474608003,1081.9768239018802,0.5300255866863811,0.20833333333333334,672.3412522111008
load_tenn,trained,LightGBM,2025-01-07T00:00:00+00:00,383400.8935557495,619.1937447647138,497.07916145327226,3.0587934174718967,6.002966713690616,288.0704254032432,300416.3235637441,548.1024754220182,0.9568689634497967,0.43452380952380953,667.347756125036
load_tenn,trained,LightGBM,2025-01-14T00:00:00+00:00,633726.0457006295,796.0691211827209,659.0483237869722,3.6296310071047637,7.447026968155577,-623.176695835532,245376.8514681383,495.35527802592185,0.9256078506338447,0.30357142857142855,654.4346351420658
load_tenn,trained,LightGBM,2025-01-21T00:00:00+00:00,1231392.6233857665,1109.6813161380012,870.9808531683689,5.601447770868414,10.689896008598872,802.4593412013832,587451.6291044084,766.4539314951737,0.8632755184189451,0.25595238095238093,663.0131623714473
load_tenn,trained,LightGBM,2025-01-28T00:00:00+00:00,471607.0361501119,686.7365114438811,511.517364339546,3.011967817045799,6.140803647580308,-318.4192869590935,370216.1938425743,608.4539373219425,0.9398113971369897,0.43452380952380953,655.5411150984879
load_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,5358637.632162096,2314.873135219746,1971.3354032247014,13.278961432655677,24.379241820045326,1885.4078974167899,1803874.6925204943,1343.0840228818502,-0.17090571973643498,0.16666666666666666,1259.3479336058858
load_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,1461976.611697064,1209.1222484501159,989.6608659353487,5.915316673180248,11.852752578733988,-212.58690532376545,1416783.4193819284,1190.2871163639168,0.8355335949015478,0.3869047619047619,1264.6494599870716
load_tenn,trained,ElasticNet,2025-01-14T00:00:00+00:00,1939127.1695081855,1392.5254645815944,1149.7525012847082,6.459030579072365,13.119497702385091,-585.7166080703862,1596063.2245387067,1263.3539585320918,0.7723687719438171,0.3273809523809524,1268.8696330797093
load_tenn,trained,ElasticNet,2025-01-21T00:00:00+00:00,1477146.7572386644,1215.3792647723856,993.8132521726469,5.942918239501115,11.774332333913847,-49.35643234211457,1474710.6998251227,1214.3766713113039,0.8359888464758792,0.36904761904761907,1268.0431982384184
load_tenn,trained,ElasticNet,2025-01-28T00:00:00+00:00,1241794.1787942147,1114.3581914242004,889.962704334823,5.7079397597116115,11.159334284436984,115.68610280836904,1228410.904411226,1108.3369994776976,0.8415166633746898,0.39880952380952384,1261.0158978816019
