method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,2978449.6948371446,1725.8185579130688,1324.6725434802838,8.612515346212165,16.08425460717667,1090.2122570219487,1789886.9294762532,1337.8665589199295,0.5738640868510321,0.21428571428571427,567.2381446683278
trained,XGBoost,2024-12-24T00:00:00+00:00,1099803.3857569133,1048.7151118187023,849.2470354352683,6.079454286466008,11.843043515296893,367.43318684895866,964796.2389589318,982.2404181049219,0.7270150057916321,0.17261904761904762,458.89450578795487
trained,XGBoost,2024-12-31T00:00:00+00:00,2732104.950460718,1652.9080284337415,1337.5546293712805,8.868918875657032,16.655781541037612,1308.3273925781257,1020384.3842904409,1010.1407744915759,0.4030129422795202,0.10119047619047619,534.323114897875
trained,XGBoost,2025-01-07T00:00:00+00:00,491447.4491057667,701.0331298203864,578.8835739862344,3.3419674601245717,6.783202299470134,-319.8438023158469,389147.3912259081,623.8167929976782,0.9447141666955899,0.27976190476190477,555.2998635989136
trained,XGBoost,2025-01-14T00:00:00+00:00,430459.16436470166,656.0938685620387,552.5082891555061,3.060304776979064,6.217536232323467,-367.7351422991075,295230.02948295686,543.3507425990664,0.9494689018530778,0.27380952380952384,569.8420966699912
trained,ElasticNet,2024-12-17T00:00:00+00:00,3280614.2193432124,1811.2465926381235,1425.8238879985317,9.102002100207091,17.067047762277422,1178.9270537496936,1890745.2212802789,1375.0437161342468,0.5306324835794324,0.30952380952380953,1422.224059233074
trained,ElasticNet,2024-12-24T00:00:00+00:00,8858816.108250692,2976.37633847783,2618.3868017735354,19.15545483194951,34.17194248478308,2546.172467879457,2375821.8720633266,1541.3701281857407,-1.198869266382061,0.08333333333333333,1328.7496753940313
trained,ElasticNet,2024-12-31T00:00:00+00:00,4309835.9136877,2076.014430028775,1768.2679080466569,11.80589774722512,21.92715488843302,1616.2277415968426,1697643.8009804704,1302.9366066622238,0.0582659495065877,0.16666666666666666,1358.5262412463812
trained,ElasticNet,2025-01-07T00:00:00+00:00,1428492.4848512418,1195.1955843506291,977.3888321224991,5.7242880548543065,11.602087418029877,-230.12848136585836,1375533.3669154856,1172.8313463220045,0.8393004225827376,0.43452380952380953,1405.335286365874
trained,ElasticNet,2025-01-14T00:00:00+00:00,2426244.7843274297,1557.6407751235295,1323.7611671576042,7.353795869385545,15.25377151026982,-940.8830021800826,1540983.9605360248,1241.363750290794,0.7151859607722617,0.25,1381.7101083618688
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,2507444.7794734947,1583.4913259861876,1203.2473725818443,7.780908218833528,14.622869265812593,1039.291655040922,1427317.6352357962,1194.703994818715,0.641252201565226,0.08928571428571429,428.10677441287424
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,2994548.333454246,1730.4763313764931,1216.9391159784227,8.55963512488217,16.216745577533263,613.6881277901789,2617935.2152636307,1618.0034657761494,0.2567155456590243,0.125,385.41597224315433
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2440910.3394136727,1562.3413005530106,1220.633132207962,7.923531482412607,15.028691859713069,972.7056768508191,1494754.0056358625,1222.6013273491333,0.46664132304275574,0.08928571428571429,436.729163726595
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,1388077.273698356,1178.1669124951507,986.5901169549846,5.477418355447198,11.292792287082037,-788.801321847097,765869.7483506285,875.1398450251414,0.8438469689750867,0.08928571428571429,473.4213037092949
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,2549304.7084760177,1596.654223204266,1372.701584588914,7.577349431622479,15.930976238215683,-1272.6240641276045,929732.6998793561,964.2264774830425,0.7007401001195269,0.1130952380952381,489.67039282560825
forecast,XGBoost,2024-12-17T00:00:00+00:00,567888.4022626072,753.58370620828,486.2427106584816,3.0271221792556267,6.172904279744785,-27.792643229167403,567115.9712449433,753.0710266933281,0.9187504683109592,0.49404761904761907,531.0882083914313
forecast,XGBoost,2024-12-24T00:00:00+00:00,333117.7584251729,577.1635456481749,412.25366792224713,2.8626411584159714,5.673083142471111,59.12381998697949,329622.1323353202,574.1272788635985,0.9173159943567407,0.44047619047619047,454.4232552674808
forecast,XGBoost,2024-12-31T00:00:00+00:00,1353845.9555411462,1163.5488625498915,962.1650971912211,6.389102384670582,12.221814819209838,952.625058128721,446351.4541663971,668.0953930138998,0.7041736945467678,0.125,521.0848458121202
forecast,XGBoost,2025-01-07T00:00:00+00:00,277645.92264295305,526.921173082799,418.3841668991822,2.6555815748741467,5.193533794939599,402.82780529204,115375.68192655136,339.6699602946239,0.9687659662801833,0.4226190476190476,580.0556125339241
forecast,XGBoost,2025-01-14T00:00:00+00:00,430459.16436470166,656.0938685620387,552.5082891555061,3.060304776979064,6.217536232323467,-367.7351422991075,295230.02948295686,543.3507425990664,0.9494689018530778,0.27380952380952384,569.8420966699912
forecast,ElasticNet,2024-12-17T00:00:00+00:00,2484878.7764280355,1576.349826792275,1257.5932441775665,8.019935893530237,15.232226782103275,940.7475192957469,1599872.8813669337,1264.8608150175787,0.6444807886823991,0.3273809523809524,1410.4325123095743
forecast,ElasticNet,2024-12-24T00:00:00+00:00,6182898.853088509,2486.54355543765,2122.9967498240185,15.613990301317603,28.29603086182485,1990.6958426929546,2220028.9149734974,1489.9761457733132,-0.5346730419816597,0.14285714285714285,1296.7811428145874
forecast,ElasticNet,2024-12-31T00:00:00+00:00,3545895.5382099734,1883.054842061158,1599.2321812776142,10.676114819473359,19.981049610029338,1416.3491617696982,1539850.5901642456,1240.9071642005479,0.22519310834557016,0.17857142857142858,1343.8395914644043
forecast,ElasticNet,2025-01-07T00:00:00+00:00,1357769.1723784904,1165.233526971521,955.0450469422507,5.609803284123579,11.337304598505856,-190.8056193028919,1321362.3880209303,1149.5052796837997,0.8472565067402988,0.44642857142857145,1405.3412490284484
forecast,ElasticNet,2025-01-14T00:00:00+00:00,2426244.7843274297,1557.6407751235295,1323.7611671576042,7.353795869385545,15.25377151026982,-940.8830021800826,1540983.9605360248,1241.363750290794,0.7151859607722617,0.25,1381.7101083618688
