method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,2978449.6948371446,1725.8185579130688,1324.6725434802838,8.612515346212165,16.08425460717667,1090.2122570219487,1789886.9294762532,1337.8665589199295,0.5738640868510321,0.21428571428571427,567.2381446683278
trained,XGBoost,2024-12-24T00:00:00+00:00,1099803.3857569133,1048.7151118187023,849.2470354352683,6.079454286466008,11.843043515296893,367.43318684895866,964796.2389589318,982.2404181049219,0.7270150057916321,0.17261904761904762,458.89450578795487
trained,XGBoost,2024-12-31T00:00:00+00:00,2732104.950460718,1652.9080284337415,1337.5546293712805,8.868918875657032,16.655781541037612,1308.3273925781257,1020384.3842904409,1010.1407744915759,0.4030129422795202,0.10119047619047619,534.323114897875
trained,XGBoost,2025-01-07T00:00:00+00:00,491447.4491057667,701.0331298203864,578.8835739862344,3.3419674601245717,6.783202299470134,-319.8438023158469,389147.3912259081,623.8167929976782,0.9447141666955899,0.27976190476190477,555.2998635989136
trained,XGBoost,2025-01-14T00:00:00+00:00,430459.16436470166,656.0938685620387,552.5082891555061,3.060304776979064,6.217536232323467,-367.7351422991075,295230.02948295686,543.3507425990664,0.9494689018530778,0.27380952380952384,569.8420966699912
trained,ElasticNet,2024-12-17T00:00:00+00:00,3280614.2193432124,1811.2465926381235,1425.8238879985317,9.102002100207091,17.067047762277422,1178.9270537496936,1890745.2212802789,1375.0437161342468,0.5306324835794324,0.30952380952380953,1422.224059233074
trained,ElasticNet,2024-12-24T00:00:00+00:00,8858816.108250692,2976.37633847783,2618.3868017735354,19.15545483194951,34.17194248478308,2546.172467879457,2375821.8720633266,1541.3701281857407,-1.198869266382061,0.08333333333333333,1328.7496753940313
trained,ElasticNet,2024-12-31T00:00:00+00:00,4309835.9136877,2076.014430028775,1768.2679080466569,11.80589774722512,21.92715488843302,1616.2277415968426,1697643.8009804704,1302.9366066622238,0.0582659495065877,0.16666666666666666,1358.5262412463812
trained,ElasticNet,2025-01-07T00:00:00+00:00,1428492.4848512418,1195.1955843506291,977.3888321224991,5.7242880548543065,11.602087418029877,-230.12848136585836,1375533.3669154856,1172.8313463220045,0.8393004225827376,0.43452380952380953,1405.335286365874
trained,ElasticNet,2025-01-14T00:00:00+00:00,2426244.7843274297,1557.6407751235295,1323.7611671576042,7.353795869385545,15.25377151026982,-940.8830021800826,1540983.9605360248,1241.363750290794,0.7151859607722617,0.25,1381.7101083618688
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,2507444.7794734947,1583.4913259861876,1203.2473725818443,7.780908218833528,14.622869265812593,1039.291655040922,1427317.6352357962,1194.703994818715,0.641252201565226,0.08928571428571429,428.10677441287424
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,2994548.333454246,1730.4763313764931,1216.9391159784227,8.55963512488217,16.216745577533263,613.6881277901789,2617935.2152636307,1618.0034657761494,0.2567155456590243,0.125,385.41597224315433
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,2440910.3394136727,1562.3413005530106,1220.633132207962,7.923531482412607,15.028691859713069,972.7056768508191,1494754.0056358625,1222.6013273491333,0.46664132304275574,0.08928571428571429,436.729163726595
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,1388077.273698356,1178.1669124951507,986.5901169549846,5.477418355447198,11.292792287082037,-788.801321847097,765869.7483506285,875.1398450251414,0.8438469689750867,0.08928571428571429,473.4213037092949
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,2549304.7084760177,1596.654223204266,1372.701584588914,7.577349431622479,15.930976238215683,-1272.6240641276045,929732.6998793561,964.2264774830425,0.7007401001195269,0.1130952380952381,489.67039282560825
forecast,XGBoost,2024-12-22T00:00:00+00:00,2463775.1929475297,1569.6417403176847,977.3037167503717,7.295266100821076,13.413489092776498,865.5381150018601,1714618.9644265561,1309.434597231399,0.27070863737144757,0.3273809523809524,477.7420748060287
forecast,XGBoost,2024-12-29T00:00:00+00:00,1188208.4115712994,1090.0497289441887,899.6410086495541,6.01205299628997,11.644373583238684,565.583996000745,868323.1550391288,931.838588511513,0.7389302598292701,0.125,506.49651518013223
forecast,XGBoost,2025-01-05T00:00:00+00:00,444948.9184595468,667.0449148742135,513.5884660993311,3.1649622434159217,6.188676314556319,396.60463750930165,287653.6799656623,536.3335528993709,0.9493535282417342,0.375,566.2920204477887
forecast,XGBoost,2025-01-12T00:00:00+00:00,480828.21085665375,693.4177751230882,593.1006789434524,3.2512612180236258,6.6381268313732615,-549.0709635416669,179349.28785207937,423.4965027625132,0.9470609722017906,0.20833333333333334,564.5599773607054
forecast,XGBoost,2025-01-19T00:00:00+00:00,321034.9302393425,566.5994442631783,455.77453613281165,2.741203583496731,5.403020919895675,198.41499837239678,281666.4186602243,530.7225439532641,0.9623635393318992,0.39880952380952384,572.0598877030712
forecast,ElasticNet,2024-12-22T00:00:00+00:00,7392738.227723454,2718.9590338442863,2322.094669806457,17.11348336279691,30.71752827959213,2243.3204318243756,2360251.667882751,1536.3110583090754,-1.1882922399273657,0.13095238095238096,1309.9770497036254
forecast,ElasticNet,2024-12-29T00:00:00+00:00,4046687.8629279,2011.63810436368,1730.668828062391,11.734565119156159,21.853439165407792,1495.4487514305267,1810320.8947727787,1345.4816590250418,0.11087336309162366,0.13690476190476192,1345.3879186607403
forecast,ElasticNet,2025-01-05T00:00:00+00:00,1668580.1075678135,1291.7353086324665,1028.514083309334,6.244622884720706,12.224505791512586,256.15647651266227,1602963.9671084313,1266.0821328446395,0.8100732650684699,0.44642857142857145,1408.0386372980804
forecast,ElasticNet,2025-01-12T00:00:00+00:00,2407640.1618906623,1551.6572307989488,1272.43600338954,7.152330851733576,14.719970919461254,-816.5733613964439,1740848.1073483746,1319.4120309245232,0.7349196104127651,0.3333333333333333,1393.3516333591508
forecast,ElasticNet,2025-01-19T00:00:00+00:00,1838951.6426336428,1356.0795119142692,1121.375260482778,6.685052536266961,13.391117551482937,-359.9608531886331,1709379.8268053546,1307.4325324105082,0.7844109015896783,0.35119047619047616,1388.4063792384463
