target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tenn,trained,XGBoost,2025-01-16T00:00:00+00:00,3062451.2177273207,1749.986062152302,1274.1563313802083,7.023500886352559,14.9474280751875,-1118.6001906622023,1811184.831177805,1345.8026717085254,0.6010838683352533,0.15476190476190477,468.9837802233871
load_tenn,trained,XGBoost,2025-01-23T00:00:00+00:00,527122.3612239758,726.0319285155273,576.7006080264136,3.3446299078989985,6.745792810376446,-132.05742536272322,509683.1976305446,713.9210023738933,0.9383745818571991,0.20833333333333334,458.66604375390654
load_tenn,trained,XGBoost,2025-01-30T00:00:00+00:00,1005632.4676806076,1002.8122793826408,692.7027587890625,3.9983044855267096,8.20456364451464,-201.62627301897322,964979.3137090859,982.3336061181486,0.8842284723052128,0.30952380952380953,473.34872826762887
load_tenn,trained,XGBoost,2025-02-06T00:00:00+00:00,793511.9043516489,890.7928515382512,669.4188348679315,3.8820339481901938,8.010784443603134,-487.2946486700149,556055.8297292156,745.6915111017529,0.9012882058166212,0.20833333333333334,459.6071002138995
load_tenn,trained,XGBoost,2025-02-13T00:00:00+00:00,2941710.8089419603,1715.1416294119738,1223.1800072079614,6.849976060392169,14.613577503341727,-1037.4747430710565,1865356.9664316056,1365.7807168178958,0.5727331823540464,0.22023809523809523,452.4883320879716
load_tenn,trained,LightGBM,2025-01-16T00:00:00+00:00,445973.5774521946,667.8125316675291,526.9307807278045,2.9593344276567417,5.957899518027965,-174.11800453351063,415656.4979494629,644.7142762103713,0.9419073018005675,0.39285714285714285,669.0697598659806
load_tenn,trained,LightGBM,2025-01-23T00:00:00+00:00,606308.2572985867,778.6579848037177,556.3509631593881,3.4181303912452803,6.732224192651453,27.672666733470255,605542.4808144448,778.1661010442724,0.9291170274152301,0.44047619047619047,668.2293139912557
load_tenn,trained,LightGBM,2025-01-30T00:00:00+00:00,1232436.4972158694,1110.1515649747423,777.6906665437149,4.49181646459735,9.365689815084236,-675.0283339066683,776773.2456390569,881.3474034902791,0.858118089207508,0.3392857142857143,671.0664548263147
load_tenn,trained,LightGBM,2025-02-06T00:00:00+00:00,1305430.4936577242,1142.5543722981959,853.870349017582,5.1667881517071725,10.045346212757304,345.6806169904381,1185935.404694834,1089.006613705736,0.8376062343816554,0.35714285714285715,661.1786248263686
load_tenn,trained,LightGBM,2025-02-13T00:00:00+00:00,914320.6689018089,956.2011654990852,673.9257485945915,3.821023153174384,7.864780951553089,-396.2414264844878,757313.4008393472,870.2375542570817,0.8672001063727597,0.47619047619047616,650.609484427264
load_tenn,trained,ElasticNet,2025-01-16T00:00:00+00:00,1654046.6463753697,1286.0974482423055,1058.4799887018792,6.061626538129201,12.14637524580337,-307.7747040901776,1559321.3778975736,1248.7279038676015,0.7845432162492456,0.3392857142857143,1273.2488445435922
load_tenn,trained,ElasticNet,2025-01-23T00:00:00+00:00,1318997.4325585256,1148.4761349538464,932.2283612613503,5.85629805200296,11.386337601483065,242.85233855394122,1260020.1742174076,1122.506202306877,0.845797153962584,0.4226190476190476,1269.5901274040914
load_tenn,trained,ElasticNet,2025-01-30T00:00:00+00:00,1404942.7712737944,1185.3028183859997,923.8230114895514,5.768027703003549,11.250416549680697,62.57244140567458,1401027.4608503277,1183.650058442244,0.8382586320733489,0.3869047619047619,1263.6832106367208
