target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tenn,trained,XGBoost,2024-12-24T00:00:00+00:00,2398157.3079782045,1548.5984979904263,1295.7139195033483,9.56044771841784,18.869841479341673,36.743693033854164,2396807.209000438,1548.1625266749088,0.4047472781886098,0.08928571428571429,509.1612300688145
load_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,3467387.9223319576,1862.0923506453587,1528.922816685268,10.089572226235422,18.85648229185525,1490.941173735119,1244482.3387933031,1115.5636865698448,0.24234765821151327,0.09523809523809523,525.5876564903372
load_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,1729552.36568569,1315.1244677541704,1039.6927780877977,6.6800214711439665,12.654026819814353,859.6812918526786,990500.4421241998,995.2388869634264,0.8054324140769561,0.1488095238095238,526.0633824719426
load_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,450191.74048388575,670.9632929481953,565.0031273251489,3.148372307005618,6.421999157688256,-494.92128208705356,205244.66502119286,453.0393636552931,0.9471526672626177,0.20833333333333334,517.8941935474562
load_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,991710.3159058151,995.8465323059648,782.7029913039435,4.888297316159597,9.385264572244017,742.8522542317709,439880.8442885916,663.2351349925542,0.8898880208913439,0.23214285714285715,514.6647312463821
load_tenn,trained,ElasticNet,2024-12-24T00:00:00+00:00,9712829.219286183,3116.5412269511507,2709.034545993157,19.8383335760862,35.154296206281856,2650.5723720862143,2687295.3196194433,1639.297202956024,-1.4108460316740183,0.10714285714285714,1258.858154431737
load_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,5490717.443836201,2343.227996554369,2017.4943953486197,13.53008133336273,24.853611756958173,1924.1181518872331,1788486.7814142597,1337.3431801202935,-0.19976622824007162,0.13095238095238096,1256.2183046345763
load_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,1526278.685705308,1235.426519751502,1013.5921428714607,6.061339288883319,12.069265224230945,-87.642103152936,1518597.5474602382,1232.313899726948,0.828299873877629,0.35714285714285715,1261.0902538811015
load_tenn,trained,ElasticNet,2025-01-14T00:00:00+00:00,1949155.2525997914,1396.121503523168,1163.3090819321208,6.522043762024154,13.32135623910907,-632.8181841822094,1548696.3983681228,1244.4663106601652,0.7711915903205147,0.3273809523809524,1261.6147849050014
load_tenn,trained,ElasticNet,2025-01-21T00:00:00+00:00,1518480.2427494195,1232.2663035031915,1012.6767798250959,6.0662317081199015,11.959171024533715,33.24354493279069,1517375.109469721,1231.8178069299538,0.8313994902696861,0.35119047619047616,1269.314786171251
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1313369.366153104,1146.0232834253866,908.2096470424107,6.442928147062199,12.590473830970042,267.64178757440476,1241737.2396970813,1114.3326431981975,0.6740052508876366,0.17857142857142858,465.01193296621733
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,3123668.917151133,1767.3904257834863,1408.6136416480654,9.13673128234283,17.146737574062254,1269.1700265066963,1512876.3609681246,1229.9903905999122,0.3174530444635707,0.13690476190476192,466.5700256723204
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,3505912.2179817474,1872.408133389125,1626.8866141183037,9.199347305221204,19.49519874038638,-1561.182838076637,1068620.3640767243,1033.7409559830376,0.6055991768480646,0.05357142857142857,524.2170633269725
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,2213712.562005032,1487.855020492599,1291.785923549107,7.254891084054862,15.232829578171506,-1280.7068801153273,573502.4492302961,757.299444889732,0.740135604834824,0.10714285714285714,524.8157589212502
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,697934.5490571657,835.4247716324707,665.9536597842261,3.821083006621185,7.753073887557871,-360.1221168154762,568246.6100375062,753.8213382742002,0.9225066501251453,0.25,564.7645289474658
load_tenn,forecast,XGBoost,2024-12-25T00:00:00+00:00,792765.2749094793,890.3736715051043,531.047357468378,3.5758065684591203,6.86165798578324,438.25941103980654,600693.9635445211,775.0444913322855,0.8132855177624478,0.43452380952380953,514.6647312463818
load_tenn,forecast,XGBoost,2025-01-01T00:00:00+00:00,659903.5330791359,812.3444670083843,665.701671781994,4.393771307755392,8.519492372767628,660.9413132440476,223060.11352636968,472.292402571087,0.8949040051503557,0.17261904761904762,514.664731246382
load_tenn,forecast,XGBoost,2025-01-08T00:00:00+00:00,75435.81938716912,274.6558198676466,208.4466785249256,1.2254744620968847,2.4568428654586345,-45.065388997395836,73404.9301016825,270.93344219878526,0.9919874077619821,0.6607142857142857,514.664731246382
load_tenn,forecast,XGBoost,2025-01-15T00:00:00+00:00,513814.51648579893,716.8085633457506,547.5625988188244,3.2814989704412665,6.400573417845274,317.4234851655506,413056.84755115444,642.6949879617504,0.9370846150223747,0.2976190476190476,514.664731246382
load_tenn,forecast,XGBoost,2025-01-22T00:00:00+00:00,1231324.2292073455,1109.6504986739499,915.7759951636905,5.695048423278962,10.925963902216896,861.6554013206845,488874.19858223555,699.1953937078215,0.8551880435484852,0.19047619047619047,514.664731246382
load_tenn,forecast,ElasticNet,2024-12-25T00:00:00+00:00,6818753.256996672,2611.27425924522,2275.1519630731614,16.205277774883744,29.368706398550188,2192.471482069212,2011822.0573099027,1418.387132383082,-0.6059734503773888,0.13095238095238096,1269.3315823341782
load_tenn,forecast,ElasticNet,2025-01-01T00:00:00+00:00,3710604.5518453247,1926.2929558728404,1617.6955152627738,10.768871902723982,20.069761498665223,1384.2905216813401,1794344.303428528,1339.5313745592255,0.40905047886288926,0.19047619047619047,1269.3503450386957
load_tenn,forecast,ElasticNet,2025-01-08T00:00:00+00:00,1557887.470992056,1248.153624756206,1018.3170786640313,5.977075790098333,11.955451283516396,-220.2910488156586,1509359.3248037533,1228.5598580467104,0.8345253334664595,0.375,1269.1760192621623
load_tenn,forecast,ElasticNet,2025-01-15T00:00:00+00:00,1903839.7073410538,1379.7969804797565,1156.39760354277,6.536895214037444,13.301158577460145,-555.295164318513,1595486.9878255296,1263.125879643644,0.7668792837106181,0.2976190476190476,1269.1934993342004
load_tenn,forecast,ElasticNet,2025-01-22T00:00:00+00:00,1469243.3735731773,1212.123497657387,1002.5333834072966,6.179213677239865,12.062853388654345,248.13942613893465,1407670.1987686176,1186.452779830962,0.827207162513548,0.35119047619047616,1269.4699616532355
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,346631.60811499757,588.754285007759,389.28175571986606,2.7127913629507656,5.565830016606323,-287.8420700799851,263778.55080706644,513.5937604829974,0.9183602722208639,0.5595238095238095,564.7645289474657
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,598150.0915639458,773.401636644212,536.6290631975446,3.4850462514819642,7.208227167637128,-446.5319301060268,398759.32695973216,631.4739321300066,0.9047388356158715,0.3869047619047619,564.7645289474657
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,215367.9710664749,464.0775485481655,323.539306640625,1.8953347516655255,3.7542953796697756,155.66898018973214,191135.1396731637,437.19004983320895,0.9771241865296368,0.5833333333333334,564.7645289474659
