target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tenn,trained,XGBoost,2024-12-24T00:00:00+00:00,2398157.3079782045,1548.5984979904263,1295.7139195033483,9.56044771841784,18.869841479341673,36.743693033854164,2396807.209000438,1548.1625266749088,0.4047472781886098,0.08928571428571429,509.1612300688145
load_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,3467387.9223319576,1862.0923506453587,1528.922816685268,10.089572226235422,18.85648229185525,1490.941173735119,1244482.3387933031,1115.5636865698448,0.24234765821151327,0.09523809523809523,525.5876564903372
load_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,1729552.36568569,1315.1244677541704,1039.6927780877977,6.6800214711439665,12.654026819814353,859.6812918526786,990500.4421241998,995.2388869634264,0.8054324140769561,0.1488095238095238,526.0633824719426
load_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,450191.74048388575,670.9632929481953,565.0031273251489,3.148372307005618,6.421999157688256,-494.92128208705356,205244.66502119286,453.0393636552931,0.9471526672626177,0.20833333333333334,517.8941935474562
load_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,991710.3159058151,995.8465323059648,782.7029913039435,4.888297316159597,9.385264572244017,742.8522542317709,439880.8442885916,663.2351349925542,0.8898880208913439,0.23214285714285715,514.6647312463821
load_tenn,trained,ElasticNet,2024-12-24T00:00:00+00:00,9712829.219286183,3116.5412269511507,2709.034545993157,19.8383335760862,35.154296206281856,2650.5723720862143,2687295.3196194433,1639.297202956024,-1.4108460316740183,0.10714285714285714,1258.858154431737
load_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,5490717.443836201,2343.227996554369,2017.4943953486197,13.53008133336273,24.853611756958173,1924.1181518872331,1788486.7814142597,1337.3431801202935,-0.19976622824007162,0.13095238095238096,1256.2183046345763
load_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,1526278.685705308,1235.426519751502,1013.5921428714607,6.061339288883319,12.069265224230945,-87.642103152936,1518597.5474602382,1232.313899726948,0.828299873877629,0.35714285714285715,1261.0902538811015
load_tenn,trained,ElasticNet,2025-01-14T00:00:00+00:00,1949155.2525997914,1396.121503523168,1163.3090819321208,6.522043762024154,13.32135623910907,-632.8181841822094,1548696.3983681228,1244.4663106601652,0.7711915903205147,0.3273809523809524,1261.6147849050014
load_tenn,trained,ElasticNet,2025-01-21T00:00:00+00:00,1518480.2427494195,1232.2663035031915,1012.6767798250959,6.0662317081199015,11.959171024533715,33.24354493279069,1517375.109469721,1231.8178069299538,0.8313994902696861,0.35119047619047616,1269.314786171251
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1313369.366153104,1146.0232834253866,908.2096470424107,6.442928147062199,12.590473830970042,267.64178757440476,1241737.2396970813,1114.3326431981975,0.6740052508876366,0.17857142857142858,465.01193296621733
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,3123668.917151133,1767.3904257834863,1408.6136416480654,9.13673128234283,17.146737574062254,1269.1700265066963,1512876.3609681246,1229.9903905999122,0.3174530444635707,0.13690476190476192,466.5700256723204
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,3505912.2179817474,1872.408133389125,1626.8866141183037,9.199347305221204,19.49519874038638,-1561.182838076637,1068620.3640767243,1033.7409559830376,0.6055991768480646,0.05357142857142857,524.2170633269725
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,2213712.562005032,1487.855020492599,1291.785923549107,7.254891084054862,15.232829578171506,-1280.7068801153273,573502.4492302961,757.299444889732,0.740135604834824,0.10714285714285714,524.8157589212502
load_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,697934.5490571657,835.4247716324707,665.9536597842261,3.821083006621185,7.753073887557871,-360.1221168154762,568246.6100375062,753.8213382742002,0.9225066501251453,0.25,564.7645289474658
load_tenn,forecast,XGBoost,2024-12-26T00:00:00+00:00,883104.085249424,939.7361785359889,613.7645554315476,4.1540953641713685,7.967233593876248,556.3477957589286,573581.2154036055,757.3514477464247,0.7719641026495135,0.3273809523809524,514.6647312463818
load_tenn,forecast,XGBoost,2025-01-02T00:00:00+00:00,142668.29702189422,377.7145708360934,275.50301688058033,1.689594102732695,3.3812482442805094,-4.682843889508929,142646.36799500074,377.6855411516315,0.9825147921144436,0.5892857142857143,514.664731246382
load_tenn,forecast,XGBoost,2025-01-09T00:00:00+00:00,180701.76909238385,425.09030698474396,306.57057407924106,1.7016182396934914,3.439440030084779,-184.92188081287202,146505.6670890138,382.760587167767,0.9807660912505454,0.5357142857142857,514.664731246382
load_tenn,forecast,XGBoost,2025-01-16T00:00:00+00:00,581540.6860303311,762.5881496786657,592.7847958519345,3.5317965144608126,6.871175012179196,474.39871651785717,356486.54379654094,597.0649410211095,0.9242482755206001,0.2857142857142857,514.6647312463822
load_tenn,forecast,XGBoost,2025-01-23T00:00:00+00:00,1198538.1098746061,1094.777653167348,903.3069138299851,5.6647331494729904,10.869144170471985,845.6104968843006,483480.9974336924,695.3279783193628,0.8598799489181198,0.20238095238095238,514.664731246382
load_tenn,forecast,ElasticNet,2024-12-26T00:00:00+00:00,6486861.274913663,2546.9317373878835,2172.223218702926,15.272858838637301,27.720317940712434,2061.851442982596,2235629.9019842497,1495.2022946692698,-0.6750429043653017,0.17857142857142858,1269.3906232686484
load_tenn,forecast,ElasticNet,2025-01-02T00:00:00+00:00,3373160.4750069054,1836.6165835598092,1535.7194798399657,9.886338681268581,18.60390343869536,1127.6316714769969,2101607.2884889,1449.6921357615554,0.5865906205652207,0.19642857142857142,1269.2127462827334
load_tenn,forecast,ElasticNet,2025-01-09T00:00:00+00:00,1628800.1660712247,1276.2445557459687,1044.0050006994268,6.0533574018655205,12.160711295711584,-312.0857668516146,1531402.6401998643,1237.4985414940352,0.8266303981269051,0.35714285714285715,1269.1985634342675
load_tenn,forecast,ElasticNet,2025-01-16T00:00:00+00:00,1760196.9808208197,1326.7241540052023,1111.4291980400837,6.2980248592969845,12.803919559445795,-506.1547456383963,1504004.35428855,1226.3785526045986,0.7707160308407797,0.2976190476190476,1269.210055090265
load_tenn,forecast,ElasticNet,2025-01-23T00:00:00+00:00,1349214.8785585668,1161.5570922509864,959.1104630359938,5.974596541680531,11.641485963530839,249.22474940027382,1287101.9028449375,1134.5051356626543,0.8422644585545651,0.35714285714285715,1269.397226824957
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,306327.4277222327,553.468542667271,357.38312058221726,2.4224819879531703,4.946130946385225,-213.9168933686756,260566.9904537273,510.45762846070517,0.9208998678293101,0.5833333333333334,564.7645289474658
load_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,1233006.3981625864,1110.4082123987496,828.8792492094494,5.174836951652468,10.829655497812423,-798.6638823009673,595142.4012705331,771.4547305386967,0.8488846250629497,0.2916666666666667,564.7645289474659
