target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,2498678.6253554993,1580.7209195033447,1161.2226271856398,7.633512738596511,14.371140393410329,1042.8080531529017,1411229.989634954,1187.9520148705308,0.4540184847260398,0.13095238095238096,512.1405711084915
load_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,1449568.3745210795,1203.9802218147438,956.1960042317709,5.549022095883486,11.495161533192103,-646.6509428478423,1031410.932635076,1015.5840352403517,0.8369294709679742,0.20238095238095238,501.6136602447448
load_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,588513.2174480984,767.1461512958912,634.3116048177084,3.626041581900562,7.327471237850028,-275.09087844122024,512838.2260465361,716.127241519645,0.9309153166839579,0.23214285714285715,505.7516594016941
load_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,747405.5425363893,864.5261954020765,620.5034935360864,3.6122504420730466,7.401144894538403,-274.20574660528274,672216.7510650287,819.8882552305703,0.9170137668576226,0.27380952380952384,499.4791823058199
load_tenn,trained,XGBoost,2025-01-28T00:00:00+00:00,3086758.620226792,1756.9173629476122,1086.988548642113,6.3982858621516465,13.844217324070499,-1015.1525530133929,2056223.9143371824,1433.953944287327,0.6060540354879944,0.23214285714285715,499.52753822398796
load_tenn,trained,LightGBM,2024-12-31T00:00:00+00:00,5207165.262724064,2281.921397139714,2084.0525960535388,14.105501684938254,26.009917134646553,2084.0525960535388,863890.0396065695,929.4568519337353,-0.13780778031009255,0.005952380952380952,694.4037463459202
load_tenn,trained,LightGBM,2025-01-07T00:00:00+00:00,914175.1652112516,956.1250782252558,740.256634544015,4.241506041791817,8.732812727150566,-487.8223623473226,676204.508005129,822.3165497575304,0.8971590230311205,0.30357142857142855,702.3991461483707
load_tenn,trained,LightGBM,2025-01-14T00:00:00+00:00,381236.24642312323,617.443314339967,508.8015118870219,2.8139014040617822,5.684322483284329,-290.0008577329886,297135.74893725413,545.1015950602732,0.9552472492173707,0.375,688.6443110386972
load_tenn,trained,LightGBM,2025-01-21T00:00:00+00:00,496676.5712117798,704.7528440607954,531.4190397567611,3.343197966499676,6.500771631518017,358.5273213258819,368134.7310746675,606.7410741615137,0.9448528069579701,0.4226190476190476,687.9863287526581
load_tenn,trained,LightGBM,2025-01-28T00:00:00+00:00,1930119.1149979457,1389.2872687093716,952.0068706329303,5.691062648211859,11.99707413622148,-640.2564578046763,1520190.7832373548,1232.9601709858089,0.7536695511600908,0.26785714285714285,681.2001207985506
load_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,5401308.6873372905,2324.0715753473023,1989.98732614542,13.351008520732416,24.530633875336356,1893.4838029251634,1816027.775397351,1347.6007477726298,-0.18022969086520613,0.13690476190476192,1248.5063626876117
load_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,1469964.2437953432,1212.420819598271,985.8228531831091,5.894027861743723,11.756754930248125,-121.87345500852669,1455111.104759628,1206.2798617069043,0.834635018873763,0.38095238095238093,1254.9010182467928
