target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tenn,trained,XGBoost,2025-01-08T00:00:00+00:00,2450445.4644160443,1565.3898761701648,1346.7383800688244,7.641875449956325,16.072730149060803,-1318.5124918619792,711970.2732199584,843.7833093987807,0.7397201956925299,0.07142857142857142,467.10202705710896
load_tenn,trained,XGBoost,2025-01-15T00:00:00+00:00,1574531.9545808407,1254.8035521868915,1046.6857096354167,5.923130888574064,12.314934869234644,-857.3382393973214,839503.0978479417,916.2440165414133,0.8072022473020877,0.1488095238095238,477.3917237799024
load_tenn,trained,XGBoost,2025-01-22T00:00:00+00:00,432386.91571984405,657.5613398914538,553.8663446335565,3.2826777184687095,6.48748353256773,280.9962158203125,353428.0424145084,594.498143323012,0.9491484706764302,0.19642857142857142,468.0786863819832
load_tenn,trained,XGBoost,2025-01-29T00:00:00+00:00,2349241.39502426,1532.7235220431178,1110.4242524646577,6.694785931288358,14.203555300998405,-928.9124988374256,1486362.9645278696,1219.164863555323,0.7179514968384957,0.16666666666666666,455.5729698802687
load_tenn,trained,XGBoost,2025-02-05T00:00:00+00:00,1306138.8330707322,1142.8643108745378,963.349841889881,5.7841086946966245,12.077317277087978,-945.6871279761905,411814.68905087665,641.727893309054,0.8377563538396398,0.13095238095238096,454.20145805130824
load_tenn,trained,LightGBM,2025-01-08T00:00:00+00:00,1194850.5926326332,1093.0922159784293,874.3828231241768,4.934158550808254,10.212599404271845,-657.1819844966102,762962.4318857306,873.4772074219972,0.8730861457872932,0.23214285714285715,666.7156877259372
load_tenn,trained,LightGBM,2025-01-15T00:00:00+00:00,680451.4736227193,824.8948257946096,716.0675459937991,4.052589447203669,8.216640133244969,-360.17031069145327,550728.8209191412,742.1110569983048,0.9166803096293037,0.16071428571428573,662.1150201244851
load_tenn,trained,LightGBM,2025-01-22T00:00:00+00:00,769593.8145605488,877.2649625743346,732.825329281362,4.684012299857159,9.048771823922241,650.7400228907593,346131.2371686827,588.3291911580477,0.9094907338645732,0.2916666666666667,657.9929126602592
load_tenn,trained,LightGBM,2025-01-29T00:00:00+00:00,1119957.818981116,1058.2805955799795,804.8696015345042,4.855235984400674,10.104570170563546,-727.4251530987743,590810.4656203407,768.6419619174721,0.8655385406043449,0.2976190476190476,652.272132120601
load_tenn,trained,LightGBM,2025-02-05T00:00:00+00:00,344131.90922948,586.627572851362,467.83651993934075,2.7721146857380456,5.519124888803298,-58.167802280708145,340748.4160073125,583.7365981393598,0.9572532304377988,0.39285714285714285,650.5484359099693
load_tenn,trained,ElasticNet,2025-01-08T00:00:00+00:00,1517031.6828409093,1231.6784007365354,1002.612364467544,5.860642628852361,11.806825398714748,-369.69918349724253,1380354.1965623812,1174.8847588433434,0.8388649266952123,0.40476190476190477,1267.9674324412674
