date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-16 00:00:00+00:00,0.0,-688.6410716177415,-2904.6310971542534,1524.682996506339
2025-01-16 01:00:00+00:00,0.0,-414.11800955983335,-2628.143106447419,1798.7523187631828
2025-01-16 02:00:00+00:00,0.0,-289.112594060216,-2502.5680644535614,1922.9320802576547
2025-01-16 03:00:00+00:00,0.0,-114.59936616204641,-2327.5505456020555,2098.8735414715165
2025-01-16 04:00:00+00:00,0.0,41.797970751056255,-2172.232722471853,2254.456480386388
2025-01-16 05:00:00+00:00,0.0,132.33920906799676,-2081.960983646479,2343.2956933774512
2025-01-16 06:00:00+00:00,0.25,136.9033574895966,-2078.699864988648,2350.47607147061
2025-01-16 07:00:00+00:00,197.25,399.29872733202046,-1808.1516095401475,2610.26928568897
2025-01-16 08:00:00+00:00,1190.5,1069.8928917323674,-1148.0651142062388,3291.394402372138
2025-01-16 09:00:00+00:00,2765.0,2046.121796340945,-171.54080568768268,4264.306561358906
2025-01-16 10:00:00+00:00,4209.25,3288.463319578741,1071.618156707099,5503.038021247879
2025-01-16 11:00:00+00:00,4640.5,4037.056588514586,1821.695618834236,6251.816976436825
2025-01-16 12:00:00+00:00,4248.5,3373.992975650466,1160.9387892268783,5590.407013607983
2025-01-16 13:00:00+00:00,3390.5,2257.492396125658,38.978864998071,4473.872510545405
2025-01-16 14:00:00+00:00,1752.5,1215.8398520025069,-995.9218802208211,3430.5208252393113
2025-01-16 15:00:00+00:00,232.0,330.94817407844903,-1881.8977093213853,2549.0098881831636
2025-01-16 16:00:00+00:00,0.25,-151.11688071558365,-2361.0165621076358,2061.4875249073134
2025-01-16 17:00:00+00:00,0.0,-724.6143620724843,-2937.041011145281,1493.0470316535066
2025-01-16 18:00:00+00:00,0.0,-284.8295631733613,-2500.3609415685005,1931.0548820089434
2025-01-16 19:00:00+00:00,0.0,169.3634142775827,-2042.0385547707538,2383.1871210711256
2025-01-16 20:00:00+00:00,0.0,294.61447700020153,-1917.5343338306175,2508.3754457696896
2025-01-16 21:00:00+00:00,0.0,186.4335148483392,-2027.459590954777,2400.829810620258
2025-01-16 22:00:00+00:00,0.0,-36.86108371302271,-2251.945941574997,2177.7954947339476
2025-01-16 23:00:00+00:00,0.0,-191.46242532266888,-2404.4690088343414,2026.239367537818
2025-01-17 00:00:00+00:00,0.0,-504.71381544084306,-2718.8986126195095,1709.6978526417695
2025-01-17 01:00:00+00:00,0.0,-201.7294561991971,-2415.0901321594447,2010.0167288917983
2025-01-17 02:00:00+00:00,0.0,-121.51093611352326,-2334.6802854072575,2091.0206729255015
2025-01-17 03:00:00+00:00,0.0,-31.528755889996773,-2243.945017613408,2179.3241752143945
2025-01-17 04:00:00+00:00,0.0,72.71423214702327,-2143.2254268161596,2285.29979319056
2025-01-17 05:00:00+00:00,0.0,155.1587133653702,-2061.3052188302736,2366.3222353737833
2025-01-17 06:00:00+00:00,0.25,187.19795726261054,-2027.6562534871218,2401.6918997828216
2025-01-17 07:00:00+00:00,139.75,327.0230778897676,-1885.805657303732,2537.6759674996283
2025-01-17 08:00:00+00:00,746.5,1151.180051359245,-1067.2645315961217,3365.545107186338
2025-01-17 09:00:00+00:00,1562.0,2234.372076415547,18.525111172407378,4452.158818638583
2025-01-17 10:00:00+00:00,2230.0,3329.251835981383,1109.9147943615205,5548.560246692736
2025-01-17 11:00:00+00:00,2597.75,3994.8901968006367,1779.296370374587,6208.9125965605035
2025-01-17 12:00:00+00:00,2391.5,3974.9975867036037,1762.2647261871616,6186.866396750305
2025-01-17 13:00:00+00:00,1754.25,2585.0717596254603,371.6086306252764,4800.21230483483
2025-01-17 14:00:00+00:00,784.0,1975.192504769892,-242.15475361700874,4193.409141411954
2025-01-17 15:00:00+00:00,88.25,908.6719089549779,-1304.737726654836,3123.678754944731
2025-01-17 16:00:00+00:00,0.25,-245.43909525072786,-2458.3995361924117,1966.3592373019374
