date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-12-02 00:00:00+00:00,,3064.5808,2763.6043284125467,3365.557356989595
2025-12-02 01:00:00+00:00,,2131.2986,1830.3219774243248,2432.275006001373
2025-12-02 02:00:00+00:00,,3140.1157,2839.139243449496,3441.0922720265444
2025-12-02 03:00:00+00:00,,2636.432,2335.455344794318,2937.4083733713665
2025-12-02 04:00:00+00:00,,3266.2844,2965.308018447393,3567.2610470244413
2025-12-02 05:00:00+00:00,,3289.1428,2988.16635939442,3590.1193879714683
2025-12-02 06:00:00+00:00,,2616.9119,2315.935267867444,2917.8882964444924
2025-12-02 07:00:00+00:00,,1945.5349,1644.5584058739796,2246.511434451028
2025-12-02 08:00:00+00:00,,4024.5835,3723.6071466854423,4325.560175262491
2025-12-02 09:00:00+00:00,,4393.6714,4092.6951150602654,4694.648143637314
2025-12-02 10:00:00+00:00,,3871.9731,3570.996633049819,4172.949661626868
2025-12-02 11:00:00+00:00,,3732.6802,3431.7035867512614,4033.6566153283097
2025-12-02 12:00:00+00:00,,3752.2412,3451.264834969691,4053.217863546739
2025-12-02 13:00:00+00:00,,3730.6765,3429.7000501466973,4031.6530787237452
2025-12-02 14:00:00+00:00,,3061.6465,2760.669901927725,3362.6229305047727
2025-12-02 15:00:00+00:00,,2562.6506,2261.674172260685,2863.627200837733
2025-12-02 16:00:00+00:00,,3282.6765,2981.700074099612,3583.65310267666
2025-12-02 17:00:00+00:00,,3126.014,2825.037328429014,3426.9903570060624
2025-12-02 18:00:00+00:00,,2822.3281,2521.351701236557,3123.3047298136053
2025-12-02 19:00:00+00:00,,2216.2566,1915.2802023453942,2517.2332309224425
2025-12-02 20:00:00+00:00,,2360.1929,2059.2163148809445,2661.169343457993
2025-12-02 21:00:00+00:00,,1652.8851,1351.9086785855761,1953.8617071626245
2025-12-02 22:00:00+00:00,,1353.7815,1052.8050273586668,1654.7580559357152
2025-12-02 23:00:00+00:00,,1131.6746,830.6980713956464,1432.6510999726947
2025-12-03 00:00:00+00:00,,833.8844,532.9078142758688,1134.8608428529171
2025-12-03 01:00:00+00:00,,931.5292,630.5526599175839,1232.5056884946323
2025-12-03 02:00:00+00:00,,934.89343,633.9168429106294,1235.8698714876775
2025-12-03 03:00:00+00:00,,896.0979,595.1214239739979,1197.0744525510463
2025-12-03 04:00:00+00:00,,1369.2206,1068.2440623153125,1670.1970908923608
2025-12-03 05:00:00+00:00,,1379.632,1078.6554146610224,1680.6084432380708
2025-12-03 06:00:00+00:00,,1321.6707,1020.6942112192814,1622.6472397963298
2025-12-03 07:00:00+00:00,,1165.0897,864.1132100016512,1466.0662385786995
2025-12-03 08:00:00+00:00,,1070.8479,769.8713261239623,1371.8243547010106
2025-12-03 09:00:00+00:00,,1264.3812,963.4047079288769,1565.357736505925
2025-12-03 10:00:00+00:00,,1324.9059,1023.9293974780098,1625.8824260550582
2025-12-03 11:00:00+00:00,,1461.4672,1160.4906837220913,1762.4437122991394
2025-12-03 12:00:00+00:00,,1334.4146,1033.4380717485715,1635.3911003256196
2025-12-03 13:00:00+00:00,,1172.2914,871.3148963080957,1473.267924885144
2025-12-03 14:00:00+00:00,,1286.9316,985.9551115402735,1587.9081401173219
2025-12-03 15:00:00+00:00,,1299.1887,998.2121938209771,1600.1652223980254
2025-12-03 16:00:00+00:00,,1476.7476,1175.771014813951,1777.7240433909992
2025-12-03 17:00:00+00:00,,1002.277,701.3004901938866,1303.253518770935
2025-12-03 18:00:00+00:00,,1588.3599,1287.3833457263593,1889.3363743034074
2025-12-03 19:00:00+00:00,,1590.7476,1289.7710812598712,1891.7241098369193
2025-12-03 20:00:00+00:00,,1813.0878,1512.1112082905638,2114.064236867612
2025-12-03 21:00:00+00:00,,1618.2142,1317.237765742946,1919.1907943199944
2025-12-03 22:00:00+00:00,,1755.2357,1454.2592134442207,2056.212242021269
2025-12-03 23:00:00+00:00,,1760.5188,1459.5422477823229,2061.495276359371
2025-12-04 00:00:00+00:00,,1894.3044,1593.3279110947256,2195.280939671774
2025-12-04 01:00:00+00:00,,1739.903,1438.926446276433,2040.879474853481
2025-12-04 02:00:00+00:00,,1628.8542,1327.8777034918933,1929.8307320689414
2025-12-04 03:00:00+00:00,,1696.1724,1395.1958056802405,1997.1488342572889
2025-12-04 04:00:00+00:00,,2143.5457,1842.569178096613,2444.5222066736615
2025-12-04 05:00:00+00:00,,2550.4768,2249.5003796024866,2851.453408179535
2025-12-04 06:00:00+00:00,,2833.4937,2532.51724584925,3134.470274426298
2025-12-04 07:00:00+00:00,,3226.621,2925.644612983946,3527.5976415609944
2025-12-04 08:00:00+00:00,,3720.5046,3419.528149235168,4021.4811778122166
2025-12-04 09:00:00+00:00,,3546.8384,3245.861859528811,3847.8148881058587
2025-12-04 10:00:00+00:00,,3510.0933,3209.116830724664,3811.0698593017123
