date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-12-23 00:00:00+00:00,,5784.522,5483.545480782894,6085.498509359942
2025-12-23 01:00:00+00:00,,5794.613,5493.636335059956,6095.589363637004
2025-12-23 02:00:00+00:00,,5951.864,5650.887142350133,6252.840170927182
2025-12-23 03:00:00+00:00,,5935.9326,5634.956145350323,6236.909173927372
2025-12-23 04:00:00+00:00,,5864.2227,5563.246322426292,6165.199351003341
2025-12-23 05:00:00+00:00,,4928.039,4627.062591643686,5229.0156202207345
2025-12-23 06:00:00+00:00,,5376.124,5075.1476018595295,5677.100630436578
2025-12-23 07:00:00+00:00,,5365.135,5064.158356106682,5666.111384683731
2025-12-23 08:00:00+00:00,,4647.676,4346.69945438974,4948.652482966789
2025-12-23 09:00:00+00:00,,4483.7183,4182.742013175358,4784.695041752406
2025-12-23 10:00:00+00:00,,4201.8276,3900.8510521577764,4502.804080734824
2025-12-23 11:00:00+00:00,,3356.3157,3055.339265490393,3657.2922940674407
2025-12-23 12:00:00+00:00,,5377.2563,5076.280061598202,5678.23309017525
2025-12-23 13:00:00+00:00,,5302.8735,5001.896995685416,5603.850024262465
2025-12-23 14:00:00+00:00,,3508.713,3207.7363463530846,3809.6893749301325
2025-12-23 15:00:00+00:00,,3742.7546,3441.7781918260875,4043.731220403136
2025-12-23 16:00:00+00:00,,4135.8013,3834.8248612355674,4436.777889812616
2025-12-23 17:00:00+00:00,,4154.395,3853.418334881547,4455.371363458595
2025-12-23 18:00:00+00:00,,4248.4067,3947.430237718996,4549.383266296045
2025-12-23 19:00:00+00:00,,3965.334,3664.3575709142465,4266.310599491295
2025-12-23 20:00:00+00:00,,5124.6,4823.62350885912,5425.576537436168
2025-12-23 21:00:00+00:00,,4718.0654,4417.089004709987,5019.042033287036
2025-12-23 22:00:00+00:00,,4912.405,4611.428267195133,5213.381295772182
2025-12-23 23:00:00+00:00,,3939.9775,3639.001039733844,4240.954068310893
2025-12-24 00:00:00+00:00,,4439.894,4138.917416302432,4740.87044487948
2025-12-24 01:00:00+00:00,,4049.3022,3748.325871755983,4350.278900333031
2025-12-24 02:00:00+00:00,,3574.2432,3273.2665876978376,3875.219616274886
2025-12-24 03:00:00+00:00,,3955.9055,3654.9291457712934,4256.882174348342
2025-12-24 04:00:00+00:00,,4101.0737,3800.0972257176463,4402.050254294694
2025-12-24 05:00:00+00:00,,3729.8818,3428.9053345624807,4030.8583631395286
2025-12-24 06:00:00+00:00,,3643.5532,3342.576812173841,3944.529840750889
2025-12-24 07:00:00+00:00,,4110.388,3809.4117070682314,4411.36473564528
2025-12-24 08:00:00+00:00,,4138.0884,3837.111911528229,4439.064940105278
2025-12-24 09:00:00+00:00,,4171.2334,3870.2570940627265,4472.210122639774
2025-12-24 10:00:00+00:00,,4040.8064,3739.8300311953617,4341.78305977241
2025-12-24 11:00:00+00:00,,3956.1858,3655.2093697436003,4257.162398320649
2025-12-24 12:00:00+00:00,,3271.8052,2970.828560296709,3572.7815888737573
2025-12-24 13:00:00+00:00,,3211.2593,2910.2827368158332,3512.2357653928816
2025-12-24 14:00:00+00:00,,3270.5706,2969.594119368541,3571.547147945589
2025-12-24 15:00:00+00:00,,4046.3872,3745.410784812473,4347.363813389522
2025-12-24 16:00:00+00:00,,3907.622,3606.645688054057,4208.598716631105
2025-12-24 17:00:00+00:00,,5386.5,5085.523564838406,5687.476593415455
2025-12-24 18:00:00+00:00,,5524.6123,5223.635802545011,5825.58883112206
2025-12-24 19:00:00+00:00,,5526.7944,5225.817980685817,5827.771009262866
2025-12-24 20:00:00+00:00,,5249.237,4948.26047255909,5550.213501136139
2025-12-24 21:00:00+00:00,,5137.215,4836.238671719164,5438.191700296213
2025-12-24 22:00:00+00:00,,4402.8594,4101.882792820394,4703.8358213974425
2025-12-24 23:00:00+00:00,,4277.9297,3976.9533434801706,4578.906372057219
2025-12-25 00:00:00+00:00,,4475.4546,4174.478247110478,4776.431275687526
2025-12-25 01:00:00+00:00,,4077.2046,3776.228044827825,4378.181073404873
2025-12-25 02:00:00+00:00,,4242.0366,3941.0603510656756,4543.0133796427235
2025-12-25 03:00:00+00:00,,4439.608,4138.6313107170445,4740.584339294093
2025-12-25 04:00:00+00:00,,4298.1797,3997.203238870674,4599.156267447722
2025-12-25 05:00:00+00:00,,4166.2764,3865.299990808743,4467.253019385791
2025-12-25 06:00:00+00:00,,3898.5117,3597.5353684591764,4199.488397036224
2025-12-25 07:00:00+00:00,,3871.4294,3570.453032437585,4172.406061014633
2025-12-25 08:00:00+00:00,,3279.2742,2978.2977104657293,3580.2507390427772
2025-12-25 09:00:00+00:00,,2669.5974,2368.6208388316104,2970.5738674086588
2025-12-25 10:00:00+00:00,,2278.056,1977.0793475735434,2579.0323761505915
2025-12-25 11:00:00+00:00,,2629.463,2328.4862812695806,2930.439309846629
2025-12-25 12:00:00+00:00,,2140.3945,1839.4180415841145,2441.3710701611626
2025-12-25 13:00:00+00:00,,2180.091,1879.1146308094903,2481.0676593865387
2025-12-25 14:00:00+00:00,,2256.5256,1955.5492145793023,2557.5022431563507
2025-12-25 15:00:00+00:00,,2185.9985,1885.0221441701908,2486.975172747239
2025-12-25 16:00:00+00:00,,2237.2686,1936.2920065047858,2538.2450350818344
2025-12-25 17:00:00+00:00,,2305.749,2004.7725076492318,2606.72553622628
2025-12-25 18:00:00+00:00,,1898.4186,1597.44204959957,2199.3950781766184
2025-12-25 19:00:00+00:00,,1808.2128,1507.2361983987985,2109.189226975847
2025-12-25 20:00:00+00:00,,1283.5598,982.5833522320752,1584.5363808091233
2025-12-25 21:00:00+00:00,,1105.9006,804.9240453749655,1406.8770739520137
2025-12-25 22:00:00+00:00,,1011.4243,710.4477941693171,1312.4008227463655
2025-12-25 23:00:00+00:00,,979.26526,678.2887288650095,1280.2417574420579
2025-12-26 00:00:00+00:00,,1325.0123,1024.0358646435823,1625.9888932206304
2025-12-26 01:00:00+00:00,,1012.10583,711.1292637796664,1313.0822923567148
2025-12-26 02:00:00+00:00,,658.78577,357.80920225214754,959.7622308291959
2025-12-26 03:00:00+00:00,,579.92664,278.95012909759976,880.9031576746481
2025-12-26 04:00:00+00:00,,562.7416,261.765052563238,863.7180811402864
2025-12-26 05:00:00+00:00,,505.84824,204.8717108046544,806.8247393817026
2025-12-26 06:00:00+00:00,,537.80774,236.83120001769248,838.7842285947406
2025-12-26 07:00:00+00:00,,585.3439,284.36739380877634,886.3204223858247
2025-12-26 08:00:00+00:00,,549.8014,248.82490565846865,850.777934235517
2025-12-26 09:00:00+00:00,,626.75476,325.7782364869415,927.7312650639897
2025-12-26 10:00:00+00:00,,487.2545,186.2780377819604,788.231066359009
2025-12-26 11:00:00+00:00,,220.78026,-80.19631815936282,521.7567104176856
2025-12-26 12:00:00+00:00,,134.99535,-165.98114024741062,435.9718883296375
2025-12-26 13:00:00+00:00,,173.47899,-127.49744680398635,474.455581773062
2025-12-26 14:00:00+00:00,,72.982895,-227.993678528911,373.95935004813737
2025-12-26 15:00:00+00:00,,288.99948,-11.976983377047418,589.9760452000007
2025-12-26 16:00:00+00:00,,333.6782,32.70174334103285,634.654771918081
2025-12-26 17:00:00+00:00,,407.16806,106.19160157261194,708.1446301496601
2025-12-26 18:00:00+00:00,,655.65564,354.6790875219899,956.6321160990381
2025-12-26 19:00:00+00:00,,801.7169,500.74037514954966,1102.693403726598
2025-12-26 20:00:00+00:00,,989.807,688.8304735820382,1290.7835021590865
2025-12-26 21:00:00+00:00,,828.8843,527.9077453398988,1129.8607739169472
2025-12-26 22:00:00+00:00,,723.5515,422.5749335849391,1024.5279621619875
2025-12-26 23:00:00+00:00,,890.84314,589.8666512851839,1191.819679862232
2025-12-27 00:00:00+00:00,,788.6382,487.6616614281645,1089.6146900052129
2025-12-27 01:00:00+00:00,,985.1234,684.1469151804245,1286.0999437574728
2025-12-27 02:00:00+00:00,,1217.8972,916.9207247488573,1518.8737533259055
2025-12-27 03:00:00+00:00,,883.5869,582.6104354473084,1184.5634640243568
2025-12-27 04:00:00+00:00,,1239.2008,938.2243260757839,1540.177354652832
2025-12-27 05:00:00+00:00,,2143.974,1842.9976511172367,2444.950679694285
2025-12-27 06:00:00+00:00,,4181.0254,3880.0490826446703,4482.002111221719
2025-12-27 07:00:00+00:00,,4446.8247,4145.84834903051,4747.801377607559
2025-12-27 08:00:00+00:00,,4056.5774,3755.600928693384,4357.553957270433
2025-12-27 09:00:00+00:00,,3715.4375,3414.4609900347505,4016.4140186117984
2025-12-27 10:00:00+00:00,,3420.3425,3119.366007030686,3721.319035607734
2025-12-27 11:00:00+00:00,,3916.0618,3615.0852046928167,4217.038233269865
2025-12-27 12:00:00+00:00,,2998.5679,2697.591346197677,3299.5443747747254
2025-12-27 13:00:00+00:00,,2890.1685,2589.1920208845027,3191.145049461551
2025-12-27 14:00:00+00:00,,2215.3977,1914.4211877707337,2516.374216347782
2025-12-27 15:00:00+00:00,,2716.1414,2415.1648593248005,3017.117887901849
2025-12-27 16:00:00+00:00,,3167.591,2866.614550975475,3468.5675795525235
2025-12-27 17:00:00+00:00,,3696.9565,3395.9800645441373,3997.933093121186
2025-12-27 18:00:00+00:00,,4507.1313,4206.154820765563,4808.107849342611
2025-12-27 19:00:00+00:00,,4350.159,4049.182542745618,4651.135571322666
2025-12-27 20:00:00+00:00,,4255.3574,3954.380709365101,4556.33373794215
2025-12-27 21:00:00+00:00,,3150.6472,2849.6708199540826,3451.6238485311305
2025-12-27 22:00:00+00:00,,3277.1472,2976.1706599864983,3578.1236885635462
2025-12-27 23:00:00+00:00,,3394.7173,3093.7409154157776,3695.693943992826
2025-12-28 00:00:00+00:00,,2704.9607,2403.9842119259797,3005.937240503028
2025-12-28 01:00:00+00:00,,2057.7715,1756.7949603575705,2358.7479889346187
2025-12-28 02:00:00+00:00,,1565.9108,1264.9343251743137,1866.887353751362
2025-12-28 03:00:00+00:00,,794.28455,493.30800998436484,1095.2610385614132
2025-12-28 04:00:00+00:00,,898.8954,597.9188786559205,1199.8719072329689
2025-12-28 05:00:00+00:00,,285.342,-15.634549205560688,586.3184793714875
2025-12-28 06:00:00+00:00,,-89.34718,-390.3236076223802,211.62942095466815
2025-12-28 07:00:00+00:00,,-32.865738,-333.84217815606735,268.1108504209808
2025-12-28 08:00:00+00:00,,17.224594,-283.7519686515325,318.20105992551566
2025-12-28 09:00:00+00:00,,142.9785,-157.9978972199101,443.95513135713827
2025-12-28 10:00:00+00:00,,207.84618,-93.13028438598076,508.8227441910676
2025-12-28 11:00:00+00:00,,480.27072,179.29427022452455,781.2472988015732
2025-12-28 12:00:00+00:00,,1448.5818,1147.6052657254672,1749.5582943025156
2025-12-28 13:00:00+00:00,,2212.1958,1911.2193971116935,2513.172425688742
2025-12-28 14:00:00+00:00,,2999.5605,2698.5840428594465,3300.537071436495
2025-12-28 15:00:00+00:00,,3387.4336,3086.4570859029363,3688.4101144799847
2025-12-28 16:00:00+00:00,,3720.3293,3419.352797414717,4021.3058259917652
2025-12-28 17:00:00+00:00,,3249.3318,2948.355215785488,3550.3082443625362
2025-12-28 18:00:00+00:00,,3732.6626,3431.686240977095,4033.6392695541435
2025-12-28 19:00:00+00:00,,3644.6077,3343.631116240408,3945.5841448174565
2025-12-28 20:00:00+00:00,,3471.4873,3170.5107199785025,3772.463748555551
2025-12-28 21:00:00+00:00,,3611.7512,3310.774730876944,3912.7277594539923
2025-12-28 22:00:00+00:00,,3490.3857,3189.409239997751,3791.362268574799
2025-12-28 23:00:00+00:00,,3590.8413,3289.864898561264,3891.8179271383124
2025-12-29 00:00:00+00:00,,4315.517,4014.540439838241,4616.4934684152895
2025-12-29 01:00:00+00:00,,4348.1704,4047.193760017931,4649.146788594979
2025-12-29 02:00:00+00:00,,5299.2256,4998.248999939202,5600.202028516251
2025-12-29 03:00:00+00:00,,5366.365,5065.388709812201,5667.34173838925
2025-12-29 04:00:00+00:00,,5424.2793,5123.302660972592,5725.255689549641
2025-12-29 05:00:00+00:00,,5488.8477,5187.8712087346885,5789.824237311737
2025-12-29 06:00:00+00:00,,4276.481,3975.5046722722136,4577.4577008492615
2025-12-29 07:00:00+00:00,,4251.7974,3950.82083812672,4552.773866703768
2025-12-29 08:00:00+00:00,,4785.6387,4484.66215956043,5086.615188137478
2025-12-29 09:00:00+00:00,,4811.785,4510.808621283899,5112.761649860948
2025-12-29 10:00:00+00:00,,4710.654,4409.677175346402,5011.630203923451
2025-12-29 11:00:00+00:00,,4809.454,4508.477708114036,5110.430736691083
2025-12-29 12:00:00+00:00,,4854.5425,4553.565954603812,5155.51898318086
2025-12-29 13:00:00+00:00,,4824.2886,4523.3123325605075,5125.265361137555
2025-12-29 14:00:00+00:00,,4672.029,4371.0525225657875,4973.005551142835
2025-12-29 15:00:00+00:00,,4472.514,4171.537639947505,4773.490668524553
2025-12-29 16:00:00+00:00,,4348.902,4047.9252731836336,4649.878301760682
2025-12-29 17:00:00+00:00,,4067.5781,3766.601738295676,4368.554766872724
2025-12-29 18:00:00+00:00,,4420.681,4119.704877957759,4721.657906534807
2025-12-29 19:00:00+00:00,,3945.4004,3644.423886993028,4246.376915570077
2025-12-29 20:00:00+00:00,,2880.4946,2579.5181131617537,3181.4711417388016
2025-12-29 21:00:00+00:00,,2234.8042,1933.8276885060568,2535.780717083105
2025-12-29 22:00:00+00:00,,2367.5771,2066.6007548683683,2668.5537834454162
2025-12-29 23:00:00+00:00,,2669.2861,2368.30961178019,2970.2626403572385
