date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-05 00:00:00+00:00,,4364.251,4063.274488930372,4665.227517507421
2025-08-05 01:00:00+00:00,,4518.56,4217.58349279729,4819.536521374338
2025-08-05 02:00:00+00:00,,3909.692,3608.7154177278535,4210.668446304901
2025-08-05 03:00:00+00:00,,3612.9673,3311.9909288357303,3913.943957412778
2025-08-05 04:00:00+00:00,,3408.3428,3107.3662204001157,3709.319248977164
2025-08-05 05:00:00+00:00,,3287.1113,2986.1349100498182,3588.0879386268666
2025-08-05 06:00:00+00:00,,2927.0298,2626.053236469056,3228.0062650461045
2025-08-05 07:00:00+00:00,,3121.6807,2820.7042742915883,3422.657302868636
2025-08-05 08:00:00+00:00,,2600.4363,2299.4597979822734,2901.4128265593217
2025-08-05 09:00:00+00:00,,3144.4468,2843.470204131419,3445.4232327084674
2025-08-05 10:00:00+00:00,,2032.9281,1731.951624840433,2333.9046534174813
2025-08-05 11:00:00+00:00,,2574.1404,2273.163853567066,2875.1168821441142
2025-08-05 12:00:00+00:00,,2679.094,2378.1176003434775,2980.070628920526
2025-08-05 13:00:00+00:00,,3198.331,2897.3546522022943,3499.3076807793427
2025-08-05 14:00:00+00:00,,3536.553,3235.5764135783425,3837.529442155391
2025-08-05 15:00:00+00:00,,3211.6348,2910.658262857698,3512.611291434746
2025-08-05 16:00:00+00:00,,3497.9832,3197.00658939423,3798.9596179712785
2025-08-05 17:00:00+00:00,,3452.5464,3151.5700317841256,3753.5230603611744
2025-08-05 18:00:00+00:00,,4116.1934,3815.216958865932,4417.1699874429805
2025-08-05 19:00:00+00:00,,4189.646,3888.669733028604,4490.622761605652
2025-08-05 20:00:00+00:00,,4102.2935,3801.317211834009,4403.270240411057
2025-08-05 21:00:00+00:00,,4224.905,3923.928308737385,4525.881337314433
2025-08-05 22:00:00+00:00,,4261.206,3960.229824040004,4562.182852617052
2025-08-05 23:00:00+00:00,,4209.223,3908.2465326307683,4510.199561207817
2025-08-06 00:00:00+00:00,,4318.71,4017.733457921841,4619.686486498889
2025-08-06 01:00:00+00:00,,4321.9653,4020.989080293811,4622.94210887086
2025-08-06 02:00:00+00:00,,4101.1567,3800.180365807616,4402.133394384664
2025-08-06 03:00:00+00:00,,4597.3486,4296.3721859716,4898.325214548648
2025-08-06 04:00:00+00:00,,4250.1084,3949.1321173544384,4551.085145931487
2025-08-06 05:00:00+00:00,,4076.3027,3775.3262639478926,4377.2792925249405
2025-08-06 06:00:00+00:00,,4248.128,3947.1515090720477,4549.1045376490965
2025-08-06 07:00:00+00:00,,4562.3887,4261.412077204507,4863.365105781555
2025-08-06 08:00:00+00:00,,3899.4714,3598.4950682746876,4200.4480968517355
2025-08-06 09:00:00+00:00,,3360.2288,3059.252232890251,3661.2052614672994
2025-08-06 10:00:00+00:00,,3069.8147,2768.838116702154,3370.7911452792023
2025-08-06 11:00:00+00:00,,3573.4304,3272.4540278976683,3874.4070564747167
2025-08-06 12:00:00+00:00,,3766.2651,3465.288594318067,4067.241622895115
2025-08-06 13:00:00+00:00,,2744.6628,2443.6862466278717,3045.63927520492
2025-08-06 14:00:00+00:00,,2400.2288,2099.2522681965825,2701.205296773631
2025-08-06 15:00:00+00:00,,2346.706,2045.7294521027757,2647.682480679824
2025-08-06 16:00:00+00:00,,2669.7961,2368.8197171043794,2970.7727456814278
2025-08-06 17:00:00+00:00,,1774.8347,1473.8582435500584,2075.811272127107
2025-08-06 18:00:00+00:00,,1582.4916,1281.5150410426804,1883.4680696197288
2025-08-06 19:00:00+00:00,,1663.3784,1362.401875072611,1964.354903649659
2025-08-06 20:00:00+00:00,,1105.0372,804.0606445125845,1406.013673089633
2025-08-06 21:00:00+00:00,,1074.4982,773.5216147023943,1375.4746432794427
2025-08-06 22:00:00+00:00,,1039.7965,738.8199978457228,1340.7730264227712
2025-08-06 23:00:00+00:00,,973.3906,672.4140939706435,1274.367122547692
2025-08-07 00:00:00+00:00,,924.9911,624.0144993171787,1225.967527894227
2025-08-07 01:00:00+00:00,,1020.27515,719.2986249702042,1321.2516535472525
2025-08-07 02:00:00+00:00,,1362.5437,1061.5672352099343,1663.5202637869825
2025-08-07 03:00:00+00:00,,2116.1462,1815.1697209494773,2417.1227495265257
2025-08-07 04:00:00+00:00,,2838.4836,2537.50704688442,3139.4600754614685
2025-08-07 05:00:00+00:00,,3045.0476,2744.0710427783333,3346.0240713553817
2025-08-07 06:00:00+00:00,,3456.3442,3155.367659754614,3757.3206883316625
2025-08-07 07:00:00+00:00,,3661.1165,3360.1401063357134,3962.0931349127623
2025-08-07 08:00:00+00:00,,3379.267,3078.2905159864026,3680.243544563451
2025-08-07 09:00:00+00:00,,3172.4336,2871.457211995304,3473.4102405723524
2025-08-07 10:00:00+00:00,,2973.5833,2672.6068021224555,3274.559830699504
2025-08-07 11:00:00+00:00,,2888.7021,2587.725555304771,3189.6785838818196
2025-08-07 12:00:00+00:00,,3237.5186,2936.541946071384,3538.494974648432
