date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-12-07 00:00:00+00:00,,3968.6394,3667.6630374648557,4269.616066041904
2025-12-07 01:00:00+00:00,,3306.048,3005.0715110215465,3607.024539598595
2025-12-07 02:00:00+00:00,,2582.7979,2281.8212889548345,2883.774317531883
2025-12-07 03:00:00+00:00,,2440.0288,2139.052296553678,2741.0053251307263
2025-12-07 04:00:00+00:00,,2183.5168,1882.5402716747972,2484.4933002518455
2025-12-07 05:00:00+00:00,,2477.1746,2176.1981099372147,2778.151138514263
2025-12-07 06:00:00+00:00,,2476.6448,2175.6682787793293,2777.6213073563777
2025-12-07 07:00:00+00:00,,2141.4998,1840.523199173938,2442.4762277509863
2025-12-07 08:00:00+00:00,,2609.491,2308.5145163958823,2910.46754497293
2025-12-07 09:00:00+00:00,,2908.0984,2607.121869136085,3209.0748977131334
2025-12-07 10:00:00+00:00,,2790.7156,2489.7390278184876,3091.6920563955355
2025-12-07 11:00:00+00:00,,2760.9897,2460.01315593861,3061.9661845156584
2025-12-07 12:00:00+00:00,,2523.3604,2222.3837258639023,2824.3367544409507
2025-12-07 13:00:00+00:00,,2668.1423,2367.1657128025195,2969.118741379568
2025-12-07 14:00:00+00:00,,2094.99,1794.0134839366963,2395.9665125137444
2025-12-07 15:00:00+00:00,,2592.2117,2291.2351845197145,2893.1882130967624
2025-12-07 16:00:00+00:00,,2684.124,2383.1474760982733,2985.1005046753216
2025-12-07 17:00:00+00:00,,3031.4995,2730.5229962708854,3332.4760248479342
2025-12-07 18:00:00+00:00,,5356.326,5055.349892857637,5657.302921434686
2025-12-07 19:00:00+00:00,,4927.8887,4626.912062224197,5228.865090801246
2025-12-07 20:00:00+00:00,,4395.394,4094.417530497307,4696.370559074356
2025-12-07 21:00:00+00:00,,4501.165,4200.188671959216,4802.141700536265
2025-12-07 22:00:00+00:00,,3593.3506,3292.374154202297,3894.327182779345
2025-12-07 23:00:00+00:00,,3745.334,3444.3574286939297,4046.310457270978
2025-12-08 00:00:00+00:00,,3548.9365,3247.960000384431,3849.9130289614795
2025-12-08 01:00:00+00:00,,3390.2122,3089.2356994853335,3691.188728062382
2025-12-08 02:00:00+00:00,,2861.2073,2560.2308583933013,3162.1838869703497
2025-12-08 03:00:00+00:00,,3705.1082,3404.13168120708,4006.0847097841283
2025-12-08 04:00:00+00:00,,3950.7593,3649.78273432684,4251.735762903889
2025-12-08 05:00:00+00:00,,4363.163,4062.186888952474,4664.139917529523
2025-12-08 06:00:00+00:00,,3200.6768,2899.700219560678,3501.653248137726
2025-12-08 07:00:00+00:00,,3579.385,3278.4085131662137,3880.361541743262
2025-12-08 08:00:00+00:00,,4025.4075,3724.430971269984,4326.383999847032
2025-12-08 09:00:00+00:00,,3781.7483,3480.7717912169865,4082.7248197940353
2025-12-08 10:00:00+00:00,,3758.3943,3457.417899445933,4059.3709280229814
2025-12-08 11:00:00+00:00,,2639.4717,2338.4951418727824,2940.4481704498307
2025-12-08 12:00:00+00:00,,1799.9108,1498.934201848903,2100.887230425951
2025-12-08 13:00:00+00:00,,2247.1643,1946.1878859313192,2548.1409145083676
2025-12-08 14:00:00+00:00,,1937.4218,1636.4452190727677,2238.398247649816
2025-12-08 15:00:00+00:00,,3207.955,2906.978665902226,3508.9316944792745
2025-12-08 16:00:00+00:00,,3015.2224,2714.246030827144,3316.1990594041918
2025-12-08 17:00:00+00:00,,3993.2136,3692.2372144173437,4294.190242994392
2025-12-08 18:00:00+00:00,,3500.353,3199.3764807117896,3801.3295092888375
2025-12-08 19:00:00+00:00,,3613.1104,3312.133782251709,3914.086810828757
2025-12-08 20:00:00+00:00,,3526.3047,3225.328151385139,3827.281179962187
2025-12-08 21:00:00+00:00,,2872.2837,2571.307281614588,3173.2603101916366
2025-12-08 22:00:00+00:00,,2864.4126,2563.4360883006675,3165.389116877716
2025-12-08 23:00:00+00:00,,2189.2803,1888.303816356022,2490.25684493307
2025-12-09 00:00:00+00:00,,3083.2412,2782.264692946259,3384.2177215233073
2025-12-09 01:00:00+00:00,,3575.374,3274.397651799509,3876.3506803765567
2025-12-09 02:00:00+00:00,,4323.302,4022.325502411474,4624.278530988522
2025-12-09 03:00:00+00:00,,4168.2095,3867.232948056355,4469.185976633403
2025-12-09 04:00:00+00:00,,3963.174,3662.1975235887567,4264.1505521658055
2025-12-09 05:00:00+00:00,,3970.3096,3669.333016825969,4271.286045403017
2025-12-09 06:00:00+00:00,,3967.475,3666.498677451854,4268.451706028902
2025-12-09 07:00:00+00:00,,4283.528,3982.551243494734,4584.504272071783
