date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-01-02 00:00:00+00:00,,3206.72,2905.7435271555573,3507.6965557326057
2026-01-02 01:00:00+00:00,,3448.9915,3148.0150452752514,3749.9680738522993
2026-01-02 02:00:00+00:00,,3703.7898,3402.8134023704415,4004.7664309474903
2026-01-02 03:00:00+00:00,,3763.6272,3462.6506410077886,4064.603669584837
2026-01-02 04:00:00+00:00,,3798.61,3497.633678097055,4099.586706674103
2026-01-02 05:00:00+00:00,,3704.0725,3403.095919174966,4005.0489477520146
2026-01-02 06:00:00+00:00,,3046.8098,2745.8332837141074,3347.786312291156
2026-01-02 07:00:00+00:00,,3205.467,2904.490643881293,3506.443672458341
2026-01-02 08:00:00+00:00,,4028.2593,3727.28285579498,4329.2358843720285
2026-01-02 09:00:00+00:00,,4074.5884,3773.611823579433,4375.564852156482
2026-01-02 10:00:00+00:00,,3263.9756,2962.9990367161304,3564.9520652931787
2026-01-02 11:00:00+00:00,,3080.2185,2779.2419924210676,3381.195020998116
2026-01-02 12:00:00+00:00,,2836.7817,2535.8053167815137,3137.758345358562
2026-01-02 13:00:00+00:00,,3489.081,3188.10461846606,3790.057647043108
2026-01-02 14:00:00+00:00,,1425.7173,1124.7408437886463,1726.6938723656945
2026-01-02 15:00:00+00:00,,2380.7673,2079.790907712145,2681.7439362891932
2026-01-02 16:00:00+00:00,,2799.553,2498.5764006911418,3100.52942926819
2026-01-02 17:00:00+00:00,,3333.8484,3032.871802592251,3634.824831169299
2026-01-02 18:00:00+00:00,,2076.7378,1775.7613681481248,2377.714396725173
2026-01-02 19:00:00+00:00,,2052.2751,1751.2986926232516,2353.2517212003
2026-01-02 20:00:00+00:00,,3809.0435,3508.0669618813654,4110.019990458414
2026-01-02 21:00:00+00:00,,3543.2068,3242.2302126731897,3844.183241250238
2026-01-02 22:00:00+00:00,,3756.041,3455.064556395682,4057.01758497273
2026-01-02 23:00:00+00:00,,3391.1875,3090.21095068458,3692.163979261628
2026-01-03 00:00:00+00:00,,4678.955,4377.978670252716,4979.931698829765
2026-01-03 01:00:00+00:00,,3865.828,3564.851344265445,4166.804372842494
2026-01-03 02:00:00+00:00,,1521.3427,1220.3662026886327,1822.319231265681
2026-01-03 03:00:00+00:00,,1181.263,880.2864497096459,1482.239478286694
2026-01-03 04:00:00+00:00,,1480.3821,1179.405552631933,1781.3585812089814
2026-01-03 05:00:00+00:00,,780.05945,479.082880154288,1081.0359087313363
2026-01-03 06:00:00+00:00,,1207.0908,906.1143074432566,1508.067336020305
2026-01-03 07:00:00+00:00,,364.78574,63.80929585277681,665.7623244298252
2026-01-03 08:00:00+00:00,,1272.3354,971.3589416444097,1573.311970221458
2026-01-03 09:00:00+00:00,,3248.5496,2947.5731606226454,3549.526189199694
2026-01-03 10:00:00+00:00,,4102.011,3801.034894406199,4402.987922983248
2026-01-03 11:00:00+00:00,,4791.5845,4490.608171318607,5092.561199895655
2026-01-03 12:00:00+00:00,,4363.8125,4062.83625891178,4664.789287488828
2026-01-03 13:00:00+00:00,,4318.1216,4017.144897860474,4619.097926437523
2026-01-03 14:00:00+00:00,,3441.7896,3140.8131595920922,3742.76618816914
2026-01-03 15:00:00+00:00,,2274.0105,1973.0339457486723,2574.9869743257204
2026-01-03 16:00:00+00:00,,3763.5854,3462.608971274447,4064.561999851495
2026-01-03 17:00:00+00:00,,3114.0464,2813.0699903587374,3415.023018935786
2026-01-03 18:00:00+00:00,,2694.2556,2393.279003225105,2995.2320318021534
2026-01-03 19:00:00+00:00,,2348.0906,2047.1139987749143,2649.0670273519627
2026-01-03 20:00:00+00:00,,3531.6343,3230.657790030268,3832.6108186073166
2026-01-03 21:00:00+00:00,,3487.8044,3186.8279096744063,3788.7809382514542
2026-01-03 22:00:00+00:00,,3588.7,3287.7234929585848,3889.676521535633
2026-01-03 23:00:00+00:00,,3922.4983,3621.5217828571563,4223.474811434205
2026-01-04 00:00:00+00:00,,2747.6267,2446.6500811780907,3048.603109755139
2026-01-04 01:00:00+00:00,,1840.7483,1539.7717866285436,2141.7248152055918
2026-01-04 02:00:00+00:00,,1361.2322,1060.2557351815908,1662.2087637586392
2026-01-04 03:00:00+00:00,,2743.7488,2442.7723037683513,3044.7253323453997
2026-01-04 04:00:00+00:00,,3361.3213,3060.3447175976557,3662.297746174704
2026-01-04 05:00:00+00:00,,2042.3872,1741.4106543090702,2343.3636828861186
2026-01-04 06:00:00+00:00,,1625.3698,1324.3931966516138,1926.3462252286622
2026-01-04 07:00:00+00:00,,1883.936,1582.9594995089133,2184.912528085961
2026-01-04 08:00:00+00:00,,1170.5266,869.5501133192113,1471.5031418962596
2026-01-04 09:00:00+00:00,,647.0171,346.040592922104,947.9936214991521
2026-01-04 10:00:00+00:00,,419.09164,118.11512660986455,720.0681551869129
2026-01-04 11:00:00+00:00,,464.15878,163.1822391678984,765.1352677449468
2026-01-04 12:00:00+00:00,,809.7356,508.75900754388385,1110.7120361209322
2026-01-04 13:00:00+00:00,,798.2047,497.22815494594715,1099.1811835229955
2026-01-04 14:00:00+00:00,,1051.7811,750.8046318459867,1352.757660423035
2026-01-04 15:00:00+00:00,,1219.845,918.868435873346,1520.8214644503942
2026-01-04 16:00:00+00:00,,1440.39,1139.4135743428994,1741.3666029199476
2026-01-04 17:00:00+00:00,,755.53516,454.55864706879584,1056.511675645844
2026-01-04 18:00:00+00:00,,956.1045,655.1279334420021,1257.0809620190505
2026-01-04 19:00:00+00:00,,1854.532,1553.555446568417,2155.508475145465
2026-01-04 20:00:00+00:00,,1533.79,1232.813490355022,1834.7665189320703
2026-01-04 21:00:00+00:00,,1335.1443,1034.167790523843,1636.1208191008914
2026-01-04 22:00:00+00:00,,1735.2543,1434.2777787998662,2036.2308073769145
2026-01-04 23:00:00+00:00,,870.692,569.7155470567432,1171.6685756337915
2026-01-05 00:00:00+00:00,,1484.1,1183.1235296049565,1785.0765581820049
2026-01-05 01:00:00+00:00,,1060.8727,759.8961103413419,1361.84913891839
2026-01-05 02:00:00+00:00,,597.4752,296.4986693825956,898.451697959644
2026-01-05 03:00:00+00:00,,2607.7087,2306.732188256117,2908.685216833165
2026-01-05 04:00:00+00:00,,3460.516,3159.5397171950367,3761.492745772085
2026-01-05 05:00:00+00:00,,2974.1938,2673.2172936224233,3275.1703221994717
2026-01-05 06:00:00+00:00,,3267.7349,2966.758484045781,3568.7115126228296
2026-01-05 07:00:00+00:00,,2158.544,1857.567553130958,2459.5205817080064
2026-01-05 08:00:00+00:00,,1645.5798,1344.603316387563,1946.556344964611
2026-01-05 09:00:00+00:00,,1986.5328,1685.5563642983905,2287.5093928754386
2026-01-05 10:00:00+00:00,,2507.1128,2206.1363429401827,2808.0893715172306
2026-01-05 11:00:00+00:00,,2721.2798,2420.3033455448503,3022.2563741218987
2026-01-05 12:00:00+00:00,,1417.0446,1116.0680563938568,1718.0210849709051
2026-01-05 13:00:00+00:00,,1086.3324,785.3558189715266,1387.3088475485747
2026-01-05 14:00:00+00:00,,789.3838,488.40723065224347,1090.3602592292916
2026-01-05 15:00:00+00:00,,868.2092,567.2327088303884,1169.1857374074368
2026-01-05 16:00:00+00:00,,1073.8137,772.8371544413267,1374.790183018375
2026-01-05 17:00:00+00:00,,888.7781,587.8016069641794,1189.7546355412278
2026-01-05 18:00:00+00:00,,649.2556,348.2790949847713,950.2321235618197
2026-01-05 19:00:00+00:00,,456.01657,155.04009289889746,756.9931214759456
2026-01-05 20:00:00+00:00,,385.09152,84.11501672335498,686.0680453004036
2026-01-05 21:00:00+00:00,,434.81747,133.84096497039764,735.793993547446
2026-01-05 22:00:00+00:00,,568.8237,267.8472386174558,869.8002671945039
2026-01-05 23:00:00+00:00,,633.7881,332.8115491579442,934.7645777349926
2026-01-06 00:00:00+00:00,,443.2856,142.30909216769624,744.2621207447446
2026-01-06 01:00:00+00:00,,356.84042,55.86393440104166,657.8169629780903
2026-01-06 02:00:00+00:00,,456.8254,155.8489642298473,757.8019928068957
2026-01-06 03:00:00+00:00,,308.65927,7.682756938372222,609.6357855154204
2026-01-06 04:00:00+00:00,,231.45995,-69.51650506750457,532.4365235095438
2026-01-06 05:00:00+00:00,,566.7604,265.7838889985251,867.7369175755734
2026-01-06 06:00:00+00:00,,523.4542,222.47767158344186,824.4307001604902
2026-01-06 07:00:00+00:00,,639.6133,338.6367386271004,940.5897672041488
2026-01-06 08:00:00+00:00,,534.64124,233.66469903712823,835.6177276141766
2026-01-06 09:00:00+00:00,,648.63965,347.6631206251534,949.6161492022015
2026-01-06 10:00:00+00:00,,581.02747,280.05088793865843,882.0039165157068
2026-01-06 11:00:00+00:00,,478.75473,177.77820968704782,779.7312382640962
2026-01-06 12:00:00+00:00,,797.7584,496.7818501704155,1098.7348787474639
2026-01-06 13:00:00+00:00,,757.11536,456.13880722000226,1058.0918357970504
2026-01-06 14:00:00+00:00,,1105.3163,804.3397719129619,1406.29280049001
2026-01-06 15:00:00+00:00,,1754.0203,1453.0437133039354,2054.996741880984
2026-01-06 16:00:00+00:00,,2151.5957,1850.6191749403556,2452.572203517404
2026-01-06 17:00:00+00:00,,1971.4805,1670.503920791267,2272.4569493683152
2026-01-06 18:00:00+00:00,,2220.1147,1919.1381293109907,2521.091157888039
2026-01-06 19:00:00+00:00,,1729.719,1428.7425329178518,2030.6955614949002
2026-01-06 20:00:00+00:00,,1031.5209,730.5443688663272,1332.4973974433753
2026-01-06 21:00:00+00:00,,1170.0448,869.0682198001316,1471.02124837718
2026-01-06 22:00:00+00:00,,2139.1558,1838.1792392903158,2440.132267867364
