date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-04 00:00:00+00:00,,2253.032,1952.0554429523186,2554.008471529367
2025-03-04 01:00:00+00:00,,1999.1177,1698.1411222094653,2300.0941507865136
2025-03-04 02:00:00+00:00,,2016.1825,1715.2059745849506,2317.159003161999
2025-03-04 03:00:00+00:00,,2324.166,2023.1895905351612,2625.1426191122096
2025-03-04 04:00:00+00:00,,2936.2075,2635.2310949259927,3237.1841235030406
2025-03-04 05:00:00+00:00,,2778.0505,2477.0739210914467,3079.026949668495
2025-03-04 06:00:00+00:00,,2795.7058,2494.7292276070866,3096.682256184135
2025-03-04 07:00:00+00:00,,2798.624,2497.647454733851,3099.6004833108996
2025-03-04 08:00:00+00:00,,2391.5754,2090.599032180864,2692.5520607579124
2025-03-04 09:00:00+00:00,,2671.0671,2370.090743659668,2972.0437722367164
2025-03-04 10:00:00+00:00,,2999.7725,2698.795980307019,3300.749008884067
2025-03-04 11:00:00+00:00,,3683.0571,3382.0806165772865,3984.033645154335
2025-03-04 12:00:00+00:00,,3363.2737,3062.297313451651,3664.2503420286994
2025-03-04 13:00:00+00:00,,3521.3618,3220.385303566246,3822.3383321432943
2025-03-04 14:00:00+00:00,,4207.8447,3906.8684407797637,4508.821469356812
2025-03-04 15:00:00+00:00,,3890.9255,3589.9489847819978,4191.902013359046
2025-03-04 16:00:00+00:00,,3454.3232,3153.3467773758834,3755.299805952932
2025-03-04 17:00:00+00:00,,3969.5283,3668.551858858342,4270.504887435391
2025-03-04 18:00:00+00:00,,4145.8633,3844.8866065123048,4446.839635089353
2025-03-04 19:00:00+00:00,,4479.3574,4178.38084692118,4780.333875498229
2025-03-04 20:00:00+00:00,,4271.8013,3970.824702651462,4572.777731228511
2025-03-04 21:00:00+00:00,,4794.7935,4493.8169401626565,5095.769968739704
2025-03-04 22:00:00+00:00,,4612.4956,4311.519034353065,4913.472062930114
2025-03-04 23:00:00+00:00,,4967.384,4666.407592493989,5268.360621071037
2025-03-05 00:00:00+00:00,,4893.2354,4592.258794220805,5194.2118227978535
2025-03-05 01:00:00+00:00,,4893.258,4592.28132378955,5194.234352366599
2025-03-05 02:00:00+00:00,,4790.72,4489.743673884295,5091.696702461344
2025-03-05 03:00:00+00:00,,4340.56,4039.583550823363,4641.536579400411
2025-03-05 04:00:00+00:00,,4690.549,4389.572426204095,4991.525454781144
2025-03-05 05:00:00+00:00,,4791.7188,4490.742152470788,5092.695181047835
2025-03-05 06:00:00+00:00,,4371.2837,4070.307103782874,4672.260132359923
2025-03-05 07:00:00+00:00,,4480.0557,4179.079263552267,4781.032292129315
2025-03-05 08:00:00+00:00,,4505.166,4204.189365113479,4806.142393690527
2025-03-05 09:00:00+00:00,,4448.9873,4148.01098825329,4749.964016830338
2025-03-05 10:00:00+00:00,,4480.54,4179.5635495919205,4781.516578168968
2025-03-05 11:00:00+00:00,,3314.3398,3013.3633892031785,3615.316417780227
2025-03-05 12:00:00+00:00,,4080.826,3779.8495234710035,4381.802552048051
2025-03-05 13:00:00+00:00,,3747.3674,3446.3908718056773,4048.343900382725
2025-03-05 14:00:00+00:00,,4143.278,3842.301288654669,4444.254317231717
2025-03-05 15:00:00+00:00,,4069.7017,3768.7251003056876,4370.678128882736
2025-03-05 16:00:00+00:00,,3677.7495,3376.7730090591153,3978.7260376361637
2025-03-05 17:00:00+00:00,,3765.8481,3464.871697607932,4066.824726184981
2025-03-05 18:00:00+00:00,,3835.8958,3534.9192171743607,4136.872245751409
2025-03-05 19:00:00+00:00,,3895.0933,3594.1167556230575,4196.0697842001055
2025-03-05 20:00:00+00:00,,3802.4758,3501.499293527206,4103.452322104255
2025-03-05 21:00:00+00:00,,3881.0493,3580.0729589148687,4182.025987491917
2025-03-05 22:00:00+00:00,,3921.4407,3620.464288763156,4222.417317340204
2025-03-05 23:00:00+00:00,,3782.1042,3481.1276786524677,4083.0807072295156
2025-03-06 00:00:00+00:00,,3808.1614,3507.185018984531,4109.13804756158
2025-03-06 01:00:00+00:00,,3610.5005,3309.5239410581826,3911.476969635231
2025-03-06 02:00:00+00:00,,3391.9617,3090.9852301555547,3692.9382587326027
2025-03-06 03:00:00+00:00,,3287.7954,2986.8188718690994,3588.771900446148
2025-03-06 04:00:00+00:00,,2926.5012,2625.524688798771,3227.4777173758193
2025-03-06 05:00:00+00:00,,3064.8428,2763.866209727115,3365.8192383041633
2025-03-06 06:00:00+00:00,,2631.77,2330.793443688323,2932.7464722653713
2025-03-06 07:00:00+00:00,,2335.6245,2034.6479603515734,2636.6009889286215
2025-03-06 08:00:00+00:00,,2190.2632,1889.2866812535553,2491.2397098306037
2025-03-06 09:00:00+00:00,,2138.6665,1837.689918988619,2439.6429475656673
2025-03-06 10:00:00+00:00,,1962.5568,1661.580192879121,2263.533221456169
2025-03-06 11:00:00+00:00,,1843.1199,1542.1433726481764,2144.096401225225
2025-03-06 12:00:00+00:00,,2002.3358,1701.359336525367,2303.3123651024152
2025-03-06 13:00:00+00:00,,2015.2473,1714.2707482611513,2316.2237768381992
2025-03-06 14:00:00+00:00,,1971.1094,1670.1328558033906,2272.085884380439
2025-03-06 15:00:00+00:00,,1812.0232,1511.0467360115542,2112.9997645886024
2025-03-06 16:00:00+00:00,,1973.3344,1672.357850093647,2274.3108786706953
2025-03-06 17:00:00+00:00,,1977.5168,1676.5403000453157,2278.493328622364
2025-03-06 18:00:00+00:00,,1857.3577,1556.3811628996277,2158.334191476676
2025-03-06 19:00:00+00:00,,2256.0283,1955.051707371264,2557.0047359483124
2025-03-06 20:00:00+00:00,,2085.8716,1784.8951892732337,2386.848217850282
2025-03-06 21:00:00+00:00,,2284.0886,1983.1121702702126,2585.065198847261
2025-03-06 22:00:00+00:00,,2274.3418,1973.365203150568,2575.3182317276164
2025-03-06 23:00:00+00:00,,2242.9822,1942.0056820852826,2543.9587106623308
2025-03-07 00:00:00+00:00,,1720.652,1419.6754780700298,2021.628506647078
2025-03-07 01:00:00+00:00,,2115.5088,1814.5322014436426,2416.4852300206912
2025-03-07 02:00:00+00:00,,2221.5278,1920.5513799995028,2522.504408576551
2025-03-07 03:00:00+00:00,,2273.6287,1972.6521479072676,2574.605176484316
2025-03-07 04:00:00+00:00,,2149.1091,1848.1325984006032,2450.0856269776514
2025-03-07 05:00:00+00:00,,2122.913,1821.9365791025218,2423.88960767957
