date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-11 00:00:00+00:00,,824.2886,523.3120123810465,1125.265040958095
2025-05-11 01:00:00+00:00,,737.51965,436.54316651831186,1038.4961950953602
2025-05-11 02:00:00+00:00,,762.0991,461.1226269537358,1063.0756555307842
2025-05-11 03:00:00+00:00,,486.8879,185.911384003894,787.8644125809421
2025-05-11 04:00:00+00:00,,711.8191,410.8425111285874,1012.7955397056357
2025-05-11 05:00:00+00:00,,797.33923,496.3626606280634,1098.3156892051118
2025-05-11 06:00:00+00:00,,607.9542,306.97771012289695,908.9307386999453
2025-05-11 07:00:00+00:00,,981.0748,680.0982719263116,1282.05130050336
2025-05-11 08:00:00+00:00,,1027.8815,726.9049463188385,1328.8579748958869
2025-05-11 09:00:00+00:00,,1082.0244,781.0478863001347,1383.0009148771828
2025-05-11 10:00:00+00:00,,1203.8318,902.855295667139,1504.8083242441871
2025-05-11 11:00:00+00:00,,1519.7394,1218.762914838538,1820.7159434155863
2025-05-11 12:00:00+00:00,,1509.1027,1208.126117272845,1810.0791458498934
2025-05-11 13:00:00+00:00,,1388.8884,1087.9118773876717,1689.86490596472
2025-05-11 14:00:00+00:00,,1575.6128,1274.6363450138151,1876.5893735908635
2025-05-11 15:00:00+00:00,,1928.7671,1627.7905251148243,2229.7435536918724
2025-05-11 16:00:00+00:00,,2598.8276,2297.8510521946173,2899.8040807716657
2025-05-11 17:00:00+00:00,,3472.8489,3171.872462938914,3773.8254915159623
2025-05-11 18:00:00+00:00,,4406.059,4105.082589712289,4707.0356182893365
2025-05-11 19:00:00+00:00,,4444.5576,4143.581435786019,4745.534464363067
2025-05-11 20:00:00+00:00,,5362.64,5061.663754654168,5663.616783231217
2025-05-11 21:00:00+00:00,,4829.692,4528.715640901665,5130.668669478713
2025-05-11 22:00:00+00:00,,4988.6157,4687.63921882696,5289.592247404009
2025-05-11 23:00:00+00:00,,4702.0312,4401.054730572037,5003.007759149086
2025-05-12 00:00:00+00:00,,4644.545,4343.568641841082,4945.52167041813
2025-05-12 01:00:00+00:00,,4659.436,4358.459490521058,4960.412519098107
2025-05-12 02:00:00+00:00,,4557.2144,4256.237852708374,4858.190881285422
2025-05-12 03:00:00+00:00,,4456.5283,4155.552013727907,4757.505042304955
2025-05-12 04:00:00+00:00,,4475.926,4174.949174910257,4776.902203487305
2025-05-12 05:00:00+00:00,,4694.268,4393.291798814121,4995.244827391169
2025-05-12 06:00:00+00:00,,4183.9697,3882.9932785885057,4484.946307165554
2025-05-12 07:00:00+00:00,,4224.9136,3923.9368819361107,4525.889910513159
2025-05-12 08:00:00+00:00,,3792.6682,3491.6916538731693,4093.6446824502177
2025-05-12 09:00:00+00:00,,3699.9573,3398.980783786549,4000.933812363597
2025-05-12 10:00:00+00:00,,3643.8142,3342.8377962931936,3944.7908248702415
2025-05-12 11:00:00+00:00,,3557.904,3256.92756625169,3858.8805948287386
2025-05-12 12:00:00+00:00,,3208.0823,2907.1058682461125,3509.0588968231605
2025-05-12 13:00:00+00:00,,3263.7402,2962.7637721929555,3564.716800770004
2025-05-12 14:00:00+00:00,,2855.3416,2554.3649462301973,3156.3179748072457
2025-05-12 15:00:00+00:00,,2862.067,2561.090421253927,3163.043449830975
2025-05-12 16:00:00+00:00,,2873.0688,2572.0923772723277,3174.045405849376
2025-05-12 17:00:00+00:00,,2830.214,2529.237598583176,3131.1906271602243
2025-05-12 18:00:00+00:00,,3404.162,3103.185589760967,3705.1386183380155
2025-05-12 19:00:00+00:00,,3812.155,3511.178634265427,4113.131662842476
2025-05-12 20:00:00+00:00,,4066.3074,3765.330911117102,4367.28393969415
2025-05-12 21:00:00+00:00,,4092.3674,3791.390843346455,4393.343871923503
2025-05-12 22:00:00+00:00,,3528.764,3227.787562847533,3829.7405914245815
2025-05-12 23:00:00+00:00,,3132.9788,2832.0021551985674,3433.9551837756153
2025-05-13 00:00:00+00:00,,2762.7805,2461.804057277101,3063.7570858541494
2025-05-13 01:00:00+00:00,,2108.952,1807.9753991204266,2409.928427697475
2025-05-13 02:00:00+00:00,,2113.9897,1813.0131253333582,2414.9661539104063
2025-05-13 03:00:00+00:00,,1708.4701,1407.4935608107135,2009.4465893877618
2025-05-13 04:00:00+00:00,,1487.2471,1186.2705913558514,1788.2236199328997
2025-05-13 05:00:00+00:00,,1314.4308,1013.4542445836423,1615.4072731606907
2025-05-13 06:00:00+00:00,,1066.0671,765.090571574003,1367.0436001510514
2025-05-13 07:00:00+00:00,,1070.6104,769.63376876857,1371.5867973456184
2025-05-13 08:00:00+00:00,,698.81396,397.83746710323044,999.7904956802786
