date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-21 00:00:00+00:00,,170.83788,-130.13859014169748,471.81443843535067
2025-03-21 01:00:00+00:00,,371.7043,70.72786722455339,672.6808958016015
2025-03-21 02:00:00+00:00,,371.1152,70.13870903304314,672.0917376100913
2025-03-21 03:00:00+00:00,,447.7899,146.81341090292517,748.7664394799733
2025-03-21 04:00:00+00:00,,412.306,111.32953950669662,713.2825680837448
2025-03-21 05:00:00+00:00,,607.9247,306.9482023691428,908.9012309461912
2025-03-21 06:00:00+00:00,,892.22534,591.248830358837,1193.2018589358854
2025-03-21 07:00:00+00:00,,1224.8097,923.8332151308398,1525.786243707888
2025-03-21 08:00:00+00:00,,1500.5104,1199.533878070736,1801.4869066477843
2025-03-21 09:00:00+00:00,,2459.6597,2158.683139706532,2760.6361682835804
2025-03-21 10:00:00+00:00,,2970.2578,2669.2812483678554,3271.2342769449037
2025-03-21 11:00:00+00:00,,4038.6855,3737.7090617059243,4339.662090282973
2025-03-21 12:00:00+00:00,,4052.494,3751.517494202581,4353.470522779629
2025-03-21 13:00:00+00:00,,3873.7944,3572.8180390256375,4174.771067602685
2025-03-21 14:00:00+00:00,,4435.328,4134.35168953912,4736.304718116168
2025-03-21 15:00:00+00:00,,3521.5334,3220.557066605835,3822.5100951828836
2025-03-21 16:00:00+00:00,,3949.1997,3648.22320966559,4250.176238242639
2025-03-21 17:00:00+00:00,,4293.9546,3992.978047535822,4594.931076112871
2025-03-21 18:00:00+00:00,,4204.17,3903.1933298003696,4505.146358377418
2025-03-21 19:00:00+00:00,,3195.1948,2894.2182571056283,3496.1712856826766
2025-03-21 20:00:00+00:00,,3100.0493,2799.0728478017545,3401.0258763788024
2025-03-21 21:00:00+00:00,,3406.403,3105.4265840325666,3707.379612609615
2025-03-21 22:00:00+00:00,,3744.631,3443.654625775123,4045.6076543521713
2025-03-21 23:00:00+00:00,,4195.677,3894.7002805137517,4496.6533090908
2025-03-22 00:00:00+00:00,,4376.531,4075.5544995332493,4677.507528110298
2025-03-22 01:00:00+00:00,,3949.5132,3648.5366298608706,4250.4896584379185
2025-03-22 02:00:00+00:00,,4244.051,3943.0742552593965,4545.027283836444
2025-03-22 03:00:00+00:00,,4106.8555,3805.8789510630295,4407.831979640077
2025-03-22 04:00:00+00:00,,4161.8164,3860.8399337041456,4462.7929622811935
2025-03-22 05:00:00+00:00,,3418.8557,3117.8792548702486,3719.832283447297
2025-03-22 06:00:00+00:00,,3369.585,3068.6083839741777,3670.5614125512266
2025-03-22 07:00:00+00:00,,3716.8364,3415.859916752426,4017.8129453294746
2025-03-22 08:00:00+00:00,,4388.1187,4087.1422741831916,4689.09530276024
2025-03-22 09:00:00+00:00,,2836.8687,2535.89224502906,3137.845273606108
2025-03-22 10:00:00+00:00,,4159.4893,3858.513008068573,4460.466036645621
2025-03-22 11:00:00+00:00,,3923.6501,3622.673781513856,4224.626810090904
2025-03-22 12:00:00+00:00,,4158.751,3857.7743173411463,4459.727345918194
2025-03-22 13:00:00+00:00,,3610.0059,3309.029486806086,3910.9825153831343
2025-03-22 14:00:00+00:00,,3456.2334,3155.257005678036,3757.2100342550843
2025-03-22 15:00:00+00:00,,4194.0415,3893.0647933242562,4495.017821901305
2025-03-22 16:00:00+00:00,,3577.2744,3276.2980109542905,3878.251039531339
2025-03-22 17:00:00+00:00,,3469.8726,3168.8959679673208,3770.848996544369
2025-03-22 18:00:00+00:00,,3488.1492,3187.172632013872,3789.1256605909202
2025-03-22 19:00:00+00:00,,3590.483,3289.5063195401362,3891.459348117185
2025-03-22 20:00:00+00:00,,3059.534,2758.557555481192,3360.5105840582405
2025-03-22 21:00:00+00:00,,3314.8206,3013.844186150328,3615.7972147273763
2025-03-22 22:00:00+00:00,,2671.5698,2370.593322512883,2972.5463510899312
2025-03-22 23:00:00+00:00,,4058.4165,3757.43997950844,4359.393008085488
2025-03-23 00:00:00+00:00,,4261.4595,3960.483032467489,4562.436061044537
2025-03-23 01:00:00+00:00,,4407.938,4106.96171524697,4708.914743824018
2025-03-23 02:00:00+00:00,,3706.0444,3405.0678545702735,4007.020883147322
2025-03-23 03:00:00+00:00,,4698.181,4397.204566837265,4999.157595414313
2025-03-23 04:00:00+00:00,,4634.699,4333.723020922922,4935.676049499971
2025-03-23 05:00:00+00:00,,4059.2878,3758.311255751046,4360.264284328094
2025-03-23 06:00:00+00:00,,3735.3647,3434.38839358946,4036.341422166509
2025-03-23 07:00:00+00:00,,3613.909,3312.9325850585737,3914.885613635622
2025-03-23 08:00:00+00:00,,3921.272,3620.295416685928,4222.248445262976
