date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-19 00:00:00+00:00,,105.23851,-195.73811489475884,406.21491368228976
2025-07-19 01:00:00+00:00,,202.49266,-98.48394792521412,503.469080651834
2025-07-19 02:00:00+00:00,,370.08444,69.10793141879321,671.0609599958414
2025-07-19 03:00:00+00:00,,187.57396,-113.40250996851364,488.5505186085345
2025-07-19 04:00:00+00:00,,208.3225,-92.6539734149087,509.29905516213967
2025-07-19 05:00:00+00:00,,220.16405,-80.81239220733778,521.1406363697104
2025-07-19 06:00:00+00:00,,314.6517,13.675223471040226,615.6282520480884
2025-07-19 07:00:00+00:00,,433.9061,132.92961400816648,734.8826425852149
2025-07-19 08:00:00+00:00,,334.3796,33.40315062283753,635.3561791998859
2025-07-19 09:00:00+00:00,,512.7367,211.76017629253283,813.713204869581
2025-07-19 10:00:00+00:00,,610.0984,309.1218073112225,911.0748358882706
2025-07-19 11:00:00+00:00,,844.93665,543.9601627588731,1145.9131913359215
2025-07-19 12:00:00+00:00,,836.4907,535.5141663768902,1137.4671949539386
2025-07-19 13:00:00+00:00,,1386.2389,1085.262360227949,1687.2153888049975
2025-07-19 14:00:00+00:00,,1801.9624,1500.985937774211,2102.9389663512593
2025-07-19 15:00:00+00:00,,2444.4158,2143.439369319704,2745.3923978967523
2025-07-19 16:00:00+00:00,,2138.5593,1837.5829409202156,2439.535969497264
2025-07-19 17:00:00+00:00,,2998.7036,2697.7271715844677,3299.680200161516
2025-07-19 18:00:00+00:00,,3150.598,2849.621374528873,3451.574403105921
2025-07-19 19:00:00+00:00,,3334.4397,3033.463253615979,3635.4162821930267
2025-07-19 20:00:00+00:00,,2807.8005,2506.823917553785,3108.7769461308335
2025-07-19 21:00:00+00:00,,3527.8633,3226.8868785395307,3828.8399071165786
2025-07-19 22:00:00+00:00,,3200.2537,2899.277241860749,3501.2302704377976
2025-07-19 23:00:00+00:00,,3688.6887,3387.7122112566094,3989.6652398336582
2025-07-20 00:00:00+00:00,,3961.7122,3660.7356935176385,4262.688722094686
2025-07-20 01:00:00+00:00,,3502.5989,3201.6224594012524,3803.5754879783008
2025-07-20 02:00:00+00:00,,3255.829,2954.8526038477667,3556.8056324248146
2025-07-20 03:00:00+00:00,,2806.996,2506.0195820430913,3107.9726106201397
