date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-24 00:00:00+00:00,,2855.8042,2554.827649740501,3156.7806783175492
2025-04-24 01:00:00+00:00,,2920.8147,2619.838165834588,3221.791194411636
2025-04-24 02:00:00+00:00,,2538.3743,2237.3976896651166,2839.350718242165
2025-04-24 03:00:00+00:00,,2046.4978,1745.5212538772312,2347.4742824542795
2025-04-24 04:00:00+00:00,,1599.3923,1298.4158063820869,1900.368834959135
2025-04-24 05:00:00+00:00,,1437.3467,1136.370188483573,1738.3232170606213
2025-04-24 06:00:00+00:00,,1658.2521,1357.2756006763275,1959.2286292533759
2025-04-24 07:00:00+00:00,,1714.1147,1413.13821466484,2015.0912432418882
2025-04-24 08:00:00+00:00,,1581.606,1280.629409676627,1882.582438253675
2025-04-24 09:00:00+00:00,,1648.7474,1347.770913940057,1949.7239425171051
2025-04-24 10:00:00+00:00,,2178.9658,1877.9892738662734,2479.9423024433218
2025-04-24 11:00:00+00:00,,1864.4401,1563.4635720865897,2165.416600663638
2025-04-24 12:00:00+00:00,,1835.5033,1534.5268332429214,2136.4798618199698
2025-04-24 13:00:00+00:00,,1290.2483,989.2717431868975,1591.224771763946
2025-04-24 14:00:00+00:00,,1080.084,779.1074524257272,1381.0604810027753
2025-04-24 15:00:00+00:00,,1040.5557,739.5791246863912,1341.5321532634396
2025-04-24 16:00:00+00:00,,1409.6832,1108.7066693390536,1710.6596979161018
2025-04-24 17:00:00+00:00,,1481.1444,1180.1678695000346,1782.1208980770828
2025-04-24 18:00:00+00:00,,1640.5702,1339.5936773692943,1941.5467059463426
2025-04-24 19:00:00+00:00,,1938.24,1637.263486031391,2239.2165146084394
2025-04-24 20:00:00+00:00,,1851.9546,1550.9780539351846,2152.931082512233
2025-04-24 21:00:00+00:00,,1629.9966,1329.0200323779368,1930.973060954985
2025-04-24 22:00:00+00:00,,1257.3142,956.3377005931143,1558.2907291701624
2025-04-24 23:00:00+00:00,,1524.4181,1223.441588510645,1825.3946170876934
2025-04-25 00:00:00+00:00,,1272.2244,971.2478888144024,1573.2009173914507
2025-04-25 01:00:00+00:00,,1039.9825,739.0060163204025,1340.959044897451
2025-04-25 02:00:00+00:00,,1499.4102,1198.433717359821,1800.3867459368691
2025-04-25 03:00:00+00:00,,1297.122,996.145454797899,1598.0984833749474
2025-04-25 04:00:00+00:00,,1106.9094,805.9328915506142,1407.8859201276625
2025-04-25 05:00:00+00:00,,1143.055,842.0784942624512,1444.0315228394993
2025-04-25 06:00:00+00:00,,758.235,457.25840716058633,1059.2114357376347
2025-04-25 07:00:00+00:00,,781.20764,480.2310906534108,1082.1841192304591
2025-04-25 08:00:00+00:00,,626.3352,325.3586481911602,927.3116767682086
2025-04-25 09:00:00+00:00,,494.25583,193.27935049027747,795.2323790673256
2025-04-25 10:00:00+00:00,,526.6179,225.6413812900023,827.5944098670504
2025-04-25 11:00:00+00:00,,368.54868,67.57213258657521,669.5251611636236
2025-04-25 12:00:00+00:00,,296.8171,-4.159422399342475,597.7936061777059
2025-04-25 13:00:00+00:00,,520.6334,219.65688982591655,821.6099184029647
2025-04-25 14:00:00+00:00,,468.05417,167.0776614168758,769.0306899939242
2025-04-25 15:00:00+00:00,,538.89417,237.91760373530315,839.8706323123513
2025-04-25 16:00:00+00:00,,480.81125,179.83478049768382,781.787809074732
