date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-12-25 00:00:00+00:00,,5707.871,5406.8947041187575,6008.847732695806
2025-12-25 01:00:00+00:00,,5237.0493,4936.072972751766,5538.026001328814
2025-12-25 02:00:00+00:00,,4879.852,4578.8758316330095,5180.8288602100565
2025-12-25 03:00:00+00:00,,5353.0376,5052.061173951051,5654.0142025281
2025-12-25 04:00:00+00:00,,5261.2676,4960.291262268774,5562.2442908458215
2025-12-25 05:00:00+00:00,,5041.9697,4740.993225148763,5342.946253725811
2025-12-25 06:00:00+00:00,,4152.11,3851.133477732745,4453.086506309794
2025-12-25 07:00:00+00:00,,5099.007,4798.03031751854,5399.983346095589
2025-12-25 08:00:00+00:00,,4346.3574,4045.381026929196,4647.334055506244
2025-12-25 09:00:00+00:00,,4058.5354,3757.5590074070296,4359.5120359840785
2025-12-25 10:00:00+00:00,,3762.2847,3461.3082375886893,4063.2612661657377
2025-12-25 11:00:00+00:00,,2809.9626,2508.986108178957,3110.9391367560047
2025-12-25 12:00:00+00:00,,3167.021,2866.044433260205,3467.9974618372535
2025-12-25 13:00:00+00:00,,2857.639,2556.662364112016,3158.615392689064
2025-12-25 14:00:00+00:00,,2831.4617,2530.485098686147,3132.4381272631954
2025-12-25 15:00:00+00:00,,2871.574,2570.597500510772,3172.5505290878205
2025-12-25 16:00:00+00:00,,3793.8813,3492.904960869594,4094.857989446643
2025-12-25 17:00:00+00:00,,3082.9597,2781.9832727136645,3383.9363012907124
2025-12-25 18:00:00+00:00,,3396.4985,3095.522146983613,3697.4751755606612
2025-12-25 19:00:00+00:00,,2771.7434,2470.766987635747,3072.720016212795
2025-12-25 20:00:00+00:00,,2758.8054,2457.828834498123,3059.7818630751713
2025-12-25 21:00:00+00:00,,2695.8489,2394.8722474732044,2996.825276050253
2025-12-25 22:00:00+00:00,,2558.4543,2257.4777160948183,2859.4307446718667
2025-12-25 23:00:00+00:00,,2101.3105,1800.3341370025666,2402.287165579615
2025-12-26 00:00:00+00:00,,1916.783,1615.8064643226146,2217.7594928996627
2025-12-26 01:00:00+00:00,,1382.4478,1081.4712120006839,1683.4242405777322
2025-12-26 02:00:00+00:00,,1263.8309,962.8544281967047,1564.807456773753
2025-12-26 03:00:00+00:00,,1269.7854,968.80891346525,1570.7619420422982
2025-12-26 04:00:00+00:00,,1556.9147,1255.938148748516,1857.8911773255643
2025-12-26 05:00:00+00:00,,1437.6707,1136.6941756447252,1738.6472042217733
2025-12-26 06:00:00+00:00,,1294.4369,993.4603488946284,1595.4133774716765
2025-12-26 07:00:00+00:00,,1065.0217,764.0451397712334,1365.9981683482815
2025-12-26 08:00:00+00:00,,999.13574,698.159210367714,1300.1122389447623
2025-12-26 09:00:00+00:00,,785.4519,484.47532246450237,1086.4283510415507
2025-12-26 10:00:00+00:00,,694.7615,393.7849360031835,995.7379645802318
