date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-10 00:00:00+00:00,,2404.5437,2103.567203975073,2705.5202325521213
2025-08-10 01:00:00+00:00,,2573.7156,2272.739056554617,2874.6920851316654
2025-08-10 02:00:00+00:00,,2209.3286,1908.3521543491543,2510.3051829262026
2025-08-10 03:00:00+00:00,,1885.6909,1584.7143635062484,2186.667392083297
2025-08-10 04:00:00+00:00,,1739.6289,1438.6524029822767,2040.605431559325
2025-08-10 05:00:00+00:00,,1510.0436,1209.0670756771879,1811.0201042542362
2025-08-10 06:00:00+00:00,,1529.1914,1228.2149162779874,1830.1679448550356
2025-08-10 07:00:00+00:00,,1318.708,1017.7314732409927,1619.684501818041
2025-08-10 08:00:00+00:00,,1302.3104,1001.3339347291235,1603.2869633061719
2025-08-10 09:00:00+00:00,,1241.2083,940.2317505262818,1542.1847791033301
2025-08-10 10:00:00+00:00,,1177.0667,876.0901679984047,1478.043196575453
2025-08-10 11:00:00+00:00,,1209.6802,908.7036128351835,1510.656641412232
2025-08-10 12:00:00+00:00,,1313.923,1012.9465317800277,1614.899560357076
2025-08-10 13:00:00+00:00,,1101.3569,800.380349738612,1402.3333783156604
2025-08-10 14:00:00+00:00,,961.8733,660.8967989892967,1262.849827566345
2025-08-10 15:00:00+00:00,,767.8823,466.90574793612086,1068.8587765131692
2025-08-10 16:00:00+00:00,,502.65854,201.68208212520176,803.6351107022501
2025-08-10 17:00:00+00:00,,320.68808,19.71155288090995,621.6645814579583
2025-08-10 18:00:00+00:00,,325.03024,24.05377834720548,626.0068069242539
2025-08-10 19:00:00+00:00,,247.5399,-53.43657366192156,548.5164549151268
2025-08-10 20:00:00+00:00,,216.66283,-84.31364669163986,517.6393818854083
2025-08-10 21:00:00+00:00,,16.491928,-284.4846780775224,317.46835049952574
2025-08-10 22:00:00+00:00,,66.84398,-234.1324875700625,367.8205410069859
2025-08-10 23:00:00+00:00,,63.25267,-237.72386032934355,364.22916824770505
2025-08-11 00:00:00+00:00,,-63.7798,-364.7563352546931,237.19669332235526
2025-08-11 01:00:00+00:00,,33.402084,-267.5743426558174,334.3786859212307
2025-08-11 02:00:00+00:00,,51.847397,-249.12920528546738,352.82382329158077
2025-08-11 03:00:00+00:00,,204.00218,-96.97426744260292,504.9787611344452
2025-08-11 04:00:00+00:00,,175.65257,-125.32404123862125,476.6289873384271
2025-08-11 05:00:00+00:00,,389.17758,88.20104311144723,690.1540716884956
2025-08-11 06:00:00+00:00,,398.8641,97.8875614113922,699.8405899884403
2025-08-11 07:00:00+00:00,,436.5106,135.53407203039978,737.4871006074479
2025-08-11 08:00:00+00:00,,581.3733,280.39680653841174,882.3498351154599
2025-08-11 09:00:00+00:00,,587.1682,286.1916907469554,888.1447193240037
2025-08-11 10:00:00+00:00,,582.4613,281.4848052697387,883.437833846787
2025-08-11 11:00:00+00:00,,550.4219,249.44536599416415,851.3983945712123
2025-08-11 12:00:00+00:00,,488.17612,187.1995569566343,789.1525855336827
2025-08-11 13:00:00+00:00,,443.49716,142.52063086183944,744.4736594388876
2025-08-11 14:00:00+00:00,,372.5007,71.52417782248631,673.4772063995347
2025-08-11 15:00:00+00:00,,557.411,256.434516722893,858.3875452999412
2025-08-11 16:00:00+00:00,,270.68735,-30.28913647878926,571.6638920982589
2025-08-11 17:00:00+00:00,,166.22264,-134.7537623302187,467.19926624682944
2025-08-11 18:00:00+00:00,,215.7307,-85.24593220889938,516.7070963681488
2025-08-11 19:00:00+00:00,,123.078354,-177.8980858530831,424.05494272396504
2025-08-11 20:00:00+00:00,,190.92967,-110.04680048583714,491.90622809121146
2025-08-11 21:00:00+00:00,,95.48363,-205.492820031081,396.46020854596713
2025-08-11 22:00:00+00:00,,81.402084,-219.57439862667843,382.3786299503697
2025-08-11 23:00:00+00:00,,26.734848,-274.24169936725457,327.7113292097938
2025-08-12 00:00:00+00:00,,58.922104,-242.05432256948006,359.8987060075683
2025-08-12 01:00:00+00:00,,30.99022,-269.98620277179043,331.9668258052577
