date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-08 00:00:00+00:00,,1169.8794,868.9028368154081,1470.8558653924565
2025-05-08 01:00:00+00:00,,858.66895,557.6924333505699,1159.6454619276183
2025-05-08 02:00:00+00:00,,489.48495,188.50846508768836,790.4614936647367
2025-05-08 03:00:00+00:00,,412.3336,111.3570534933051,713.3100820703535
2025-05-08 04:00:00+00:00,,503.92526,202.94872239277038,804.9017509698187
2025-05-08 05:00:00+00:00,,469.68967,168.7131486063713,770.6661771834197
2025-05-08 06:00:00+00:00,,605.7352,304.7586472898988,906.711675866947
2025-05-08 07:00:00+00:00,,577.8645,276.8879757389566,878.8410043160047
2025-05-08 08:00:00+00:00,,405.26584,104.28934833904168,706.2423769160898
2025-05-08 09:00:00+00:00,,435.2673,134.29075883843416,736.2437874154823
2025-05-08 10:00:00+00:00,,439.254,138.27749562267763,740.230524199726
2025-05-08 11:00:00+00:00,,360.7108,59.73423518398522,661.6872637610336
2025-05-08 12:00:00+00:00,,463.99704,163.02054465239416,764.9735732294425
2025-05-08 13:00:00+00:00,,317.26938,16.29284035643377,618.2458689334821
2025-05-08 14:00:00+00:00,,343.8287,42.85221125574708,644.8052398327955
2025-05-08 15:00:00+00:00,,452.29697,151.32052091215746,753.2735494892058
2025-05-08 16:00:00+00:00,,399.43845,98.46196572602548,700.4149943030736
2025-05-08 17:00:00+00:00,,421.80978,120.83322935939441,722.7862579364426
2025-05-08 18:00:00+00:00,,465.85287,164.87634311147303,766.8293716885214
2025-05-08 19:00:00+00:00,,455.1212,154.14469207383036,756.0977206508787
2025-05-08 20:00:00+00:00,,288.2159,-12.760533865249272,589.1924947117991
2025-05-08 21:00:00+00:00,,147.52367,-153.45290563491199,448.50012294213616
2025-05-08 22:00:00+00:00,,149.18748,-151.7891069519501,450.1639216250985
2025-05-08 23:00:00+00:00,,160.7805,-140.19594913071478,461.7570794463336
2025-05-09 00:00:00+00:00,,129.6787,-171.29771971773698,430.6553088593114
2025-05-09 01:00:00+00:00,,88.45775,-212.51865607528816,389.43437250176
2025-05-09 02:00:00+00:00,,70.596664,-230.3798190487064,371.573209528342
2025-05-09 03:00:00+00:00,,68.17894,-232.7976604661162,369.15536811093216
2025-05-09 04:00:00+00:00,,78.65282,-222.32380352039308,379.62922505665506
2025-05-09 05:00:00+00:00,,16.675034,-284.3014508768465,317.65157770020187
2025-05-09 06:00:00+00:00,,57.189438,-243.78710559567844,358.16592298136993
2025-05-09 07:00:00+00:00,,72.622055,-228.35435100554105,373.5986775715071
2025-05-09 08:00:00+00:00,,-0.11573847,-301.0921602698186,300.86086830723
2025-05-09 09:00:00+00:00,,52.370834,-248.60564203304602,353.34738654400235
2025-05-09 10:00:00+00:00,,99.167465,-201.8089364762468,400.1440921008016
2025-05-09 11:00:00+00:00,,116.53343,-184.44302526178353,417.51000331526484
2025-05-09 12:00:00+00:00,,26.682846,-274.2937366897536,327.6592918872948
2025-05-09 13:00:00+00:00,,88.204575,-212.77186450277304,389.1811640742751
2025-05-09 14:00:00+00:00,,152.10619,-148.87043122757768,453.08259734947046
2025-05-09 15:00:00+00:00,,126.68724,-174.28936731963586,427.6636612574123
2025-05-09 16:00:00+00:00,,132.01756,-168.95903085600548,432.99399772104266
2025-05-09 17:00:00+00:00,,143.01439,-157.96200941129018,443.9910191657582
2025-05-09 18:00:00+00:00,,93.2097,-207.76671146058197,394.18631711646617
2025-05-09 19:00:00+00:00,,98.98045,-201.99595183449946,399.9570767425489
2025-05-09 20:00:00+00:00,,159.51903,-141.45760498041955,460.4954235966288
2025-05-09 21:00:00+00:00,,110.153305,-190.82327950426088,411.12974907278726
2025-05-09 22:00:00+00:00,,77.564926,-223.41160287500588,378.5414257020425
2025-05-09 23:00:00+00:00,,99.26097,-201.71542879712024,400.2375997799279
2025-05-10 00:00:00+00:00,,88.043686,-212.93276151141936,389.02026706562924
2025-05-10 01:00:00+00:00,,146.22874,-154.74765801923286,447.2053705578153
2025-05-10 02:00:00+00:00,,88.00609,-212.97044371047014,388.98258486657824
2025-05-10 03:00:00+00:00,,148.72118,-152.25544908729444,449.69757948975416
2025-05-10 04:00:00+00:00,,73.786606,-227.1899909925396,374.76303758450877
2025-05-10 05:00:00+00:00,,68.63353,-232.34308155693043,369.60994702011794
2025-05-10 06:00:00+00:00,,53.244614,-247.73197326986565,354.22105530718295
2025-05-10 07:00:00+00:00,,31.696274,-269.2802098255511,332.6728187514973
2025-05-10 08:00:00+00:00,,65.971664,-235.00496007295533,366.9480685040928
2025-05-10 09:00:00+00:00,,45.01268,-255.96383906041638,345.989189516632
2025-05-10 10:00:00+00:00,,71.48241,-229.49398830593827,372.4590402711101
2025-05-10 11:00:00+00:00,,5.027572,-295.949038541155,306.00399003589314
2025-05-10 12:00:00+00:00,,100.911606,-200.06478897731859,401.88823959972956
2025-05-10 13:00:00+00:00,,124.637436,-176.33895994526256,425.6140686317858
2025-05-10 14:00:00+00:00,,106.73045,-194.2459795630284,407.70704901401996
2025-05-10 15:00:00+00:00,,93.63182,-207.34463095586898,394.6083976211794
2025-05-10 16:00:00+00:00,,151.19847,-149.77799403223253,452.1750345448156
2025-05-10 17:00:00+00:00,,144.53856,-156.4379738052312,445.5150547718172
2025-05-10 18:00:00+00:00,,159.12962,-141.84678832723102,460.10624024981735
2025-05-10 19:00:00+00:00,,184.32225,-116.65434418290715,485.298684394141
2025-05-10 20:00:00+00:00,,479.3818,178.40524945432344,780.3582780313718
2025-05-10 21:00:00+00:00,,677.1887,376.2121714473692,978.1652000244176
2025-05-10 22:00:00+00:00,,865.45886,564.4823070531011,1166.4353356301492
2025-05-10 23:00:00+00:00,,1161.8889,860.9124162261837,1462.865444803232
2025-05-11 00:00:00+00:00,,1952.7365,1651.7599426478882,2253.7129712249366
2025-05-11 01:00:00+00:00,,1887.0992,1586.1227606178657,2188.075789194914
2025-05-11 02:00:00+00:00,,2229.5066,1928.530062284658,2530.4830908617064
2025-05-11 03:00:00+00:00,,2057.2144,1756.237926739193,2358.1909553162413
2025-05-11 04:00:00+00:00,,1739.9984,1439.021897878526,2040.9749264555744
2025-05-11 05:00:00+00:00,,1638.9205,1337.9440344330656,1939.8970630101137
2025-05-11 06:00:00+00:00,,1626.8757,1325.8991886650056,1927.852217242054
2025-05-11 07:00:00+00:00,,1829.5374,1528.560784124932,2130.5138127019804
2025-05-11 08:00:00+00:00,,1812.1683,1511.191782571393,2113.1448111484415
2025-05-11 09:00:00+00:00,,2089.4536,1788.4771664048412,2390.4301949818896
2025-05-11 10:00:00+00:00,,2349.9026,2048.9261524250724,2650.8791810021207
2025-05-11 11:00:00+00:00,,3024.5352,2723.5585682547617,3325.51159683181
2025-05-11 12:00:00+00:00,,2633.2698,2332.293354711921,2934.246383288969
2025-05-11 13:00:00+00:00,,2602.3037,2301.327309823332,2903.2803384003805
2025-05-11 14:00:00+00:00,,3063.9373,2762.9606406896055,3364.913669266654
