date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-06-27 00:00:00+00:00,4073.0,4052.0078,3751.031413772496,4352.984442349544
2025-06-27 01:00:00+00:00,4019.75,3859.756,3558.7796254887417,4160.73265406579
2025-06-27 02:00:00+00:00,3956.75,2962.824,2661.847537409847,3263.8005659868954
2025-06-27 03:00:00+00:00,3499.25,2575.7979,2274.8213718835195,2876.774400460568
2025-06-27 04:00:00+00:00,3101.5,3145.8306,2844.854177595503,3446.8072061725516
2025-06-27 05:00:00+00:00,2370.0,2869.2297,2568.2532291010334,3170.206257678082
2025-06-27 06:00:00+00:00,2233.5,1718.9769,1418.000414602695,2019.9534431797433
2025-06-27 07:00:00+00:00,3016.75,1778.1332,1477.1566322273006,2079.109660804349
2025-06-27 08:00:00+00:00,2387.75,2059.475,1758.4987091497119,2360.4517377267603
2025-06-27 09:00:00+00:00,2241.5,2170.7285,1869.7520622875636,2471.705090864612
2025-06-27 10:00:00+00:00,2112.0,2457.12,2156.1436909542886,2758.096719531337
2025-06-27 11:00:00+00:00,2360.75,2762.0847,2461.1081328549467,3063.061161431995
2025-06-27 12:00:00+00:00,2030.0,2426.6084,2125.631838682501,2727.5848672595494
2025-06-27 13:00:00+00:00,2398.75,3025.33,2724.353483215693,3326.306511792741
2025-06-27 14:00:00+00:00,2529.75,2590.112,2289.1355981829133,2891.0886267599617
2025-06-27 15:00:00+00:00,2511.25,2599.9182,2298.9417674336805,2900.894796010729
2025-06-27 16:00:00+00:00,2526.25,2595.1687,2294.1921156511917,2896.14514422824
2025-06-27 17:00:00+00:00,2308.5,2658.1042,2357.127743198993,2959.0807717760413
2025-06-27 18:00:00+00:00,2659.25,2936.4946,2635.5180977065947,3237.4711262836427
2025-06-27 19:00:00+00:00,2582.25,3611.9365,3310.960051533123,3912.913080110171
2025-06-27 20:00:00+00:00,2784.25,3722.603,3421.6265891558605,4023.5796177329084
2025-06-27 21:00:00+00:00,3233.75,4020.7427,3719.7661542795386,4321.7191828565865
2025-06-27 22:00:00+00:00,4046.25,3775.208,3474.2315371610784,4076.1845657381273
2025-06-27 23:00:00+00:00,4736.0,3840.0645,3539.0878852106357,4141.040913787684
2025-06-28 00:00:00+00:00,5140.5,4156.65,3855.673285523165,4457.626314100213
2025-06-28 01:00:00+00:00,5216.75,3854.1047,3553.1281928263197,4155.0812214033685
2025-06-28 02:00:00+00:00,5021.75,4119.1313,3818.1549741316157,4420.108002708665
2025-06-28 03:00:00+00:00,4852.0,3709.9287,3408.952211411593,4010.9052399886414
2025-06-28 04:00:00+00:00,4749.75,3715.3503,3414.373962098847,4016.326990675895
2025-06-28 05:00:00+00:00,4479.75,3477.505,3176.528507353919,3778.4815359309673
