date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-11 00:00:00+00:00,415.5,215.62303,-85.35359563475913,516.599432942289
2025-07-11 01:00:00+00:00,466.2499999999998,482.55917,181.58271615418835,783.5357447312365
2025-07-11 02:00:00+00:00,550.75,488.96555,187.9890887462725,789.9421173233206
2025-07-11 03:00:00+00:00,638.25,540.99634,240.01983181357195,841.9728603906203
2025-07-11 04:00:00+00:00,725.0,541.9292,240.95271546097524,842.9057440380236
2025-07-11 05:00:00+00:00,771.5,913.89746,612.9209795426186,1214.874008119667
2025-07-11 06:00:00+00:00,711.0,1208.6434,907.666853919497,1509.6198824965454
2025-07-11 07:00:00+00:00,653.0,945.3225,644.3460394722917,1246.2990680493401
2025-07-11 08:00:00+00:00,628.0,724.0831,423.1065715943005,1025.0596001713486
2025-07-11 09:00:00+00:00,685.25,804.3701,503.3935807784917,1105.34660935554
2025-07-11 10:00:00+00:00,717.75,1026.8285,725.8519382009156,1327.804966777964
2025-07-11 11:00:00+00:00,729.0,1063.0312,762.0547620298298,1364.0077906068782
2025-07-11 12:00:00+00:00,753.0,1008.8779,707.9014544593767,1309.854483036425
2025-07-11 13:00:00+00:00,962.75,669.83093,368.85437317342803,970.8074017504762
2025-07-11 14:00:00+00:00,1020.5,849.44763,548.4711606140395,1150.4241891910879
2025-07-11 15:00:00+00:00,1179.5,943.17444,642.197855061318,1244.1508836383662
2025-07-11 16:00:00+00:00,1337.75,938.0425,637.065998117027,1239.0190266940754
2025-07-11 17:00:00+00:00,1477.25,1401.0063,1100.0297947216159,1701.9828232986642
2025-07-11 18:00:00+00:00,1643.5,1448.727,1147.7505116620207,1749.7035402390688
2025-07-11 19:00:00+00:00,1746.25,1446.6514,1145.6749003751447,1747.627928952193
2025-07-11 20:00:00+00:00,1915.0,1893.422,1592.4455196002832,2194.3985481773316
2025-07-11 21:00:00+00:00,2096.5,2175.1052,1874.1287550033876,2476.081783580436
2025-07-11 22:00:00+00:00,1854.5,1575.246,1274.2694918590337,1876.222520436082
2025-07-11 23:00:00+00:00,1492.25,1413.239,1112.2624533547864,1714.2154819318348
