date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-15 00:00:00+00:00,1220.5,1630.6669,1329.6903368922708,1931.6433654693192
2025-03-15 01:00:00+00:00,1392.0,995.47473,694.4982551350531,1296.4512837121015
2025-03-15 02:00:00+00:00,1604.25,1178.855,877.8784774396067,1479.831506016655
2025-03-15 03:00:00+00:00,1583.0,1141.5713,840.5947327527322,1442.5477613297803
2025-03-15 04:00:00+00:00,1341.25,1017.2174,716.2408839874299,1318.1939125644783
2025-03-15 05:00:00+00:00,1115.25,916.7722,615.7956927014313,1217.7487212784795
2025-03-15 06:00:00+00:00,861.5,320.85788,19.881421841711017,621.8344504187594
2025-03-15 07:00:00+00:00,705.75,543.8174,242.84081294781208,844.7938415248602
2025-03-15 08:00:00+00:00,489.25,290.02097,-10.955576468381878,590.9974521086665
2025-03-15 09:00:00+00:00,348.2500000000002,180.95848,-120.01802873416636,481.934999842882
2025-03-15 10:00:00+00:00,200.75,-14.730729,-315.70727095356506,286.2457576234833
2025-03-15 11:00:00+00:00,110.5,-77.339615,-378.3161449882996,223.6368835887488
2025-03-15 12:00:00+00:00,157.5,-91.73244,-392.70895063531725,209.24407794173067
2025-03-15 13:00:00+00:00,322.25,-41.258316,-342.23474157854935,259.7182869984988
2025-03-15 14:00:00+00:00,488.0,36.821274,-264.1552313779125,337.7977971991361
2025-03-15 15:00:00+00:00,745.0,431.43967,130.46312467240523,732.4161532494536
2025-03-15 16:00:00+00:00,974.75,402.36606,101.38961340255219,703.3426419796006
2025-03-15 17:00:00+00:00,571.2499999999998,322.06296,21.086454704482094,623.0394832815302
2025-03-15 18:00:00+00:00,339.0,347.65854,46.68203856563605,648.6350671426844
2025-03-15 19:00:00+00:00,235.75,174.66014,-126.31633914696158,475.63668943008656
2025-03-15 20:00:00+00:00,210.5,137.99168,-162.98490698107662,438.9681215959715
2025-03-15 21:00:00+00:00,182.25,136.25609,-164.7204812812788,437.23254729576956
2025-03-15 22:00:00+00:00,227.75,139.15111,-161.82533200922444,440.12769656782393
2025-03-15 23:00:00+00:00,273.0000000000002,76.41795,-224.55861711384114,377.394411463207
2025-03-16 00:00:00+00:00,210.75,56.580795,-244.39580270521492,357.5572258718332
2025-03-16 01:00:00+00:00,355.75,50.71434,-250.26206377756944,351.6909647994787
2025-03-16 02:00:00+00:00,525.0,397.83066,96.85419189985305,698.8072204769012
2025-03-16 03:00:00+00:00,795.5,621.381,320.40443589953793,922.3574644765863
2025-03-16 04:00:00+00:00,769.75,795.13354,494.15695603494055,1096.1099846119887
2025-03-16 05:00:00+00:00,850.0,719.6173,418.640832253338,1020.5938608303863
2025-03-16 06:00:00+00:00,1078.5,744.8655,443.8890021893799,1045.842030766428
2025-03-16 07:00:00+00:00,1006.0,595.7988,294.82230996661633,896.7753385436647
2025-03-16 08:00:00+00:00,1143.75,788.2284,487.25184259139655,1089.204871168445
2025-03-16 09:00:00+00:00,1286.25,814.3342,513.3577311534543,1115.3107597305027
2025-03-16 10:00:00+00:00,1429.75,863.57983,562.6032812067765,1164.5563097838249
2025-03-16 11:00:00+00:00,1668.75,1188.2042,887.2276503385242,1489.1806789155726
2025-03-16 12:00:00+00:00,1769.75,1582.2747,1281.2981690214233,1883.2511975984714
2025-03-16 13:00:00+00:00,2213.5,1484.4227,1183.4462706616425,1785.399299238691
2025-03-16 14:00:00+00:00,2421.25,1927.3221,1626.3456669865327,2228.298695563581
2025-03-16 15:00:00+00:00,2942.75,1969.7039,1668.727299809956,2270.6803283870045
2025-03-16 16:00:00+00:00,3672.5,2856.865,2555.8885332386485,3157.841561815697
2025-03-16 17:00:00+00:00,3675.0,3418.1694,3117.1929005303928,3719.1459291074407
2025-03-16 18:00:00+00:00,3427.25,3454.6626,3153.686016855699,3755.6390454327475
2025-03-16 19:00:00+00:00,3163.75,3633.346,3332.369521895478,3934.3225504725265
2025-03-16 20:00:00+00:00,3120.5,3042.6614,2741.6849521027166,3343.637980679765
2025-03-16 21:00:00+00:00,3041.25,3639.9707,3338.9942119900006,3940.9472405670485
2025-03-16 22:00:00+00:00,4073.25,4549.8647,4248.888228879729,4850.841257456777
2025-03-16 23:00:00+00:00,5358.75,5550.528,5249.551186656312,5851.50421523336
2025-03-17 00:00:00+00:00,4944.0,3877.996,3577.0197039081713,4178.97273248522
2025-03-17 01:00:00+00:00,4992.25,4007.2412,3706.2647619232966,4308.217790500345
2025-03-17 02:00:00+00:00,4940.5,3411.7156,3110.7390762802443,3712.692104857292
2025-03-17 03:00:00+00:00,4586.75,3926.9146,3625.938076772909,4227.891105349957
2025-03-17 04:00:00+00:00,4278.0,4129.673,3828.6962204068586,4430.649248983907
2025-03-17 05:00:00+00:00,3886.75,3682.4602,3381.4836826939086,3983.436711270957
2025-03-17 06:00:00+00:00,3440.5,3255.7688,2954.792192703256,3556.7452212803046
2025-03-17 07:00:00+00:00,2482.75,3006.1396,2705.163175374693,3307.116203951741
2025-03-17 08:00:00+00:00,1534.5,2040.3792,1739.4026317284288,2341.355660305477
2025-03-17 09:00:00+00:00,896.0,1540.8044,1239.8279619264993,1841.7809905035476
2025-03-17 10:00:00+00:00,373.75,1194.8727,893.8962033102484,1495.8492318872968
2025-03-17 11:00:00+00:00,205.75,1047.5183,746.5417583120843,1348.4947868891327
2025-03-17 12:00:00+00:00,249.75,542.0626,241.08609848301262,843.039127060061
2025-03-17 13:00:00+00:00,282.5,584.20483,283.2283546385231,885.1813832155715
2025-03-17 14:00:00+00:00,373.4999999999998,537.1588,236.18222881181555,838.1352573888637
2025-03-17 15:00:00+00:00,664.75,458.57394,157.5974980164956,759.550526593544
2025-03-17 16:00:00+00:00,675.0,365.91074,64.93417927629662,666.8872078533452
2025-03-17 17:00:00+00:00,658.5,482.37265,181.3960995493644,783.3491281264128
2025-03-17 18:00:00+00:00,608.75,599.9696,298.9930714583945,900.9461000354427
2025-03-17 19:00:00+00:00,401.0,506.95114,205.9746627895729,807.9276913666213
2025-03-17 20:00:00+00:00,292.9999999999998,406.9293,105.95274826857485,707.905776845623
2025-03-17 21:00:00+00:00,81.75,473.47482,172.49831553219974,774.4513441092481
2025-03-17 22:00:00+00:00,64.5,274.65817,-26.318349831710293,575.6346787453381
2025-03-17 23:00:00+00:00,67.75,148.86009,-152.11648351724943,449.83654505979894
2025-03-18 00:00:00+00:00,73.5,143.34276,-157.63383533913247,444.3191932379159
2025-03-18 01:00:00+00:00,77.75,256.27243,-44.70407294112283,557.2489556359255
2025-03-18 02:00:00+00:00,82.75,180.04344,-120.93316785397428,481.0198607230741
2025-03-18 03:00:00+00:00,70.75,186.6787,-114.29791079358074,487.65511778346763
2025-03-18 04:00:00+00:00,61.5,132.68236,-168.2941095129645,433.6589190640839
2025-03-18 05:00:00+00:00,54.0,148.26805,-152.7084329827635,449.2445955942849
2025-03-18 06:00:00+00:00,49.25,151.55711,-149.41931532274793,452.5337132543002
2025-03-18 07:00:00+00:00,44.75,184.05516,-116.9213096036965,485.03171897335164
2025-03-18 08:00:00+00:00,51.5,91.00438,-209.97221667699068,391.9808119000577
2025-03-18 09:00:00+00:00,59.0,86.04564,-214.93091494469036,387.022113632358
2025-03-18 10:00:00+00:00,67.25,120.32054,-180.65606394552378,421.29696463152436
2025-03-18 11:00:00+00:00,52.25,160.02855,-140.9479980980168,461.0050304790318
2025-03-18 12:00:00+00:00,40.0,99.72435,-201.25227668920888,400.7007518878395
2025-03-18 13:00:00+00:00,30.25,197.10692,-103.8697111154911,498.0833174615573
2025-03-18 14:00:00+00:00,38.75,266.43747,-34.539050526245774,567.4139780508024
2025-03-18 15:00:00+00:00,110.0,89.557846,-211.41869474108762,390.5343338359605
2025-03-18 16:00:00+00:00,251.00000000000023,99.41771,-201.55871869947987,400.3943098775683
2025-03-18 17:00:00+00:00,437.5,477.7319,176.75540714138015,778.7084357184285
2025-03-18 18:00:00+00:00,490.75,844.35986,543.3833659236652,1145.3363945007136
2025-03-18 19:00:00+00:00,719.5,889.9597,588.9832130629902,1190.9362416400386
2025-03-18 20:00:00+00:00,958.5,991.92004,690.9435676912503,1292.8965962682987
2025-03-18 21:00:00+00:00,887.0,1166.3444,865.3678876663464,1467.3209162433945
2025-03-18 22:00:00+00:00,562.0000000000002,1044.5203,743.5437306553192,1345.4967592323676
2025-03-18 23:00:00+00:00,458.7499999999998,908.5648,607.5883502467707,1209.541378823819
2025-03-19 00:00:00+00:00,395.25,810.1476,509.17101952451185,1111.1240481015602
2025-03-19 01:00:00+00:00,285.0,974.0696,673.0930713720609,1275.0460999491092
2025-03-19 02:00:00+00:00,243.75,841.65,540.6734376194324,1142.6264661964808
2025-03-19 03:00:00+00:00,328.7499999999998,825.3296,524.3530578960961,1126.3060864731444
2025-03-19 04:00:00+00:00,410.5,596.2355,295.25894497149216,897.2119735485403
2025-03-19 05:00:00+00:00,486.25,695.9474,394.9708287013573,996.9238572784054
2025-03-19 06:00:00+00:00,555.2499999999998,643.4596,342.4830145159401,944.4360430929885
2025-03-19 07:00:00+00:00,571.2499999999998,798.65344,497.6769519304107,1099.629980507459
2025-03-19 08:00:00+00:00,505.7499999999998,801.3867,500.4102073102465,1102.3632358872949
2025-03-19 09:00:00+00:00,458.7499999999998,637.36316,336.3866727149889,938.3397012920373
2025-03-19 10:00:00+00:00,245.25,497.51132,196.53477348553315,798.4878020625813
2025-03-19 11:00:00+00:00,164.0,295.88803,-5.0885178891689975,596.8645106878791
2025-03-19 12:00:00+00:00,96.75,388.6793,87.70280070177432,689.6558292788225
2025-03-19 13:00:00+00:00,118.75,430.91928,129.9427514474164,731.8957800244648
2025-03-19 14:00:00+00:00,155.25,484.98642,184.00992827718164,785.9629568542302
2025-03-19 15:00:00+00:00,199.75,600.4226,299.4460553538636,901.399083930912
2025-03-19 16:00:00+00:00,212.25,611.1384,310.16195563105634,912.1149842081047
2025-03-19 17:00:00+00:00,271.0,511.60043,210.6239283962832,812.5769569733316
2025-03-19 18:00:00+00:00,267.5,399.60715,98.63063842653901,700.5836670035872
