date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-24 00:00:00+00:00,321.25,371.93405,70.95754919972069,672.9105777767691
2025-03-24 01:00:00+00:00,145.75,214.11229,-86.86427300094329,515.0887555761051
2025-03-24 02:00:00+00:00,43.0,182.86229,-118.11418048687983,483.83884809016854
2025-03-24 03:00:00+00:00,25.25,223.5305,-77.4461157587898,524.5069128182586
2025-03-24 04:00:00+00:00,24.75,328.41586,27.43939433706555,629.3924229141139
2025-03-24 05:00:00+00:00,36.75,212.88206,-88.09442732974821,513.8586012473002
2025-03-24 06:00:00+00:00,65.75,102.877914,-198.0985358183766,403.854492758672
2025-03-24 07:00:00+00:00,38.75,50.53636,-250.44010718366735,351.512921393381
2025-03-24 08:00:00+00:00,28.5,105.397446,-195.57901227654384,406.37401630050454
2025-03-24 09:00:00+00:00,10.75,95.37669,-205.59988532679745,396.3531432502509
2025-03-24 10:00:00+00:00,35.75,121.60765,-179.36888787635598,422.58414070069216
2025-03-24 11:00:00+00:00,87.0,178.55247,-122.42410692541716,479.528921651631
2025-03-24 12:00:00+00:00,170.75,147.65355,-153.3229120170222,448.6301165600262
2025-03-24 13:00:00+00:00,233.5,142.36424,-158.6123762541688,443.34065232287935
2025-03-24 14:00:00+00:00,240.49999999999977,372.28696,71.31044598448352,673.2634745615317
2025-03-24 15:00:00+00:00,290.75,239.11644,-61.86004047515962,540.0929881018887
2025-03-24 16:00:00+00:00,398.5000000000002,566.1841,265.20749091674634,867.1605194937945
2025-03-24 17:00:00+00:00,468.4999999999998,825.145,524.1685347467753,1126.1215633238237
2025-03-24 18:00:00+00:00,601.75,933.7101,632.7335421097448,1234.6865706867932
2025-03-24 19:00:00+00:00,611.25,677.46924,376.4926944847482,978.4457230617966
2025-03-24 20:00:00+00:00,683.0,880.7864,579.8097907379531,1181.7628193150013
2025-03-24 21:00:00+00:00,689.0,1172.1255,871.1489151932285,1473.1019437702769
2025-03-24 22:00:00+00:00,654.75,1030.877,729.9004817666714,1331.8535103437198
2025-03-24 23:00:00+00:00,815.5,646.8036,345.82706046081535,947.7800890378637
2025-03-25 00:00:00+00:00,972.25,631.46265,330.48611884773095,932.4391474247793
2025-03-25 01:00:00+00:00,1114.0,950.1128,649.1362644161925,1251.0892929932409
2025-03-25 02:00:00+00:00,1415.25,1449.2626,1148.2860873614943,1750.2391159385425
2025-03-25 03:00:00+00:00,1739.25,1203.6554,902.6788472747578,1504.631875851806
2025-03-25 04:00:00+00:00,2142.0,1791.4071,1490.4305855964137,2092.383614173462
2025-03-25 05:00:00+00:00,2599.25,2350.0864,2049.1098095317893,2651.0628381088377
2025-03-25 06:00:00+00:00,3119.5,3133.2336,2832.257158016483,3434.2101865935315
2025-03-25 07:00:00+00:00,3410.5,3468.3015,3167.325078833341,3769.2781074103896
2025-03-25 08:00:00+00:00,3434.75,3147.2693,2846.2927802793756,3448.2458088564235
2025-03-25 09:00:00+00:00,3418.75,2864.8064,2563.83000684445,3165.7830354214984
2025-03-25 10:00:00+00:00,3242.5,2467.4194,2166.4428689759716,2768.39589755302
2025-03-25 11:00:00+00:00,2881.5,2340.4255,2039.4490606722009,2641.402089249249
2025-03-25 12:00:00+00:00,2316.25,1932.1177,1631.1412003354585,2233.094228912507
