date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-11-04 00:00:00+00:00,2194.43725,3490.9248,3189.948354633908,3791.9013832109563
2025-11-04 01:00:00+00:00,2144.5465,3037.2744,2736.2979926521525,3338.251021229201
2025-11-04 02:00:00+00:00,2394.3357499999997,2405.4436,2104.4671904645747,2706.420219041623
2025-11-04 03:00:00+00:00,2787.12025,2511.0137,2210.037048672096,2811.9900772491437
2025-11-04 04:00:00+00:00,3494.844,2969.9177,2668.94126122536,3270.8942898024084
2025-11-04 05:00:00+00:00,3785.3762500000003,3098.3538,2797.3772485328204,3399.330277109869
2025-11-04 06:00:00+00:00,4228.459,3059.2905,2758.3140666685417,3360.26709524559
2025-11-04 07:00:00+00:00,5170.16025,2704.1274,2403.151016635854,3005.1040452129023
2025-11-04 08:00:00+00:00,5482.80875,2673.1912,2372.2146539556447,2974.167682532693
2025-11-04 09:00:00+00:00,5408.675,2683.7632,2382.786629167018,2984.7396577440663
2025-11-04 10:00:00+00:00,5334.34775,2662.7598,2361.783264250122,2963.7362928271705
2025-11-04 11:00:00+00:00,4875.7015,2959.1353,2658.1588688138636,3260.1118973909115
2025-11-04 12:00:00+00:00,5156.8105,2281.493,1980.516373550185,2582.4694021272335
2025-11-04 13:00:00+00:00,5173.287,3132.9644,2831.9878997634764,3433.940928340525
2025-11-04 14:00:00+00:00,5056.11625,3798.3499,3497.373391796203,4099.3264203732515
2025-11-04 15:00:00+00:00,4967.4985,3201.8003,2900.82390672391,3502.776935300959
2025-11-04 16:00:00+00:00,5036.9595,3188.598,2887.6212803744293,3489.5743089514776
2025-11-04 17:00:00+00:00,5434.669,3367.423,3066.4467416349717,3668.3997702120196
2025-11-04 18:00:00+00:00,5316.147,3673.1929,3372.216453624673,3974.1694822017216
2025-11-04 19:00:00+00:00,5407.62525,4488.7905,4187.814356170355,4789.7673847474025
2025-11-04 20:00:00+00:00,5505.62925,4408.878,4107.9013777026685,4709.854406279716
2025-11-04 21:00:00+00:00,5200.46975,4091.9595,3790.9829185884746,4392.9359471655225
2025-11-04 22:00:00+00:00,5338.63525,4387.1865,4086.2101880426467,4688.163216619695
2025-11-04 23:00:00+00:00,5476.2789999999995,4526.3174,4225.341041383914,4827.294069960963
2025-11-05 00:00:00+00:00,5411.34825,4414.4233,4113.447041018018,4715.400069595066
2025-11-05 01:00:00+00:00,5258.8085,4453.613,4152.636328654253,4754.589357231302
2025-11-05 02:00:00+00:00,5259.712750000001,4418.196,4117.219248457401,4719.1722770344495
2025-11-05 03:00:00+00:00,5314.95875,4691.6113,4390.635104092674,4992.588132669722
2025-11-05 04:00:00+00:00,5281.438,4526.7144,4225.738000422593,4827.691028999641
2025-11-05 05:00:00+00:00,5586.565,4458.6763,4157.699699697094,4759.652728274143
2025-11-05 06:00:00+00:00,5008.15575,4337.877,4036.90033899888,4638.853367575928
2025-11-05 07:00:00+00:00,5048.1002499999995,4373.2876,4072.311238517582,4674.26426709463
2025-11-05 08:00:00+00:00,4508.879,4206.9194,3905.9427346940847,4507.895763271133
2025-11-05 09:00:00+00:00,4099.3865000000005,3176.4058,2875.429294591028,3477.3823231680763
2025-11-05 10:00:00+00:00,4033.54475,3443.0151,3142.0387282564625,3743.9917568335104
2025-11-05 11:00:00+00:00,3756.7844999999998,3234.773,2933.7964290236027,3535.749457600651
2025-11-05 12:00:00+00:00,3155.8627500000002,3403.3403,3102.3639583202857,3704.3169868973337
2025-11-05 13:00:00+00:00,2844.793,3335.2156,3034.23912810067,3636.1921566777182
2025-11-05 14:00:00+00:00,2718.605,3238.6128,2937.6363248575767,3539.589353434625
2025-11-05 15:00:00+00:00,2754.79,2715.0798,2414.103228163973,3016.0562567410216
2025-11-05 16:00:00+00:00,3277.3395,3478.094,3177.117565857072,3779.0705944341203
2025-11-05 17:00:00+00:00,3810.49175,3573.0051,3272.0285579888077,3873.981586565856
2025-11-05 18:00:00+00:00,4294.0737500000005,3471.672,3170.6956418812524,3772.648670458301
2025-11-05 19:00:00+00:00,4295.15075,3624.8098,3323.8334072385164,3925.786435815565
2025-11-05 20:00:00+00:00,3969.745,3700.828,3399.851362210654,4001.8043907877022
2025-11-05 21:00:00+00:00,3617.941,3582.0334,3281.056933754006,3883.0099623310543
2025-11-05 22:00:00+00:00,3098.9612500000003,3645.7148,3344.738454513047,3946.6914830900955
2025-11-05 23:00:00+00:00,2579.745,2784.4653,2483.4889167264355,3085.441945303484
2025-11-06 00:00:00+00:00,1908.21025,2429.64,2128.663473776713,2730.6165023537615
2025-11-06 01:00:00+00:00,1691.816,2371.9712,2070.9947746667917,2672.94780324384
2025-11-06 02:00:00+00:00,1795.86075,2323.475,2022.4986754529598,2624.451704030008
2025-11-06 03:00:00+00:00,1606.675,2429.2393,2128.262763963591,2730.2157925406395
2025-11-06 04:00:00+00:00,1407.8175,2120.591,1819.6146503458579,2421.567678922906
2025-11-06 05:00:00+00:00,1540.768,1870.5402,1569.5636771230281,2171.5167057000763
2025-11-06 06:00:00+00:00,1379.763,1594.5044,1293.527886848054,1895.4809154251025
2025-11-06 07:00:00+00:00,911.0935,1408.876,1107.8994927101774,1709.8525212872255
2025-11-06 08:00:00+00:00,850.4022500000001,1258.1791,957.202497092497,1559.155525669545
2025-11-06 09:00:00+00:00,796.7282500000001,1498.4087,1197.432198278432,1799.3852268554804
2025-11-06 10:00:00+00:00,502.01800000000003,1338.4529,1037.4763474135275,1639.4293759905759
2025-11-06 11:00:00+00:00,386.56950000000006,1104.65,803.6735546212758,1405.6265831983242
2025-11-06 12:00:00+00:00,329.4047499999997,771.91003,470.9335563235629,1072.8865849006113
