date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-31 00:00:00+00:00,4642.25,4721.3823,4420.405835733326,5022.358864310374
2025-01-31 01:00:00+00:00,4923.25,4934.069,4633.092341621976,5235.045370199025
2025-01-31 02:00:00+00:00,5150.25,5086.0176,4785.041323318705,5386.994351895753
2025-01-31 03:00:00+00:00,4792.0,4743.988,4443.011566383012,5044.96459496006
2025-01-31 04:00:00+00:00,4287.5,4586.8037,4285.8271515387805,4887.780180115829
2025-01-31 05:00:00+00:00,4136.25,3993.1797,3692.203320375869,4294.156348952918
2025-01-31 06:00:00+00:00,3970.75,3976.084,3675.107564609628,4277.060593186677
2025-01-31 07:00:00+00:00,3333.75,3371.239,3070.2626125748416,3672.21564115189
2025-01-31 08:00:00+00:00,2622.75,2789.2896,2488.3130855559893,3090.2661141330377
2025-01-31 09:00:00+00:00,2223.0,2151.854,1850.8775796234638,2452.830608200512
2025-01-31 10:00:00+00:00,1665.5,1871.3262,1570.349669975983,2172.3026985530314
2025-01-31 11:00:00+00:00,1658.5,1573.174,1272.19746935302,1874.1504979300682
2025-01-31 12:00:00+00:00,1074.75,947.3557,646.3791835189675,1248.3322120960156
2025-01-31 13:00:00+00:00,825.25,854.8093,553.8327992218551,1155.7858277989035
2025-01-31 14:00:00+00:00,694.75,579.8662,278.88971795308976,880.8427465301379
2025-01-31 15:00:00+00:00,545.0,556.98694,256.01044245103435,857.9634710280825
2025-01-31 16:00:00+00:00,331.5,382.72995,81.75339953945013,683.7064281164983
2025-01-31 17:00:00+00:00,327.25,201.85643,-99.12015902135954,502.83286955568883
2025-01-31 18:00:00+00:00,350.25,364.08115,63.10469854353914,665.0577271205875
2025-01-31 19:00:00+00:00,317.2499999999998,351.9991,51.022669018214856,652.9756975952632
2025-01-31 20:00:00+00:00,332.75,200.35545,-100.62106692853013,501.331961648518
2025-01-31 21:00:00+00:00,191.5,112.020004,-188.9565153258818,412.9965132511668
2025-01-31 22:00:00+00:00,203.25,57.918198,-243.05838370397942,358.8946448730687
2025-01-31 23:00:00+00:00,167.75,30.242172,-270.7344635815157,331.21856499553246
2025-02-01 00:00:00+00:00,163.0,21.382553,-279.59396726948626,322.3590613075621
2025-02-01 01:00:00+00:00,128.0,110.88231,-190.09415885913313,411.85886971791524
2025-02-01 02:00:00+00:00,130.0,129.7224,-171.2540562172494,430.698972359799
2025-02-01 03:00:00+00:00,108.25,222.0637,-78.91293024777133,523.0400983292768
2025-02-01 04:00:00+00:00,75.25,182.34007,-118.63634810229951,483.31668047474886
2025-02-01 05:00:00+00:00,52.25,59.666733,-241.30984991733112,360.643178659717
2025-02-01 06:00:00+00:00,61.25,82.630356,-218.34603868830436,383.6069898887438
2025-02-01 07:00:00+00:00,82.75,181.17699,-119.79951185501386,482.1535167220343
2025-02-01 08:00:00+00:00,113.0,66.26195,-234.71466757656344,367.23836100048493
2025-02-01 09:00:00+00:00,131.75,95.43846,-205.53807854528532,396.41495003176306
2025-02-01 10:00:00+00:00,179.25,221.06517,-79.91140883426351,522.0416197427849
2025-02-01 11:00:00+00:00,154.25,287.4194,-13.557043839896778,588.3959847371516
2025-02-01 12:00:00+00:00,51.25,290.7468,-10.229645850686666,591.7233827263615
2025-02-01 13:00:00+00:00,44.0,102.15892,-198.81748825106206,403.1355403259863
2025-02-01 14:00:00+00:00,42.25,83.90721,-217.0692302082939,384.8837983687547
2025-02-01 15:00:00+00:00,44.75,108.41502,-192.5614457017523,409.3915828752961
2025-02-01 16:00:00+00:00,24.25,79.50487,-221.47166744238484,380.48136113466353
2025-02-01 17:00:00+00:00,27.0,45.06981,-255.90661794333892,346.04641063370946
2025-02-01 18:00:00+00:00,48.25,37.184555,-263.7919670039928,338.16106157305535
2025-02-01 19:00:00+00:00,87.0,65.64012,-235.33632417254603,366.6167044045021
2025-02-01 20:00:00+00:00,138.75,169.0803,-131.89609588050052,470.0569326965476
2025-02-01 21:00:00+00:00,182.5,165.42503,-135.55146856515375,466.4015600118944
2025-02-01 22:00:00+00:00,252.75,233.59618,-67.38038294776106,534.5726456292871
2025-02-01 23:00:00+00:00,275.2500000000002,334.62607,33.649580242027696,635.6026088190761
2025-02-02 00:00:00+00:00,254.24999999999977,273.78354,-27.193015478463167,574.760013098585
2025-02-02 01:00:00+00:00,256.4999999999998,278.94772,-22.028759818057097,579.924268758991
2025-02-02 02:00:00+00:00,306.75,355.37778,54.401306823065624,656.354335400114
2025-02-02 03:00:00+00:00,307.75,471.67587,170.69933943676915,772.6523680138175
2025-02-02 04:00:00+00:00,330.5,239.5908,-61.38572327123302,540.5673053058151
2025-02-02 05:00:00+00:00,453.2500000000002,612.7134,311.73683229932703,913.6898608763754
2025-02-02 06:00:00+00:00,592.4999999999998,499.7983,198.82182377819436,800.7748523552427
2025-02-02 07:00:00+00:00,717.25,690.8275,389.8510340482969,991.8040626253453
2025-02-02 08:00:00+00:00,860.0,743.531,442.55447415050526,1044.5075027275536
2025-02-02 09:00:00+00:00,857.75,873.62366,572.6470825792039,1174.6001111562523
2025-02-02 10:00:00+00:00,948.0,1047.7938,746.8172969315995,1348.7703255086476
2025-02-02 11:00:00+00:00,1082.75,1047.5591,746.5825308502108,1348.5355594272592
2025-02-02 12:00:00+00:00,927.25,941.3793,640.402766811821,1242.3557953888694
2025-02-02 13:00:00+00:00,621.25,824.6355,523.6590275527299,1125.612056129778
2025-02-02 14:00:00+00:00,342.2500000000002,419.7468,118.77027849389287,720.723307070941
2025-02-02 15:00:00+00:00,336.75,370.6716,69.69509584315801,671.6481244202062
2025-02-02 16:00:00+00:00,577.5,644.7743,343.7978042600737,945.7508328371221
2025-02-02 17:00:00+00:00,860.25,922.4031,621.4265895622536,1223.3796181393018
2025-02-02 18:00:00+00:00,1114.0,1083.7977,782.8212424877449,1384.774271064793
2025-02-02 19:00:00+00:00,981.25,1174.5902,873.613709826916,1475.5667384039643
2025-02-02 20:00:00+00:00,960.75,1057.0826,756.106158374364,1358.0591869514124
2025-02-02 21:00:00+00:00,784.25,901.5526,600.5760718191536,1202.5291003962018
2025-02-02 22:00:00+00:00,822.25,714.4313,413.4547448426881,1015.4077734197365
2025-02-02 23:00:00+00:00,1115.25,949.11365,648.1370880111997,1250.090116588248
2025-02-03 00:00:00+00:00,1157.5,906.0359,605.0593563109967,1207.012384888045
2025-02-03 01:00:00+00:00,930.0,886.35657,585.3799773891933,1187.3330059662417
2025-02-03 02:00:00+00:00,614.25,461.0228,160.04624282466148,761.9992714017096
2025-02-03 03:00:00+00:00,599.75,452.4858,151.50933066084144,753.4623592378896
2025-02-03 04:00:00+00:00,521.25,633.2761,332.29964944332414,934.2526780203723
2025-02-03 05:00:00+00:00,423.7499999999998,505.92453,204.94807208632892,806.9011006633771
2025-02-03 06:00:00+00:00,466.2499999999998,413.15842,112.18187496141945,714.1349035384678
2025-02-03 07:00:00+00:00,638.5,442.79953,141.82301173761107,743.7760403146594
2025-02-03 08:00:00+00:00,650.75,888.2405,587.2638879650244,1189.2169165420728
2025-02-03 09:00:00+00:00,746.5,894.0602,593.0835945745303,1195.0366231515786
2025-02-03 10:00:00+00:00,1101.5,1213.9568,912.9802433623904,1514.9332719394388
2025-02-03 11:00:00+00:00,1424.0,1422.036,1121.0595521311009,1723.0125807081492
2025-02-03 12:00:00+00:00,1575.5,1645.4435,1344.4669925589858,1946.4200211360342
2025-02-03 13:00:00+00:00,1412.5,2218.196,1917.219639336229,2519.172667913277
2025-02-03 14:00:00+00:00,1460.5,2268.0505,1967.0740609537131,2569.0270895307613
2025-02-03 15:00:00+00:00,1552.75,1928.7134,1627.7369177006983,2229.6899462777465
2025-02-03 16:00:00+00:00,1730.75,1559.5637,1258.5871674664522,1860.5401960435006
2025-02-03 17:00:00+00:00,1894.25,2001.4489,1700.4723344444008,2302.425363021449
2025-02-03 18:00:00+00:00,2269.5,2364.7578,2063.781244137398,2665.734272714446
2025-02-03 19:00:00+00:00,2293.25,2253.4949,1952.5184673345223,2554.4714959115704
2025-02-03 20:00:00+00:00,2377.25,2381.1155,2080.1388886147893,2682.0919171918376
2025-02-03 21:00:00+00:00,2624.5,2439.081,2138.1044347305938,2740.057463307642
2025-02-03 22:00:00+00:00,2967.5,2393.4744,2092.497920932376,2694.4509495094244
2025-02-03 23:00:00+00:00,3092.25,2823.3335,2522.356958631344,3124.309987208392
2025-02-04 00:00:00+00:00,3157.0,2830.7651,2529.7885262896702,3131.7415548667186
2025-02-04 01:00:00+00:00,3378.5,3076.2886,2775.3120780004724,3377.265106577521
2025-02-04 02:00:00+00:00,3343.75,3157.0647,2856.0882579538247,3458.0412865308726
2025-02-04 03:00:00+00:00,3442.0,3070.5134,2769.5368822424907,3371.489910819539
2025-02-04 04:00:00+00:00,3444.25,3173.2964,2872.319915039184,3474.272943616232
2025-02-04 05:00:00+00:00,3802.25,3601.3464,3300.3698582744573,3902.3228868515052
2025-02-04 06:00:00+00:00,4169.25,3993.059,3692.082697463564,4294.035726040612
2025-02-04 07:00:00+00:00,4162.5,4242.0737,3941.0970363811534,4543.050064958202
2025-02-04 08:00:00+00:00,4372.5,3944.0227,3643.0461938954522,4244.999222472501
2025-02-04 09:00:00+00:00,4765.0,4640.241,4339.2648960806955,4941.217924657743
2025-02-04 10:00:00+00:00,5163.0,5267.9565,4966.979952288668,5568.932980865717
2025-02-04 11:00:00+00:00,5255.25,5189.538,4888.5619004267155,5490.514929003764
2025-02-04 12:00:00+00:00,5198.25,5294.1484,4993.172270656485,5595.125299233534
2025-02-04 13:00:00+00:00,5315.75,5440.1055,5139.1289851972615,5741.08201377431
2025-02-04 14:00:00+00:00,5378.75,5553.044,5252.067320793996,5854.020349371045
2025-02-04 15:00:00+00:00,5670.75,5746.125,5445.1487155870145,6047.101744164063
2025-02-04 16:00:00+00:00,5717.5,5552.317,5251.340592669443,5853.293621246492
2025-02-04 17:00:00+00:00,5775.75,5729.841,5428.864423049013,6030.8174516260615
2025-02-04 18:00:00+00:00,5676.75,5565.22,5264.24385488202,5866.196883459069
2025-02-04 19:00:00+00:00,5439.75,5231.2803,4930.303808139401,5532.256836716448
2025-02-04 20:00:00+00:00,5265.75,5006.9873,4706.0107861896395,5307.963814766688
2025-02-04 21:00:00+00:00,4844.75,4939.7163,4638.739886438463,5240.692915015512
2025-02-04 22:00:00+00:00,4516.25,5055.5605,4754.584137649839,5356.537166226888
2025-02-04 23:00:00+00:00,5135.75,5032.738,4731.761485134718,5333.714513711766
2025-02-05 00:00:00+00:00,5182.25,5181.58,4880.603579488536,5482.556608065583
2025-02-05 01:00:00+00:00,4991.5,5031.7964,4730.819828911874,5332.772857488922
2025-02-05 02:00:00+00:00,5193.5,4890.965,4589.988491572167,5191.941520149215
2025-02-05 03:00:00+00:00,4983.5,4580.1855,4279.209040875839,4881.1620694528865
2025-02-05 04:00:00+00:00,4393.25,4409.663,4108.686921958015,4710.639950535064
2025-02-05 05:00:00+00:00,4139.0,4502.093,4201.116172435326,4803.069201012375
2025-02-05 06:00:00+00:00,4049.5,4172.627,3871.650537920752,4473.6035664978
2025-02-05 07:00:00+00:00,3238.5,3189.512,2888.535422610664,3490.4884511877126
2025-02-05 08:00:00+00:00,2561.0,2565.1055,2264.128898370287,2866.0819269473354
2025-02-05 09:00:00+00:00,2322.25,2229.9265,1928.9499184928993,2530.902947069948
2025-02-05 10:00:00+00:00,2450.25,2523.0137,2222.037109445648,2823.9901380226966
2025-02-05 11:00:00+00:00,2436.0,2533.4758,2232.4993526977482,2834.4523812747966
2025-02-05 12:00:00+00:00,2354.5,2350.0571,2049.080507385272,2651.0335359623205
2025-02-05 13:00:00+00:00,2094.75,2068.3433,1767.366786036408,2369.319814613456
2025-02-05 14:00:00+00:00,1849.75,1816.8451,1515.8685621647119,2117.8215907417602
2025-02-05 15:00:00+00:00,1509.5,1548.7216,1247.7450617289462,1849.6980903059946
2025-02-05 16:00:00+00:00,1213.75,1203.7325,902.7560060632907,1504.7090346403388
2025-02-05 17:00:00+00:00,935.75,1075.6302,774.6537753759953,1376.6068039530437
2025-02-05 18:00:00+00:00,774.75,869.2965,568.3200097432148,1170.2730383202631
2025-02-05 19:00:00+00:00,784.0,930.0112,629.0347053013188,1230.987733878367
2025-02-05 20:00:00+00:00,768.75,962.9309,661.954392771654,1263.9074213487024
2025-02-05 21:00:00+00:00,829.0,909.5753,608.598791436136,1210.5518200131844
2025-02-05 22:00:00+00:00,769.0,949.24084,648.2642903550859,1250.217318932134
2025-02-05 23:00:00+00:00,716.5,887.4618,586.4853218946866,1188.438350471735
2025-02-06 00:00:00+00:00,634.0,599.22156,298.24501002538364,900.198038602432
2025-02-06 01:00:00+00:00,543.7500000000002,443.9056,142.92915374996255,744.8821823270109
2025-02-06 02:00:00+00:00,738.25,684.5315,383.5549167793615,985.5079453564099
2025-02-06 03:00:00+00:00,878.5,735.15466,434.1781599302594,1036.1311885073076
2025-02-06 04:00:00+00:00,1118.75,1148.83,847.8534407995394,1449.8064693765878
2025-02-06 05:00:00+00:00,1119.5,1149.0864,848.1099389428146,1450.062967519863
2025-02-06 06:00:00+00:00,1251.5,1228.2458,927.2692734294822,1529.2223020065305
2025-02-06 07:00:00+00:00,1292.0,1260.3773,959.4008247471813,1561.3538533242297
2025-02-06 08:00:00+00:00,1119.5,1462.8286,1161.8521276174306,1763.805156194479
2025-02-06 09:00:00+00:00,979.0,1201.8313,900.8547497132931,1502.8077782903415
2025-02-06 10:00:00+00:00,933.0,1187.6302,886.6537444656774,1488.6067730427258
2025-02-06 11:00:00+00:00,1018.0,1194.2294,893.2528146523791,1495.2058432294275
2025-02-06 12:00:00+00:00,1182.25,1211.1112,910.1346392039029,1512.087667780951
2025-02-06 13:00:00+00:00,1523.5,1733.0394,1432.0629028778737,2034.0159314549219
2025-02-06 14:00:00+00:00,1669.0,1927.2295,1626.2530315805325,2228.206060157581
2025-02-06 15:00:00+00:00,1865.25,2437.617,2136.6404613597942,2738.5934899368426
2025-02-06 16:00:00+00:00,2757.5,2960.1992,2659.2226931185505,3261.175721695599
2025-02-06 17:00:00+00:00,3541.0,3784.2693,3483.2928100841787,4085.245838661227
2025-02-06 18:00:00+00:00,3869.5,3851.0479,3550.071448727119,4152.024477304167
2025-02-06 19:00:00+00:00,4130.25,3965.1025,3664.1260945486483,4266.079123125696
2025-02-06 20:00:00+00:00,3852.75,3664.1912,3363.2145949625105,3965.167623539559
2025-02-06 21:00:00+00:00,3529.0,3580.3616,3279.385160002462,3881.3381885795097
2025-02-06 22:00:00+00:00,3549.25,3884.573,3583.5965435912003,4185.549572168249
2025-02-06 23:00:00+00:00,3887.0,3908.3,3607.323568883544,4209.276597460593
2025-02-07 00:00:00+00:00,4991.75,4782.4795,4481.503234895019,5083.456263472067
2025-02-07 01:00:00+00:00,5400.75,5451.4463,5150.469732097869,5752.422760674918
2025-02-07 02:00:00+00:00,5489.5,5430.3687,5129.392223965248,5731.345252542297
2025-02-07 03:00:00+00:00,5719.75,5510.557,5209.580541675735,5811.533570252784
2025-02-07 04:00:00+00:00,5652.25,5637.707,5336.730848239387,5938.683876816436
2025-02-07 05:00:00+00:00,5384.25,5445.538,5144.561801292173,5746.514829869222
2025-02-07 06:00:00+00:00,5077.25,5325.832,5024.85542374315,5626.808452320198
2025-02-07 07:00:00+00:00,5568.0,5480.295,5179.318745187134,5781.271773764182
2025-02-07 08:00:00+00:00,5707.25,5441.3677,5140.39123917711,5742.344267754158
2025-02-07 09:00:00+00:00,4835.25,5110.1855,4809.20917052693,5411.162199103978
2025-02-07 10:00:00+00:00,4790.25,4813.593,4512.616369954771,5114.569398531819
2025-02-07 11:00:00+00:00,4806.75,4977.0684,4676.092117026788,5278.045145603836
2025-02-07 12:00:00+00:00,4612.25,5013.0913,4712.114704305744,5314.067732882792
2025-02-07 13:00:00+00:00,4913.25,4999.7744,4698.798134163895,5300.751162740943
2025-02-07 14:00:00+00:00,5060.25,4986.218,4685.241514457721,5287.19454303477
2025-02-07 15:00:00+00:00,5271.25,5256.954,4955.977747049374,5557.9307756264225
2025-02-07 16:00:00+00:00,5246.5,5345.4443,5044.46791177722,5646.420940354269
2025-02-07 17:00:00+00:00,5387.0,5065.3936,4764.417197834982,5366.370226412031
2025-02-07 18:00:00+00:00,5244.0,5363.27,5062.293785072163,5664.246813649211
2025-02-07 19:00:00+00:00,5228.5,4996.637,4695.660941560371,5297.613970137419
2025-02-07 20:00:00+00:00,4896.25,5082.2876,4781.311383742808,5383.264412319857
2025-02-07 21:00:00+00:00,5116.5,5020.6836,4719.707368349431,5321.66039692648
2025-02-07 22:00:00+00:00,4682.5,4954.7246,4653.748367380027,5255.701395957076
2025-02-07 23:00:00+00:00,4536.75,4506.651,4205.674322883485,4807.627351460533
2025-02-08 00:00:00+00:00,4836.25,4878.185,4577.208643545899,5179.1616721229475
2025-02-08 01:00:00+00:00,4727.5,4667.8486,4366.871991614996,4968.825020192044
2025-02-08 02:00:00+00:00,4860.5,4849.851,4548.874819887045,5150.827848464094
2025-02-08 03:00:00+00:00,4950.5,4975.3794,4674.403196877792,5276.35622545484
2025-02-08 04:00:00+00:00,5237.25,5086.327,4785.35055660298,5387.303585180029
2025-02-08 05:00:00+00:00,5358.0,5447.731,5146.75454639885,5748.707574975899
2025-02-08 06:00:00+00:00,5452.75,5506.926,5205.949293573543,5807.902322150592
2025-02-08 07:00:00+00:00,5386.25,5183.182,4882.205770766699,5484.158799343748
2025-02-08 08:00:00+00:00,5362.75,5293.5615,4992.584906855406,5594.537935432454
2025-02-08 09:00:00+00:00,5020.5,4985.7236,4684.747259582339,5286.700288159387
2025-02-08 10:00:00+00:00,4482.75,4737.596,4436.619548914376,5038.572577491424
2025-02-08 11:00:00+00:00,3982.75,4296.1875,3995.2110667388392,4597.164095315888
2025-02-08 12:00:00+00:00,4685.75,4792.9116,4491.9352227306845,5093.888251307733
2025-02-08 13:00:00+00:00,5486.25,5382.959,5081.982435011192,5683.935463588241
2025-02-08 14:00:00+00:00,5270.5,5107.191,4806.214532274313,5408.167560851361
2025-02-08 15:00:00+00:00,4686.25,4919.63,4618.65367933061,5220.606707907658
2025-02-08 16:00:00+00:00,4242.75,4161.812,3860.835348039711,4462.788376616759
2025-02-08 17:00:00+00:00,3490.5,3497.206,3196.2295186492515,3798.1825472263
2025-02-08 18:00:00+00:00,2751.0,2986.8142,2685.837690121225,3287.7907186982734
2025-02-08 19:00:00+00:00,1957.75,2243.7278,1942.751282461973,2544.7043110390214
2025-02-08 20:00:00+00:00,1942.75,1907.4082,1606.431696437966,2208.3847250150143
2025-02-08 21:00:00+00:00,1594.25,1702.1669,1401.1903656684112,2003.1433942454596
2025-02-08 22:00:00+00:00,1384.75,1422.6921,1121.7156012103444,1723.6686297873928
2025-02-08 23:00:00+00:00,1278.25,1258.0693,957.0928398994915,1559.04586847654
2025-02-09 00:00:00+00:00,1261.75,1035.6826,734.7060587175929,1336.6590872946413
2025-02-09 01:00:00+00:00,1757.25,1766.5011,1465.5245461025484,2067.4775746795967
2025-02-09 02:00:00+00:00,2090.75,1808.6179,1507.6414315711318,2109.59446014818
2025-02-09 03:00:00+00:00,2288.75,2477.0847,2176.108091350593,2778.0611199276414
2025-02-09 04:00:00+00:00,2262.0,2452.0112,2151.0348370984393,2752.9878656754877
2025-02-09 05:00:00+00:00,2147.5,2710.1365,2409.160081280009,3011.113109857057
2025-02-09 06:00:00+00:00,1926.75,1995.9904,1695.0138485974899,2296.9668771745382
2025-02-09 07:00:00+00:00,2768.25,2614.5884,2313.611806402287,2915.5648349793355
2025-02-09 08:00:00+00:00,3254.25,3077.928,2776.95150288008,3378.9045314571285
2025-02-09 09:00:00+00:00,3510.0,3476.597,3175.6204461074776,3777.5734746845264
2025-02-09 10:00:00+00:00,3633.0,3861.5212,3560.544807231055,4162.497835808103
2025-02-09 11:00:00+00:00,3547.0,4157.2754,3856.298929653439,4458.251958230487
2025-02-09 12:00:00+00:00,3786.75,4128.619,3827.642713847149,4429.595742424197
2025-02-09 13:00:00+00:00,4356.5,4094.1736,3793.196997003609,4395.150025580657
2025-02-09 14:00:00+00:00,4559.5,4884.6943,4583.717894522693,5185.670923099742
2025-02-09 15:00:00+00:00,5141.5,5268.917,4967.940549299394,5569.893577876443
2025-02-09 16:00:00+00:00,5426.25,5351.861,5050.884253205032,5652.837281782081
2025-02-09 17:00:00+00:00,6243.5,5965.091,5664.114192347148,6266.067220924197
2025-02-09 18:00:00+00:00,6241.5,6079.878,5778.901746971382,6380.854775548431
2025-02-09 19:00:00+00:00,5829.75,6036.152,5735.175642195445,6337.128670772494
2025-02-09 20:00:00+00:00,5419.5,5764.457,5463.480606983498,6065.4336355605465
2025-02-09 21:00:00+00:00,5392.0,5454.9727,5153.99630742492,5755.949336001969
2025-02-09 22:00:00+00:00,5573.0,5342.519,5041.542656621268,5643.495685198317
2025-02-09 23:00:00+00:00,5641.75,5545.4385,5244.462295394007,5846.415323971056
2025-02-10 00:00:00+00:00,5679.25,5591.5986,5290.622391101232,5892.57541967828
2025-02-10 01:00:00+00:00,5611.25,5641.9795,5341.003092478873,5942.956121055922
2025-02-10 02:00:00+00:00,5606.75,5561.5356,5260.5591738203275,5862.512202397376
2025-02-10 03:00:00+00:00,5633.0,5566.8228,5265.846444913614,5867.799473490662
2025-02-10 04:00:00+00:00,5438.75,5569.534,5268.557768854849,5870.510797431897
2025-02-10 05:00:00+00:00,5381.75,5513.4526,5212.476289077933,5814.429317654982
2025-02-10 06:00:00+00:00,5156.5,5529.827,5228.850899267629,5830.803927844678
2025-02-10 07:00:00+00:00,5453.75,5597.83,5296.853710937937,5898.806739514986
2025-02-10 08:00:00+00:00,4833.0,5334.4478,5033.471488462648,5635.424517039697
2025-02-10 09:00:00+00:00,4712.0,5339.0527,5038.0760936852985,5640.029122262347
2025-02-10 10:00:00+00:00,4375.0,5255.246,4954.269487359066,5556.222515936114
2025-02-10 11:00:00+00:00,3706.5,3569.4666,3268.4901197472414,3870.4431483242897
2025-02-10 12:00:00+00:00,3277.75,3892.7493,3591.7728829667476,4193.7259115437955
2025-02-10 13:00:00+00:00,3208.25,4034.2424,3733.2659516220638,4335.218980199112
2025-02-10 14:00:00+00:00,3598.0,4240.0474,3939.07077083113,4541.023799408178
2025-02-10 15:00:00+00:00,3954.75,3631.5981,3330.6215862389736,3932.574614816022
2025-02-10 16:00:00+00:00,3575.75,3774.1738,3473.197270454324,4075.1502990313725
2025-02-10 17:00:00+00:00,3906.5,3863.2495,3562.2731042811756,4164.226132858224
2025-02-10 18:00:00+00:00,3107.5,3091.3293,2790.3528081256154,3392.305836702664
2025-02-10 19:00:00+00:00,2556.75,2748.7148,2447.738428818668,3049.6914573957165
2025-02-10 20:00:00+00:00,2922.0,2935.3838,2634.4071706530935,3236.360199230142
2025-02-10 21:00:00+00:00,3077.5,3011.7668,2710.79023423376,3312.743262810808
2025-02-10 22:00:00+00:00,2870.25,2676.5642,2375.587734134577,2977.5407627116256
2025-02-10 23:00:00+00:00,2865.5,3013.9397,2712.963241045696,3314.9162696227445
2025-02-11 00:00:00+00:00,2517.5,2631.056,2330.079301218876,2932.032329795924
2025-02-11 01:00:00+00:00,2327.75,2610.996,2310.019661058237,2911.9726896352854
2025-02-11 02:00:00+00:00,1991.5,2563.687,2262.7104078124958,2864.6634363895437
2025-02-11 03:00:00+00:00,2164.25,2972.0198,2671.0433896152717,3272.99641819232
2025-02-11 04:00:00+00:00,2464.5,2295.6274,1994.651017115058,2596.6040456921064
2025-02-11 05:00:00+00:00,1775.0,2425.7263,2124.74977117522,2726.702799752268
2025-02-11 06:00:00+00:00,2364.75,2794.0588,2493.082226412326,3095.035254989374
2025-02-11 07:00:00+00:00,2007.0,2800.7922,2499.815826037174,3101.768854614222
2025-02-11 08:00:00+00:00,1459.0,2418.6096,2117.633156420667,2719.5861849977155
2025-02-11 09:00:00+00:00,1462.75,2503.889,2202.912346699559,2804.8653752766068
2025-02-11 10:00:00+00:00,1757.0,2337.105,2036.1284165691964,2638.0814451462447
2025-02-11 11:00:00+00:00,2172.75,1831.612,1530.6355979049495,2132.588626481998
2025-02-11 12:00:00+00:00,2833.75,2670.2893,2369.3127258752957,2971.2657544523436
2025-02-11 13:00:00+00:00,3274.5,2066.4985,1765.5221277512549,2367.475156328303
2025-02-11 14:00:00+00:00,4425.25,4137.7314,3836.7550272091753,4438.708055786224
2025-02-11 15:00:00+00:00,4678.75,4697.6494,4396.67302851626,4998.626057093308
2025-02-11 16:00:00+00:00,4699.75,4828.169,4527.192602179179,5129.145630756228
