date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-18 00:00:00+00:00,167.0,213.7954,-87.18108260037116,514.771945976677
2025-02-18 01:00:00+00:00,160.75,185.72484,-115.25172899601239,486.701299581036
2025-02-18 02:00:00+00:00,287.25,297.07626,-3.9002326704207917,598.0527959066276
2025-02-18 03:00:00+00:00,342.75,409.86508,108.8885703903984,710.8415989674468
2025-02-18 04:00:00+00:00,468.0,451.8231,150.84660246166004,752.7996310387084
2025-02-18 05:00:00+00:00,553.25,571.8507,270.87417589783126,872.8272044748794
2025-02-18 06:00:00+00:00,843.5,854.093,553.1164386864587,1155.069467263507
2025-02-18 07:00:00+00:00,1191.5,956.36194,655.3854284688503,1257.3384570458984
2025-02-18 08:00:00+00:00,1115.0,1020.9132,719.9366304567804,1321.8896590338288
2025-02-18 09:00:00+00:00,1215.25,1271.8794,970.9028674098649,1572.855895986913
2025-02-18 10:00:00+00:00,1462.75,1560.6035,1259.6270167212144,1861.5800452982626
2025-02-18 11:00:00+00:00,1524.75,1297.0402,996.0637103449315,1598.0167389219796
2025-02-18 12:00:00+00:00,1536.75,1376.9023,1075.9258477504059,1677.8788763274542
2025-02-18 13:00:00+00:00,1498.0,1537.1117,1236.1352061078671,1838.0882346849153
2025-02-18 14:00:00+00:00,1678.75,1566.2509,1265.2743123168088,1867.2273408938572
2025-02-18 15:00:00+00:00,1806.75,1638.677,1337.7004459320578,1939.653474509106
2025-02-18 16:00:00+00:00,2223.5,2157.3672,1856.39060746285,2458.3436360398982
2025-02-18 17:00:00+00:00,2769.25,2311.584,2010.6074463282034,2612.560474905252
2025-02-18 18:00:00+00:00,3607.0,3567.7793,3266.8027946119614,3868.75582318901
2025-02-18 19:00:00+00:00,4038.25,3592.8674,3291.8908650462154,3893.8438936232637
2025-02-18 20:00:00+00:00,4029.25,3957.6047,3656.628333821089,4258.581362398138
2025-02-18 21:00:00+00:00,5128.75,5241.524,4940.547584356526,5542.500612933574
2025-02-18 22:00:00+00:00,5458.0,5292.8525,4991.875923258448,5593.828951835496
2025-02-18 23:00:00+00:00,5189.25,5153.716,4852.739487369174,5454.692515946221
2025-02-19 00:00:00+00:00,4964.0,4725.872,4424.895799345108,5026.848827922155
2025-02-19 01:00:00+00:00,4677.0,4492.852,4191.875460469127,4793.828489046175
2025-02-19 02:00:00+00:00,4622.25,4937.913,4636.936723432027,5238.889752009076
2025-02-19 03:00:00+00:00,4593.0,4761.8286,4460.852392931545,5062.805421508594
2025-02-19 04:00:00+00:00,4768.5,4988.212,4687.235480979987,5289.188509557035
2025-02-19 05:00:00+00:00,4674.25,5178.4478,4877.471371302874,5479.424399879923
2025-02-19 06:00:00+00:00,4839.25,5296.209,4995.232629624697,5597.185658201746
2025-02-19 07:00:00+00:00,5097.5,5358.2515,5057.2752737900955,5659.228302367144
2025-02-19 08:00:00+00:00,5658.5,5306.3403,5005.363957374815,5607.316985951863
2025-02-19 09:00:00+00:00,6002.25,5323.5664,5022.590105512375,5624.543134089423
2025-02-19 10:00:00+00:00,6124.75,5244.5303,4943.553786458588,5545.5068150356365
2025-02-19 11:00:00+00:00,6017.5,5054.788,4753.8115528809385,5355.764581457986
2025-02-19 12:00:00+00:00,6043.5,4991.152,4690.175689389531,5292.12871796658
2025-02-19 13:00:00+00:00,6045.75,5160.3594,4859.382918874863,5461.335947451911
2025-02-19 14:00:00+00:00,6283.5,5195.8706,4894.894104880987,5496.8471334580345
2025-02-19 15:00:00+00:00,5964.25,5167.3174,4866.3411662128365,5468.294194789884
2025-02-19 16:00:00+00:00,5700.25,5334.19,5033.213494994014,5635.1665235710625
2025-02-19 17:00:00+00:00,5679.25,5423.9385,5122.9621255441325,5724.915154121181
2025-02-19 18:00:00+00:00,6010.75,5369.188,5068.211684713587,5670.164713290635
2025-02-19 19:00:00+00:00,5846.0,5207.252,4906.275325254649,5508.228353831697
2025-02-19 20:00:00+00:00,5775.75,5239.152,4938.17540020675,5540.128428783798
2025-02-19 21:00:00+00:00,5062.5,5044.3467,4743.370194339688,5345.323222916737
2025-02-19 22:00:00+00:00,5164.75,4988.509,4687.532552284674,5289.485580861722
2025-02-19 23:00:00+00:00,5018.75,5000.246,4699.269460717103,5301.222489294151
2025-02-20 00:00:00+00:00,5065.5,5075.187,4774.2103826772145,5376.163411254262
2025-02-20 01:00:00+00:00,4835.25,4999.3164,4698.339767097133,5300.2927956741805
2025-02-20 02:00:00+00:00,4764.5,4509.6543,4208.678132464972,4810.63116104202
2025-02-20 03:00:00+00:00,5084.5,4758.825,4457.848583350058,5059.801611927107
2025-02-20 04:00:00+00:00,5023.25,4822.6855,4521.70914439877,5123.662172975819
2025-02-20 05:00:00+00:00,4631.75,4460.352,4159.375859736359,4761.328888313407
2025-02-20 06:00:00+00:00,4812.75,4264.4404,3963.464113103517,4565.417141680566
2025-02-20 07:00:00+00:00,5261.5,4908.117,4607.140670948626,5209.093699525674
2025-02-20 08:00:00+00:00,4883.25,3761.6836,3460.707216482663,4062.660245059711
2025-02-20 09:00:00+00:00,4246.0,3645.125,3344.148598503036,3946.101627080084
2025-02-20 10:00:00+00:00,4008.5,3661.7307,3360.7542863049007,3962.707314881949
2025-02-20 11:00:00+00:00,3978.25,3514.8616,3213.885024541606,3815.838053118655
2025-02-20 12:00:00+00:00,4273.5,4367.057,4066.0809155644497,4668.033944141498
2025-02-20 13:00:00+00:00,4483.5,3350.65,3049.673477704523,3651.626506281572
2025-02-20 14:00:00+00:00,4902.25,3518.272,3217.295562620786,3819.248591197834
2025-02-20 15:00:00+00:00,5654.25,4470.13,4169.15369257157,4771.106721148619
2025-02-20 16:00:00+00:00,6210.25,4325.6665,4024.690110246097,4626.643138823146
2025-02-20 17:00:00+00:00,6402.0,4412.7993,4111.822718924538,4713.775747501586
2025-02-20 18:00:00+00:00,6291.5,4241.987,3941.0101081336074,4542.963136710656
2025-02-20 19:00:00+00:00,6123.0,3758.799,3457.8225344881225,4059.775563065171
2025-02-20 20:00:00+00:00,5459.25,3224.042,2923.065475804461,3525.0185043815095
2025-02-20 21:00:00+00:00,5782.5,2820.02,2519.0435668563314,3120.9965954333793
2025-02-20 22:00:00+00:00,5694.0,3148.5376,2847.561115249018,3449.514143826066
2025-02-20 23:00:00+00:00,4816.5,3937.4458,3636.469254524066,4238.422283101115
2025-02-21 00:00:00+00:00,5273.75,4306.5103,4005.5339955116438,4607.487024088692
2025-02-21 01:00:00+00:00,4977.75,4109.526,3808.5494027777804,4410.502431354829
2025-02-21 02:00:00+00:00,5147.5,3998.7769,3697.8004228835744,4299.753451460623
2025-02-21 03:00:00+00:00,5056.0,2625.631,2324.654510036725,2926.607538613773
2025-02-21 04:00:00+00:00,4931.75,3729.4316,3428.4551419410154,4030.4081705180633
2025-02-21 05:00:00+00:00,4748.25,4198.713,3897.7365884997116,4499.6896170767595
2025-02-21 06:00:00+00:00,4781.75,4505.658,4204.6820249751445,4806.635053552192
2025-02-21 07:00:00+00:00,4966.5,4045.778,3744.8016889495075,4346.754717526555
2025-02-21 08:00:00+00:00,5004.5,4053.8525,3752.8760471355595,4354.829075712608
2025-02-21 09:00:00+00:00,4853.5,4042.6047,3741.628209783934,4343.581238360983
2025-02-21 10:00:00+00:00,5395.25,3689.8154,3388.838988758918,3990.792017335966
2025-02-21 11:00:00+00:00,5621.5,4303.6504,4002.673936541351,4604.626965118399
2025-02-21 12:00:00+00:00,5546.5,4026.9727,3725.9960784792415,4327.94910705629
2025-02-21 13:00:00+00:00,5484.0,4163.9346,3862.9583112962932,4464.911339873342
2025-02-21 14:00:00+00:00,5373.5,3917.3467,3616.3702873064817,4218.32331588353
2025-02-21 15:00:00+00:00,5608.5,3600.6047,3299.628376273027,3901.581404850075
2025-02-21 16:00:00+00:00,5554.25,4621.902,4320.92542836906,4922.878456946108
2025-02-21 17:00:00+00:00,5535.75,4124.652,3823.675515980932,4425.62854455798
2025-02-21 18:00:00+00:00,5106.0,3794.6313,3493.654816693036,4095.6078452700845
2025-02-21 19:00:00+00:00,4721.25,4146.787,3845.8105182075533,4447.763546784601
2025-02-21 20:00:00+00:00,4902.0,4597.678,4296.70175568076,4898.6547842578075
2025-02-21 21:00:00+00:00,4877.5,4263.5854,3962.609185751505,4564.562214328553
2025-02-21 22:00:00+00:00,4389.25,3373.7363,3072.7598059246443,3674.7128345016927
2025-02-21 23:00:00+00:00,4611.0,3456.0798,3155.103286231114,3757.056314808162
2025-02-22 00:00:00+00:00,4732.5,3966.954,3665.9777060967212,4267.93073467377
2025-02-22 01:00:00+00:00,4658.75,4009.2595,3708.2830524047376,4310.236080981786
2025-02-22 02:00:00+00:00,4501.0,3670.0703,3369.0939152096685,3971.046943786717
