date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-06-18 00:00:00+00:00,548.75,415.8575,114.8810369230664,716.8340655001148
2025-06-18 01:00:00+00:00,674.0,601.40967,300.43316946762593,902.3861980446743
2025-06-18 02:00:00+00:00,623.75,542.67334,241.69678935969478,843.6498179367431
2025-06-18 03:00:00+00:00,571.0000000000002,577.5609,276.5843250026892,878.5373535797373
2025-06-18 04:00:00+00:00,484.75,605.7986,304.8220490851272,906.7750776621756
2025-06-18 05:00:00+00:00,336.5,509.7175,208.74101470402502,810.6940432810732
2025-06-18 06:00:00+00:00,310.2500000000002,426.44846,125.47192800023322,727.4249565772814
2025-06-18 07:00:00+00:00,335.0,326.79794,25.821452298450822,627.7744808754992
2025-06-18 08:00:00+00:00,369.5,505.54672,204.57025321224683,806.5232817892952
2025-06-18 09:00:00+00:00,555.75,449.71176,148.73520305452166,750.68823163157
2025-06-18 10:00:00+00:00,626.75,831.67737,530.7008137341011,1132.6538423111494
2025-06-18 11:00:00+00:00,723.5,798.2523,497.27580598072586,1099.2288345577742
2025-06-18 12:00:00+00:00,915.5,659.83057,358.8540359247736,960.8070645018217
2025-06-18 13:00:00+00:00,1129.5,749.1367,448.1602495452937,1050.1132781223419
2025-06-18 14:00:00+00:00,1295.75,1045.6616,744.68506265779,1346.6380912348382
2025-06-18 15:00:00+00:00,1334.75,840.7981,539.8216006064958,1141.7746291835442
2025-06-18 16:00:00+00:00,1416.25,1039.3206,738.3439859397224,1340.2970145167706
2025-06-18 17:00:00+00:00,1459.25,1288.4976,987.5210162563892,1589.4740448334376
2025-06-18 18:00:00+00:00,1446.5,1300.7784,999.8019240544822,1601.7549526315306
2025-06-18 19:00:00+00:00,1179.0,1584.2437,1283.2672134543693,1885.2202420314177
2025-06-18 20:00:00+00:00,1035.0,1170.5314,869.5548983603605,1471.507926937409
2025-06-18 21:00:00+00:00,1091.25,1171.7311,870.7545480518386,1472.707576628887
2025-06-18 22:00:00+00:00,1365.5,1305.9738,1004.997282482359,1606.9503110594073
2025-06-18 23:00:00+00:00,1695.25,1454.6176,1153.6410468493723,1755.5940754264207
2025-06-19 00:00:00+00:00,1966.5,2342.0623,2041.085694277805,2643.0387228548534
2025-06-19 01:00:00+00:00,2360.0,2186.2456,1885.2690597701226,2487.222088347171
2025-06-19 02:00:00+00:00,2351.5,2431.8755,2130.8989727276175,2732.8520013046655
