date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-10-19 00:00:00+00:00,3402.0950000000003,2890.2703,2589.2938525414615,3191.24688111851
2025-10-19 01:00:00+00:00,3386.45,2947.18,2646.20349334646,3248.1565219235085
2025-10-19 02:00:00+00:00,3167.0,3583.4854,3282.5087949893964,3884.4618235664448
2025-10-19 03:00:00+00:00,3191.44,2660.941,2359.964500015772,2961.9175285928204
2025-10-19 04:00:00+00:00,3275.1400000000003,3306.3408,3005.3642957268708,3607.317324303919
2025-10-19 05:00:00+00:00,3083.5299999999997,3400.3804,3099.4039119276435,3701.356940504692
2025-10-19 06:00:00+00:00,3154.93,3392.4592,3091.482874435084,3693.4359030121323
2025-10-19 07:00:00+00:00,3299.705,3882.4631,3581.4867391977787,4183.439767774827
2025-10-19 08:00:00+00:00,3579.9025,3948.2117,3647.2352980449696,4249.1883266220175
2025-10-19 09:00:00+00:00,3640.7475,3068.1519,2767.175364746943,3369.128393323991
2025-10-19 10:00:00+00:00,2952.05,3440.8376,3139.8612354684487,3741.814264045497
2025-10-19 11:00:00+00:00,3010.415,3605.3616,3304.3852056172395,3906.338234194288
2025-10-19 12:00:00+00:00,3133.905,3170.5232,2869.5466846280797,3471.499713205128
2025-10-19 13:00:00+00:00,4162.782499999999,3876.1008,3575.124428859611,4177.077457436659
2025-10-19 14:00:00+00:00,4189.985,3523.6272,3222.650621797021,3824.6036503740693
2025-10-19 15:00:00+00:00,4534.825,4129.5825,3828.606102131879,4430.559130708928
2025-10-19 16:00:00+00:00,5147.035,4996.386,4695.409926276745,5297.362954853794
2025-10-19 17:00:00+00:00,5380.925,5136.401,4835.424417216922,5437.377445793969
2025-10-19 18:00:00+00:00,5090.3675,5594.8574,5293.881203500635,5895.834232077684
2025-10-19 19:00:00+00:00,5102.780000000001,5542.0396,5241.063121787558,5843.016150364606
2025-10-19 20:00:00+00:00,4869.085,5481.8013,5180.824637512168,5782.777666089217
2025-10-19 21:00:00+00:00,5095.2525000000005,5054.84,4753.863390826723,5355.816419403771
2025-10-19 22:00:00+00:00,5005.375,4968.966,4667.989646723983,5269.942675301032
2025-10-19 23:00:00+00:00,4840.215,5121.5405,4820.564272550986,5422.517301128035
2025-10-20 00:00:00+00:00,4807.015,4810.7236,4509.747339032323,5111.700367609371
2025-10-20 01:00:00+00:00,4744.485000000001,4874.9126,4573.936074153192,5175.88910273024
2025-10-20 02:00:00+00:00,4779.5,4836.835,4535.858311700602,5137.81134027765
