date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-19 00:00:00+00:00,262.25,78.975815,-222.00061386609923,379.9524147109489
2025-05-19 01:00:00+00:00,252.25,164.07738,-136.89905577883155,465.0539727982166
2025-05-19 02:00:00+00:00,194.25,151.15575,-149.8208600258622,452.1321685511864
2025-05-19 03:00:00+00:00,307.2500000000002,47.652084,-253.32449011313565,348.6285384639125
2025-05-19 04:00:00+00:00,328.0,164.47972,-136.49671356885938,465.45631500818877
2025-05-19 05:00:00+00:00,318.7499999999998,220.80125,-80.17518422761987,521.7778443494285
2025-05-19 06:00:00+00:00,316.25,339.77524,38.79868327212762,640.751711849176
2025-05-19 07:00:00+00:00,397.5,398.08347,97.10700157390875,699.0600301509571
2025-05-19 08:00:00+00:00,356.7499999999998,168.85521,-132.1211921912336,469.831836385815
2025-05-19 09:00:00+00:00,309.25,136.88622,-164.0902514865702,437.8627770904782
2025-05-19 10:00:00+00:00,362.25,180.2722,-120.7042833856649,481.24874519138325
2025-05-19 11:00:00+00:00,321.0000000000002,201.14159,-99.8349245430395,502.11810403400887
2025-05-19 12:00:00+00:00,296.7499999999998,152.19408,-148.7825060964592,453.17052248058917
2025-05-19 13:00:00+00:00,328.25,234.35204,-66.62454582288274,535.3284827541656
2025-05-19 14:00:00+00:00,328.7499999999998,125.08226,-175.89434987180448,426.05867870524366
2025-05-19 15:00:00+00:00,263.0,146.89134,-154.0851291967665,447.86789938028187
2025-05-19 16:00:00+00:00,207.5,146.28734,-154.6892406418683,447.26378793518006
2025-05-19 17:00:00+00:00,235.0,44.05101,-256.92543295471523,345.0275956223329
2025-05-19 18:00:00+00:00,348.2500000000002,196.56712,-104.40942388179155,497.5436046952566
2025-05-19 19:00:00+00:00,402.75,581.7743,280.797753111382,882.7507816884302
2025-05-19 20:00:00+00:00,475.5,612.35095,311.3743654322659,913.3273940093143
2025-05-19 21:00:00+00:00,528.75,414.96896,113.99241490629447,715.9454434833426
2025-05-19 22:00:00+00:00,460.9999999999998,413.23532,112.25883437323773,714.2118629502861
2025-05-19 23:00:00+00:00,347.25,359.848,58.8715321401055,660.8245607171539
2025-05-20 00:00:00+00:00,224.25,172.84056,-128.1358510439918,473.8171775330568
2025-05-20 01:00:00+00:00,95.5,191.94847,-109.02798547446037,492.925043102588
2025-05-20 02:00:00+00:00,135.5,65.291,-235.6856321764467,366.2673964006017
2025-05-20 03:00:00+00:00,190.25,218.30882,-82.66779191298747,519.2852366640607
2025-05-20 04:00:00+00:00,297.0,162.03612,-138.9404739591614,463.01255461788696
2025-05-20 05:00:00+00:00,357.0,273.98068,-26.995831907768206,574.9571966692799
2025-05-20 06:00:00+00:00,271.0,186.2849,-114.69167980482689,487.26134877222125
2025-05-20 07:00:00+00:00,285.0,211.51878,-89.45776530387593,512.4952632731724
2025-05-20 08:00:00+00:00,363.5000000000002,318.79318,17.816676585778623,619.7697051628268
2025-05-20 09:00:00+00:00,393.75,445.01584,144.0392832966054,745.9923118736538
2025-05-20 10:00:00+00:00,525.0,779.5968,478.62032617652017,1080.5733547535685
2025-05-20 11:00:00+00:00,730.75,651.7379,350.76133508098224,952.7143636580306
2025-05-20 12:00:00+00:00,971.75,855.62683,554.650243751531,1156.6032723285794
2025-05-20 13:00:00+00:00,1268.5,1497.7944,1196.8179684650663,1798.7709970421147
2025-05-20 14:00:00+00:00,2021.75,1925.3411,1624.3645851844453,2226.3176137614937
2025-05-20 15:00:00+00:00,2539.75,2267.3357,1966.359113189255,2568.3121417663033
2025-05-20 16:00:00+00:00,3245.75,2776.3223,2475.345773573862,3077.29880215091
2025-05-20 17:00:00+00:00,3478.75,3186.5872,2885.610566208141,3487.5635947851897
