date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-21 00:00:00+00:00,864.0,1180.6754,879.6988865318519,1481.6519151089003
2025-08-21 01:00:00+00:00,822.75,1066.6677,765.6911939266001,1367.6442225036485
2025-08-21 02:00:00+00:00,1013.5,1435.4827,1134.5062155791975,1736.4592441562459
2025-08-21 03:00:00+00:00,1455.75,1800.9348,1499.9582504990367,2101.911279076085
2025-08-21 04:00:00+00:00,1564.25,2126.0103,1825.0337468305993,2426.9867754076477
2025-08-21 05:00:00+00:00,2341.0,2465.06,2164.0834823190607,2766.036510896109
2025-08-21 06:00:00+00:00,2644.25,2388.6184,2087.641882981105,2689.5949115581534
2025-08-21 07:00:00+00:00,2749.5,3164.5286,2863.5520249515516,3465.5050535286
2025-08-21 08:00:00+00:00,2371.0,3190.9575,2889.9809037911887,3491.933932368237
2025-08-21 09:00:00+00:00,2794.5,2987.544,2686.5675584290325,3288.520587006081
2025-08-21 10:00:00+00:00,2749.25,3381.3223,3080.3456911600365,3682.298719737085
2025-08-21 11:00:00+00:00,2693.75,3232.2056,2931.229154758634,3533.1821833356826
2025-08-21 12:00:00+00:00,2888.25,3134.6326,2833.656184422516,3435.6092129995645
2025-08-21 13:00:00+00:00,2895.75,3296.3438,2995.367347882364,3597.320376459412
2025-08-21 14:00:00+00:00,3417.75,3464.4043,3163.4277625055756,3765.3807910826235
2025-08-21 15:00:00+00:00,3510.0,4012.7493,3711.7727430395953,4313.725771616644
2025-08-21 16:00:00+00:00,3728.25,3989.3271,3688.3507641205215,4290.303792697569
2025-08-21 17:00:00+00:00,3640.5,3921.5786,3620.602157761271,4222.555186338319
2025-08-21 18:00:00+00:00,3581.75,3911.9656,3610.989010092282,4212.942038669331
2025-08-21 19:00:00+00:00,3590.25,3930.9563,3629.9799412187267,4231.9329697957755
2025-08-21 20:00:00+00:00,3462.75,4129.5205,3828.544095973653,4430.497124550701
2025-08-21 21:00:00+00:00,3462.25,4066.5732,3765.5968796543184,4367.549908231366
