date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-31 00:00:00+00:00,626.75,779.4656,478.48903660998553,1080.442065187034
2025-05-31 01:00:00+00:00,453.0,732.4686,431.4920571434159,1033.4450857204642
2025-05-31 02:00:00+00:00,218.5,161.3933,-139.58326448688695,462.3697640901614
2025-05-31 03:00:00+00:00,93.0,459.81113,158.83463053030982,760.7876591073582
2025-05-31 04:00:00+00:00,89.75,498.0328,197.05634297080906,799.0093715478574
2025-05-31 05:00:00+00:00,155.25,193.11082,-107.86561922860437,494.087409348444
2025-05-31 06:00:00+00:00,153.75,225.88597,-75.0904798763213,526.8625487007271
2025-05-31 07:00:00+00:00,120.75,251.42162,-49.55490840624816,552.3981201708
2025-05-31 08:00:00+00:00,46.5,198.87718,-102.09944526695608,499.85358331009206
2025-05-31 09:00:00+00:00,27.75,268.1804,-32.7960992876051,569.156929289443
2025-05-31 10:00:00+00:00,10.75,104.2224,-196.75413863213134,405.1988899449168
2025-05-31 11:00:00+00:00,9.75,47.45555,-253.5210755536873,348.4319530233611
2025-05-31 12:00:00+00:00,2.75,92.30931,-208.66729608022752,393.28573249682086
2025-05-31 13:00:00+00:00,4.25,-36.649673,-337.6261488216087,264.3268797554397
2025-05-31 14:00:00+00:00,7.75,-16.991226,-317.96780414319073,283.98522443385764
2025-05-31 15:00:00+00:00,21.5,37.717514,-263.25903304598705,338.6939955310611
2025-05-31 16:00:00+00:00,31.5,120.75194,-180.22461273522686,421.72841584182174
2025-05-31 17:00:00+00:00,56.25,180.62694,-120.34959221047166,481.6034363665767
2025-05-31 18:00:00+00:00,74.5,258.6909,-42.2856333935697,559.6673951834789
2025-05-31 19:00:00+00:00,156.5,349.16867,48.19211780167643,650.1451463787246
2025-05-31 20:00:00+00:00,414.5000000000002,381.96603,80.98958734598955,682.9426159230379
2025-05-31 21:00:00+00:00,593.2499999999998,298.92453,-2.052010526494996,599.9010180505534
2025-05-31 22:00:00+00:00,776.5,255.77342,-45.203112857654105,556.749915719394
2025-05-31 23:00:00+00:00,1129.5,392.822,91.8454500767998,693.7984786538482
2025-06-01 00:00:00+00:00,1335.75,861.63464,560.658161979577,1162.6111905566254
2025-06-01 01:00:00+00:00,1265.75,863.8513,562.8748322920005,1164.827860869049
2025-06-01 02:00:00+00:00,1527.5,1574.9813,1274.004819270462,1875.9578478475103
2025-06-01 03:00:00+00:00,1827.5,2106.8008,1805.8241991366451,2407.7772277136933
2025-06-01 04:00:00+00:00,1732.5,1652.6222,1351.6457505432566,1953.598779120305
2025-06-01 05:00:00+00:00,1743.25,2512.3867,2211.410255793594,2813.3632843706423
2025-06-01 06:00:00+00:00,1333.5,3151.222,2850.2455233337873,3452.1985519108357
2025-06-01 07:00:00+00:00,578.7499999999998,1619.455,1318.4784371934438,1920.431465770492
2025-06-01 08:00:00+00:00,479.2499999999998,1115.6747,814.6981897409571,1416.6512183180055
2025-06-01 09:00:00+00:00,527.7500000000002,766.59863,465.62216064781524,1067.5751892248636
2025-06-01 10:00:00+00:00,783.25,841.1172,540.140603349784,1142.0936319268324
2025-06-01 11:00:00+00:00,973.25,1801.6713,1500.694797926782,2102.6478265038304
2025-06-01 12:00:00+00:00,903.75,2121.391,1820.4146743350996,2422.3677029121477
2025-06-01 13:00:00+00:00,1162.25,2756.3887,2455.4122391851793,3057.3652677622276
2025-06-01 14:00:00+00:00,1406.25,2104.4492,1803.472800009361,2405.4258285864094
2025-06-01 15:00:00+00:00,1791.75,2638.6133,2337.636675584087,2939.589704161135
2025-06-01 16:00:00+00:00,3405.75,2526.2656,2225.2890433483994,2827.242071925448
2025-06-01 17:00:00+00:00,3142.75,2484.029,2183.0526564615293,2785.0056850385777
2025-06-01 18:00:00+00:00,2969.25,1941.3593,1640.3827098085162,2242.3357383855646
2025-06-01 19:00:00+00:00,2342.5,1899.3955,1598.4189456567115,2200.37197423376
2025-06-01 20:00:00+00:00,2376.0,2030.1539,1729.1774224678452,2331.1304510448936
2025-06-01 21:00:00+00:00,2987.25,3174.673,2873.6965115648295,3475.649540141878
2025-06-01 22:00:00+00:00,2989.0,3541.0571,3240.0807323135714,3842.0337608906193
