Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,False
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,none
precip_lags_option,none
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,distance_energy
lags_target,1
n_estimators,681
learning_rate,0.09839310528082908
max_depth,8
min_child_weight,4
subsample,0.7751168398703887
colsample_bytree,0.7610939159808459
reg_alpha,2.1731513289632956e-08
reg_lambda,0.0008143846457102739
